384,Optimed,25217,15869
385,Optimed,592,31416
386,NZOZ Danea,17720,9901
387,Red-Med,12217,22373
388,Unimed,11089,20392
389,Voxel Centrum,23692,3051
390,Podimed,2857,29624
391,NZOZ Danea,12007,25127
392,Unimed,8754,25053
393,Adamed,23015,34742
394,Medican,15502,38909
395,Podimed,29485,18170
396,Klinika Kardiochirurgi,12224,32118
397,Centrum Medyczno-Diagnostyczne,2444,12435
398,Adamed,6645,10548
399,NZOZ Danea,9501,24950
400,Centrum Medyczno-Diagnostyczne,3490,21079
401,Red-Med,2732,20181
402,Podimed,19848,22618
403,NZOZ Danea,28181,1215
404,Red-Med,23435,15048
405,Red-Med,28450,31712
406,Optimed,8599,93
407,Podimed,17743,31060
408,Optimed,4958,5047
409,Red-Med,3085,14843
410,Optimed,17515,27691
411,Prodimed,5789,39212
412,Medican,23004,5398
413,Voxel Centrum,4481,3017
414,Unimed,27870,36702
415,Klinika Kardiochirurgi,15590,13059
416,Adamed,19985,36758
417,Medican,22482,33950
418,Optimed,19390,37966
419,Centrum Medyczno-Diagnostyczne,1208,15675
420,Centrum Medyczno-Diagnostyczne,19889,902
421,Optimed,2694,758
422,Unimed,5016,16635
423,Adamed,16211,2214
424,Optimed,12906,4372
425,Klinika Kardiochirurgi,2879,34121
426,Centrum Medyczno-Diagnostyczne,28682,9182
427,Podimed,10823,20137
428,Medican,16059,16805
429,Centrum Medyczno-Diagnostyczne,20090,27394
430,Prodimed,28889,20243
431,Red-Med,9683,26818
432,Prodimed,14778,23643
433,Podimed,7823,20503
434,Unimed,19402,301
435,Unimed,22338,6835
436,Centrum Medyczno-Diagnostyczne,23723,20843
437,NZOZ Danea,14604,38395
438,Red-Med,24917,38558
439,Prodimed,29850,10084
440,Prodimed,17593,15240
441,Red-Med,13070,18380
442,Optimed,22384,6875
443,NZOZ Danea,26148,21364
444,Prodimed,7442,8954
445,Podimed,25839,36241
446,Red-Med,18612,33050
447,Prodimed,3809,9211
448,Adamed,28222,30076
449,Prodimed,15238,3422
450,Optimed,1610,29809
451,Optimed,12799,10285
452,Centrum Medyczno-Diagnostyczne,11764,36440
453,Voxel Centrum,19778,28535
454,Medican,19676,35469
455,Podimed,20796,5656
456,Prodimed,12024,35013
457,Unimed,3431,9186
458,Red-Med,22548,11098
459,Prodimed,28027,32124
460,Adamed,21190,29301
461,Red-Med,17727,21391
462,Voxel Centrum,23857,10661
463,NZOZ Danea,20683,23746
464,Prodimed,10967,9159
465,Optimed,21140,32795
466,Adamed,16093,12822
467,Podimed,12363,6797
468,Unimed,16355,22156
469,Optimed,7299,7672
470,Prodimed,10307,15825
471,Centrum Medyczno-Diagnostyczne,18597,26676
472,Unimed,7550,27008
473,Centrum Medyczno-Diagnostyczne,14312,3567
474,Voxel Centrum,17365,30770
475,Medican,26363,24921
476,Optimed,22406,3023
477,Prodimed,28441,24781
478,NZOZ Danea,22148,35882
479,Red-Med,20187,35612
480,Klinika Kardiochirurgi,13104,14858
481,Centrum Medyczno-Diagnostyczne,27817,10212
482,Prodimed,10353,8577
483,Podimed,20515,4080
484,Centrum Medyczno-Diagnostyczne,3866,3565
485,Podimed,4099,16305
486,Medican,9480,22320
487,Adamed,7464,1174
488,NZOZ Danea,19812,35605
489,Podimed,4312,29731
490,Podimed,19699,39842
491,Prodimed,3217,15664
492,Prodimed,993,25484
493,Adamed,15198,33668
494,Klinika Kardiochirurgi,10164,400
495,Podimed,8020,21174
496,Unimed,5202,23792
497,Centrum Medyczno-Diagnostyczne,13949,4857
498,Unimed,8964,25088
499,Optimed,19106,33996
500,Adamed,2234,27789
501,Podimed,5200,17899
502,Voxel Centrum,17167,15648
503,Adamed,22187,19452
504,Prodimed,13284,15105
505,Adamed,16910,19281
506,Optimed,28442,6667
507,Klinika Kardiochirurgi,8216,30151
508,Podimed,3881,19789
509,Red-Med,28412,36621
510,NZOZ Danea,11061,29728
511,Adamed,6153,30110
512,Voxel Centrum,16231,11975
513,Klinika Kardiochirurgi,29816,23739
514,Centrum Medyczno-Diagnostyczne,27987,13699
515,Unimed,29636,4407
516,Prodimed,5140,30241
517,Voxel Centrum,2955,18130
518,Optimed,4784,18426
519,NZOZ Danea,22641,23426
520,Podimed,8328,4893
521,Adamed,4723,8425
522,Centrum Medyczno-Diagnostyczne,26393,31020
523,NZOZ Danea,13100,4483
524,Optimed,2785,34584
525,Prodimed,16531,39651
526,Red-Med,22558,20417
527,Adamed,10159,30977
528,Prodimed,7736,20792
529,NZOZ Danea,26225,8878
530,Voxel Centrum,27292,10329
531,Adamed,18915,21285
532,Red-Med,28346,4731
533,Adamed,27283,39533
534,Unimed,16527,21299
535,Podimed,18668,8935
536,Centrum Medyczno-Diagnostyczne,16057,19686
537,Podimed,22285,2622
538,Klinika Kardiochirurgi,20668,9701
539,Unimed,24215,7593
540,Centrum Medyczno-Diagnostyczne,17785,23055
541,Unimed,18387,22558
542,Adamed,23460,31993
543,Voxel Centrum,16521,21678
544,Klinika Kardiochirurgi,27359,5583
545,Voxel Centrum,10255,4145
546,Prodimed,11612,8115
547,Red-Med,15565,28397
548,Optimed,24732,16080
549,Voxel Centrum,4119,24166
550,NZOZ Danea,27121,23909
551,Centrum Medyczno-Diagnostyczne,10945,22919
552,Voxel Centrum,6145,34935
553,Klinika Kardiochirurgi,13525,21888
554,Klinika Kardiochirurgi,11248,30644
555,Optimed,11510,27424
556,Centrum Medyczno-Diagnostyczne,10483,12406
557,Adamed,26859,3128
558,Prodimed,24652,7922
559,Unimed,9818,2321
560,Voxel Centrum,20966,13497
561,Medican,3706,15174
562,Optimed,17729,33375
563,Optimed,10892,1795
564,Klinika Kardiochirurgi,894,28530
565,Voxel Centrum,7478,16263
566,Podimed,26236,14726
567,Podimed,25123,24544
568,Centrum Medyczno-Diagnostyczne,28776,31500
569,Optimed,5890,2113
570,Voxel Centrum,15093,28281
571,Red-Med,29699,18732
572,Podimed,2880,10609
573,Podimed,6282,11339
574,NZOZ Danea,26076,21362
575,Red-Med,13286,17144
576,Prodimed,15829,6336
577,Unimed,6586,14992
578,Optimed,12568,15054
579,Podimed,7371,24894
580,NZOZ Danea,22431,16214
581,Unimed,22658,37114
582,Medican,12215,4974
583,Klinika Kardiochirurgi,18966,30737
584,Voxel Centrum,13802,3264
585,Podimed,11946,29555
586,Podimed,14982,31220
587,Red-Med,12667,3059
588,Red-Med,23779,24770
589,Voxel Centrum,23121,37488
590,Adamed,3616,6960
591,NZOZ Danea,9841,20708
592,Podimed,13136,27296
593,Klinika Kardiochirurgi,1663,19428
594,Voxel Centrum,16414,33461
595,Medican,29539,1957
596,Voxel Centrum,17279,128
597,Klinika Kardiochirurgi,19079,11819
598,Klinika Kardiochirurgi,8709,35427
599,Optimed,10405,28197
600,Medican,12798,534
601,Klinika Kardiochirurgi,17560,1650
602,Optimed,27493,33930
603,Centrum Medyczno-Diagnostyczne,14059,7141
604,NZOZ Danea,5964,23214
605,Klinika Kardiochirurgi,27841,7322
606,Voxel Centrum,1275,16076
607,Prodimed,22403,24404
608,Podimed,4827,30084
609,Prodimed,6861,2019
610,Podimed,16398,1338
611,Prodimed,1709,9785
612,NZOZ Danea,22757,36616
613,Centrum Medyczno-Diagnostyczne,24245,39069
614,NZOZ Danea,25291,39755
615,Klinika Kardiochirurgi,1950,27487
616,Red-Med,25896,27758
617,Prodimed,23935,36294
618,Klinika Kardiochirurgi,5389,35129
619,Centrum Medyczno-Diagnostyczne,2491,37820
620,Optimed,27509,29522
621,Prodimed,13575,2179
622,Voxel Centrum,8682,38397
623,Unimed,28849,13382
624,Unimed,23528,10638
625,Optimed,23099,22610
626,Unimed,20870,13376
627,Optimed,23318,35381
628,Centrum Medyczno-Diagnostyczne,17707,2370
629,Adamed,11246,25060
630,Voxel Centrum,14925,7844
631,Voxel Centrum,5985,24614
632,Red-Med,12811,18473
633,Adamed,2367,2703
634,Medican,4759,31413
635,Medican,15168,25318
636,Medican,11475,29275
637,Unimed,5117,1641
638,Podimed,6254,18807
639,Adamed,17950,28248
640,Red-Med,12302,22251
641,Medican,8705,33593
642,Unimed,9556,12053
643,Red-Med,5078,14070
644,Optimed,27311,8614
645,Voxel Centrum,2400,24143
646,Unimed,13641,17004
647,Red-Med,26112,572
648,Prodimed,22277,10413
649,Klinika Kardiochirurgi,19012,3068
650,Centrum Medyczno-Diagnostyczne,16225,12410
651,Red-Med,26141,13995
652,Podimed,26946,28985
653,Red-Med,17710,8739
654,Medican,7946,36974
655,Klinika Kardiochirurgi,25001,36210
656,NZOZ Danea,18818,29234
657,Adamed,3331,3382
658,Prodimed,14467,32724
659,Klinika Kardiochirurgi,21798,36079
660,Centrum Medyczno-Diagnostyczne,3248,16498
661,Centrum Medyczno-Diagnostyczne,9704,13381
662,Klinika Kardiochirurgi,18209,13157
663,Voxel Centrum,15080,6812
664,Voxel Centrum,3787,36260
665,Prodimed,8595,37368
666,Prodimed,7652,24178
667,Red-Med,19529,7437
668,Klinika Kardiochirurgi,29695,32507
669,Podimed,14278,28908
670,Adamed,16492,24915
671,Red-Med,23255,23961
672,Klinika Kardiochirurgi,13472,4212
673,Podimed,18228,30364
674,Klinika Kardiochirurgi,593,39084
675,Podimed,4652,20970
676,Unimed,2969,26049
677,Centrum Medyczno-Diagnostyczne,27702,29302
678,Klinika Kardiochirurgi,10212,24282
679,NZOZ Danea,29514,2484
680,Podimed,11762,28798
681,Centrum Medyczno-Diagnostyczne,27383,30457
682,Optimed,16589,5804
683,Voxel Centrum,10389,30697
684,Medican,14011,35955
685,Adamed,26448,22637
686,NZOZ Danea,21273,28201
687,Podimed,494,28744
688,Unimed,22527,19415
689,Unimed,13012,31257
690,Voxel Centrum,8948,20336
691,Podimed,23403,38411
692,Unimed,10558,38726
693,Prodimed,29920,27466
694,Adamed,9853,1141
695,NZOZ Danea,10490,15107
696,Centrum Medyczno-Diagnostyczne,27875,20874
697,Voxel Centrum,3517,33659
698,Adamed,556,10204
699,Centrum Medyczno-Diagnostyczne,28186,36941
700,Prodimed,20504,18508
701,NZOZ Danea,18263,12183
702,Voxel Centrum,10102,12284
703,Optimed,9454,30245
704,Red-Med,12190,4576
705,Adamed,16705,32995
706,Medican,23368,3323
707,Adamed,24471,22560
708,Klinika Kardiochirurgi,2145,36403
709,Centrum Medyczno-Diagnostyczne,17919,14530
710,NZOZ Danea,19416,14864
711,Red-Med,23376,13340
712,NZOZ Danea,13866,27065
713,Centrum Medyczno-Diagnostyczne,13795,15462
714,Prodimed,8082,38155
715,Centrum Medyczno-Diagnostyczne,22792,26778
716,Red-Med,5152,30107
717,Unimed,5199,17352
718,Klinika Kardiochirurgi,22892,14922
719,Adamed,20342,37157
720,Optimed,11267,25841
721,Prodimed,2371,12477
722,Medican,29282,35327
723,Centrum Medyczno-Diagnostyczne,12456,1042
724,Red-Med,7043,12431
725,Prodimed,29302,13991
726,Voxel Centrum,15396,20242
727,Medican,8223,27684
728,Unimed,22465,32895
729,Voxel Centrum,9722,23650
730,Klinika Kardiochirurgi,28341,2414
731,Klinika Kardiochirurgi,7528,25546
732,Medican,6664,27608
733,Adamed,20149,37840
734,Klinika Kardiochirurgi,2824,13852
735,Voxel Centrum,29281,28094
736,Centrum Medyczno-Diagnostyczne,20259,27253
737,Red-Med,7715,30987
738,NZOZ Danea,9054,28821
739,NZOZ Danea,3071,7620
740,Podimed,19059,38922
741,Podimed,24560,11951
742,Medican,5111,8542
743,Podimed,28182,8772
744,Centrum Medyczno-Diagnostyczne,10802,37913
745,Unimed,15690,15050
746,Centrum Medyczno-Diagnostyczne,21084,23444
747,Podimed,25465,716
748,Red-Med,8385,36554
749,Unimed,11324,7594
750,Podimed,14415,25872
751,Voxel Centrum,14009,13742
752,Voxel Centrum,9779,32736
753,Red-Med,8365,31945
754,NZOZ Danea,24812,11166
755,Optimed,26107,38681
756,Klinika Kardiochirurgi,11941,7503
757,Centrum Medyczno-Diagnostyczne,21414,25618
758,Prodimed,8125,22586
759,Adamed,16309,32130
760,Prodimed,7972,2141
761,NZOZ Danea,8631,704
762,Medican,18991,34379
763,Podimed,9945,25062
764,Adamed,24972,16084
765,Adamed,11449,31168
766,Voxel Centrum,27539,21750
767,Optimed,26792,19943
768,Medican,8073,1962
769,Unimed,21923,15445
770,Red-Med,23186,29847
771,Podimed,26940,24871
772,Medican,5045,36697
773,Adamed,2436,28263
774,Optimed,6854,23588
775,Medican,1951,9806
776,Red-Med,15986,30401
777,Adamed,8418,15978
778,NZOZ Danea,19995,19923
779,Medican,2644,3311
780,Medican,12257,36956
781,Adamed,1007,2189
782,Podimed,25053,21763
783,Klinika Kardiochirurgi,27413,39604
784,Podimed,17123,17002
785,Prodimed,24470,10904
786,Optimed,20517,16285
787,Unimed,599,12130
788,Prodimed,8105,13722
789,Unimed,24327,35360
790,NZOZ Danea,4568,25931
791,Prodimed,18968,34462
792,Adamed,19597,33336
793,Adamed,498,23956
794,NZOZ Danea,404,12433
795,Prodimed,15775,15681
796,NZOZ Danea,7938,19632
797,Adamed,17059,403
798,NZOZ Danea,13050,18001
799,NZOZ Danea,18420,24656
800,Klinika Kardiochirurgi,18436,10179
801,Optimed,2837,10463
802,Centrum Medyczno-Diagnostyczne,27148,8996
803,Red-Med,19371,29265
804,NZOZ Danea,16095,6535
805,Prodimed,18816,113
806,Adamed,17303,15985
807,Optimed,7145,418
808,Prodimed,24178,24390
809,Centrum Medyczno-Diagnostyczne,4259,4050
810,Unimed,28396,17221
811,Unimed,10801,11202
812,Optimed,15261,17613
813,Red-Med,12388,25520
814,Adamed,18750,24755
815,Podimed,11694,22233
816,Voxel Centrum,24246,27428
817,Prodimed,28650,6226
818,Podimed,19481,9019
819,Red-Med,10219,5977
820,Podimed,14450,16798
821,Optimed,11394,22423
822,Prodimed,29720,38523
823,NZOZ Danea,2068,18843
824,Medican,534,36765
825,Centrum Medyczno-Diagnostyczne,26283,21563
826,Podimed,23932,16707
827,Klinika Kardiochirurgi,26340,15338
828,Medican,6519,24482
829,Podimed,15609,27623
830,Unimed,1434,10043
831,Red-Med,20571,11679
832,NZOZ Danea,3642,14211
833,Prodimed,23533,18780
834,Centrum Medyczno-Diagnostyczne,8813,12777
835,Medican,11347,35359
836,Adamed,19253,29960
837,Adamed,23115,20931
838,Optimed,4349,30359
839,Prodimed,29722,22267
840,Medican,14900,344
841,Podimed,5436,1498
842,Unimed,25986,23066
843,Unimed,18753,6890
844,Voxel Centrum,23329,7382
845,Unimed,3915,31812
846,Red-Med,16832,38838
847,Unimed,11498,16622
848,Podimed,10156,36881
849,Klinika Kardiochirurgi,18116,21430
850,Prodimed,17959,38437
851,NZOZ Danea,8792,15369
852,Unimed,14378,7136
853,Centrum Medyczno-Diagnostyczne,15678,7810
854,NZOZ Danea,13727,14948
855,Klinika Kardiochirurgi,25715,6412
856,Voxel Centrum,15972,8556
857,Klinika Kardiochirurgi,1642,8431
858,NZOZ Danea,20076,20263
859,Unimed,6883,14329
860,Podimed,18431,32311
861,Prodimed,17050,12217
862,Adamed,24925,2471
863,Podimed,19710,29597
864,Optimed,15706,16054
865,Prodimed,14554,17984
866,Adamed,16369,2966
867,Optimed,28456,1506
868,Podimed,19884,9415
869,Medican,25512,16973
870,NZOZ Danea,2652,10518
871,Red-Med,7884,27272
872,Adamed,26222,15725
873,Optimed,18950,23434
874,Adamed,7850,6281
875,Optimed,7907,33933
876,Podimed,12947,24044
877,Prodimed,61,18816
878,Unimed,12732,31540
879,Voxel Centrum,11887,27170
880,Prodimed,19018,9551
881,Optimed,22325,38413
882,Unimed,12268,19628
883,Podimed,5542,19258
884,Red-Med,11369,30298
