101,Voxel Centrum,15112,3863
102,Prodimed,3316,14803
103,Podimed,10937,25261
104,Klinika Kardiochirurgi,24350,15623
105,Unimed,19917,20223
106,Podimed,19777,28724
107,Medican,2116,2200
108,Klinika Kardiochirurgi,18322,29715
109,Voxel Centrum,16014,1576
110,Podimed,24001,12366
111,Medican,9746,37879
112,Adamed,12739,25496
113,Klinika Kardiochirurgi,11908,24954
114,Medican,12992,11999
115,Voxel Centrum,25207,10159
116,Klinika Kardiochirurgi,10029,4241
117,Unimed,22386,29807
118,Prodimed,28224,39467
119,Voxel Centrum,22874,10269
120,Prodimed,18132,20118
121,NZOZ Danea,25271,4456
122,Adamed,20020,3466
123,Voxel Centrum,43,25022
124,Prodimed,2795,33139
125,Medican,19959,13224
126,Unimed,15219,2964
127,NZOZ Danea,21943,12853
128,Optimed,7462,35816
129,NZOZ Danea,12284,28005
130,Adamed,17117,13939
131,Adamed,13266,37171
132,Podimed,27090,25866
133,Centrum Medyczno-Diagnostyczne,22838,13506
134,Adamed,23154,7627
135,Centrum Medyczno-Diagnostyczne,3145,5882
136,Optimed,26780,2237
137,Unimed,28741,13793
138,Optimed,23193,1040
139,Klinika Kardiochirurgi,16362,32963
140,Adamed,454,15827
141,Klinika Kardiochirurgi,11223,37086
142,Prodimed,3941,18861
143,Red-Med,16553,37126
144,Optimed,20094,20428
145,Optimed,15850,32735
146,Unimed,6362,13844
147,Klinika Kardiochirurgi,29305,32992
148,Unimed,11200,24178
149,NZOZ Danea,5847,33550
150,NZOZ Danea,2645,35375
151,Klinika Kardiochirurgi,29404,5526
152,Red-Med,16035,3737
153,Unimed,29713,36913
154,Centrum Medyczno-Diagnostyczne,20562,9386
155,Podimed,19377,26112
156,NZOZ Danea,4089,11833
157,Voxel Centrum,13714,26456
158,Red-Med,3935,4451
159,Centrum Medyczno-Diagnostyczne,8624,19914
160,Optimed,8488,21425
161,Voxel Centrum,19753,5181
162,NZOZ Danea,20438,21751
163,Centrum Medyczno-Diagnostyczne,18987,36445
164,NZOZ Danea,14061,26145
165,Prodimed,26857,10802
166,NZOZ Danea,9569,23154
167,Podimed,7548,8547
168,Centrum Medyczno-Diagnostyczne,3768,32427
169,Medican,11096,15227
170,Optimed,19551,8411
171,Unimed,1038,10480
172,Prodimed,7274,31183
173,Podimed,8107,4932
174,Red-Med,9052,6306
175,Klinika Kardiochirurgi,6514,708
176,Medican,26802,9038
177,Red-Med,9765,2336
178,Adamed,14975,32355
179,Unimed,28421,14050
180,Podimed,16111,16513
181,Prodimed,16153,27901
182,Klinika Kardiochirurgi,22288,19224
183,Optimed,7155,19751
184,Podimed,15315,1297
185,Prodimed,16262,19020
186,Optimed,3622,4433
187,Klinika Kardiochirurgi,15387,19255
188,Voxel Centrum,27434,18095
189,Medican,21854,7022
190,Centrum Medyczno-Diagnostyczne,29509,21159
191,Klinika Kardiochirurgi,21861,11818
192,Adamed,15552,16147
193,Medican,26556,28032
194,Red-Med,8430,39227
195,Voxel Centrum,21762,18523
196,Voxel Centrum,20435,12677
197,Voxel Centrum,28274,36700
198,Optimed,22291,36813
199,Klinika Kardiochirurgi,7366,771
200,Red-Med,13103,18816
201,Prodimed,3175,34105
202,Optimed,21087,38766
203,Prodimed,12124,15772
204,Adamed,7764,27833
205,Podimed,9654,34147
206,Unimed,7064,34199
207,Klinika Kardiochirurgi,26687,9015
208,Prodimed,7081,19141
209,Centrum Medyczno-Diagnostyczne,12008,10783
210,Unimed,17354,37284
211,Voxel Centrum,988,6755
212,NZOZ Danea,4004,26593
213,NZOZ Danea,27003,34535
214,Podimed,8473,17571
215,Klinika Kardiochirurgi,12926,15938
216,Unimed,14176,7060
217,Podimed,9092,10117
218,Klinika Kardiochirurgi,13498,20942
219,NZOZ Danea,7675,15729
220,Centrum Medyczno-Diagnostyczne,12786,27896
221,Podimed,21767,18519
222,Voxel Centrum,3366,17504
223,Medican,5730,31644
224,Voxel Centrum,2658,18911
225,NZOZ Danea,19999,37543
226,Voxel Centrum,19349,25996
227,Centrum Medyczno-Diagnostyczne,9246,6500
228,Optimed,28970,6424
229,Optimed,5872,25900
230,Klinika Kardiochirurgi,1739,7376
231,Adamed,15613,13942
232,Red-Med,22917,22425
233,Podimed,12321,6313
234,Unimed,21674,21744
235,Medican,1202,23282
236,Centrum Medyczno-Diagnostyczne,26206,31423
237,Klinika Kardiochirurgi,24672,28073
238,Podimed,26732,20999
239,Podimed,17377,10940
240,Unimed,2122,20857
241,Klinika Kardiochirurgi,18469,27293
242,Prodimed,19395,28799
243,Prodimed,10321,16427
244,Unimed,8988,23627
245,NZOZ Danea,20704,18011
246,Klinika Kardiochirurgi,28167,38058
247,Prodimed,20276,28372
248,Red-Med,1133,18551
249,Podimed,17670,11836
250,Medican,14051,36721
251,Centrum Medyczno-Diagnostyczne,3754,19770
252,Adamed,25101,38335
253,Klinika Kardiochirurgi,27789,32345
254,Unimed,10276,14768
255,Red-Med,1884,1244
256,NZOZ Danea,98,30413
257,Optimed,3162,17275
258,Podimed,2860,17387
259,Adamed,29267,9891
260,Medican,25068,29970
261,Red-Med,3012,20615
262,Adamed,29797,543
263,Centrum Medyczno-Diagnostyczne,27262,19079
264,Prodimed,19080,22961
265,NZOZ Danea,13878,23835
266,Voxel Centrum,20126,38777
267,NZOZ Danea,6724,35546
268,Medican,24408,12866
269,Red-Med,13399,37468
270,Podimed,25651,6002
271,Podimed,16926,6972
272,Unimed,23461,38646
273,Klinika Kardiochirurgi,4470,3923
274,Unimed,17505,34334
275,Voxel Centrum,743,33313
276,Voxel Centrum,28491,5145
277,Klinika Kardiochirurgi,406,8785
278,Prodimed,28744,27862
279,Voxel Centrum,11817,19584
280,NZOZ Danea,13957,30659
281,Prodimed,8541,6389
282,Voxel Centrum,10964,16811
283,Klinika Kardiochirurgi,11197,38002
284,Klinika Kardiochirurgi,15725,39201
285,Unimed,23217,28498
286,Voxel Centrum,6819,8010
287,NZOZ Danea,23686,35102
288,Adamed,8313,28007
289,Optimed,20999,14199
290,NZOZ Danea,4361,28473
291,Red-Med,17571,17689
292,Podimed,5691,6685
293,Adamed,23409,31439
294,Medican,8343,36405
295,Voxel Centrum,24471,211
296,Voxel Centrum,4935,26763
297,Red-Med,11146,12464
298,Podimed,29650,23343
299,Klinika Kardiochirurgi,12527,30835
300,Voxel Centrum,3824,39115
301,Voxel Centrum,21928,2104
302,Adamed,28903,24938
303,Optimed,28840,2764
304,Prodimed,14444,13638
305,Prodimed,12172,20084
306,Podimed,19569,24578
307,Podimed,11097,30636
308,Voxel Centrum,28994,16404
309,Centrum Medyczno-Diagnostyczne,24608,7129
310,Podimed,14000,25805
311,Centrum Medyczno-Diagnostyczne,11749,24394
312,Unimed,19912,33876
313,Unimed,17088,21717
314,Optimed,2730,28263
315,Prodimed,10556,7665
316,NZOZ Danea,7892,6170
317,Klinika Kardiochirurgi,2834,5316
318,Voxel Centrum,16363,34679
319,Optimed,3997,32064
320,Klinika Kardiochirurgi,12580,5497
321,NZOZ Danea,15580,30158
322,Medican,8951,23921
323,Podimed,9898,26146
324,NZOZ Danea,23440,20094
325,Centrum Medyczno-Diagnostyczne,13443,38707
326,Adamed,20774,22046
327,Klinika Kardiochirurgi,3206,35061
328,Centrum Medyczno-Diagnostyczne,22432,274
329,Podimed,29959,19594
330,Adamed,137,16655
331,Voxel Centrum,6961,29011
332,Prodimed,10486,5688
333,Prodimed,16752,28353
334,Red-Med,7574,3106
335,Prodimed,29029,14555
336,Podimed,296,8508
337,Adamed,13781,29009
338,Adamed,19593,30840
339,Prodimed,22524,31767
340,Podimed,3231,29676
341,Optimed,22026,28976
342,Prodimed,9341,23175
343,Podimed,3762,37502
344,Centrum Medyczno-Diagnostyczne,653,32277
345,Medican,15438,1642
346,Klinika Kardiochirurgi,14195,935
347,Medican,4422,31528
348,Podimed,12801,15612
349,NZOZ Danea,10032,14663
350,Red-Med,745,14820
351,NZOZ Danea,29421,39891
352,Optimed,20427,32832
353,Red-Med,3670,39877
354,Unimed,24488,11730
355,Podimed,26412,13232
356,Red-Med,12983,28608
357,NZOZ Danea,8804,29308
358,Optimed,942,11845
359,Adamed,5899,5779
360,Prodimed,14459,21795
361,Klinika Kardiochirurgi,25024,24406
362,Voxel Centrum,22159,17445
363,NZOZ Danea,24060,9661
364,Medican,11140,6777
365,Optimed,23754,946
366,Podimed,24244,25768
367,Red-Med,23970,31056
368,NZOZ Danea,2362,35015
369,Centrum Medyczno-Diagnostyczne,2736,22109
370,Red-Med,24072,20194
371,Voxel Centrum,10629,17111
372,Centrum Medyczno-Diagnostyczne,3829,34153
373,Klinika Kardiochirurgi,10471,16117
374,Optimed,1652,3198
375,Adamed,16537,34936
376,Unimed,27251,32665
377,Medican,27501,15139
378,Optimed,6782,29784
379,Voxel Centrum,26103,30847
380,Optimed,25409,10900
381,Medican,6803,8059
382,Centrum Medyczno-Diagnostyczne,19882,7723
383,Klinika Kardiochirurgi,1724,30351
384,Voxel Centrum,6388,6222
385,Adamed,11370,33053
386,Red-Med,1933,31482
387,Medican,20496,317
388,Centrum Medyczno-Diagnostyczne,7729,17099
389,Centrum Medyczno-Diagnostyczne,12675,26971
390,Medican,27346,19306
391,Medican,15640,28436
392,Medican,17017,544
393,Voxel Centrum,591,8988
394,Voxel Centrum,13789,5944
395,Unimed,14510,13208
396,Unimed,4145,27520
397,Unimed,3044,34031
398,Medican,3387,37159
399,Optimed,21977,29494
400,Podimed,18856,35985
401,Adamed,24786,24027
402,NZOZ Danea,15909,3091
403,Prodimed,7929,6962
404,Klinika Kardiochirurgi,8582,31371
405,Optimed,4967,253
406,Medican,13416,15324
407,Adamed,17065,24932
408,Prodimed,4335,37196
409,Voxel Centrum,24256,20116
410,Voxel Centrum,14835,31761
411,Voxel Centrum,16948,27095
412,Voxel Centrum,809,29655
413,Red-Med,6963,27589
414,Podimed,4766,14490
415,Unimed,18953,25955
416,Red-Med,21355,34500
417,Prodimed,15361,11092
418,Unimed,14336,34941
419,Red-Med,19541,37359
420,Voxel Centrum,13127,3031
421,Centrum Medyczno-Diagnostyczne,26315,10152
422,Prodimed,11252,19908
423,Podimed,13346,29579
424,Adamed,6380,4730
425,Red-Med,9133,22209
426,Adamed,24752,15555
427,Medican,2388,30574
428,Red-Med,28403,28367
429,Unimed,28960,8001
430,Prodimed,1722,4224
431,Medican,22299,8730
432,Medican,17867,35557
433,Centrum Medyczno-Diagnostyczne,11986,21853
434,Optimed,8385,21108
435,Medican,21756,31505
436,Red-Med,21163,12306
437,NZOZ Danea,12553,32358
438,Adamed,7149,14454
439,Podimed,12435,38010
440,Red-Med,9388,28137
441,Adamed,12590,33024
442,Centrum Medyczno-Diagnostyczne,14955,10496
443,Prodimed,6139,2462
444,Prodimed,24681,6923
445,Adamed,22381,36327
446,Podimed,18448,19474
447,Prodimed,26549,23169
448,Voxel Centrum,7996,11233
449,Unimed,6432,37536
450,Red-Med,1440,29115
451,Red-Med,22254,23398
452,Klinika Kardiochirurgi,25102,38641
453,Voxel Centrum,11811,5835
454,Klinika Kardiochirurgi,16963,19582
455,Adamed,27682,1195
456,Unimed,15554,25110
457,Voxel Centrum,29051,37900
458,Prodimed,7436,36185
459,Optimed,1014,13508
460,Adamed,2850,14967
461,Centrum Medyczno-Diagnostyczne,17576,37081
462,Prodimed,19833,31879
463,Medican,28496,16407
464,Podimed,10822,30936
465,Medican,6250,30117
466,Klinika Kardiochirurgi,13314,31341
467,NZOZ Danea,18494,1774
468,Klinika Kardiochirurgi,15898,37232
469,Voxel Centrum,20763,22085
470,Prodimed,4292,31655
471,NZOZ Danea,9539,39427
472,Optimed,23167,33342
473,Prodimed,11423,468
474,Red-Med,15568,14371
475,Centrum Medyczno-Diagnostyczne,16034,23998
476,Centrum Medyczno-Diagnostyczne,1401,30462
477,Podimed,22234,19171
478,Adamed,14752,27441
479,Red-Med,24735,419
480,Optimed,19586,19557
481,Podimed,2454,23690
482,Podimed,6584,19252
483,Medican,7093,8331
484,Red-Med,19835,32705
485,Adamed,24368,21476
486,Voxel Centrum,21822,30209
487,Optimed,11742,31550
488,Podimed,15921,23235
489,Klinika Kardiochirurgi,19011,8718
490,Optimed,22233,31392
491,Prodimed,19252,13736
492,Prodimed,1624,11465
493,Unimed,11435,4035
494,Prodimed,17678,9604
495,NZOZ Danea,8766,2242
496,Adamed,2722,39138
497,Unimed,27185,36189
498,NZOZ Danea,16669,6195
499,Klinika Kardiochirurgi,3821,16845
500,Adamed,28464,27223
501,Klinika Kardiochirurgi,25492,25229
502,Red-Med,24032,32283
503,Voxel Centrum,6350,2843
504,Adamed,6688,8017
505,Red-Med,28995,29245
506,Adamed,21287,4042
507,Centrum Medyczno-Diagnostyczne,22724,2498
508,Prodimed,10778,3872
509,Voxel Centrum,12463,16200
510,Podimed,3497,3586
511,Podimed,23867,32295
512,Centrum Medyczno-Diagnostyczne,10815,36768
513,Optimed,15999,39263
514,Medican,7232,31155
515,Voxel Centrum,29439,29547
516,NZOZ Danea,17798,2815
517,Medican,26222,10306
518,Prodimed,11337,29066
519,Red-Med,21763,35132
520,Voxel Centrum,26491,34466
521,Adamed,1594,30112
522,Prodimed,27808,34734
523,Medican,8231,35715
524,Medican,7038,25581
525,Prodimed,20139,35028
526,NZOZ Danea,14092,19667
527,Klinika Kardiochirurgi,10186,39661
528,Adamed,17820,15466
529,NZOZ Danea,7739,24261
530,Centrum Medyczno-Diagnostyczne,9764,20079
531,Klinika Kardiochirurgi,10501,4257
532,Podimed,22485,4490
533,Prodimed,1404,39649
534,Adamed,19494,8274
535,Prodimed,1201,39173
536,Red-Med,24594,29583
537,Unimed,2156,36030
538,Red-Med,13687,6747
539,Centrum Medyczno-Diagnostyczne,8021,36116
540,Adamed,7107,28711
541,Red-Med,17734,4463
542,Centrum Medyczno-Diagnostyczne,8908,31822
543,Klinika Kardiochirurgi,28649,37503
544,Podimed,17113,8847
545,Medican,8629,32379
546,Adamed,18503,11321
547,Medican,27760,38708
548,NZOZ Danea,4412,28490
549,Prodimed,9364,23521
550,Voxel Centrum,14986,13671
551,Centrum Medyczno-Diagnostyczne,29075,15429
552,NZOZ Danea,27358,13776
553,Red-Med,20611,11458
554,Prodimed,7371,33837
555,Prodimed,2846,34966
556,Red-Med,22493,36403
557,Medican,14719,22989
558,Klinika Kardiochirurgi,15596,36998
559,Medican,14982,33188
560,Prodimed,26945,37264
561,Adamed,5928,9229
562,Prodimed,29621,31652
563,Centrum Medyczno-Diagnostyczne,28068,8859
564,Adamed,28754,29943
565,Podimed,13816,7686
566,Red-Med,19119,35191
567,Unimed,734,16401
568,Adamed,19684,27018
569,Klinika Kardiochirurgi,29723,8321
570,Medican,12327,13587
571,Adamed,28426,8425
572,Klinika Kardiochirurgi,2841,20714
573,Centrum Medyczno-Diagnostyczne,23080,29249
574,Red-Med,7255,2038
575,Unimed,29028,25678
576,Optimed,12794,33236
577,Adamed,7328,1481
578,Prodimed,8324,15920
579,Adamed,10648,9681
580,Medican,4235,13073
581,Centrum Medyczno-Diagnostyczne,8012,29904
582,Centrum Medyczno-Diagnostyczne,10865,6883
583,Klinika Kardiochirurgi,15059,14888
584,Unimed,28675,17105
585,Podimed,14892,4491
586,Medican,21314,27142
587,Klinika Kardiochirurgi,3804,27201
588,Prodimed,18577,19931
589,Prodimed,2668,22113
590,Medican,13791,34559
591,Prodimed,10086,32038
592,Voxel Centrum,3083,37044
593,Voxel Centrum,9093,31861
594,Unimed,12245,31402
595,Adamed,23534,5844
596,Medican,13123,19290
597,Centrum Medyczno-Diagnostyczne,19195,21762
598,Adamed,1213,22297
599,Podimed,11000,26240
600,Voxel Centrum,27370,14230
601,Adamed,14282,13897
602,Unimed,19712,12762
603,Optimed,21749,13453
604,Voxel Centrum,5440,18567
605,NZOZ Danea,2579,81
606,Adamed,17603,32797
607,Podimed,5689,623
608,Red-Med,27387,17337
609,Optimed,4865,29166
610,Prodimed,2790,4969
611,Unimed,17412,7837
612,Medican,26668,6307
613,Medican,5785,3190
614,Unimed,8834,8658
615,Voxel Centrum,13784,38842
616,Podimed,15724,10151
617,Prodimed,8814,28323
618,Unimed,14025,33596
619,NZOZ Danea,1980,16991
620,Voxel Centrum,27041,30103
621,Unimed,13471,3457
622,Medican,17123,16541
623,Voxel Centrum,258,37480
624,NZOZ Danea,6909,17190
625,Adamed,9053,245
626,Optimed,10618,33274
627,NZOZ Danea,21803,8971
628,Medican,27212,36898
629,Podimed,10925,10303
630,Centrum Medyczno-Diagnostyczne,3319,33252
631,Prodimed,27350,8103
632,Centrum Medyczno-Diagnostyczne,26798,38273
633,Centrum Medyczno-Diagnostyczne,10469,1831
634,Medican,17584,37528
635,Voxel Centrum,22095,13122
636,Klinika Kardiochirurgi,2729,2892
637,Medican,26861,3187
638,Klinika Kardiochirurgi,19115,9688
639,Voxel Centrum,17818,12259
640,Optimed,26611,633
641,Medican,21569,20725
642,Centrum Medyczno-Diagnostyczne,3112,8882
643,Centrum Medyczno-Diagnostyczne,22609,36370
644,Optimed,25880,4060
645,Optimed,6027,20924
646,NZOZ Danea,21082,33898
647,NZOZ Danea,8545,7134
648,Klinika Kardiochirurgi,7183,28829
649,Centrum Medyczno-Diagnostyczne,3407,24660
650,Klinika Kardiochirurgi,11172,8408
651,Voxel Centrum,6612,34264
652,Unimed,6982,20738
653,Medican,5493,3988
654,Optimed,11174,658
655,Podimed,27698,15098
656,NZOZ Danea,5174,18269
657,Klinika Kardiochirurgi,694,18139
658,Unimed,2521,8030
659,Podimed,12112,22697
660,Red-Med,29428,27053
661,Unimed,24030,20815
662,Voxel Centrum,5810,11425
663,Prodimed,14071,9278
664,Unimed,4034,36069
665,Unimed,16122,38649
666,Medican,23934,30699
667,NZOZ Danea,27252,5736
668,Optimed,20056,13831
669,Prodimed,27353,9723
670,Voxel Centrum,16406,7653
671,NZOZ Danea,20873,33590
672,NZOZ Danea,17897,32160
673,NZOZ Danea,10742,6049
674,Red-Med,9813,19489
675,Voxel Centrum,278,24634
676,Optimed,22282,21543
677,Optimed,28312,22877
678,Centrum Medyczno-Diagnostyczne,8732,4485
679,Prodimed,16220,23439
680,Unimed,20886,39679
681,Podimed,15422,8023
682,Optimed,19407,11932
683,Unimed,13910,32003
684,Unimed,27204,30925
685,Klinika Kardiochirurgi,3042,24296
686,Unimed,18481,35457
687,Medican,24846,24985
688,Podimed,9873,35519
689,Unimed,24737,38831
690,Podimed,2034,8496
691,Optimed,6033,16942
692,Klinika Kardiochirurgi,6161,18087
693,Centrum Medyczno-Diagnostyczne,13524,26424
694,Red-Med,2067,1066
695,Klinika Kardiochirurgi,10707,5237
696,Red-Med,16344,7281
697,Adamed,15873,35031
698,Adamed,18254,23527
699,Optimed,8850,4010
700,Klinika Kardiochirurgi,27020,30831
701,Red-Med,17480,39205
702,NZOZ Danea,20831,15539
703,Klinika Kardiochirurgi,19458,2414
704,Optimed,15226,13204
705,Unimed,15288,36099
706,Voxel Centrum,19437,8881
707,Adamed,4633,23503
708,Centrum Medyczno-Diagnostyczne,2985,16159
709,Podimed,14942,7356
710,Adamed,20554,30223
711,Medican,20694,19272
712,Unimed,673,33871
713,Unimed,22383,6565
714,Red-Med,5849,29646
715,Unimed,19293,4816
716,NZOZ Danea,8356,32032
717,Medican,5066,3548
718,Podimed,23401,4897
719,Optimed,29791,9540
720,Prodimed,29409,9493
721,Voxel Centrum,16314,6666
722,Prodimed,13394,28325
723,Optimed,12842,3832
724,Centrum Medyczno-Diagnostyczne,10308,39187
725,NZOZ Danea,9961,11334
726,Klinika Kardiochirurgi,26536,17021
727,Voxel Centrum,19953,36210
728,Adamed,16512,36051
729,Optimed,410,9247
730,Unimed,26963,12690
731,Red-Med,15566,13499
732,NZOZ Danea,24767,7532
733,Klinika Kardiochirurgi,10408,19392
734,Voxel Centrum,18180,2286
735,Red-Med,607,3097
736,Medican,7228,16517
737,Optimed,21877,19383
738,Optimed,4873,12733
739,NZOZ Danea,12611,24674
740,Unimed,25770,13916
741,Centrum Medyczno-Diagnostyczne,15946,28183
742,Unimed,27913,30824
743,Prodimed,6311,28339
744,Podimed,1863,16318
745,Centrum Medyczno-Diagnostyczne,2927,33732
746,Prodimed,11763,14358
747,Prodimed,6266,28934
748,NZOZ Danea,4769,11787
749,Unimed,10238,213
750,Voxel Centrum,22361,10696
751,Centrum Medyczno-Diagnostyczne,24193,8745
752,Optimed,8449,32429
753,Klinika Kardiochirurgi,22578,6876
754,Optimed,28882,17048
755,Optimed,23855,25746
756,Prodimed,5165,28510
757,Medican,16590,4106
758,Unimed,25462,12524
759,Klinika Kardiochirurgi,27369,16896
760,Optimed,7147,39148
761,NZOZ Danea,5126,32375
762,Medican,23781,2555
763,Centrum Medyczno-Diagnostyczne,18228,25069
764,NZOZ Danea,15434,19501
765,NZOZ Danea,2395,26365
766,Medican,7177,15760
767,Prodimed,15688,1130
768,Klinika Kardiochirurgi,4984,22827
769,Adamed,16088,21046
770,Prodimed,17676,7151
771,Medican,5710,18460
772,Unimed,25192,16600
773,Adamed,2492,28145
774,Klinika Kardiochirurgi,8855,12753
775,Centrum Medyczno-Diagnostyczne,28420,8598
776,Adamed,1412,10358
777,Klinika Kardiochirurgi,24955,2234
778,Unimed,3597,19246
779,Klinika Kardiochirurgi,24992,20071
780,Voxel Centrum,6935,38725
781,Adamed,29567,30744
782,Klinika Kardiochirurgi,28348,24108
783,Prodimed,8999,24270
784,Red-Med,18794,14841
785,Voxel Centrum,25454,29139
786,NZOZ Danea,17791,15262
787,Voxel Centrum,19976,26452
788,NZOZ Danea,2087,12232
789,Unimed,15479,10200
790,Medican,12414,39597
791,Unimed,26471,3748
792,Unimed,18994,25113
793,Klinika Kardiochirurgi,23660,18268
794,Optimed,11061,14076
795,Adamed,11618,11448
796,Prodimed,2779,33131
797,NZOZ Danea,23542,16829
798,Voxel Centrum,26997,17965
799,Centrum Medyczno-Diagnostyczne,27693,17580
800,Adamed,25380,10457
801,Medican,11024,13987
802,Centrum Medyczno-Diagnostyczne,20127,31033
803,Adamed,22388,7755
804,Voxel Centrum,24254,31591
805,Klinika Kardiochirurgi,11010,21007
806,Podimed,21092,22567
807,Prodimed,6013,36444
808,Centrum Medyczno-Diagnostyczne,17836,9107
809,Red-Med,332,36454
810,Podimed,4810,20583
811,Prodimed,25840,39522
812,Prodimed,5188,39517
813,Voxel Centrum,3661,18636
814,Optimed,603,12065
815,Adamed,8325,35133
816,Red-Med,24960,6758
817,Klinika Kardiochirurgi,17811,17920
818,Podimed,11686,9859
819,Adamed,6227,39218
820,Klinika Kardiochirurgi,27019,38992
821,Podimed,10147,19342
822,Voxel Centrum,18130,13949
823,Voxel Centrum,12003,8193
824,Centrum Medyczno-Diagnostyczne,18990,32170
825,Medican,2917,27179
826,Prodimed,24499,20582
827,Optimed,16970,24730
828,Centrum Medyczno-Diagnostyczne,23716,33866
829,Voxel Centrum,6510,19308
830,Klinika Kardiochirurgi,23745,17542
831,Medican,24810,11745
832,NZOZ Danea,14845,34986
833,Centrum Medyczno-Diagnostyczne,16442,2577
834,Optimed,5931,20988
835,Voxel Centrum,5340,262
836,Medican,18661,13210
837,NZOZ Danea,2452,15091
838,Optimed,8097,19590
839,Red-Med,20625,24583
840,Prodimed,4248,20695
841,NZOZ Danea,20756,4012
842,Red-Med,1864,37036
843,Podimed,20060,5761
844,Medican,4947,1842
845,Optimed,1258,10347
846,Medican,25612,18515
847,Prodimed,22822,25813
848,Voxel Centrum,9478,10679
849,NZOZ Danea,6468,25633
850,Centrum Medyczno-Diagnostyczne,22691,23087
851,Optimed,14776,15747
852,Klinika Kardiochirurgi,19931,34751
853,Prodimed,10965,14749
854,Podimed,9642,28228
855,Adamed,7123,1996
856,Voxel Centrum,18576,38743
857,Centrum Medyczno-Diagnostyczne,22614,28171
858,Centrum Medyczno-Diagnostyczne,16640,17125
859,Unimed,21144,33118
860,Voxel Centrum,229,5679
861,Klinika Kardiochirurgi,14633,7504
862,Voxel Centrum,18789,22327
863,Voxel Centrum,24784,1949
864,Adamed,17057,9659
865,NZOZ Danea,24534,33320
866,Medican,29244,29169
867,NZOZ Danea,1101,18330
868,Podimed,25906,30303
869,Podimed,15291,27840
870,NZOZ Danea,26702,4696
871,Red-Med,610,27015
872,Voxel Centrum,22813,7500
873,Adamed,26630,33422
874,Optimed,12065,3035
875,Prodimed,24575,7148
876,Medican,28834,14413
877,Adamed,9768,31905
878,Unimed,21449,20783
879,Adamed,3675,193
880,Red-Med,23763,27059
881,Optimed,12541,26648
882,Red-Med,10553,28870
883,Unimed,19601,35346
884,Medican,21967,30816
885,Red-Med,21917,38364
886,Klinika Kardiochirurgi,25767,4403
887,Medican,25438,20936
888,Voxel Centrum,17023,16150
889,Optimed,1976,27689
890,Voxel Centrum,20657,10360
