82,Centrum Medyczno-Diagnostyczne,13928,24434
83,Medican,16240,28613
84,Medican,1549,318
85,Unimed,19562,15321
86,Red-Med,11122,19800
87,Red-Med,6287,32746
88,Optimed,13110,2147
89,Red-Med,23553,22543
90,Optimed,5178,12642
91,Klinika Kardiochirurgi,944,31039
92,Medican,22556,37265
93,NZOZ Danea,9609,8728
94,NZOZ Danea,9358,18412
95,NZOZ Danea,12211,36482
96,NZOZ Danea,13747,39606
97,Centrum Medyczno-Diagnostyczne,15251,17390
98,Adamed,22336,2848
99,Red-Med,9295,26579
100,Prodimed,15215,29027
101,Unimed,20723,6426
102,Voxel Centrum,10707,4290
103,Podimed,17775,29276
104,Klinika Kardiochirurgi,27256,36774
105,Red-Med,21914,1518
106,Optimed,15915,20065
107,Podimed,25055,16787
108,Medican,18228,6792
109,Centrum Medyczno-Diagnostyczne,16602,3800
110,Podimed,18346,8546
111,Centrum Medyczno-Diagnostyczne,18496,12837
112,Red-Med,1095,16751
113,Medican,27278,27801
114,Medican,8493,8434
115,NZOZ Danea,26476,37174
116,Adamed,14157,984
117,Klinika Kardiochirurgi,19900,13533
118,Medican,14190,23761
119,NZOZ Danea,12639,9803
120,Unimed,26735,35513
121,Prodimed,28016,35310
122,Medican,4234,29950
123,Unimed,28316,26513
124,NZOZ Danea,19387,16506
125,Klinika Kardiochirurgi,29885,22089
126,Prodimed,2443,24395
127,NZOZ Danea,19056,26750
128,Prodimed,3718,8279
129,Adamed,19195,26457
130,Red-Med,5561,27269
131,Unimed,20879,20958
132,Podimed,6213,14172
133,Optimed,20608,21897
134,Klinika Kardiochirurgi,18354,29319
135,Klinika Kardiochirurgi,27632,15281
136,Medican,20273,34820
137,Podimed,404,29884
138,Prodimed,15793,29861
139,Optimed,1166,12152
140,Centrum Medyczno-Diagnostyczne,25599,6903
141,Voxel Centrum,2670,20320
142,Adamed,25459,18553
143,Voxel Centrum,26981,12184
144,Red-Med,19591,22183
145,Podimed,9644,23401
146,NZOZ Danea,12172,6611
147,Optimed,15982,541
148,Unimed,212,1870
149,Podimed,21915,14769
150,Red-Med,20570,13721
151,Voxel Centrum,5192,6654
152,Centrum Medyczno-Diagnostyczne,28495,20868
153,Podimed,25766,36537
154,Podimed,1265,12797
155,NZOZ Danea,604,21340
156,Adamed,6030,28638
157,Prodimed,20117,17355
158,Unimed,28080,5298
159,NZOZ Danea,458,34504
160,NZOZ Danea,22134,2305
161,Optimed,29481,33676
162,Unimed,14313,7487
163,Voxel Centrum,5638,31145
164,Centrum Medyczno-Diagnostyczne,16414,17593
165,Podimed,21487,15756
166,Klinika Kardiochirurgi,19531,11211
167,Prodimed,15945,20159
168,Podimed,19664,33370
169,Red-Med,19274,20933
170,Optimed,16927,37688
171,Adamed,1197,19180
172,Klinika Kardiochirurgi,3087,28839
173,Prodimed,12619,10229
174,Optimed,16068,26455
175,Red-Med,28208,36965
176,Podimed,29981,35949
177,Red-Med,21137,177
178,Prodimed,28640,21704
179,Podimed,15712,32859
180,Podimed,6436,20692
181,Prodimed,8184,1119
182,Podimed,8973,28813
183,Podimed,602,7967
184,Red-Med,28737,9637
185,Adamed,28991,21353
186,Medican,29052,7517
187,Centrum Medyczno-Diagnostyczne,19999,6697
188,Centrum Medyczno-Diagnostyczne,6257,14472
189,Prodimed,20945,38153
190,NZOZ Danea,18804,19746
191,Adamed,3206,28302
192,Red-Med,7907,30410
193,Unimed,18039,20440
194,Optimed,25922,13878
195,NZOZ Danea,7863,8149
196,Centrum Medyczno-Diagnostyczne,27833,14743
197,NZOZ Danea,25587,8921
198,Adamed,28633,27471
199,Adamed,5388,21908
200,NZOZ Danea,1334,19636
201,Medican,4162,22058
202,Red-Med,23533,17790
203,Prodimed,12925,21803
204,Red-Med,14233,530
205,Unimed,20082,30801
206,Adamed,25011,5977
207,Klinika Kardiochirurgi,8130,10791
208,Optimed,4763,30342
209,Optimed,8618,13800
210,Medican,1151,16129
211,Unimed,811,31228
212,Medican,8419,4190
213,Klinika Kardiochirurgi,6768,38061
214,Klinika Kardiochirurgi,15699,33095
215,Prodimed,12916,16486
216,Prodimed,7196,20757
217,Klinika Kardiochirurgi,8604,4528
218,Klinika Kardiochirurgi,27800,20272
219,Optimed,21371,22117
220,Optimed,375,25391
221,Medican,26978,24097
222,Red-Med,20115,20192
223,Centrum Medyczno-Diagnostyczne,11227,3932
224,Medican,3339,6440
225,Prodimed,14341,39293
226,Klinika Kardiochirurgi,23086,22811
227,Voxel Centrum,13755,21390
228,NZOZ Danea,17325,5070
229,Medican,10783,26653
230,Centrum Medyczno-Diagnostyczne,9465,22575
231,Podimed,16135,9533
232,Medican,16374,39222
233,Red-Med,10694,5732
234,Voxel Centrum,3221,29814
235,Voxel Centrum,22087,33895
236,Podimed,22136,32020
237,Centrum Medyczno-Diagnostyczne,8593,6859
238,Red-Med,13924,31168
239,Podimed,54,13926
240,NZOZ Danea,23188,29227
241,NZOZ Danea,11792,26131
242,Red-Med,10791,28949
243,NZOZ Danea,15971,34028
244,Adamed,15252,27820
245,Red-Med,28387,30286
246,Optimed,5165,1377
247,Unimed,14299,35424
248,Klinika Kardiochirurgi,13816,37860
249,Voxel Centrum,9369,15506
250,Medican,22652,5617
251,Voxel Centrum,25231,19105
252,Optimed,2055,35862
253,Prodimed,6945,19460
254,Podimed,19989,32098
255,Klinika Kardiochirurgi,8552,26460
256,Klinika Kardiochirurgi,22443,23535
257,Prodimed,6167,33285
258,Red-Med,3138,7201
259,Medican,18129,23700
260,Prodimed,11297,28703
261,NZOZ Danea,220,33795
262,Medican,20300,23829
263,Red-Med,10693,38327
264,Podimed,21925,13644
265,Klinika Kardiochirurgi,25024,24231
266,Klinika Kardiochirurgi,9571,1826
267,Voxel Centrum,15919,33440
268,Optimed,16782,746
269,Podimed,17828,33182
270,Optimed,18416,9881
271,Red-Med,1142,23929
272,Unimed,9792,956
273,Prodimed,28750,35386
274,Prodimed,23424,8705
275,Voxel Centrum,28343,6554
276,Klinika Kardiochirurgi,27131,19303
277,Adamed,27408,23793
278,NZOZ Danea,23399,15663
279,Centrum Medyczno-Diagnostyczne,18313,11508
280,Klinika Kardiochirurgi,7677,31957
281,Red-Med,6173,409
282,Medican,14571,37662
283,Medican,12166,11731
284,Klinika Kardiochirurgi,15304,12245
285,Red-Med,19534,27213
286,Optimed,9011,2106
287,Optimed,7232,35457
288,Medican,3627,27607
289,Podimed,14260,11516
290,NZOZ Danea,15428,458
291,Podimed,10375,36699
292,Centrum Medyczno-Diagnostyczne,9016,3619
293,Centrum Medyczno-Diagnostyczne,2126,28604
294,Red-Med,12558,8842
295,Adamed,3043,33682
296,Centrum Medyczno-Diagnostyczne,5119,13208
297,Unimed,29854,30680
298,Unimed,18914,23879
299,Red-Med,4931,38808
300,Unimed,9366,19784
301,Adamed,13045,9369
302,NZOZ Danea,21586,12641
303,Voxel Centrum,23167,23269
304,Optimed,26423,15823
305,Red-Med,23070,18023
306,Unimed,20170,18129
307,Voxel Centrum,4375,39701
308,Red-Med,28510,26370
309,Prodimed,4181,39094
310,Centrum Medyczno-Diagnostyczne,21373,14454
311,Centrum Medyczno-Diagnostyczne,16188,14050
312,Adamed,15242,22983
313,Prodimed,2316,6488
314,Podimed,27778,36980
315,NZOZ Danea,29169,10502
316,Red-Med,27035,4106
317,Centrum Medyczno-Diagnostyczne,28559,35302
318,Podimed,22003,24253
319,NZOZ Danea,13320,2361
320,NZOZ Danea,20765,2967
321,Unimed,23232,29588
322,Optimed,3961,32506
323,Adamed,17745,1867
324,Voxel Centrum,15062,4363
325,Klinika Kardiochirurgi,27749,23449
326,Klinika Kardiochirurgi,29214,23371
327,Optimed,3781,9125
328,Podimed,1178,25197
329,NZOZ Danea,13686,8576
330,Adamed,10391,17586
331,Podimed,25817,2281
332,Optimed,13040,35426
333,Klinika Kardiochirurgi,8939,12054
334,NZOZ Danea,19653,7382
335,Adamed,12293,17068
336,Red-Med,19416,36357
337,NZOZ Danea,14123,11448
338,Prodimed,29408,29356
339,Podimed,6683,7765
340,Podimed,21716,15068
341,NZOZ Danea,25288,28544
342,Unimed,14809,17002
343,Centrum Medyczno-Diagnostyczne,17308,4194
344,Voxel Centrum,24351,16750
345,Adamed,26308,10171
346,Klinika Kardiochirurgi,3995,30480
347,Medican,24872,8929
348,Centrum Medyczno-Diagnostyczne,13499,3529
349,Podimed,10243,31180
350,Optimed,15022,37605
351,Medican,8766,34862
352,Podimed,28877,34172
353,Centrum Medyczno-Diagnostyczne,1029,38055
354,Red-Med,21922,9571
355,Klinika Kardiochirurgi,27642,26935
356,Medican,1170,30682
357,NZOZ Danea,14934,12157
358,Adamed,5298,19444
359,Klinika Kardiochirurgi,5044,12757
360,Klinika Kardiochirurgi,17251,20393
361,Red-Med,11607,32843
362,Optimed,18360,14625
363,Unimed,17338,24518
364,Prodimed,15023,10735
365,Red-Med,27582,26973
366,Prodimed,9805,3758
367,Adamed,5896,19838
368,Voxel Centrum,4449,32610
369,Centrum Medyczno-Diagnostyczne,8873,12534
370,Prodimed,9526,8260
371,Red-Med,7348,12750
372,Adamed,23456,25019
373,Unimed,21454,30070
374,NZOZ Danea,10658,10299
375,Adamed,16765,19169
376,Red-Med,8474,7342
377,Adamed,12355,10548
378,Adamed,5131,24183
379,Voxel Centrum,24655,15116
380,Unimed,25610,4549
381,Adamed,14048,2686
382,Optimed,4837,11515
383,Prodimed,11935,5476
384,Klinika Kardiochirurgi,6561,38219
385,Medican,5971,4864
386,Centrum Medyczno-Diagnostyczne,20782,31029
387,Voxel Centrum,18658,19652
388,Voxel Centrum,11150,12800
389,Adamed,21416,30445
390,Adamed,19486,28875
391,Podimed,2211,24309
392,Unimed,7496,38171
393,Centrum Medyczno-Diagnostyczne,6464,36408
394,NZOZ Danea,12045,1334
395,Unimed,19366,29055
396,Optimed,17436,8689
397,Klinika Kardiochirurgi,52,538
398,Voxel Centrum,9462,6213
399,Klinika Kardiochirurgi,9092,26558
400,Optimed,11760,20939
401,Voxel Centrum,25031,2555
402,Medican,20429,18746
403,Centrum Medyczno-Diagnostyczne,28777,15963
404,Red-Med,11930,37131
405,Voxel Centrum,19554,2993
406,Podimed,10420,34312
407,Adamed,22178,36127
408,NZOZ Danea,20103,21442
409,Podimed,25877,39404
410,Adamed,20323,5871
411,Voxel Centrum,29454,36329
412,Klinika Kardiochirurgi,8464,27033
413,Prodimed,18974,37243
414,Klinika Kardiochirurgi,1902,1916
415,Klinika Kardiochirurgi,25048,35913
416,Medican,17599,13090
417,Optimed,25648,15151
418,Red-Med,21127,15593
419,Red-Med,14535,21677
420,Adamed,15208,4675
421,Voxel Centrum,28171,29798
422,Optimed,28588,30357
423,Unimed,14586,11008
424,NZOZ Danea,5787,24135
425,Centrum Medyczno-Diagnostyczne,15931,25643
426,Centrum Medyczno-Diagnostyczne,28499,30120
427,Prodimed,17291,19930
428,Voxel Centrum,22366,34953
429,Voxel Centrum,24215,1089
430,Adamed,4777,12751
431,Prodimed,11239,11738
432,Red-Med,15905,19077
433,Unimed,3391,34759
434,Prodimed,11923,16600
435,Centrum Medyczno-Diagnostyczne,18399,344
436,Podimed,21746,2245
437,Centrum Medyczno-Diagnostyczne,4250,10430
438,Klinika Kardiochirurgi,11427,11634
439,Prodimed,10647,18430
440,Podimed,8359,8556
441,Medican,15522,39278
442,Red-Med,13683,18699
443,Centrum Medyczno-Diagnostyczne,26896,9534
444,Voxel Centrum,4785,22699
445,Klinika Kardiochirurgi,24470,17647
446,Klinika Kardiochirurgi,28391,5582
447,Voxel Centrum,12364,39015
448,Prodimed,29030,39239
449,Klinika Kardiochirurgi,12131,33932
450,Unimed,18196,28288
451,Adamed,26214,20185
452,Klinika Kardiochirurgi,12992,24523
453,Klinika Kardiochirurgi,8967,12234
454,Adamed,27798,3582
455,Optimed,1603,26911
456,Centrum Medyczno-Diagnostyczne,23242,34263
457,Prodimed,15626,15263
458,Red-Med,18110,26399
459,Voxel Centrum,27972,10148
460,Optimed,18956,25174
461,Podimed,9158,2286
462,NZOZ Danea,26312,38940
463,Prodimed,12581,8666
464,Adamed,9642,33384
465,Unimed,8183,29334
466,Optimed,18312,27601
467,Red-Med,2846,25518
468,NZOZ Danea,1105,33687
469,Medican,1964,10858
470,Medican,23210,749
471,Prodimed,1912,36995
472,Unimed,6841,13435
473,Unimed,982,16740
474,Red-Med,6601,38909
475,Klinika Kardiochirurgi,3111,29046
476,Optimed,24022,15669
477,Prodimed,18311,35186
478,Prodimed,7228,24908
479,Prodimed,12506,24121
480,Podimed,3828,7780
481,Red-Med,23602,29090
482,Klinika Kardiochirurgi,7883,12347
483,Klinika Kardiochirurgi,12370,14723
484,Klinika Kardiochirurgi,13757,18327
485,Unimed,22724,33545
486,Medican,11898,12991
487,Voxel Centrum,18721,8103
488,Unimed,5674,23663
489,Prodimed,20485,27602
490,Optimed,27428,11015
491,Optimed,24691,23062
492,Voxel Centrum,22353,10964
493,Prodimed,10193,6347
494,Optimed,28963,22508
495,Voxel Centrum,27531,6951
496,Red-Med,29830,3430
497,Voxel Centrum,16660,8597
498,Optimed,25137,7657
499,Medican,20393,13100
500,Optimed,19162,7478
501,Adamed,8627,922
502,Adamed,25915,21801
503,Klinika Kardiochirurgi,20903,33908
504,NZOZ Danea,4849,26113
505,NZOZ Danea,7065,33443
506,Prodimed,22014,6849
507,Centrum Medyczno-Diagnostyczne,23270,4151
508,Prodimed,26275,19503
509,Podimed,9837,13331
510,Adamed,16516,31040
511,Red-Med,8430,9450
512,Voxel Centrum,6045,39604
513,Medican,13354,25767
514,Adamed,20682,23944
515,Red-Med,10360,8839
516,Centrum Medyczno-Diagnostyczne,16386,8380
517,NZOZ Danea,29519,11358
518,Prodimed,23196,28921
519,Unimed,17571,14895
520,Unimed,16279,27208
521,Adamed,12046,24481
522,Unimed,4191,5629
523,NZOZ Danea,23588,30288
524,Medican,11112,29581
525,Klinika Kardiochirurgi,25560,26020
526,Red-Med,25085,11580
527,Adamed,29888,13245
528,Medican,23087,37591
529,Podimed,14795,19028
530,Centrum Medyczno-Diagnostyczne,9417,7026
531,Red-Med,6600,30794
532,Red-Med,1489,8908
533,Klinika Kardiochirurgi,19602,19340
534,Optimed,26431,38665
535,Prodimed,17450,14442
536,Centrum Medyczno-Diagnostyczne,11271,16086
537,Centrum Medyczno-Diagnostyczne,8625,14726
538,Prodimed,8497,35178
539,Unimed,27616,14162
540,Adamed,7377,21758
541,Podimed,2975,5714
542,NZOZ Danea,26487,29339
543,Adamed,1363,36073
544,Podimed,22913,39797
545,Centrum Medyczno-Diagnostyczne,11128,21223
546,Red-Med,8918,20629
547,Medican,29415,37487
548,Red-Med,19910,23695
549,Adamed,21312,9969
550,Klinika Kardiochirurgi,19525,18872
551,Centrum Medyczno-Diagnostyczne,11131,13837
552,Centrum Medyczno-Diagnostyczne,19656,21800
553,Podimed,7069,16666
554,Klinika Kardiochirurgi,7763,15813
555,Adamed,2814,4714
556,Red-Med,10544,21361
557,Unimed,26989,26947
558,Unimed,5526,32067
559,Medican,22881,9988
560,Red-Med,23370,18408
561,Red-Med,14782,29843
562,NZOZ Danea,4222,39706
563,Unimed,11586,29004
564,Centrum Medyczno-Diagnostyczne,1705,361
565,NZOZ Danea,25790,9492
566,Unimed,2756,29811
567,Medican,9389,36396
568,Centrum Medyczno-Diagnostyczne,16606,23676
569,Adamed,27571,28057
570,Unimed,1162,18707
571,Prodimed,24158,19471
572,Unimed,4538,16245
573,Adamed,15711,24732
574,Klinika Kardiochirurgi,3467,17677
575,Red-Med,27299,25173
576,NZOZ Danea,20403,18947
577,Voxel Centrum,21879,32763
578,NZOZ Danea,23559,11991
579,Centrum Medyczno-Diagnostyczne,22934,2650
580,Podimed,478,38350
581,Voxel Centrum,14858,9622
582,Optimed,10704,27654
583,Adamed,11200,35306
584,Adamed,25537,24960
585,Podimed,27247,10525
586,NZOZ Danea,10125,24590
587,Klinika Kardiochirurgi,22299,4371
588,Prodimed,24380,14856
589,Centrum Medyczno-Diagnostyczne,1509,6787
590,Unimed,28711,1660
591,Red-Med,27583,16953
592,Klinika Kardiochirurgi,9418,29456
593,Centrum Medyczno-Diagnostyczne,8311,14477
594,Centrum Medyczno-Diagnostyczne,20423,28747
595,Medican,2812,4398
596,Prodimed,21272,15882
597,Podimed,4430,31841
598,NZOZ Danea,6235,25847
599,Red-Med,19335,2807
600,Centrum Medyczno-Diagnostyczne,28493,3892
601,Unimed,23782,25972
602,Medican,4933,23901
603,Centrum Medyczno-Diagnostyczne,15353,38546
604,Voxel Centrum,2227,35872
605,Prodimed,6335,854
606,Unimed,16069,34150
607,Red-Med,9692,23938
608,NZOZ Danea,13998,15142
609,Adamed,27619,6090
610,Klinika Kardiochirurgi,13450,3428
611,Klinika Kardiochirurgi,17987,11864
612,Red-Med,12588,33076
613,Klinika Kardiochirurgi,23241,21401
614,Medican,285,23289
615,Voxel Centrum,18458,30537
616,Unimed,1989,1482
617,Unimed,23902,26903
618,NZOZ Danea,10383,20790
619,Medican,13327,33718
620,Unimed,12059,23232
621,Prodimed,4017,31591
622,Prodimed,5130,16715
623,Prodimed,22630,21628
624,Voxel Centrum,18567,31612
625,Optimed,19066,23647
626,Centrum Medyczno-Diagnostyczne,97,18414
627,NZOZ Danea,12028,7650
628,Medican,5389,10065
629,Podimed,16780,31052
630,Centrum Medyczno-Diagnostyczne,2161,27023
631,Unimed,29503,2270
632,Voxel Centrum,17373,24391
633,Voxel Centrum,17874,27236
634,Klinika Kardiochirurgi,19419,12116
635,Medican,5852,19011
636,Red-Med,25761,37431
637,Klinika Kardiochirurgi,13719,15812
638,Unimed,260,8980
639,Klinika Kardiochirurgi,3607,11590
640,Prodimed,4264,19677
641,Podimed,25013,33703
642,Klinika Kardiochirurgi,13668,9025
643,Klinika Kardiochirurgi,12827,17035
644,Voxel Centrum,1242,35850
645,Medican,17200,17923
646,Adamed,23723,10492
647,Prodimed,10078,6276
648,Unimed,15059,13075
649,Red-Med,5547,11571
650,Unimed,15397,2954
651,Klinika Kardiochirurgi,1598,26928
652,Unimed,20580,34677
653,Prodimed,20090,794
654,Prodimed,27178,22653
655,Unimed,26097,34143
656,Podimed,5294,22786
657,Red-Med,26640,29072
658,Optimed,6532,32752
659,NZOZ Danea,24317,7168
660,Optimed,3714,18495
661,Voxel Centrum,16540,38773
662,Adamed,108,36595
663,Podimed,26083,9263
664,Red-Med,7285,4067
665,Red-Med,886,1034
666,Optimed,11351,393
667,Voxel Centrum,29285,34354
668,Unimed,1893,12044
669,Podimed,23255,5480
670,Red-Med,6639,20671
671,Podimed,25422,26073
672,Red-Med,10405,4177
673,Red-Med,1756,768
674,Red-Med,6024,30016
675,Adamed,19049,1500
676,Optimed,6117,32033
677,Prodimed,6912,14958
678,Voxel Centrum,1867,20364
679,Centrum Medyczno-Diagnostyczne,9549,18015
680,Red-Med,20066,36109
681,Optimed,29497,1312
682,Adamed,29652,31559
683,Voxel Centrum,25057,39659
684,NZOZ Danea,25965,15056
685,Prodimed,23507,10682
686,Medican,18457,19828
687,Optimed,14008,7777
688,Red-Med,11359,35635
689,Centrum Medyczno-Diagnostyczne,16995,1494
690,Klinika Kardiochirurgi,8831,20966
691,Unimed,9474,19453
692,Unimed,9878,37905
693,NZOZ Danea,7296,35584
694,Adamed,17442,30952
695,NZOZ Danea,21507,772
696,Podimed,24168,9
697,Klinika Kardiochirurgi,20646,29644
698,NZOZ Danea,25930,30159
699,NZOZ Danea,11336,1699
700,Adamed,26491,31150
701,Red-Med,29219,37286
702,Adamed,28077,11589
703,Klinika Kardiochirurgi,9044,11406
704,NZOZ Danea,1315,10510
705,Unimed,23291,5588
706,Red-Med,17318,28382
707,Voxel Centrum,9705,34572
708,Red-Med,17620,39446
709,Centrum Medyczno-Diagnostyczne,29742,6227
710,Red-Med,14987,1609
711,Optimed,13613,3367
712,Voxel Centrum,4936,6427
713,Centrum Medyczno-Diagnostyczne,8435,20243
714,Medican,22536,5360
715,Klinika Kardiochirurgi,13585,16887
716,Red-Med,22340,25338
717,Unimed,246,9689
718,NZOZ Danea,25753,27170
719,Prodimed,18070,1811
720,Klinika Kardiochirurgi,2197,27111
721,NZOZ Danea,3380,30713
722,Adamed,28592,1269
723,Podimed,8945,12251
724,Podimed,6505,31691
725,Unimed,2575,18869
726,NZOZ Danea,11292,35121
727,Centrum Medyczno-Diagnostyczne,16086,35885
728,Red-Med,12085,29455
729,Red-Med,12469,28669
730,Centrum Medyczno-Diagnostyczne,10202,19119
731,Klinika Kardiochirurgi,2602,7018
732,Unimed,25242,20030
733,Optimed,1474,15244
734,Unimed,25385,117
735,Klinika Kardiochirurgi,28795,2148
736,Red-Med,12719,31245
737,Unimed,25556,14205
738,Medican,4546,22589
739,Adamed,26238,3546
740,Medican,16153,4297
741,Optimed,3870,905
742,Adamed,28061,13991
743,Prodimed,11423,38792
744,NZOZ Danea,5015,6134
745,Red-Med,20649,25499
746,Red-Med,12771,9237
747,Optimed,24957,20847
748,Adamed,163,37693
749,Unimed,12995,5981
750,Unimed,4915,15396
751,Red-Med,14973,7757
752,Centrum Medyczno-Diagnostyczne,8368,37635
753,Centrum Medyczno-Diagnostyczne,8819,7277
754,Podimed,1963,11726
755,Red-Med,20433,24123
756,Klinika Kardiochirurgi,4565,25214
757,Centrum Medyczno-Diagnostyczne,3783,28770
758,Optimed,7212,32700
759,Klinika Kardiochirurgi,29383,12003
760,Voxel Centrum,11334,33132
761,Red-Med,10300,17580
762,Klinika Kardiochirurgi,17182,39980
763,Unimed,15173,24279
764,Voxel Centrum,3744,38860
765,NZOZ Danea,26403,2892
766,Medican,9966,8787
767,Medican,13579,28948
768,Adamed,5470,4052
769,NZOZ Danea,2765,2167
770,NZOZ Danea,5498,15910
771,Klinika Kardiochirurgi,18290,26502
772,Podimed,15481,1991
773,Optimed,2809,26733
774,Adamed,25328,38333
775,Medican,17682,8420
776,Medican,6999,20038
777,Unimed,947,13917
778,Prodimed,5753,12246
779,Optimed,637,14360
780,Podimed,2229,2412
781,Optimed,29874,12666
782,NZOZ Danea,18447,10590
783,Adamed,789,24242
784,Klinika Kardiochirurgi,19053,10854
785,Optimed,17938,36129
786,Optimed,5509,25981
787,Adamed,5319,24339
788,Prodimed,28537,14737
789,NZOZ Danea,13742,36864
790,Prodimed,11170,18267
791,Voxel Centrum,5744,31479
792,Klinika Kardiochirurgi,4521,15830
793,Podimed,19982,32623
794,Adamed,26475,24451
795,Prodimed,24493,30746
796,Klinika Kardiochirurgi,28092,39048
797,Klinika Kardiochirurgi,26643,33580
798,Unimed,2496,6232
799,Medican,137,11910
800,Voxel Centrum,21275,38822
801,Unimed,26234,31276
802,Voxel Centrum,16846,33505
803,NZOZ Danea,622,31794
804,NZOZ Danea,20808,37682
805,Klinika Kardiochirurgi,15320,25939
806,Podimed,5046,17334
807,Podimed,21038,19918
808,Adamed,28893,1077
809,Medican,14646,20236
810,Centrum Medyczno-Diagnostyczne,28596,31246
811,Medican,20662,12068
812,Optimed,5433,34585
813,NZOZ Danea,12882,39675
814,Red-Med,8066,38639
815,Prodimed,1063,34080
816,Medican,24188,39466
817,Unimed,8603,4119
818,Adamed,29810,15034
819,Podimed,12234,30073
820,Unimed,6619,17072
821,Voxel Centrum,5790,19549
822,NZOZ Danea,17971,3672
823,Red-Med,12007,15920
824,NZOZ Danea,17894,15156
825,Centrum Medyczno-Diagnostyczne,11529,3944
826,Podimed,995,1805
827,Medican,14488,15614
828,Centrum Medyczno-Diagnostyczne,20639,23254
829,Optimed,15812,7652
830,Unimed,22588,6943
831,Prodimed,16984,12179
832,NZOZ Danea,14269,26192
833,Adamed,6239,5609
834,Optimed,16867,29483
835,NZOZ Danea,2570,37057
836,NZOZ Danea,25015,21779
837,Red-Med,25300,17837
838,Optimed,28289,6989
839,Centrum Medyczno-Diagnostyczne,22880,15724
840,Voxel Centrum,13203,18617
841,Medican,26937,806
842,Prodimed,5922,4103
843,Podimed,8691,15536
844,Prodimed,20312,17424
845,Medican,3861,16919
846,Unimed,10131,8933
847,Medican,21296,5209
848,Centrum Medyczno-Diagnostyczne,27386,15178
849,Red-Med,22584,23033
850,Voxel Centrum,13208,8735
851,Centrum Medyczno-Diagnostyczne,11173,24286
852,Medican,8977,35997
853,Voxel Centrum,20271,18371
854,Adamed,25663,34275
855,Unimed,27143,2561
856,Centrum Medyczno-Diagnostyczne,20689,16076
857,Optimed,117,6784
858,NZOZ Danea,13949,373
859,Red-Med,16193,4401
860,Prodimed,27363,7083
861,Medican,8928,498
862,Voxel Centrum,253,24779
863,Adamed,5253,12200
864,Medican,5870,15809
865,Red-Med,10603,6766
866,Klinika Kardiochirurgi,6224,31463
867,Klinika Kardiochirurgi,23115,30383
868,Red-Med,5662,2029
869,Optimed,8460,11450
870,Klinika Kardiochirurgi,23570,35430
871,Medican,16408,28445
872,Podimed,4629,9170
873,Unimed,27737,4112
874,Klinika Kardiochirurgi,9607,11007
875,Klinika Kardiochirurgi,9130,32310
876,Klinika Kardiochirurgi,6231,35303
877,Red-Med,12257,4624
878,Adamed,9890,37341
879,Prodimed,23364,18076
880,NZOZ Danea,28969,23846
