43,10-900,Olsztyn,Warminsko-Mazurskie,Krotka,87,37
44,10-900,Olsztyn,Warminsko-Mazurskie,Lakowa,6,50
45,20-218,Lublin,Lubelskie,Sloneczna,31,13
46,15-102,Bialystok,Podlaskie,Lakowa,50,8
47,25-900,Kielce,Swietokrzyskie,Szkolna,62,9
48,10-900,Olsztyn,Warminsko-Mazurskie,Lesna,87,4
49,90-001,Lodz,Lodzkie,Lesna,5,3
50,65-751,Zielona Gora,Lubuskie,Polna,11,41
51,90-001,Lodz,Lodzkie,Lesna,6,3
52,51-416,Wroclaw,Dolnoslaskie,Szkolna,77,44
53,31-403,Krakow,Malopolskie,Sosnowa,93,8
54,10-900,Olsztyn,Warminsko-Mazurskie,Lipowa,73,2
55,20-218,Lublin,Lubelskie,Koscielna,71,8
56,51-416,Wroclaw,Dolnoslaskie,Zielona,23,30
57,10-900,Olsztyn,Warminsko-Mazurskie,Akacjowa,82,30
58,80-761,Gdansk,Pomorskie,Lesna,59,7
59,80-761,Gdansk,Pomorskie,Krotka,50,3
60,10-900,Olsztyn,Warminsko-Mazurskie,Ogrodowa,82,42
61,90-001,Lodz,Lodzkie,Polna,41,4
62,35-085,Rzeszow,Podkarpackie,Lakowa,51,5
63,40-203,Katowice,Slaskie,Koscielna,23,45
64,31-403,Krakow,Malopolskie,Sloneczna,42,41
65,85-461,Bydgoszcz,Kujawsko-Pomorskie,Brzozowa,98,13
66,40-203,Katowice,Slaskie,Sosnowa,96,17
67,10-900,Olsztyn,Warminsko-Mazurskie,Szkolna,59,32
68,85-461,Bydgoszcz,Kujawsko-Pomorskie,Krotka,8,30
69,71-004,Szczecin,Zachodnio-Pomorskie,Polna,55,18
70,60-967,Poznan,Wielkopolskie,Sosnowa,76,25
71,10-900,Olsztyn,Warminsko-Mazurskie,Parkowa,39,7
72,31-403,Krakow,Malopolskie,Akacjowa,93,10
73,01-464,Warszawa,Mazowieckie,Koscielna,55,48
74,45-309,Opole,Opolskie,Szkolna,30,46
75,90-001,Lodz,Lodzkie,Brzozowa,94,29
76,10-900,Olsztyn,Warminsko-Mazurskie,Parkowa,69,5
77,65-751,Zielona Gora,Lubuskie,Akacjowa,91,13
78,20-218,Lublin,Lubelskie,Lipowa,59,24
79,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lesna,1,10
80,15-102,Bialystok,Podlaskie,Koscielna,48,27
81,90-001,Lodz,Lodzkie,Lipowa,68,46
82,71-004,Szczecin,Zachodnio-Pomorskie,Lakowa,60,43
83,60-967,Poznan,Wielkopolskie,Lipowa,42,2
84,01-464,Warszawa,Mazowieckie,Akacjowa,39,1
85,65-751,Zielona Gora,Lubuskie,Szkolna,38,12
86,60-967,Poznan,Wielkopolskie,Lipowa,5,45
87,10-900,Olsztyn,Warminsko-Mazurskie,Szkolna,63,2
88,80-761,Gdansk,Pomorskie,Koscielna,94,36
89,80-761,Gdansk,Pomorskie,Akacjowa,57,2
90,90-001,Lodz,Lodzkie,Zielona,51,20
91,31-403,Krakow,Malopolskie,Sloneczna,63,38
92,65-751,Zielona Gora,Lubuskie,Lipowa,67,16
93,10-900,Olsztyn,Warminsko-Mazurskie,Brzozowa,83,29
94,45-309,Opole,Opolskie,Krotka,78,24
95,45-309,Opole,Opolskie,Kolejowa,8,27
96,25-900,Kielce,Swietokrzyskie,Lesna,17,6
97,71-004,Szczecin,Zachodnio-Pomorskie,Kwiatowa,99,28
98,80-761,Gdansk,Pomorskie,Zielona,19,15
99,80-761,Gdansk,Pomorskie,Szkolna,37,6
100,65-751,Zielona Gora,Lubuskie,Sosnowa,1,21
101,15-102,Bialystok,Podlaskie,Lesna,74,6
102,90-001,Lodz,Lodzkie,Brzozowa,38,37
103,35-085,Rzeszow,Podkarpackie,Szkolna,25,12
104,51-416,Wroclaw,Dolnoslaskie,Zielona,47,35
105,45-309,Opole,Opolskie,Zielona,45,7
106,20-218,Lublin,Lubelskie,Brzozowa,0,38
107,60-967,Poznan,Wielkopolskie,Kwiatowa,9,11
108,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lesna,12,36
109,01-464,Warszawa,Mazowieckie,Ogrodowa,44,11
110,20-218,Lublin,Lubelskie,Lipowa,21,9
111,85-461,Bydgoszcz,Kujawsko-Pomorskie,Sloneczna,41,9
112,15-102,Bialystok,Podlaskie,Szkolna,81,3
113,15-102,Bialystok,Podlaskie,Zielona,11,50
114,71-004,Szczecin,Zachodnio-Pomorskie,Krotka,74,35
115,80-761,Gdansk,Pomorskie,Szkolna,73,14
116,60-967,Poznan,Wielkopolskie,Lesna,22,28
117,45-309,Opole,Opolskie,Krotka,20,21
118,01-464,Warszawa,Mazowieckie,Koscielna,38,7
119,85-461,Bydgoszcz,Kujawsko-Pomorskie,Akacjowa,60,36
120,45-309,Opole,Opolskie,Lipowa,59,25
121,35-085,Rzeszow,Podkarpackie,Ogrodowa,78,32
122,40-203,Katowice,Slaskie,Parkowa,64,11
123,31-403,Krakow,Malopolskie,Lipowa,76,3
124,40-203,Katowice,Slaskie,Lesna,65,27
125,01-464,Warszawa,Mazowieckie,Sloneczna,14,22
126,60-967,Poznan,Wielkopolskie,Sloneczna,15,30
127,35-085,Rzeszow,Podkarpackie,Sloneczna,70,44
128,71-004,Szczecin,Zachodnio-Pomorskie,Szkolna,36,35
129,40-203,Katowice,Slaskie,Szkolna,56,3
130,51-416,Wroclaw,Dolnoslaskie,Brzozowa,15,13
131,60-967,Poznan,Wielkopolskie,Krotka,79,10
132,15-102,Bialystok,Podlaskie,Brzozowa,26,25
133,80-761,Gdansk,Pomorskie,Kwiatowa,42,18
134,25-900,Kielce,Swietokrzyskie,Kolejowa,66,27
135,80-761,Gdansk,Pomorskie,Polna,52,44
136,40-203,Katowice,Slaskie,Kolejowa,14,5
137,65-751,Zielona Gora,Lubuskie,Ogrodowa,27,16
138,01-464,Warszawa,Mazowieckie,Koscielna,15,43
139,15-102,Bialystok,Podlaskie,Ogrodowa,12,10
140,20-218,Lublin,Lubelskie,Koscielna,48,26
141,80-761,Gdansk,Pomorskie,Zielona,57,16
142,45-309,Opole,Opolskie,Koscielna,79,11
143,65-751,Zielona Gora,Lubuskie,Szkolna,0,15
144,40-203,Katowice,Slaskie,Sloneczna,23,33
145,15-102,Bialystok,Podlaskie,Lipowa,31,48
146,01-464,Warszawa,Mazowieckie,Lakowa,11,20
147,10-900,Olsztyn,Warminsko-Mazurskie,Ogrodowa,82,40
148,45-309,Opole,Opolskie,Kolejowa,29,42
149,51-416,Wroclaw,Dolnoslaskie,Akacjowa,34,3
150,10-900,Olsztyn,Warminsko-Mazurskie,Brzozowa,12,35
151,80-761,Gdansk,Pomorskie,Kwiatowa,1,14
152,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lakowa,79,48
153,85-461,Bydgoszcz,Kujawsko-Pomorskie,Parkowa,86,19
154,90-001,Lodz,Lodzkie,Polna,33,19
155,31-403,Krakow,Malopolskie,Szkolna,65,11
156,65-751,Zielona Gora,Lubuskie,Sosnowa,63,36
157,35-085,Rzeszow,Podkarpackie,Szkolna,13,50
158,35-085,Rzeszow,Podkarpackie,Lesna,99,38
159,40-203,Katowice,Slaskie,Lesna,76,27
160,85-461,Bydgoszcz,Kujawsko-Pomorskie,Zielona,52,9
161,31-403,Krakow,Malopolskie,Szkolna,78,16
162,15-102,Bialystok,Podlaskie,Kolejowa,35,17
163,71-004,Szczecin,Zachodnio-Pomorskie,Kolejowa,74,38
164,10-900,Olsztyn,Warminsko-Mazurskie,Sosnowa,51,11
165,80-761,Gdansk,Pomorskie,Lakowa,83,23
166,60-967,Poznan,Wielkopolskie,Parkowa,89,4
167,40-203,Katowice,Slaskie,Ogrodowa,31,50
168,90-001,Lodz,Lodzkie,Zielona,29,23
169,25-900,Kielce,Swietokrzyskie,Lipowa,43,10
170,31-403,Krakow,Malopolskie,Lesna,58,14
171,31-403,Krakow,Malopolskie,Parkowa,76,15
172,51-416,Wroclaw,Dolnoslaskie,Koscielna,97,33
173,65-751,Zielona Gora,Lubuskie,Krotka,82,1
174,51-416,Wroclaw,Dolnoslaskie,Parkowa,82,47
175,25-900,Kielce,Swietokrzyskie,Szkolna,69,42
176,90-001,Lodz,Lodzkie,Lesna,73,12
177,45-309,Opole,Opolskie,Lakowa,87,23
178,40-203,Katowice,Slaskie,Sosnowa,66,48
179,85-461,Bydgoszcz,Kujawsko-Pomorskie,Brzozowa,7,2
180,90-001,Lodz,Lodzkie,Akacjowa,49,32
181,35-085,Rzeszow,Podkarpackie,Parkowa,97,15
182,85-461,Bydgoszcz,Kujawsko-Pomorskie,Sosnowa,78,23
183,31-403,Krakow,Malopolskie,Zielona,46,37
184,40-203,Katowice,Slaskie,Lakowa,57,5
185,80-761,Gdansk,Pomorskie,Sloneczna,64,2
186,20-218,Lublin,Lubelskie,Ogrodowa,38,11
187,85-461,Bydgoszcz,Kujawsko-Pomorskie,Sloneczna,47,14
188,80-761,Gdansk,Pomorskie,Lakowa,66,14
189,60-967,Poznan,Wielkopolskie,Ogrodowa,13,43
190,45-309,Opole,Opolskie,Kolejowa,64,34
191,71-004,Szczecin,Zachodnio-Pomorskie,Kwiatowa,15,35
192,51-416,Wroclaw,Dolnoslaskie,Polna,53,23
193,71-004,Szczecin,Zachodnio-Pomorskie,Parkowa,69,32
194,51-416,Wroclaw,Dolnoslaskie,Akacjowa,52,36
195,71-004,Szczecin,Zachodnio-Pomorskie,Parkowa,73,25
196,31-403,Krakow,Malopolskie,Sloneczna,1,39
197,25-900,Kielce,Swietokrzyskie,Ogrodowa,64,16
198,25-900,Kielce,Swietokrzyskie,Polna,45,35
199,71-004,Szczecin,Zachodnio-Pomorskie,Sloneczna,3,42
200,01-464,Warszawa,Mazowieckie,Sosnowa,32,26
201,40-203,Katowice,Slaskie,Brzozowa,98,7
202,40-203,Katowice,Slaskie,Zielona,54,37
203,71-004,Szczecin,Zachodnio-Pomorskie,Brzozowa,16,15
204,65-751,Zielona Gora,Lubuskie,Kwiatowa,14,44
205,01-464,Warszawa,Mazowieckie,Lipowa,53,41
206,35-085,Rzeszow,Podkarpackie,Koscielna,29,42
207,45-309,Opole,Opolskie,Lesna,66,3
208,40-203,Katowice,Slaskie,Brzozowa,83,30
209,85-461,Bydgoszcz,Kujawsko-Pomorskie,Koscielna,24,42
210,51-416,Wroclaw,Dolnoslaskie,Krotka,37,42
211,45-309,Opole,Opolskie,Parkowa,72,24
212,71-004,Szczecin,Zachodnio-Pomorskie,Ogrodowa,9,49
213,35-085,Rzeszow,Podkarpackie,Lipowa,0,37
214,10-900,Olsztyn,Warminsko-Mazurskie,Sosnowa,76,43
215,45-309,Opole,Opolskie,Parkowa,92,37
216,01-464,Warszawa,Mazowieckie,Brzozowa,99,11
217,45-309,Opole,Opolskie,Kolejowa,34,48
218,60-967,Poznan,Wielkopolskie,Lipowa,48,50
219,35-085,Rzeszow,Podkarpackie,Akacjowa,98,23
220,01-464,Warszawa,Mazowieckie,Sloneczna,1,33
221,80-761,Gdansk,Pomorskie,Krotka,17,16
222,25-900,Kielce,Swietokrzyskie,Kwiatowa,46,23
223,60-967,Poznan,Wielkopolskie,Zielona,66,41
224,10-900,Olsztyn,Warminsko-Mazurskie,Krotka,93,49
225,35-085,Rzeszow,Podkarpackie,Krotka,96,36
226,25-900,Kielce,Swietokrzyskie,Kolejowa,97,47
227,31-403,Krakow,Malopolskie,Szkolna,69,29
228,40-203,Katowice,Slaskie,Kolejowa,56,28
229,40-203,Katowice,Slaskie,Ogrodowa,21,3
230,45-309,Opole,Opolskie,Szkolna,58,22
231,71-004,Szczecin,Zachodnio-Pomorskie,Sloneczna,47,25
232,65-751,Zielona Gora,Lubuskie,Ogrodowa,92,45
233,35-085,Rzeszow,Podkarpackie,Polna,74,42
234,01-464,Warszawa,Mazowieckie,Brzozowa,14,49
235,01-464,Warszawa,Mazowieckie,Sloneczna,21,31
236,35-085,Rzeszow,Podkarpackie,Kolejowa,96,40
237,15-102,Bialystok,Podlaskie,Lesna,11,50
238,90-001,Lodz,Lodzkie,Lakowa,9,7
239,65-751,Zielona Gora,Lubuskie,Polna,63,38
240,51-416,Wroclaw,Dolnoslaskie,Krotka,11,26
241,35-085,Rzeszow,Podkarpackie,Sloneczna,21,34
242,60-967,Poznan,Wielkopolskie,Zielona,36,39
243,15-102,Bialystok,Podlaskie,Kolejowa,90,29
244,15-102,Bialystok,Podlaskie,Ogrodowa,45,34
245,80-761,Gdansk,Pomorskie,Ogrodowa,84,4
246,40-203,Katowice,Slaskie,Sosnowa,87,48
247,65-751,Zielona Gora,Lubuskie,Kolejowa,87,1
248,40-203,Katowice,Slaskie,Lipowa,69,46
249,35-085,Rzeszow,Podkarpackie,Ogrodowa,28,32
250,60-967,Poznan,Wielkopolskie,Lakowa,7,45
251,90-001,Lodz,Lodzkie,Parkowa,61,48
252,15-102,Bialystok,Podlaskie,Lesna,41,40
253,45-309,Opole,Opolskie,Ogrodowa,70,20
254,25-900,Kielce,Swietokrzyskie,Szkolna,56,43
255,71-004,Szczecin,Zachodnio-Pomorskie,Sloneczna,13,18
256,20-218,Lublin,Lubelskie,Polna,55,39
257,90-001,Lodz,Lodzkie,Sosnowa,51,19
258,90-001,Lodz,Lodzkie,Sloneczna,3,7
259,80-761,Gdansk,Pomorskie,Koscielna,53,7
260,15-102,Bialystok,Podlaskie,Szkolna,26,50
261,10-900,Olsztyn,Warminsko-Mazurskie,Kwiatowa,67,46
262,60-967,Poznan,Wielkopolskie,Kwiatowa,31,42
263,40-203,Katowice,Slaskie,Polna,8,36
264,71-004,Szczecin,Zachodnio-Pomorskie,Kolejowa,1,49
265,60-967,Poznan,Wielkopolskie,Akacjowa,47,1
266,65-751,Zielona Gora,Lubuskie,Sloneczna,15,36
267,85-461,Bydgoszcz,Kujawsko-Pomorskie,Sloneczna,98,48
268,45-309,Opole,Opolskie,Zielona,58,48
269,60-967,Poznan,Wielkopolskie,Krotka,14,50
270,71-004,Szczecin,Zachodnio-Pomorskie,Polna,30,33
271,15-102,Bialystok,Podlaskie,Kolejowa,33,4
272,85-461,Bydgoszcz,Kujawsko-Pomorskie,Brzozowa,34,8
273,40-203,Katowice,Slaskie,Koscielna,22,22
274,60-967,Poznan,Wielkopolskie,Lipowa,64,8
275,31-403,Krakow,Malopolskie,Lesna,81,50
276,80-761,Gdansk,Pomorskie,Krotka,55,6
277,60-967,Poznan,Wielkopolskie,Akacjowa,44,40
278,85-461,Bydgoszcz,Kujawsko-Pomorskie,Sloneczna,11,21
279,25-900,Kielce,Swietokrzyskie,Szkolna,42,18
280,31-403,Krakow,Malopolskie,Kwiatowa,76,13
281,40-203,Katowice,Slaskie,Parkowa,3,25
282,01-464,Warszawa,Mazowieckie,Kwiatowa,30,7
283,60-967,Poznan,Wielkopolskie,Kolejowa,68,30
284,80-761,Gdansk,Pomorskie,Ogrodowa,53,9
285,51-416,Wroclaw,Dolnoslaskie,Parkowa,11,8
286,15-102,Bialystok,Podlaskie,Kwiatowa,27,15
287,25-900,Kielce,Swietokrzyskie,Parkowa,10,7
288,25-900,Kielce,Swietokrzyskie,Ogrodowa,61,36
289,60-967,Poznan,Wielkopolskie,Parkowa,67,13
290,45-309,Opole,Opolskie,Krotka,41,47
291,01-464,Warszawa,Mazowieckie,Koscielna,74,12
292,25-900,Kielce,Swietokrzyskie,Parkowa,54,40
293,60-967,Poznan,Wielkopolskie,Krotka,98,26
294,51-416,Wroclaw,Dolnoslaskie,Krotka,37,15
295,71-004,Szczecin,Zachodnio-Pomorskie,Lakowa,41,18
296,31-403,Krakow,Malopolskie,Krotka,66,20
297,45-309,Opole,Opolskie,Lipowa,96,7
298,85-461,Bydgoszcz,Kujawsko-Pomorskie,Zielona,0,39
299,51-416,Wroclaw,Dolnoslaskie,Kwiatowa,0,45
300,60-967,Poznan,Wielkopolskie,Lipowa,80,1
301,85-461,Bydgoszcz,Kujawsko-Pomorskie,Akacjowa,54,24
302,90-001,Lodz,Lodzkie,Polna,75,7
303,90-001,Lodz,Lodzkie,Sloneczna,35,49
304,60-967,Poznan,Wielkopolskie,Brzozowa,62,45
305,85-461,Bydgoszcz,Kujawsko-Pomorskie,Zielona,41,10
306,25-900,Kielce,Swietokrzyskie,Parkowa,9,5
307,40-203,Katowice,Slaskie,Ogrodowa,36,36
308,45-309,Opole,Opolskie,Krotka,84,36
309,65-751,Zielona Gora,Lubuskie,Parkowa,4,38
310,71-004,Szczecin,Zachodnio-Pomorskie,Lipowa,63,45
311,15-102,Bialystok,Podlaskie,Sloneczna,49,3
312,80-761,Gdansk,Pomorskie,Lipowa,59,7
313,01-464,Warszawa,Mazowieckie,Brzozowa,50,18
314,51-416,Wroclaw,Dolnoslaskie,Akacjowa,82,19
315,40-203,Katowice,Slaskie,Lesna,45,20
316,31-403,Krakow,Malopolskie,Koscielna,86,47
317,31-403,Krakow,Malopolskie,Parkowa,97,26
318,65-751,Zielona Gora,Lubuskie,Zielona,54,13
319,20-218,Lublin,Lubelskie,Kwiatowa,90,19
320,90-001,Lodz,Lodzkie,Polna,31,34
321,45-309,Opole,Opolskie,Kwiatowa,23,13
322,51-416,Wroclaw,Dolnoslaskie,Akacjowa,59,46
323,71-004,Szczecin,Zachodnio-Pomorskie,Sloneczna,67,11
324,65-751,Zielona Gora,Lubuskie,Sosnowa,42,14
325,90-001,Lodz,Lodzkie,Lipowa,24,46
326,85-461,Bydgoszcz,Kujawsko-Pomorskie,Kolejowa,3,10
327,35-085,Rzeszow,Podkarpackie,Kwiatowa,99,14
328,35-085,Rzeszow,Podkarpackie,Sosnowa,47,46
329,71-004,Szczecin,Zachodnio-Pomorskie,Akacjowa,13,44
330,90-001,Lodz,Lodzkie,Kwiatowa,58,26
331,25-900,Kielce,Swietokrzyskie,Brzozowa,86,30
332,60-967,Poznan,Wielkopolskie,Szkolna,91,46
333,31-403,Krakow,Malopolskie,Akacjowa,66,29
334,20-218,Lublin,Lubelskie,Zielona,20,8
335,15-102,Bialystok,Podlaskie,Kolejowa,58,44
336,20-218,Lublin,Lubelskie,Szkolna,63,40
337,71-004,Szczecin,Zachodnio-Pomorskie,Lesna,19,17
338,15-102,Bialystok,Podlaskie,Lakowa,25,29
339,15-102,Bialystok,Podlaskie,Koscielna,79,16
340,35-085,Rzeszow,Podkarpackie,Lipowa,59,45
341,15-102,Bialystok,Podlaskie,Kwiatowa,70,46
342,01-464,Warszawa,Mazowieckie,Szkolna,59,50
343,85-461,Bydgoszcz,Kujawsko-Pomorskie,Szkolna,37,26
344,15-102,Bialystok,Podlaskie,Lipowa,31,5
345,31-403,Krakow,Malopolskie,Krotka,66,12
346,25-900,Kielce,Swietokrzyskie,Brzozowa,22,28
347,45-309,Opole,Opolskie,Kolejowa,37,21
348,60-967,Poznan,Wielkopolskie,Krotka,60,5
349,20-218,Lublin,Lubelskie,Szkolna,60,45
350,01-464,Warszawa,Mazowieckie,Sosnowa,81,10
351,25-900,Kielce,Swietokrzyskie,Krotka,31,1
352,80-761,Gdansk,Pomorskie,Sloneczna,70,31
353,40-203,Katowice,Slaskie,Lipowa,24,27
354,85-461,Bydgoszcz,Kujawsko-Pomorskie,Polna,71,31
355,35-085,Rzeszow,Podkarpackie,Parkowa,4,34
356,31-403,Krakow,Malopolskie,Parkowa,6,15
357,31-403,Krakow,Malopolskie,Koscielna,68,45
358,10-900,Olsztyn,Warminsko-Mazurskie,Sloneczna,58,50
359,90-001,Lodz,Lodzkie,Sosnowa,77,39
360,90-001,Lodz,Lodzkie,Kwiatowa,41,42
361,35-085,Rzeszow,Podkarpackie,Kolejowa,87,1
362,71-004,Szczecin,Zachodnio-Pomorskie,Lakowa,68,34
363,60-967,Poznan,Wielkopolskie,Lesna,33,27
364,90-001,Lodz,Lodzkie,Ogrodowa,59,1
365,15-102,Bialystok,Podlaskie,Lipowa,95,46
366,25-900,Kielce,Swietokrzyskie,Akacjowa,98,33
367,15-102,Bialystok,Podlaskie,Kwiatowa,98,25
368,51-416,Wroclaw,Dolnoslaskie,Zielona,56,28
369,01-464,Warszawa,Mazowieckie,Szkolna,6,3
370,40-203,Katowice,Slaskie,Brzozowa,83,36
371,90-001,Lodz,Lodzkie,Sloneczna,83,41
372,15-102,Bialystok,Podlaskie,Akacjowa,81,16
373,40-203,Katowice,Slaskie,Kwiatowa,47,1
374,31-403,Krakow,Malopolskie,Kolejowa,8,29
375,45-309,Opole,Opolskie,Akacjowa,98,9
376,71-004,Szczecin,Zachodnio-Pomorskie,Sloneczna,15,41
377,80-761,Gdansk,Pomorskie,Sosnowa,6,48
378,80-761,Gdansk,Pomorskie,Lesna,98,15
379,35-085,Rzeszow,Podkarpackie,Koscielna,62,9
380,31-403,Krakow,Malopolskie,Akacjowa,49,34
381,90-001,Lodz,Lodzkie,Lakowa,75,47
382,40-203,Katowice,Slaskie,Krotka,89,44
383,45-309,Opole,Opolskie,Szkolna,25,36
384,45-309,Opole,Opolskie,Lesna,97,36
385,65-751,Zielona Gora,Lubuskie,Lipowa,2,42
386,45-309,Opole,Opolskie,Lakowa,46,33
387,60-967,Poznan,Wielkopolskie,Sosnowa,11,40
388,01-464,Warszawa,Mazowieckie,Parkowa,47,31
389,35-085,Rzeszow,Podkarpackie,Lesna,88,45
390,35-085,Rzeszow,Podkarpackie,Sloneczna,61,22
391,71-004,Szczecin,Zachodnio-Pomorskie,Akacjowa,84,23
392,01-464,Warszawa,Mazowieckie,Brzozowa,32,45
393,65-751,Zielona Gora,Lubuskie,Zielona,42,42
394,80-761,Gdansk,Pomorskie,Koscielna,39,37
395,45-309,Opole,Opolskie,Kwiatowa,8,49
396,31-403,Krakow,Malopolskie,Koscielna,79,13
397,65-751,Zielona Gora,Lubuskie,Lipowa,60,49
398,80-761,Gdansk,Pomorskie,Polna,12,36
399,45-309,Opole,Opolskie,Krotka,18,21
400,25-900,Kielce,Swietokrzyskie,Lipowa,98,37
401,71-004,Szczecin,Zachodnio-Pomorskie,Szkolna,62,5
402,90-001,Lodz,Lodzkie,Ogrodowa,1,35
403,31-403,Krakow,Malopolskie,Lesna,87,18
404,10-900,Olsztyn,Warminsko-Mazurskie,Parkowa,72,50
405,35-085,Rzeszow,Podkarpackie,Szkolna,66,2
406,65-751,Zielona Gora,Lubuskie,Ogrodowa,46,42
407,60-967,Poznan,Wielkopolskie,Parkowa,39,43
408,40-203,Katowice,Slaskie,Kolejowa,28,2
409,31-403,Krakow,Malopolskie,Akacjowa,63,41
410,01-464,Warszawa,Mazowieckie,Lakowa,27,47
411,25-900,Kielce,Swietokrzyskie,Szkolna,80,23
412,80-761,Gdansk,Pomorskie,Ogrodowa,84,41
413,60-967,Poznan,Wielkopolskie,Akacjowa,22,45
414,90-001,Lodz,Lodzkie,Kolejowa,38,18
415,10-900,Olsztyn,Warminsko-Mazurskie,Parkowa,83,3
416,90-001,Lodz,Lodzkie,Lesna,41,34
417,31-403,Krakow,Malopolskie,Sosnowa,84,17
418,35-085,Rzeszow,Podkarpackie,Koscielna,98,48
419,45-309,Opole,Opolskie,Polna,37,11
420,20-218,Lublin,Lubelskie,Brzozowa,5,41
421,51-416,Wroclaw,Dolnoslaskie,Szkolna,88,30
422,31-403,Krakow,Malopolskie,Polna,49,35
423,15-102,Bialystok,Podlaskie,Akacjowa,7,28
424,80-761,Gdansk,Pomorskie,Polna,63,32
425,85-461,Bydgoszcz,Kujawsko-Pomorskie,Krotka,17,2
426,10-900,Olsztyn,Warminsko-Mazurskie,Kwiatowa,94,46
427,35-085,Rzeszow,Podkarpackie,Zielona,68,46
428,40-203,Katowice,Slaskie,Lakowa,16,16
429,25-900,Kielce,Swietokrzyskie,Zielona,21,42
430,60-967,Poznan,Wielkopolskie,Lipowa,99,1
431,65-751,Zielona Gora,Lubuskie,Brzozowa,62,33
432,65-751,Zielona Gora,Lubuskie,Zielona,76,42
433,90-001,Lodz,Lodzkie,Lakowa,22,24
434,80-761,Gdansk,Pomorskie,Brzozowa,35,11
435,25-900,Kielce,Swietokrzyskie,Ogrodowa,0,36
436,71-004,Szczecin,Zachodnio-Pomorskie,Akacjowa,96,24
437,71-004,Szczecin,Zachodnio-Pomorskie,Krotka,72,10
438,40-203,Katowice,Slaskie,Polna,28,22
439,15-102,Bialystok,Podlaskie,Parkowa,56,32
440,85-461,Bydgoszcz,Kujawsko-Pomorskie,Krotka,85,40
441,65-751,Zielona Gora,Lubuskie,Zielona,64,14
442,80-761,Gdansk,Pomorskie,Szkolna,33,37
443,15-102,Bialystok,Podlaskie,Kwiatowa,54,45
444,01-464,Warszawa,Mazowieckie,Lipowa,75,1
445,45-309,Opole,Opolskie,Koscielna,2,34
446,25-900,Kielce,Swietokrzyskie,Szkolna,51,16
447,90-001,Lodz,Lodzkie,Lesna,10,37
448,31-403,Krakow,Malopolskie,Sosnowa,86,38
449,65-751,Zielona Gora,Lubuskie,Ogrodowa,6,13
450,15-102,Bialystok,Podlaskie,Ogrodowa,27,44
451,20-218,Lublin,Lubelskie,Brzozowa,65,30
452,85-461,Bydgoszcz,Kujawsko-Pomorskie,Kwiatowa,39,31
453,65-751,Zielona Gora,Lubuskie,Koscielna,37,21
454,10-900,Olsztyn,Warminsko-Mazurskie,Lesna,21,28
