34,Jaroslaw,Kolodziej,gtPSSTx54E53vVcmh5453Jly53FSeeL53Q52y53G4956lk53DR,Q50DvA4853MsqW4852YuX48x50AEX4953V5049524853bbT56jNbyC,6400.0,26112,18773,5630,62
35,Oskar,Kucharski,x52x485554T48QUh54ye53JI4855V,PrD54ji5251N4948504951X51SgV51,6100.0,11002,13144,2034,78
36,Kajetan,Przyreba,50V54oq55lHgA56s48L53V51lHG52Jx55,obgJkPDcXCkR55iM54aB52Um505454,6400.0,8036,39253,7534,80
37,Nikola,Zawadzka,wtM5556h50tPWm49uLSiKdu48nBort,mVbg53Cg50tPm50u51LH55caojpWFj,4340.0,19573,26428,5791,22
38,Bartosz,Andrzejewski,,,4600.0,12570,29618,2727,71
39,Jola,Chmielewska,gLwgWynchAY56DR48VxmCgEcleO53,L50hbAm54x50HVOrvkx49b4949unOV55o,6300.0,2698,23488,3030,17
40,Otylia,Maciejewska,54U5354Ad52E51p50A56545354f48N48e54dLDn49Dath49xdP56E535454GYWr,shv5651I52515148fXie4849535254J51txCbg54l51M5252mC4856iva505549kQ,5100.0,14737,3743,8853,16
41,Ewelina,Adamska,,,5600.0,21403,19148,7753,98
42,Marcel,Krupski,,,6400.0,3302,433,3358,19
43,Magdalena,Chmielewska,,,4800.0,4862,34482,6261,22
44,Milena,Sikorska,,,6350.0,4153,25335,9337,4
45,Anatol,Kowalski,llT5448kL48KQur50NEdfF485055hfuFpQ54V51YH,gos55jlFiE50gkH53IB51lA55w55L49r5550u4954QU,5700.0,21669,22369,8347,25
46,Gustaw,Wysocki,,,4000.0,20074,32737,1842,6
47,Klaudia,Sawicka,rJ53q50U55q52ufIf505354HtMWEqe56J5051dg55D,51re56Adc54BQBShC5448485151PMN54GS48T49514854,2700.0,10595,33956,372,
48,Jowita,Ziolkowska,C55555153FOxY49vxMrs56EK48gO53UYW51Qp56494848NcnV56V49,E50Aoe5552sX54om48kNNVaI5455nNtdbx4854h48aL50JD49bK,3300.0,24992,31351,5217,93
49,Honorata,Szulc,,,6100.0,6110,21563,1037,60
50,Kazimierz,Kubiak,,,6400.0,29318,15153,7062,97
51,Katarzyna,Szczepanska,g495448C48M49S5249KXAm,50st5355uO48Dg52nYCu,3900.0,20948,1204,3083,45
52,Marcel,Walczak,5553lJyG5055WKfBW54e5049mt,56rMg49A505154mb49u48MOwr54,6700.0,5748,16230,6112,54
53,Cezary,Wozniak,HDyMj53U5150TXb55WFNv5650Sg5154Sy51MFUQRN48fP5148Q55I49,JKH4855n53494952Ab50A56tr49KQI52hH5553HjFmBHy51gd5254GYj,6100.0,7434,18557,4019,88
54,Bartosz,Wisniewski,dL53Np49gSFeFg544954iiLEe49NTce53lGSOKFv48WH55E,M5155Erk49UlF54jum52I4955Uy485152wo50hRMbACF56PVMo,3700.0,21747,25794,8649,28
55,Grzegorz,Urbanski,hm4854jL55j56l48ePfgkB50bhV53uC48MK555052j52M565450f,tFcFJ4854ttB52tS50d555051v56525149VN52IuMvaIR56MwI,4900.0,6593,36157,6366,38
56,Zofia,Kubiak,,,5100.0,26350,10001,9051,52
57,Emil,Mazur,,,4800.0,16660,19290,4993,49
58,Otylia,Szczepanska,53OVc50uHcRq52qDQURFUk55c524851g50Kf50nwEaP52W53yJ,S54p49AiklVX515653fT56NA55THhBMN494950E54uv53weGvT50,3900.0,14832,39207,1198,37
59,Milena,Pietrzak,,,4640.0,27481,9820,5133,86
60,Luiza,Zakrzewska,,,4000.0,13131,26060,158,54
61,Alan,Duda,,,6900.0,22782,13715,4011,94
62,Arleta,Adamska,,,5300.0,27608,22987,6252,97
63,Oktawian,Wysocki,,,5300.0,17570,8581,7519,4
64,Eryk,Malinowski,48LFNTX52FLo56DhFXa54EAm55vSV4854dG,53yPM51e5048S50lgFxmti48sD55rVOpY56K,6700.0,28050,6456,1470,69
65,Jozefa,Szczepanska,s48rc51s5252CN55l4954Qwq56FT4952sTJP,fFp555656Lpo4850omBkJ52PN4954vk5649g,5600.0,5274,29435,4532,93
66,Anastazy,Kucharski,,,3300.0,1478,35940,6875,90
67,Emil,Walczak,FP525550xuqcFsl55KxjuNMDR,v53t55h53t51y55Lxw55SdDbMMP,6600.0,17480,4664,550,16
68,Jola,Pietrzak,Oh5253545556mAr52Gkq52feO54VV51I56E,Sl54545150lhNLr535256LgGw525255H5450W,3000.0,25624,21220,7074,71
69,Leszek,Zalewski,,,4600.0,6104,378,8127,45
70,Alicja,Zielinska,,,6900.0,20417,29497,3580,88
71,Otylia,Zielinska,54Un51u50ggG56ka53pbhjF,DVP5053B54pNug48R54ll52m,5700.0,27812,2494,8399,4
72,Jozefa,Zielinska,,,5500.0,7505,2398,8319,59
73,Marcin,Wisniewski,MCs51UE56E48NsnLWQb525451C,Cm4853rc52Bs50aQitUG53KGu,4800.0,18178,38666,9283,89
74,Konrad,Witkowski,,,6900.0,1902,31729,452,98
75,Milena,Zakrzewska,,,5600.0,9660,36180,5004,6
76,Pawel,Kozlowski,,,3900.0,12365,30696,2442,89
77,Luiza,Pietrzak,,,5600.0,11620,23498,6385,92
78,Boguslawa,Tomaszewska,vjhS5450V56qToJTwHUtV49yAjYST49gKq53cu50ui5153j545555o,N50f55QV56EYUdQ52Lo51a48JiKE48Uoys54xmoEJqNvPA54ooX,4800.0,20521,16150,6821,37
79,Bartosz,Kozlowski,h49t50hhvyfCk5450lU,TAA49eNwDV55QW505350,3900.0,28076,35712,3660,28
80,Adrianna,Szczepanska,,,5700.0,4764,2350,8726,33
81,Arleta,Przybylska,,,3900.0,16935,1062,4796,15
82,Marcel,Kozlowski,,,5300.0,11419,6897,4759,67
83,Honorata,Gajewska,485451ARHuSQ50LYl4950aS555354lqrfLaE,WE51Au51fl55KBJy51n48x56eoJM48544855h,4900.0,19248,26609,4148,92
84,Elzbieta,Nowak,,,4200.0,25199,8074,8736,60
85,Kewin,Krawczyk,VqX49c48f49Ep54ooLnwsd48UAv5654culpg,48hh48SK5252CIftc53msJ53N48b55Q4955JPH53,8800.0,1716,25032,6837,72
86,Marcel,Marciniak,,,4800.0,230,9215,7002,71
87,Marcin,Gorski,e52GINLeI49NE52554955qxT5349555251urBXwdM51T51T,IlCf49fQbfJ55t525048r56gjMl56hWA55EjlXP484956,4800.0,2961,13960,2978,76
88,Oktawia,Urbanska,,,4800.0,25815,25094,3222,80
89,Kajetan,Sikora,,,5100.0,5618,22973,4765,47
90,Marcin,Przyreba,,,6600.0,26564,4747,3045,17
91,Barbara,Zawadzka,HY5048X5150uIq50Rw5052vG53,RsrCRuB535250G50SW5452tm,6300.0,24897,24507,7204,75
92,Jola,Adamska,,,4900.0,13463,31963,3464,36
93,Katarzyna,Zielinska,,,6650.0,24109,16060,9861,24
94,Leszek,Krupski,,,4000.0,16171,21025,9686,54
95,Iza,Witkowska,51AluXi52jdjiuhMbX5048qc53tRlB4854mIvC48,51MP52Ipqo51QSXno49sW4950Cl56iWN5054buhmd,6000.0,13997,3094,3098,76
96,Olga,Kubiak,51si48cm49UcWq49Q48hXibybjAv5150bTt52,56T52aCFcnUjPAL56G52txR53oc5553DdRt49,5700.0,20918,19315,2298,49
97,Antonina,Pietrzak,,,6300.0,28060,30234,1255,46
98,Monika,Sawicka,48HA51SO55f49q56Qd54aOeX48I52534854,P56r55cMX5654oosie52K5056c54ELBf,3900.0,12782,7337,9805,25
99,Grzegorz,Wlodarczyk,,,5800.0,13465,35318,918,75
100,Leszek,Walczak,,,3000.0,22401,14882,6494,23
101,Leszek,Walczak,V54iMUM5155D48495654QW50T5450oKQsQabv49535556W51FJk50T,TIr54ACLrbrC50515352rfETtG50W55o48DjYMihTXU534948,6900.0,21063,19325,8226,51
102,Bartosz,Wozniak,,,5700.0,29602,18915,2219,11
103,Leszek,Jasinski,,,3300.0,15876,35466,3481,16
104,Marcel,Jakubowski,HJH56Ps48hrlNiywnbgS49q56bb49f5353,aVy53k54ll52565148B48DOLTQHUqD49Cla,6100.0,10303,18596,851,38
105,Anastazy,Mazur,,,5500.0,21390,30538,7812,30
106,Dagmara,Sikorska,TGs56YAgAawVw4849a5654dyG48L49AtJCEKn48q50,ek53qK53c4952Y54Ugke52555451wIbVf48YOryyT5349,4000.0,4072,18774,6196,54
107,Eryk,Walczak,,,6600.0,28636,3708,3918,18
108,Emil,Kozlowski,,,5100.0,7073,38976,7508,99
109,Magdalena,Gajewska,,,6700.0,17369,27107,9038,32
110,Kazimierz,Jakubowski,4849FXm51fXbx50S49Vd4954bW48uPS,50tJxKrKIjJkcI52JS54hi5551wl,4200.0,12091,8577,9823,10
111,Helena,Chmielewska,,,4600.0,13299,26756,7169,13
112,Konrad,Rutkowski,,,5600.0,11773,24827,8328,65
113,Kazimierz,Kubiak,56dVimP55tCqWX55g5050Lqs48I49y54v50F54h55,56U48aj55w53xg55oweKotUSTRk53Fo48484848G,6650.0,21802,11749,560,91
114,Andrzej,Gorkiewicz,,,4800.0,13027,9011,242,72
115,Emil,Brzezinski,49FaCNprNyyGcCsYP56I,NMSnc484854d5448J54msj5354,4640.0,25310,29009,4253,36
116,Arleta,Krawczyk,F565349B485251wvCNLa54A52d55H4850,vNq5251Fr56cNY51r5556b53Hry52t,4800.0,20528,24229,8426,41
117,Marcel,Wozniak,ISMTBYLd51iurcmHB50LkFlxm505650YG48TEnu50AI,52U51k55n49j5449P555051liUoeWoKyqp51D54485249G55OEL,4200.0,13923,2997,2498,45
118,Kewin,Malinowski,51i53544855m49rMJM56BTkwqaEjOx,C52hJnu48b49CCiGDnYU50b52H51G,6300.0,12303,38308,167,26
119,Norbert,Przyreba,,,5800.0,18521,20775,2314,75
120,Gustaw,Witkowski,v5454X485048R53exq484952Ka53,49fCU55kM49uUlpp49txnA,6700.0,5719,8124,3891,17
121,Emil,Zawadzki,GPKBG4948Ld495052SHo4951q5048SC4950gC50q56JQ,R53f52hp55D485552pgH484853D51dPLB51q55mP50X55,5600.0,20684,39534,7804,17
122,Andrzej,Kucharski,B56l50DbVsth52iA48jg48CDR5555n48D53Bw,h544956DuiYV51uUpQNREA53qmlyXdPF52,4640.0,22120,34073,2431,5
123,Julian,Andrzejewski,,,4200.0,14182,9666,7190,41
124,Konrad,Laskowski,,,4000.0,16061,19912,9250,29
125,Joanna,Blaszczyk,,,5200.0,24745,28293,1771,97
126,Teresa,Nowak,,,6300.0,13503,33777,6259,61
127,Zofia,Gorska,,,4500.0,25792,10087,3430,18
128,Oksana,Szczepanska,rAUVYbLs4851qAThbs56H49535554cx4849i,FevR53P54KH484852505353FuL49hK5551BbN52,4500.0,9064,37908,1130,52
129,Emil,Mazur,49GkG48j54X53W51r5356CJ53pdCQR,5053jD54IEaEnX55Lo56XsY5556Y51,3000.0,3193,6407,461,22
130,Alicja,Blaszczyk,YoPfkSblpCeoXvM5453O5251NN55o52F55p51bhn51535351FD56Ds54,56m5054X49d5355iW53xvu54hT5648CR5248qLv49s54Ojypxj54B51L55G,4340.0,5658,17797,8457,76
131,Franciszka,Tomaszewska,55Yk5456w51l5053Tu5352CGDm55v55F5652Hcx5456m49WSsF4950d4856U51kO,p49hUrG49RR55qPdfNDW50X56h484855oJ5452Pq5248rW5553495050rQ48j48,4900.0,14904,4836,8616,99
132,Katarzyna,Sawicka,,,4640.0,11414,12785,678,81
133,Otylia,Maciejewska,,,9100.0,13639,18000,8068,64
134,Eryk,Wisniewski,52eh49P50j53xpns5553JDQN51s54UIKFQexpm5255yU5054qW5454,A52CfW52Lw49RL49eUcq515553EP5250qS48Xjy56woxJMehvhi,4500.0,14521,27760,8992,81
135,Agata,Gorska,,,6900.0,26101,26681,8414,92
136,Konrad,Kubiak,,,4600.0,21967,34897,2532,66
137,Dagmara,Pietrzak,56sk53tI50pIXFvmNi53eAV5355KEbA49rx5352l494948,Q53G48iNYVmcf52IQIG5052CaKuGJ5548qbD5452pgO,5600.0,18412,17498,7656,16
138,Norbert,Brzezinski,55ReyRYfC505053EoPGlMWjtNWy53M495256JFb56YW53cD49YfHbnU,vy55V54vQ54hmxhIIqI49g54ngrF525455E5256J49Wtxl56d51g48VnVm,5300.0,9962,35000,2279,11
139,Julian,Duda,,,5300.0,9700,20581,2167,39
140,Czeslaw,Krawczyk,5052tW53Eh55c5651e5352Xat50Bm56565452FBOhNw5156,cr5152TbaihTG55EGAbE52iLbiD53d56Q52r52R48,4640.0,18203,20483,6840,43
141,Ewelina,Witkowska,,,3900.0,20279,39540,7117,75
142,Jan,Andrzejewski,,,3700.0,26292,11536,8247,45
143,Adrianna,Baranowska,49c51e54f52aiE52R49l494952EbMYijOO51pH49y50l,Tj48b56LJ54xAh51HSAmpC504956lOgjM56lK53ab,5600.0,946,1121,3597,83
144,Jaroslaw,Malinowski,5549mt56Cam49W53iAQt525250gDMwer49,KACljUW56bT54y48t5055BEHfa52WQe,5300.0,2309,13378,5311,42
145,Alex,Gorski,fpCm54g555250c48RSK5452auW51bAgsgde55KCC,x565349l54hqRLu5049a51oNP5051s48K5054o54DSNi,5800.0,26337,5260,4895,37
146,Jaroslaw,Urbanski,52i52G52PY5456GqG54JglYj56Ako,53N55Tp49sDif49X5454r55KCfwMY,5800.0,17142,19977,1118,28
147,Maja,Blaszczyk,,,5500.0,18144,14228,8286,43
148,Boguslawa,Nowak,,,6000.0,20680,12486,6410,5
149,Alex,Laskowski,,,6400.0,2958,12948,5025,22
150,Andzelika,Baranowska,,,5300.0,16367,13334,4698,33
151,Joanna,Baranowska,mQt51YrGPX4948WH48gYgO48e52JbUMgKvmyt52e55Wiys50oy55,nM55h56YtHLTpPFHQlKj50QsKYkf504951S55DNMXWP49jRxA51,3900.0,1106,12499,4292,9
152,Monika,Przybylska,,,4900.0,1611,5931,1479,84
153,Milena,Glowacka,,,6900.0,5669,28324,4377,59
154,Artur,Andrzejewski,x56G52f485356BTOxgHQ48U49,48b50La52RF54Q56oMRvB51o,4340.0,12389,23749,127,76
155,Emil,Wisniewski,pVI5056l48j55BHr54u52oCj55DRI55kx,IbMMYjeujb5051mF51dN52fya53IMs,5700.0,24753,36615,3501,
156,Emil,Jasinski,5352vrG4948is50Bnv52J5652FBycOYLjw54sFO55vcnuVIV49oB56nj,48shi49DP51SLwpVX564854ydHENtmjrFFD49pqO48m50Su51yJcF56,6700.0,24070,22024,2138,21
157,Otylia,Kwiatkowska,,,4800.0,4433,21999,2608,73
158,Norbert,Walczak,53l52ukYcWxdL56Y54GA54IYpA545348k535355F5255M5554X,AEk54525654LDWW50Q5256t4956oD545351Xd48NK5148C5556P52,5500.0,24733,34485,827,7
159,Antonina,Marciniak,56W5350GdOhPt52VN5151wyyUadxMx,g51G555052A5452n56ffQ50i49Umo53W50y,5600.0,5249,8881,1557,5
160,Andzelika,Gajewska,,,4200.0,19670,17512,2170,99
161,Ewelina,Kubiak,BW53j54rO53OMw55c52sO49tHQCwS48hHXau,aNGMreK5648j495152tj5456JFynY5254Q49So50,4800.0,2627,18202,4713,55
162,Honorata,Gorska,,,5600.0,7051,37753,4137,7
163,Luiza,Piotrowska,5253DDo55B5256b49wP55fNgi54K50JY4955dgoUC51c54485353PU56w52f,ETxM5548MRW52yBy51nb5052X49Kv54Ajj48AK49u52Eudil51mGR49,5800.0,12231,39125,800,95
164,Emil,Laskowski,V56LH54MHO51Drcs56A55K55kGI514853HoaCy51cIeaqo54A53csiC,vD53E5450C48G51Ct50bA54jpT48505248um51mJC54iYBfgvtRuqT4855,5100.0,10274,1511,7378,12
165,Olga,Zielinska,J56gO51aqb485054Sa51ChE4851qRP545255i,5151sVq49fAJd48qt56Bctco52G555254Pk,4340.0,4738,31862,9058,14
166,Milena,Blaszczyk,SocxqLA55565556lMBp495653EmKbY51I56,tDT55SH49fGPw55fc5356dhdJ4853L52iE,6300.0,10687,33728,1598,
167,Grzegorz,Przybylski,cnJ50h5456GIucON55cveahT,52555152Gk53lFp55CrDMkn5150f,4200.0,27993,9160,2031,37
168,Norbert,Walczak,,,6400.0,12699,1773,758,70
169,Otylia,Baranowska,,,4600.0,18050,30151,7866,40
170,Grzegorz,Brzezinski,49Jc49r5348AwASn56G51eDS52B55xS53B55X485349jU50rvA54IwJyh,xXSPr55cj49ak54sr56SBqQWkH52cqqrDR4955dq53nR51OED5150,4900.0,12687,30211,4513,36
171,Jan,Brzezinski,,,5600.0,27234,36077,9598,74
172,Olga,Piotrowska,,,5600.0,1903,12604,24,52
173,Eryk,Laskowski,muX55jL52UfuRy52TB5354xS,a55uSqSLSJ49W49FdTfhE54,5300.0,22947,3067,5126,22
174,Adrianna,Zakrzewska,U485555VxcVuFaYe48Ot53F48fyPA54BS,Pi5353pu5354G50VTrt48jgoiWF545252wN,6000.0,27563,26552,5940,59
175,Arleta,Szulc,,,5200.0,11836,9987,5228,41
176,Alicja,Wojcik,,,5300.0,573,19283,2779,53
177,Norbert,Walczak,,,6900.0,5966,17709,6681,1
178,Kazimierz,Jasinski,,,4800.0,4480,12066,429,87
179,Otylia,Zielinska,,,6300.0,5848,31054,4050,46
180,Kajetan,Kwiatkowski,,,8800.0,13180,39894,3750,39
181,Marcin,Kucharski,,,5800.0,10772,6823,933,87
182,Julian,Witkowski,xEw48i53W50jnb56b5048ub53oyE50Kbe4852fb52,54HCBgbCOMr5050M4848L50HVQpIGOgOY50Wq,5100.0,11757,29205,3161,69
183,Andrzej,Kozlowski,,,6350.0,26143,17659,3274,66
184,Anastazy,Kolodziej,JjaFmfX54RPoSacQM50,50sYSDx5049hC56xDhId48,6350.0,22058,28277,6111,2
185,Czeslaw,Kubiak,,,8800.0,15114,19031,8375,48
186,Jozef,Rutkowski,55T53Wor5552R49v5349Y52ler5051jrvHqSl,52g5252si49b51lCb5056b50T49GK52v56Rb51R,6300.0,8240,20961,8815,47
187,Julian,Wisniewski,,,4200.0,15742,25702,995,92
188,Antonina,Kubiak,NWlijH50f51We4951k52tUU52,Jd53X48se51495153gQ565056X50y,4340.0,10746,24757,7553,35
189,Emil,Krawczyk,,,3000.0,4132,11973,6534,31
190,Lukasz,Laskowski,pn49NyLG50YF485651plW5555Q,kGU55I51VJPj5054c5355ojJv,4800.0,20857,11512,5023,49
191,Antonina,Gajewska,,,5600.0,21444,5135,2680,57
192,Andrzej,Wisniewski,,,5300.0,18628,10900,8934,28
193,Oskar,Kucharski,,,4640.0,18109,30636,4047,1
194,Antonina,Baranowska,o49KtoHRgOQ5351p56vV48,54555355ft51VULwGd5155uI,9100.0,612,12724,1307,84
195,Iza,Krawczyk,Df5153j4851pI48J5554t515552xPw49f48,54ek51p54uP49J5251b50qo5255W545050B,5100.0,5498,21546,9942,64
196,Alicja,Sikorska,yjD53r515653A51rm5355P,48Q5055WQHjQ52rM5650a,5100.0,18036,32269,6074,18
197,Norbert,Laskowski,,,6700.0,28586,1372,213,30
198,Elzbieta,Gajewska,VWI48yEPF4855m53v49Y49VM50m5349g53P485456h51P5554pfv,56x50Sl5451505650hODCh48SV51QiN5453494856Ou5649Wr49pG,6600.0,10808,2950,4959,46
199,Antonina,Witkowska,mhYws555550T48kQ50m48LbKcQ52H5052NwGnLl50X54WeArk,kvNQu53oeGoD54rd51P56P49u49DuvI51eC51T56ju53dx5055,9100.0,13152,22275,9448,24
200,Konrad,Kolodziej,NvD50dk50Fd53xyy56hO48PVJsd52GD49yP54Pkba48xc53XhGg,48NWCxa5250Itln50k56h55jqiTv56fr48sO50nw48H50uG5556URt,5800.0,8449,10440,686,87
201,Igor,Przyreba,I5256KG56Cs52GWSDoWbnbhteV5149wfwTBtmNk50QaiLbXBl,51yO50gtmYo4856T50okrB4956kI50MLUPxO56C56U49eh55q56eQ50u,6400.0,14770,10060,7367,87
202,Alek,Przyreba,56L525654aAho5356NB55A48Dgj,s52Ikiq52m50WqK52f51j525648,6900.0,8881,11125,2770,21
203,Eryk,Zalewski,50q555352xyaQI56UCW55V54r5648kOYD50Mq,485552PiGn4856kSuiMu54535056NVX4854fGj,4500.0,3452,39813,310,43
204,Artur,Wisniewski,,,3700.0,8075,4531,6169,76
205,Oktawia,Tomaszewska,e51rWeSCm565155pu55JVs5052vu50NwNt52C,55W48hR5548pD5555X51b55Mp5652VE54UQ545249M,6650.0,29072,33214,7688,93
206,Anatol,Kolodziej,,,5300.0,29929,6180,5207,96
207,Franciszka,Sawicka,,,5300.0,24889,5756,3583,58
208,Gustaw,Mazur,,,9100.0,14570,15773,7725,90
209,Honorata,Sikora,,,6650.0,15994,2206,1478,30
210,Oksana,Szczepanska,,,6300.0,1206,9436,8935,38
211,Honorata,Adamska,,,6350.0,28577,38001,9709,87
212,Julian,Duda,J50yxsfM555455jU50boI49rlY51XI53OMFikImYvYwO48C56,49JYLCwYBb56MfPB4953tCpx53ypsV51nD53v4949p50nOkcX,5500.0,9088,22380,2708,34
213,Aleksandra,Krawczyk,,,9100.0,13526,28121,5875,54
214,Bartosz,Gorkiewicz,uAJ5054GpE55ixhoofYg,EYMdejHL5455U52JC53uM,5100.0,1102,17059,6706,69
215,Cezary,Gorkiewicz,5248VeIKJCiv54Jg5054535156AOh54Ha55fMy56y555353y,5348H49B485652U5150JxPs54s5452D505151ymapy50yjP52r,6000.0,4824,30643,7958,38
216,Agata,Urbanska,,,6600.0,4330,25881,907,97
217,Klaudia,Pietrzak,,,6700.0,11621,30809,891,68
218,Anatol,Wisniewski,AJ5354E56RFflxRR55eMLDnmNg51Fjh5354vV545349y5649D,hnR52bYwIDmy49Vxn514856IQ52xxbjGe484852Brfqoix,6300.0,8800,37085,7788,67
219,Bartosz,Jasinski,54S48dY50B48a524850bbm54n52CarLnG5154,Bdl50PpKw5049jrK48s515556UAKdP5253w,4600.0,54,32440,7290,70
220,Jozef,Lis,k5348T4948N5356fEL51y56GtRp,G5348ev515251MVy54A5151lfa52,6400.0,20762,26359,8497,11
221,Agata,Chmielewska,53F53dXXO5351gKxnkSxmMG48Vpy4853w51bX55FwRcs53Wt,p53564948BT54u5053ufyMWIW54J495655omI49r5248Wclc5156OV,6300.0,28148,14390,3929,16
222,Jan,Gorski,kL51Fod55jN55nqmYMmtIlMewa54,mjXDvb56dy50v54485456STD51v56Uhv,5200.0,29105,5123,7021,66
223,Gustaw,Sikora,,,9100.0,22363,19383,7735,94
224,Kazimierz,Krawczyk,BwPx53535356fTo52aB5148Kj50B,RQgD55k48p49noXvm5148WjwV,6400.0,15898,39157,2869,73
225,Milena,Piotrowska,cSFKIb52MSFK50Fa5150UBV52efprJR52PP5455cFJ53cP48D5648,54gio5048Yhdy48Gg55Uab54tpNeBIbN48gOBQEw56LAMeWnH,4800.0,11898,12153,7525,80
226,Jowita,Tomaszewska,,,4640.0,11711,15903,8415,68
227,Oktawian,Wlodarczyk,,,4640.0,25896,17390,4121,36
228,Eryk,Wisniewski,,,5200.0,6503,33816,3396,63
229,Jowita,Kwiatkowska,,,4000.0,27157,30848,9834,64
230,Julian,Duda,54nS4949BxeU4955554951q54tepW51mak48Y5054525050UaJpi53aR,ip56tXqc4850MP54Xt49X49AdbIdv48eq5448np53TOeTyj49W,6900.0,5997,21732,1289,47
231,Helena,Przybylska,,,3700.0,19827,21049,7139,63
232,Emil,Rutkowski,53qQySv55gxt52w535148U50Hy51,53as5054DOKb5056rw50Vk54Nhq,6600.0,23645,13131,5204,82
233,Anastazy,Witkowski,c5553f50Sw51n485255w53m515154r535551UxKAv50h51545554,PxR55mPFcnaEOB52ceHKFHJNYTj54E514848Hfv,5500.0,18152,15473,377,47
