105,Marcin,Zalewski,,,6350.0,3673,20954,9767,54
106,Olga,Przybylska,48SmBdHK53EtJP56CEb5354rb50Ch5554D494956LbScUroAsS55i54eC,56I55p5155hTxEX49j4948iN535255p54o52j49U4950dkyY5148Rrjf51DHo49,6700.0,6074,30959,8971,32
107,Eryk,Walczak,,,3600.0,7056,20202,7256,
108,Gustaw,Zawadzki,,,5800.0,23658,19998,3920,63
109,Konrad,Marciniak,X48sUI56T49J49wISBL,48dI52L50Y48b48R50d5548,5100.0,11075,15839,7096,70
110,Gustaw,Przybylski,48484952n5356EI55kw5553xtJc,UrON5348h52WtVG50E50xJA,6600.0,7110,5891,186,18
111,Luiza,Sawicka,5655nUc5656EU53kfyxlmLj56Y52q50fCqP5553VVW,F49UU5652W5149XTrgAiwJumV55505549d51IhC53pN,6600.0,21540,34364,2569,66
112,Helena,Przybylska,,,4500.0,7924,25996,496,96
113,Leszek,Jakubowski,,,5700.0,3827,3073,3388,37
114,Remigiusz,Szewczyk,,,6600.0,20464,38075,1775,17
115,Oktawia,Gorska,Brs48XrIq4855GRhFhj,di54IP49bjruJ535052xQ,5100.0,6086,21576,6116,35
116,Franciszka,Zakrzewska,JwL51I50VVAmsdBBg5649F,XpfQIGuxqBmJPm49Q54i,4200.0,12363,22610,8018,87
117,Agata,Marciniak,,,5100.0,20411,3870,8140,99
118,Teresa,Sawicka,uhNA53P54EqtNbYOX51bSmr54N50jsCAp53V,53eb495449ip5456p50J49WD48Nca54fbHo52qO4852,9100.0,8866,13987,3721,22
119,Jola,Tomaszewska,RwGisStv565451L52mKtlVDTMo53BC,D5648b4952Y535452525554q5656J55nu52eV48i,9100.0,850,12623,3974,71
120,Katarzyna,Zakrzewska,,,5600.0,10886,30941,6284,71
121,Artur,Zalewski,53SJ495548hSuaSxaOTtE495549d52O55kd51pVY4955OPMIDEy56,M5048485554L4949V5148q52JynYYT56thGH52dpfBJBy48NiN56HY,4640.0,16543,32154,4812,35
122,Julian,Kwiatkowski,,,4800.0,10352,3987,9388,43
123,Leszek,Zalewski,54w51X48q56k56N55MvA56OPT54,y55ObBVT51525055vduYp5049w,6300.0,21807,4536,1344,44
124,Antonina,Wojcik,,,6300.0,10241,35647,8404,92
125,Konrad,Szewczyk,m5653QBX4851yqHewYqA5249d,48Ecy4948QJpJ53Wf53UCSR56,4500.0,623,29366,5766,17
126,Teresa,Glowacka,,,3600.0,21843,37421,8630,
127,Marcel,Marciniak,,,6000.0,15874,23783,1953,26
128,Andzelika,Chmielewska,,,2700.0,11935,21496,3852,
129,Maja,Jankowska,,,4200.0,16991,12413,3331,14
130,Czeslaw,Brzezinski,bIkCs515652LUdf52QX49cV51lLRq48Ia56PKU55,UF53TtH4851F50BXtHLVdt51m5150aKpS5655pmw,5100.0,4422,21721,8574,51
131,Katarzyna,Wojcik,,,6600.0,7192,18758,5705,91
132,Maja,Piotrowska,,,4800.0,4286,37327,3674,2
133,Konrad,Andrzejewski,tnrNpKf55o55v5451N48,vjT53515149MaSbH53gR,2700.0,2556,21137,167,
134,Norbert,Kowalski,cMiV4851dfY5550GDcN5352aK54bmf49Hm5055,Hy485654pH49u5556pw4851k54F50uNPwoY50G51,6900.0,12480,38490,9756,83
135,Julian,Kolodziej,RKEoNM53L51y55IPwopRcCAlJ4948QA,M55495152b54dg505548NHmoyGVhqYvE52X,5300.0,15404,24604,2484,21
136,Jan,Jasinski,,,6600.0,28038,11835,3819,42
137,Adrianna,Gajewska,53wK55Py4950qOMtu4950R5651wJmKSUGAw,EI4956w54Rg5249G55w52k49tJKR5454IK49vb,6900.0,29206,39420,9150,92
138,Konrad,Urbanski,,,6400.0,27180,5812,4635,52
139,Oskar,Przybylski,H54495351Xn5053ipXN4850m48LQ5553bQ,fns51hsOk53dKLx55O52gv55A55h50,5800.0,17677,31375,8621,67
140,Norbert,Wisniewski,,,5600.0,19501,37894,987,92
141,Milena,Brzezinska,,,5800.0,13003,38854,9173,89
142,Igor,Urbanski,48YWGafPi4948R55FecgWD53UvkMVW,FV5048KtPLmvItVH5352cG55Bl4852Yx,8800.0,2363,1020,3974,54
143,Alan,Krupski,oq49r56535048Y55FWerRpJ,XnqSL52woT55pg51cIW53,6600.0,24463,34012,5170,57
144,Czeslaw,Wysocki,,,5700.0,18246,18422,4250,19
145,Konrad,Malinowski,J5548if48Ygmk535150J55tOXyE56,K495553K55NYyVrf4849494848ijth,4340.0,2304,11198,8112,87
146,Igor,Lis,fAGeWmPQ5648TS50x565351wLu50rm,49FaeC50bToN4849pon55F5348Oc53w,4800.0,25528,11181,7923,25
147,Czeslaw,Malinowski,U54JuDIuS5356N52p5256A51FFM55XSfnHMB53sPrYAP55n55Is49eV,G48ID5150IclyMd55gy5252mhUT54e55HG54Lt505350fCfpCpwWjiD,5800.0,27533,37158,949,58
148,Nikola,Baranowska,,,3400.0,26637,2835,1855,
149,Adrianna,Szczepanska,51FBIlYdIi55n56D48SHyDv54LbLsw515553e,whr48u49SYCwFi53Y5248c50u55HdTR50R495254,6600.0,9894,15201,9239,38
150,Jowita,Przybylska,,,3400.0,17716,34019,1776,
151,Agata,Blaszczyk,,,3600.0,28434,14176,5348,
152,Aleksandra,Zawadzka,,,4300.0,17318,30386,7502,
153,Jola,Kubiak,,,6600.0,28787,4785,4125,93
154,Otylia,Przybylska,,,6000.0,7307,31913,7048,28
155,Jozefa,Krawczyk,,,4200.0,23616,39233,6309,72
156,Luiza,Glowacka,,,4500.0,7951,16253,350,55
157,Julian,Malinowski,,,6600.0,28681,11923,281,41
158,Boguslawa,Przybylska,SWAEoxey56m53ah50JoJKFA51QE5153jh56oFHW55iaVo49oMa53,Hi54pel545054q4948n5353554953YMmcYEiFrbOH5353N54Q5549gdM48H,6700.0,20239,28010,9457,91
159,Norbert,Urbanski,U49x5555cSM55hL56i4853yPOUJD5649BnK,Ex49yf56m49Ac50x53SwcGco51WMh51Yv,3400.0,1383,35998,7391,
160,Anatol,Zalewski,,,6100.0,19218,35991,7811,77
161,Olga,Kwiatkowska,Sg53RMv5449Mp5455w53eQuo50gMcpp50M49,dj49AvRAg55XQ53ay56V51d54Jf55BjfWM,4300.0,22150,15569,8527,
162,Oktawian,Marciniak,v4851j5056v56QX4956i54Hop54LAlFctgdkmRw5551y50TVi,dUni54aYmcgHx485356484956494955JDpqO54e52i5552pC52x49,4800.0,9577,27105,589,30
163,Alicja,Baranowska,,,6600.0,6024,24177,7935,67
164,Anastazy,Kowalski,5449nr48s55P48iQOO514954C,iI51qPbFqxPCOkS53S51,4200.0,28041,6048,7430,34
165,Marcin,Gorkiewicz,ATNhjqB52CQa5055JwUadfpd5455o56gisymEG49oa565548,555253ud5648IJ52bP554955a52VAw48mNSm4956e51A56fW5254M5654,6000.0,19744,29262,5622,74
166,Norbert,Kozlowski,y52q56q485355e53mX53jYuaq525150Y56AH55t53p54u,h52qEbBji50j55AXDqkBQ55eX55lfIu56TmhU,6600.0,27687,23155,4365,77
167,Nikola,Wojcik,,,2700.0,866,25786,4648,
168,Anastazy,Wisniewski,caC50GA51e51TK54f49oHSogrO5248sQU49FqoB5449KLu,5255OS51Y52jVYn54R5049JmJ49Vojhnv56LU5554vrPx56h,4200.0,24993,26811,1435,63
169,Zofia,Przybylska,,,6400.0,5278,34801,7512,37
170,Ewelina,Krawczyk,54Q50RUCiJL5148Pn54485151x,Bucu5354kI56SWHyPl56Sq,4200.0,25049,17491,6928,38
171,Elzbieta,Zawadzka,,,6100.0,25965,14255,9643,27
172,Pawel,Wysocki,,,6700.0,24405,10233,9306,80
173,Alicja,Zielinska,49vxa49XKPN51AwX5548T5048WK50goWE50ekGnA5450O,X51Uw55T555549VNxKoSs52np48rCTAG5448lW545150BU,5300.0,16460,211,5535,39
174,Remigiusz,Gorski,MSUCgDaQ52L53D48Hn,5154EE53Cg54Ci5354xp49,2700.0,26467,32339,4148,
175,Czeslaw,Walczak,,,4200.0,5455,18451,4701,24
176,Arleta,Jankowska,,,6600.0,3334,26740,7415,22
177,Jozef,Zawadzki,,,4900.0,15225,34738,3089,
178,Cezary,Brzezinski,52kL50uR52K50fJgqhx53VmEY55M,Cv5448C49lihu53ULo49tfOo51Ym,5600.0,4447,13722,224,73
179,Jaroslaw,Krawczyk,Jd55lip5152OG51535348SNxdO48w48,i48Kg49MIfTup49B56tLm54Jd53N,3600.0,18181,32123,2479,
180,Alex,Wlodarczyk,PtnE5556i5148NxERIg53Whv,F53hN555153I50I50Xb53li48oH,5100.0,9464,26374,5313,50
181,Oskar,Kwiatkowski,5650QM55sNnGVM53cxQJLlKx50V,48UvMNO5348uyKLtr48I51Wi544855,3600.0,18920,25055,5799,
182,Marcel,Przybylski,,,6600.0,26199,36502,7921,25
183,Ewelina,Witkowska,,,5300.0,3361,32233,9000,43
184,Boguslawa,Sawicka,,,4800.0,12931,30839,6257,37
185,Julian,Krupski,,,4340.0,1043,31109,7759,62
186,Norbert,Kubiak,53y56QRIdKo5052EncJWguNmvWF54s52y5552CXo,F55FLWa48y56In554852WuO56C54hQb52q50C54e53jQ,4340.0,21840,12371,5126,89
187,Otylia,Kubiak,u52505149oGjUB56RCf56mIP5449jCQU48s5456d545553b55f53535550VC,NiK48aMILq55sR49su515456BF48fFVt565055P52OcjYl49UrR55u,2700.0,28765,22554,6361,
188,Jowita,Szczepanska,,,6700.0,28113,16285,7182,71
189,Jowita,Gorska,rVJ51g54QR505648QPU5351N50CAHA535153NCq4848F495253,49v55ip48slalq50rjkpH53T49sE56H4956r5655PA56bd,3600.0,11573,31445,271,
190,Eryk,Kozlowski,gXfr52W56IpV494955qi565054k51rMD48Gt56eSV53aK565254s,R55s52tgW53edQk5256bjbP55CJ51iK54J5556v54G4854acAH,5100.0,13138,12249,7765,76
191,Teresa,Baranowska,mHKd56T54P52FP5156hhH5656Sc51gx51a53ld50hL5449xN56q55npPgg50,qwJ55UoteorCJO53yEjJF4855BAn48j5548gUx49j56Q5050FbFRdRS,6300.0,5739,5057,1026,45
192,Barbara,Glowacka,,,5600.0,25708,18198,3228,74
193,Emil,Mazur,,,4640.0,22142,35164,8867,29
194,Otylia,Zakrzewska,suF4953H545556IYQOk4952sw50vw56NuEX48AO53oflnwdlM,kKEut52v5348nLlYsHCf495050X555453RYkGRfO52PTxTOn,3400.0,17765,29890,7339,
195,Kajetan,Zawadzki,,,4900.0,14319,23128,3306,
196,Konrad,Walczak,nO5249RB5455504949Pvhg5453qDbtG5550,B56tV534952CX53yP5654NHy56lmGA5555,6650.0,13820,19395,4156,91
197,Katarzyna,Blaszczyk,53SG5051vA51m49CH56VLYRTtp53hs49Dy55Gya,u56b52sMWAjpMV50G515355YLnew56pUM514849L,4200.0,23208,21390,7484,87
198,Eryk,Brzezinski,qaxBgT5555dSJO5349545448Y56555248y52Jpwlf48oeWFhWDKw50w53v,i56H5252e52EC5651Kadegat49494855ncM4849a56XFd56545352yQ49FyXv,6300.0,24987,5785,818,81
199,Bartosz,Kubiak,,,3400.0,1276,21506,387,
200,Magdalena,Wojcik,,,5800.0,21264,25104,2719,88
201,Leszek,Gorski,,,6900.0,3387,1106,2072,46
202,Arleta,Gajewska,56X535248hwXq50jaO5548y514853KMm49vGHD,54IiT5254jEcUB49P56T50YOX56EGvaoJL,4800.0,917,36220,9809,44
203,Magdalena,Tomaszewska,54gvmaPGYEmrhK554956,pv49C50I555156AOSu56d49,4640.0,3067,38403,1679,91
204,Magdalena,Zielinska,IAeu49U5553ggwi515556555155VjU54jQS5255s54WS55Q56Yl55,55Uce48wbyEa54N48ke48FA52LI565249xgMNj50hjTqebh,5700.0,10612,21085,4339,45
205,Antonina,Maciejewska,te50HQ5452RdJx5349Xb53a5053f48mBrL5352uh48sv5449,54T53iWc53mi51Je54fqFWXTX48G48FWLaF54XJ5551H,6700.0,6490,22717,2215,76
206,Marlena,Witkowska,m51Uau48CdYk53Sj5653kkLH48,53So54fGgqNgabw52oG55rrX,5300.0,10011,15124,9542,11
207,Eryk,Lis,cgaO555251HyHbEWC49U,54Vng52fwPWv4956vg53b,6400.0,6219,17902,6658,15
208,Olga,Gajewska,53pmWU485554owD54VKBoeUA49L52x515149paaC48N53m5156,M52B50J54B55btNQelFTj52g48Bg544955J56e51g49VCBv56,3400.0,7464,19637,5740,
209,Jozefa,Gajewska,,,6400.0,23910,1485,2589,19
210,Katarzyna,Sikorska,H5654R51B54aH5156Qf5450bd50ueIr51aRf55Wjhnyy,48yTrIlaf4948ND51vAj55504948JgcTpGH53jfweb,5100.0,6225,5497,7275,8
211,Bartosz,Przyreba,B54H56Eo485652dtqIlCF54aRv53OsG515454n51Kscmc56a53,51kRlNyi5254cY495555oX54M5453NWCdLKdo52p505456TQin,3400.0,24697,8903,3931,
212,Agata,Sikorska,,,6600.0,19232,11757,9594,94
213,Andzelika,Zawadzka,,,4340.0,23151,30190,811,78
214,Olga,Przybylska,nN56CL4952PbkwwQ5048Uxm56SxTL55F5152B56B5149,SFe48HUA48EMttRi5656Fne55EY52FsyDK53IDd,4300.0,14692,30368,5718,
215,Konrad,Jakubowski,,,4300.0,10423,12888,8514,
216,Luiza,Zawadzka,51LHX51J51oH5150V54T565056N515052eOn53U49Iki,W5653pu55Hsid48b51tf485650loXFDQ52bjPjy,6000.0,13294,26932,1524,94
217,Klaudia,Krawczyk,TBWi54k53D4952rdx52ac51O49j51ij49,534849pHQE54sm56H5453MP4848rcFj48a,3600.0,7743,7357,1358,
218,Zofia,Adamska,,,8800.0,14283,6807,3879,28
219,Iza,Piotrowska,M49x56r55TQi56K564856S,53UCCxxhV55495550xmB,2700.0,8888,11197,4932,
220,Artur,Andrzejewski,,,4800.0,29186,314,2510,82
221,Magdalena,Sawicka,5048iSbeqC5450505651r5056yK53pxbHr5449G55545048Oe,54a545050q52gD53jT55VWYVj53f55e51iEHUSE48o5050,3400.0,28334,15817,4611,
222,Emil,Przybylski,srKH50bsA52BKDwsd56Q5052dv,53orKxc48Y50QseSBRFcthjO,6000.0,11214,13788,4892,4
223,Kajetan,Duda,,,8800.0,414,6643,2377,89
224,Helena,Jankowska,JlEy51S4848o4851J50Cy56D56M50a,F5348DbY54wwuyVQmDF50adSe,3600.0,15049,36584,5799,
225,Celina,Gajewska,,,5700.0,23605,33791,9168,49
226,Ewelina,Nowak,I51b55H49noeub51La514851NbFLKl54T48XERv53,deph51hgw56RPL555649x54e4853RarUf49hV50tE,8800.0,2998,39430,7268,9
227,Emil,Mazur,xy5648TfOpu5054K5552Aw52YlgGmV56cY54ahTQ,49xdQ56O50n50UgYjJKQlTgGN54OC54H55LXMN,6100.0,16499,17578,254,53
228,Bartosz,Kozlowski,,,4300.0,21817,8665,4580,
229,Anatol,Laskowski,Ts56q565151564956SW5349MV52W544951mD,u56IhwP5451CvkWCQaoS54w53d51Q,4300.0,18739,9225,8809,
230,Kazimierz,Wlodarczyk,,,5600.0,24141,34322,1807,80
231,Iza,Baranowska,,,2700.0,19125,12740,3207,
232,Helena,Brzezinska,54u54TBYs51Lm53E50w4953CJ5553n,52LNikcAeQLFn4855co5353e50G,5600.0,5409,4179,671,8
233,Jola,Szulc,53NI52gQlSOySoasy,VslF5648l5655iyCqKR,4800.0,8347,14502,6562,45
234,Oskar,Jakubowski,,,6300.0,23841,29073,4981,71
235,Kewin,Lis,jBb53P48V48Rk4953M5351Msefh49atG5453DFYLVCCCPnQ,OuW56EIkwAHN50y5551Hr4948W5255EC4954CvxNmW48h49FE,6100.0,15143,11208,5595,53
236,Marcin,Przybylski,,,5100.0,6890,20591,447,73
237,Bartosz,Kwiatkowski,,,6000.0,27772,30711,1256,16
238,Antonina,Maciejewska,,,3600.0,11752,38223,5069,
239,Norbert,Wisniewski,B5054OjVM5652L50j55X4950,5248jtGq51j52505549K55Xw,6600.0,433,1773,9324,7
240,Oskar,Marciniak,i54Yet54b48e5650Kk5451HPX55A5148X5648ut,i5448eRtSP485152495350sMpmJ4953MDhKrA,4500.0,7072,39132,4984,94
