100,Ginekolog,4500.0,11
101,Urolog,5000.0,76
102,Ksiegowy,4900.0,57
103,Urolog,5000.0,90
104,Operator RTG/TMG,3400.0,51
105,Operator RTG/TMG,3400.0,87
106,Pielegniarz,4300.0,70
107,Dermatolog,5400.0,33
108,Pielegniarz,4300.0,70
109,Lekarz Pierwszego Kontaktu,5000.0,54
110,Denstysta,4500.0,80
111,Chirurg urazowy,6000.0,25
112,Ksiegowy,4900.0,83
113,Dermatolog,5400.0,37
114,Okulista,5500.0,78
115,Dermatolog,5400.0,86
116,Dermatolog,5400.0,9
117,Operator RTG/TMG,3400.0,2
118,Lekarz Pierwszego Kontaktu,5000.0,41
119,Lekarz pediatra,8500.0,17
120,Okulista,5500.0,67
121,Ksiegowy,4900.0,70
122,Lekarz Pierwszego Kontaktu,5000.0,60
123,Alergolog,3900.0,52
124,Lekarz pediatra,8500.0,39
125,Urolog,5000.0,40
126,Onkolog,6050.0,58
127,Lekarz pediatra,8500.0,94
128,Kardiolog,6100.0,81
129,Kardiolog,6100.0,8
130,Dermatolog,5400.0,48
131,Immunolog,5700.0,90
132,Lekarz Pierwszego Kontaktu,5000.0,37
133,Neurolog,6300.0,1
134,Chirurg urazowy,6000.0,34
135,Kardiolog,6100.0,54
136,Immunolog,5700.0,43
137,Ginekolog,4500.0,20
138,Neurolog,6300.0,74
139,Operator RTG/TMG,3400.0,87
140,Alergolog,3900.0,55
141,Urolog,5000.0,93
142,Onkolog,6050.0,39
143,Denstysta,4500.0,35
144,Neurolog,6300.0,76
145,Lekarz Pierwszego Kontaktu,5000.0,85
146,Laborant,4040.0,40
147,Kardiolog,6100.0,72
148,Urolog,5000.0,40
149,Ginekolog,4500.0,84
150,Alergolog,3900.0,24
151,Ksiegowy,4900.0,57
152,Kardiolog,6100.0,69
153,Recepcjonista,3600.0,16
154,Ksiegowy,4900.0,56
155,Onkolog,6050.0,38
156,Urolog,5000.0,36
157,Operator RTG/TMG,3400.0,42
158,Ksiegowy,4900.0,28
159,Konserwator,2700.0,31
160,Laborant,4040.0,38
161,Onkolog,6050.0,97
162,Kardiolog,6100.0,27
163,Konserwator,2700.0,31
164,Alergolog,3900.0,32
165,Alergolog,3900.0,89
166,Lekarz pediatra,8500.0,17
167,Laborant,4040.0,53
168,Dermatolog,5400.0,82
169,Chirurg urazowy,6000.0,97
170,Alergolog,3900.0,37
171,Chirurg urazowy,6000.0,23
172,Pielegniarz,4300.0,57
173,Recepcjonista,3600.0,29
174,Pielegniarz,4300.0,83
175,Neurolog,6300.0,78
176,Immunolog,5700.0,96
177,Konserwator,2700.0,14
178,Operator RTG/TMG,3400.0,56
179,Ksiegowy,4900.0,51
180,Operator RTG/TMG,3400.0,2
181,Neurolog,6300.0,34
182,Konserwator,2700.0,64
183,Urolog,5000.0,99
184,Dermatolog,5400.0,5
185,Recepcjonista,3600.0,95
186,Onkolog,6050.0,60
187,Pielegniarz,4300.0,42
188,Recepcjonista,3600.0,95
189,Operator RTG/TMG,3400.0,83
190,Konserwator,2700.0,22
191,Operator RTG/TMG,3400.0,70
192,Ginekolog,4500.0,92
193,Ksiegowy,4900.0,42
194,Operator RTG/TMG,3400.0,56
195,Okulista,5500.0,82
196,Konserwator,2700.0,64
197,Lekarz pediatra,8500.0,90
198,Ksiegowy,4900.0,70
199,Konserwator,2700.0,44
200,Neurolog,6300.0,10
201,Pielegniarz,4300.0,56
202,Konserwator,2700.0,7
203,Konserwator,2700.0,7
204,Kardiolog,6100.0,20
205,Immunolog,5700.0,90
206,Urolog,5000.0,30
207,Laborant,4040.0,69
208,Neurolog,6300.0,72
209,Lekarz Pierwszego Kontaktu,5000.0,77
210,Laborant,4040.0,54
211,Alergolog,3900.0,21
212,Lekarz pediatra,8500.0,8
213,Lekarz Pierwszego Kontaktu,5000.0,10
214,Pielegniarz,4300.0,42
215,Okulista,5500.0,48
216,Recepcjonista,3600.0,16
217,Neurolog,6300.0,43
218,Okulista,5500.0,43
219,Recepcjonista,3600.0,95
220,Ginekolog,4500.0,82
221,Lekarz Pierwszego Kontaktu,5000.0,61
222,Denstysta,4500.0,26
223,Denstysta,4500.0,79
224,Immunolog,5700.0,79
225,Denstysta,4500.0,3
226,Konserwator,2700.0,19
227,Neurolog,6300.0,33
228,Kardiolog,6100.0,60
229,Urolog,5000.0,32
230,Lekarz Pierwszego Kontaktu,5000.0,75
231,Laborant,4040.0,53
232,Operator RTG/TMG,3400.0,70
233,Denstysta,4500.0,45
234,Kardiolog,6100.0,27
235,Laborant,4040.0,53
236,Dermatolog,5400.0,85
237,Denstysta,4500.0,18
238,Denstysta,4500.0,17
239,Kardiolog,6100.0,54
240,Lekarz pediatra,8500.0,97
241,Operator RTG/TMG,3400.0,28
242,Alergolog,3900.0,46
243,Lekarz Pierwszego Kontaktu,5000.0,53
244,Konserwator,2700.0,19
245,Chirurg urazowy,6000.0,40
246,Laborant,4040.0,99
247,Neurolog,6300.0,20
248,Ginekolog,4500.0,36
249,Dermatolog,5400.0,74
250,Dermatolog,5400.0,38
251,Konserwator,2700.0,14
252,Okulista,5500.0,34
253,Pielegniarz,4300.0,57
254,Ksiegowy,4900.0,57
255,Operator RTG/TMG,3400.0,83
256,Laborant,4040.0,89
257,Onkolog,6050.0,59
258,Konserwator,2700.0,7
259,Ginekolog,4500.0,32
260,Pielegniarz,4300.0,70
261,Ksiegowy,4900.0,28
262,Immunolog,5700.0,80
263,Kardiolog,6100.0,73
264,Okulista,5500.0,17
265,Kardiolog,6100.0,9
266,Konserwator,2700.0,22
267,Kardiolog,6100.0,11
268,Chirurg urazowy,6000.0,65
269,Alergolog,3900.0,80
270,Kardiolog,6100.0,92
271,Lekarz Pierwszego Kontaktu,5000.0,18
272,Operator RTG/TMG,3400.0,63
273,Kardiolog,6100.0,75
274,Lekarz pediatra,8500.0,13
275,Kardiolog,6100.0,61
276,Dermatolog,5400.0,25
277,Onkolog,6050.0,23
278,Immunolog,5700.0,82
279,Okulista,5500.0,77
280,Dermatolog,5400.0,43
281,Okulista,5500.0,26
282,Operator RTG/TMG,3400.0,83
283,Neurolog,6300.0,77
284,Chirurg urazowy,6000.0,69
285,Operator RTG/TMG,3400.0,51
286,Immunolog,5700.0,72
287,Okulista,5500.0,3
288,Neurolog,6300.0,3
289,Neurolog,6300.0,43
290,Ginekolog,4500.0,93
291,Onkolog,6050.0,26
292,Laborant,4040.0,20
293,Onkolog,6050.0,43
294,Ginekolog,4500.0,76
295,Lekarz pediatra,8500.0,3
296,Immunolog,5700.0,75
297,Ginekolog,4500.0,99
298,Lekarz pediatra,8500.0,12
299,Immunolog,5700.0,32
300,Okulista,5500.0,32
301,Laborant,4040.0,76
302,Denstysta,4500.0,11
303,Laborant,4040.0,90
304,Ginekolog,4500.0,78
305,Urolog,5000.0,10
306,Immunolog,5700.0,88
307,Denstysta,4500.0,27
308,Lekarz Pierwszego Kontaktu,5000.0,79
309,Ksiegowy,4900.0,2
310,Neurolog,6300.0,41
311,Lekarz Pierwszego Kontaktu,5000.0,82
312,Lekarz Pierwszego Kontaktu,5000.0,79
313,Operator RTG/TMG,3400.0,42
314,Konserwator,2700.0,19
315,Okulista,5500.0,60
316,Lekarz Pierwszego Kontaktu,5000.0,5
317,Ginekolog,4500.0,38
318,Pielegniarz,4300.0,56
319,Ksiegowy,4900.0,42
320,Ginekolog,4500.0,30
321,Dermatolog,5400.0,88
322,Ginekolog,4500.0,32
323,Konserwator,2700.0,31
324,Chirurg urazowy,6000.0,94
325,Okulista,5500.0,9
326,Lekarz pediatra,8500.0,88
327,Ksiegowy,4900.0,63
328,Okulista,5500.0,80
329,Recepcjonista,3600.0,68
330,Okulista,5500.0,92
331,Denstysta,4500.0,26
332,Chirurg urazowy,6000.0,88
333,Lekarz pediatra,8500.0,96
334,Ginekolog,4500.0,43
335,Immunolog,5700.0,59
336,Ksiegowy,4900.0,57
337,Lekarz pediatra,8500.0,34
338,Alergolog,3900.0,52
339,Operator RTG/TMG,3400.0,87
340,Immunolog,5700.0,86
341,Ginekolog,4500.0,13
342,Kardiolog,6100.0,39
343,Immunolog,5700.0,26
344,Recepcjonista,3600.0,68
345,Pielegniarz,4300.0,28
346,Kardiolog,6100.0,12
347,Ginekolog,4500.0,26
348,Immunolog,5700.0,13
349,Neurolog,6300.0,89
350,Alergolog,3900.0,39
351,Okulista,5500.0,46
352,Recepcjonista,3600.0,47
353,Recepcjonista,3600.0,47
354,Pielegniarz,4300.0,63
355,Immunolog,5700.0,53
356,Onkolog,6050.0,40
357,Laborant,4040.0,21
358,Alergolog,3900.0,49
359,Immunolog,5700.0,81
360,Lekarz Pierwszego Kontaktu,5000.0,27
361,Operator RTG/TMG,3400.0,42
362,Ksiegowy,4900.0,83
363,Laborant,4040.0,48
364,Denstysta,4500.0,52
365,Operator RTG/TMG,3400.0,2
366,Dermatolog,5400.0,9
367,Chirurg urazowy,6000.0,30
368,Ginekolog,4500.0,43
369,Lekarz pediatra,8500.0,36
370,Neurolog,6300.0,67
371,Dermatolog,5400.0,72
372,Laborant,4040.0,81
373,Ginekolog,4500.0,66
374,Ksiegowy,4900.0,63
375,Alergolog,3900.0,4
376,Ginekolog,4500.0,74
377,Laborant,4040.0,74
378,Dermatolog,5400.0,91
379,Lekarz Pierwszego Kontaktu,5000.0,72
380,Urolog,5000.0,11
381,Konserwator,2700.0,31
382,Onkolog,6050.0,26
383,Onkolog,6050.0,54
384,Alergolog,3900.0,97
385,Lekarz Pierwszego Kontaktu,5000.0,35
386,Okulista,5500.0,60
387,Operator RTG/TMG,3400.0,56
388,Konserwator,2700.0,19
389,Denstysta,4500.0,81
390,Immunolog,5700.0,98
391,Chirurg urazowy,6000.0,50
392,Neurolog,6300.0,98
393,Chirurg urazowy,6000.0,58
394,Kardiolog,6100.0,17
395,Operator RTG/TMG,3400.0,57
396,Neurolog,6300.0,50
397,Immunolog,5700.0,77
398,Lekarz Pierwszego Kontaktu,5000.0,4
399,Denstysta,4500.0,62
400,Immunolog,5700.0,82
401,Konserwator,2700.0,6
402,Recepcjonista,3600.0,47
403,Recepcjonista,3600.0,47
404,Konserwator,2700.0,19
405,Okulista,5500.0,90
406,Lekarz Pierwszego Kontaktu,5000.0,73
407,Immunolog,5700.0,60
408,Ginekolog,4500.0,53
409,Onkolog,6050.0,88
410,Okulista,5500.0,9
411,Konserwator,2700.0,7
412,Konserwator,2700.0,44
413,Okulista,5500.0,49
414,Pielegniarz,4300.0,87
415,Neurolog,6300.0,94
416,Pielegniarz,4300.0,63
417,Recepcjonista,3600.0,47
418,Konserwator,2700.0,100
419,Kardiolog,6100.0,54
420,Konserwator,2700.0,100
421,Ksiegowy,4900.0,2
422,Operator RTG/TMG,3400.0,42
423,Laborant,4040.0,99
424,Laborant,4040.0,26
425,Konserwator,2700.0,71
426,Okulista,5500.0,37
427,Ginekolog,4500.0,43
428,Onkolog,6050.0,12
429,Denstysta,4500.0,24
430,Konserwator,2700.0,44
431,Ginekolog,4500.0,75
432,Chirurg urazowy,6000.0,17
433,Kardiolog,6100.0,60
434,Lekarz Pierwszego Kontaktu,5000.0,84
435,Alergolog,3900.0,86
436,Chirurg urazowy,6000.0,66
437,Laborant,4040.0,84
438,Chirurg urazowy,6000.0,88
439,Neurolog,6300.0,11
440,Pielegniarz,4300.0,87
441,Dermatolog,5400.0,55
442,Denstysta,4500.0,74
443,Pielegniarz,4300.0,63
444,Konserwator,2700.0,19
445,Neurolog,6300.0,41
446,Onkolog,6050.0,25
447,Denstysta,4500.0,65
448,Immunolog,5700.0,38
449,Kardiolog,6100.0,18
450,Dermatolog,5400.0,90
451,Neurolog,6300.0,89
452,Neurolog,6300.0,39
453,Immunolog,5700.0,85
454,Okulista,5500.0,54
455,Kardiolog,6100.0,34
456,Urolog,5000.0,62
457,Operator RTG/TMG,3400.0,63
458,Operator RTG/TMG,3400.0,63
459,Denstysta,4500.0,94
460,Konserwator,2700.0,44
461,Urolog,5000.0,81
462,Pielegniarz,4300.0,28
463,Denstysta,4500.0,3
464,Urolog,5000.0,75
465,Neurolog,6300.0,12
466,Konserwator,2700.0,6
467,Okulista,5500.0,35
468,Kardiolog,6100.0,92
469,Neurolog,6300.0,27
470,Lekarz Pierwszego Kontaktu,5000.0,96
471,Onkolog,6050.0,98
472,Pielegniarz,4300.0,83
473,Chirurg urazowy,6000.0,33
474,Pielegniarz,4300.0,42
475,Pielegniarz,4300.0,87
476,Okulista,5500.0,11
477,Recepcjonista,3600.0,47
478,Dermatolog,5400.0,33
479,Lekarz pediatra,8500.0,45
480,Pielegniarz,4300.0,63
481,Dermatolog,5400.0,45
482,Laborant,4040.0,15
483,Operator RTG/TMG,3400.0,51
484,Neurolog,6300.0,50
485,Okulista,5500.0,53
486,Ksiegowy,4900.0,2
487,Neurolog,6300.0,66
488,Lekarz pediatra,8500.0,93
489,Ksiegowy,4900.0,70
490,Neurolog,6300.0,54
491,Neurolog,6300.0,52
492,Ginekolog,4500.0,27
493,Urolog,5000.0,75
494,Kardiolog,6100.0,27
495,Recepcjonista,3600.0,47
496,Kardiolog,6100.0,32
497,Operator RTG/TMG,3400.0,63
498,Neurolog,6300.0,55
499,Laborant,4040.0,46
500,Immunolog,5700.0,67
501,Lekarz Pierwszego Kontaktu,5000.0,81
502,Okulista,5500.0,10
503,Denstysta,4500.0,48
504,Ksiegowy,4900.0,63
505,Lekarz Pierwszego Kontaktu,5000.0,34
506,Onkolog,6050.0,98
507,Chirurg urazowy,6000.0,84
508,Laborant,4040.0,39
509,Operator RTG/TMG,3400.0,83
510,Recepcjonista,3600.0,95
511,Operator RTG/TMG,3400.0,28
512,Okulista,5500.0,82
513,Lekarz pediatra,8500.0,81
514,Konserwator,2700.0,7
515,Denstysta,4500.0,74
516,Laborant,4040.0,15
517,Lekarz pediatra,8500.0,86
518,Pielegniarz,4300.0,70
519,Onkolog,6050.0,80
520,Ksiegowy,4900.0,2
521,Urolog,5000.0,92
522,Urolog,5000.0,60
523,Immunolog,5700.0,89
524,Pielegniarz,4300.0,70
525,Ginekolog,4500.0,96
526,Alergolog,3900.0,50
527,Lekarz Pierwszego Kontaktu,5000.0,91
528,Lekarz Pierwszego Kontaktu,5000.0,32
529,Chirurg urazowy,6000.0,65
530,Alergolog,3900.0,23
531,Lekarz pediatra,8500.0,8
532,Okulista,5500.0,65
533,Laborant,4040.0,97
534,Dermatolog,5400.0,73
535,Lekarz pediatra,8500.0,85
536,Lekarz Pierwszego Kontaktu,5000.0,99
537,Immunolog,5700.0,8
538,Ginekolog,4500.0,59
539,Denstysta,4500.0,65
540,Laborant,4040.0,23
541,Recepcjonista,3600.0,47
542,Ksiegowy,4900.0,28
543,Chirurg urazowy,6000.0,98
544,Laborant,4040.0,34
545,Denstysta,4500.0,82
546,Laborant,4040.0,3
547,Lekarz Pierwszego Kontaktu,5000.0,43
548,Konserwator,2700.0,22
549,Urolog,5000.0,79
550,Urolog,5000.0,20
551,Okulista,5500.0,55
552,Pielegniarz,4300.0,70
553,Denstysta,4500.0,77
554,Recepcjonista,3600.0,47
555,Denstysta,4500.0,25
556,Chirurg urazowy,6000.0,62
557,Operator RTG/TMG,3400.0,70
558,Denstysta,4500.0,4
559,Ksiegowy,4900.0,57
560,Urolog,5000.0,1
561,Neurolog,6300.0,3
562,Dermatolog,5400.0,90
563,Ksiegowy,4900.0,83
564,Lekarz Pierwszego Kontaktu,5000.0,77
565,Dermatolog,5400.0,72
566,Okulista,5500.0,4
567,Ksiegowy,4900.0,51
568,Ginekolog,4500.0,90
569,Laborant,4040.0,67
570,Chirurg urazowy,6000.0,40
571,Lekarz Pierwszego Kontaktu,5000.0,46
572,Kardiolog,6100.0,85
573,Neurolog,6300.0,66
574,Onkolog,6050.0,11
575,Pielegniarz,4300.0,51
576,Pielegniarz,4300.0,42
577,Recepcjonista,3600.0,47
578,Ksiegowy,4900.0,28
579,Ksiegowy,4900.0,57
580,Lekarz Pierwszego Kontaktu,5000.0,73
581,Recepcjonista,3600.0,47
582,Ksiegowy,4900.0,63
583,Pielegniarz,4300.0,63
584,Alergolog,3900.0,10
585,Alergolog,3900.0,89
586,Denstysta,4500.0,73
587,Ginekolog,4500.0,58
588,Lekarz pediatra,8500.0,21
589,Konserwator,2700.0,100
590,Chirurg urazowy,6000.0,76
591,Immunolog,5700.0,17
592,Laborant,4040.0,62
593,Laborant,4040.0,36
594,Operator RTG/TMG,3400.0,57
595,Konserwator,2700.0,6
596,Lekarz Pierwszego Kontaktu,5000.0,80
597,Chirurg urazowy,6000.0,66
598,Okulista,5500.0,77
599,Lekarz pediatra,8500.0,18
600,Okulista,5500.0,77
601,Lekarz Pierwszego Kontaktu,5000.0,58
602,Ksiegowy,4900.0,63
603,Kardiolog,6100.0,86
604,Denstysta,4500.0,10
605,Ksiegowy,4900.0,56
606,Dermatolog,5400.0,48
607,Chirurg urazowy,6000.0,25
608,Lekarz Pierwszego Kontaktu,5000.0,4
609,Recepcjonista,3600.0,95
610,Ksiegowy,4900.0,51
611,Chirurg urazowy,6000.0,37
612,Onkolog,6050.0,10
613,Chirurg urazowy,6000.0,54
614,Konserwator,2700.0,19
615,Laborant,4040.0,38
616,Recepcjonista,3600.0,47
617,Alergolog,3900.0,10
618,Immunolog,5700.0,8
619,Alergolog,3900.0,33
620,Ksiegowy,4900.0,42
621,Konserwator,2700.0,22
622,Lekarz Pierwszego Kontaktu,5000.0,74
623,Pielegniarz,4300.0,87
624,Onkolog,6050.0,41
625,Onkolog,6050.0,21
626,Immunolog,5700.0,67
627,Immunolog,5700.0,77
628,Lekarz pediatra,8500.0,13
629,Kardiolog,6100.0,62
630,Neurolog,6300.0,48
631,Konserwator,2700.0,64
632,Denstysta,4500.0,13
633,Kardiolog,6100.0,35
634,Alergolog,3900.0,25
635,Lekarz pediatra,8500.0,52
636,Operator RTG/TMG,3400.0,63
637,Onkolog,6050.0,93
638,Lekarz Pierwszego Kontaktu,5000.0,36
639,Ksiegowy,4900.0,70
640,Dermatolog,5400.0,66
641,Denstysta,4500.0,92
642,Okulista,5500.0,5
643,Denstysta,4500.0,62
644,Neurolog,6300.0,60
645,Denstysta,4500.0,78
646,Okulista,5500.0,13
647,Operator RTG/TMG,3400.0,83
648,Pielegniarz,4300.0,42
649,Denstysta,4500.0,23
650,Lekarz Pierwszego Kontaktu,5000.0,12
651,Ksiegowy,4900.0,2
652,Operator RTG/TMG,3400.0,57
653,Immunolog,5700.0,75
654,Laborant,4040.0,58
655,Ginekolog,4500.0,88
656,Dermatolog,5400.0,76
657,Laborant,4040.0,74
658,Urolog,5000.0,80
659,Okulista,5500.0,11
660,Lekarz Pierwszego Kontaktu,5000.0,82
661,Konserwator,2700.0,100
662,Ksiegowy,4900.0,70
663,Laborant,4040.0,27
664,Lekarz Pierwszego Kontaktu,5000.0,13
665,Denstysta,4500.0,60
666,Pielegniarz,4300.0,70
667,Ginekolog,4500.0,20
668,Lekarz Pierwszego Kontaktu,5000.0,38
669,Immunolog,5700.0,98
670,Neurolog,6300.0,45
671,Neurolog,6300.0,96
672,Okulista,5500.0,80
673,Recepcjonista,3600.0,95
674,Dermatolog,5400.0,17
675,Lekarz pediatra,8500.0,96
676,Chirurg urazowy,6000.0,79
677,Urolog,5000.0,32
678,Konserwator,2700.0,100
679,Denstysta,4500.0,92
680,Ksiegowy,4900.0,28
681,Lekarz Pierwszego Kontaktu,5000.0,76
682,Chirurg urazowy,6000.0,59
683,Denstysta,4500.0,26
684,Lekarz Pierwszego Kontaktu,5000.0,72
685,Recepcjonista,3600.0,95
686,Immunolog,5700.0,72
687,Pielegniarz,4300.0,63
688,Okulista,5500.0,69
689,Chirurg urazowy,6000.0,78
690,Onkolog,6050.0,74
691,Okulista,5500.0,77
692,Ginekolog,4500.0,32
693,Operator RTG/TMG,3400.0,70
694,Dermatolog,5400.0,94
695,Lekarz pediatra,8500.0,75
696,Immunolog,5700.0,88
697,Denstysta,4500.0,86
698,Chirurg urazowy,6000.0,76
699,Lekarz Pierwszego Kontaktu,5000.0,43
700,Lekarz pediatra,8500.0,54
701,Laborant,4040.0,41
702,Okulista,5500.0,27
703,Chirurg urazowy,6000.0,58
704,Alergolog,3900.0,23
705,Chirurg urazowy,6000.0,35
706,Okulista,5500.0,9
707,Lekarz pediatra,8500.0,75
708,Okulista,5500.0,23
709,Urolog,5000.0,49
710,Konserwator,2700.0,7
711,Ksiegowy,4900.0,63
712,Operator RTG/TMG,3400.0,83
713,Denstysta,4500.0,33
714,Lekarz pediatra,8500.0,58
715,Lekarz Pierwszego Kontaktu,5000.0,49
716,Denstysta,4500.0,46
717,Urolog,5000.0,98
718,Dermatolog,5400.0,43
719,Ksiegowy,4900.0,70
720,Laborant,4040.0,17
721,Alergolog,3900.0,74
722,Operator RTG/TMG,3400.0,2
723,Chirurg urazowy,6000.0,81
724,Ginekolog,4500.0,74
725,Dermatolog,5400.0,97
726,Denstysta,4500.0,24
727,Konserwator,2700.0,14
728,Kardiolog,6100.0,60
729,Immunolog,5700.0,72
730,Okulista,5500.0,30
731,Lekarz pediatra,8500.0,89
732,Chirurg urazowy,6000.0,52
733,Lekarz pediatra,8500.0,38
734,Denstysta,4500.0,8
735,Ginekolog,4500.0,69
736,Denstysta,4500.0,88
737,Immunolog,5700.0,81
738,Lekarz pediatra,8500.0,10
739,Chirurg urazowy,6000.0,20
740,Pielegniarz,4300.0,83
741,Chirurg urazowy,6000.0,38
742,Alergolog,3900.0,3
743,Chirurg urazowy,6000.0,33
744,Denstysta,4500.0,30
745,Pielegniarz,4300.0,2
746,Pielegniarz,4300.0,42
747,Onkolog,6050.0,77
748,Immunolog,5700.0,60
749,Urolog,5000.0,76
750,Okulista,5500.0,75
751,Immunolog,5700.0,88
752,Kardiolog,6100.0,24
753,Konserwator,2700.0,14
754,Lekarz Pierwszego Kontaktu,5000.0,3
755,Onkolog,6050.0,61
756,Kardiolog,6100.0,77
757,Lekarz Pierwszego Kontaktu,5000.0,9
758,Alergolog,3900.0,88
759,Dermatolog,5400.0,58
760,Chirurg urazowy,6000.0,80
761,Urolog,5000.0,30
762,Okulista,5500.0,5
763,Pielegniarz,4300.0,70
764,Lekarz pediatra,8500.0,25
765,Denstysta,4500.0,82
766,Recepcjonista,3600.0,16
767,Okulista,5500.0,97
768,Laborant,4040.0,65
769,Operator RTG/TMG,3400.0,57
770,Alergolog,3900.0,73
771,Okulista,5500.0,61
772,Ginekolog,4500.0,39
773,Ginekolog,4500.0,61
774,Konserwator,2700.0,44
775,Urolog,5000.0,27
776,Laborant,4040.0,26
777,Lekarz pediatra,8500.0,26
778,Neurolog,6300.0,81
779,Onkolog,6050.0,76
780,Pielegniarz,4300.0,63
781,Dermatolog,5400.0,35
782,Denstysta,4500.0,55
783,Ksiegowy,4900.0,87
784,Lekarz pediatra,8500.0,54
785,Chirurg urazowy,6000.0,72
786,Alergolog,3900.0,5
787,Immunolog,5700.0,35
788,Lekarz Pierwszego Kontaktu,5000.0,91
789,Immunolog,5700.0,81
790,Lekarz pediatra,8500.0,67
791,Chirurg urazowy,6000.0,46
792,Immunolog,5700.0,81
793,Denstysta,4500.0,58
794,Konserwator,2700.0,71
795,Kardiolog,6100.0,65
796,Chirurg urazowy,6000.0,13
797,Dermatolog,5400.0,98
798,Konserwator,2700.0,100
799,Operator RTG/TMG,3400.0,70
800,Ginekolog,4500.0,17
801,Dermatolog,5400.0,43
802,Pielegniarz,4300.0,87
803,Immunolog,5700.0,4
804,Pielegniarz,4300.0,56
805,Konserwator,2700.0,64
806,Alergolog,3900.0,52
807,Kardiolog,6100.0,9
808,Urolog,5000.0,90
809,Kardiolog,6100.0,10
810,Konserwator,2700.0,7
811,Kardiolog,6100.0,39
812,Pielegniarz,4300.0,57
813,Recepcjonista,3600.0,68
814,Alergolog,3900.0,27
815,Kardiolog,6100.0,77
816,Laborant,4040.0,66
817,Kardiolog,6100.0,17
818,Denstysta,4500.0,82
819,Ginekolog,4500.0,13
820,Ginekolog,4500.0,89
821,Dermatolog,5400.0,97
822,Pielegniarz,4300.0,63
823,Dermatolog,5400.0,53
824,Okulista,5500.0,4
825,Operator RTG/TMG,3400.0,70
826,Lekarz Pierwszego Kontaktu,5000.0,13
827,Neurolog,6300.0,99
828,Recepcjonista,3600.0,16
829,Ginekolog,4500.0,75
830,Okulista,5500.0,92
831,Recepcjonista,3600.0,47
832,Konserwator,2700.0,14
833,Laborant,4040.0,77
834,Onkolog,6050.0,41
835,Chirurg urazowy,6000.0,93
836,Urolog,5000.0,23
