82512478207,2014-12-18,0-
37162761514,2003-04-07,B-
20477716215,2008-05-14,AB-
17638512363,1974-10-16,0+
53582173315,2016-10-06,B-
48320111381,1972-08-02,A+
30462714326,1995-05-22,B-
74587757064,1972-09-26,B-
13446478760,1970-03-20,A+
62366442617,2005-12-22,A+
77456414135,1979-10-25,AB+
64505044352,2001-02-16,AB+
45878203036,2017-07-15,A-
77577472805,1994-01-11,0+
46833524041,2010-08-11,AB+
00681083348,1993-01-23,A+
75288715768,1994-07-12,A+
10608225075,1999-03-14,A+
42041785538,2021-11-26,A-
53781811507,1978-04-12,A-
66263810308,1990-02-02,A+
88421251632,2012-06-25,0-
46423873474,2004-02-21,A-
21402841066,2017-07-24,A+
21163782418,2001-11-28,B-
82165472448,1986-10-27,AB+
25841361327,2008-05-06,A-
72421135287,2006-02-26,A+
02527532851,1992-03-15,AB+
67833745411,2013-07-17,AB-
70456370786,2019-05-26,A-
27261436625,1982-12-21,B+
78315844282,2005-04-02,AB+
38182874738,2003-04-23,AB-
41684511747,2002-01-15,0+
05643000103,2012-07-05,0+
75406407652,2021-06-15,AB-
34812846821,2015-07-21,B-
52477818386,2015-02-06,A+
26371463711,1974-01-10,A-
40245132684,2021-06-27,0-
86856175086,1991-07-01,B+
32418550571,2008-09-22,AB-
62703571146,1981-03-08,B-
53855154163,2012-09-05,B+
64583061682,1975-05-21,AB-
17103452186,2019-05-16,A-
76744618363,2007-01-03,0-
80213224817,2017-02-16,AB+
44254762560,1990-09-22,B-
08275027661,1990-08-21,B+
70827705838,2002-10-19,B-
74410840368,2002-08-08,B-
46241600465,1976-05-16,A-
52573214611,1985-10-22,AB+
36800616564,2001-09-08,0-
41328121086,2010-08-21,0-
23355724655,1978-04-18,B+
78762683217,1975-04-28,B+
40063600013,1996-05-15,AB-
22038218365,1980-11-24,A-
12112603000,1979-09-07,AB-
88875471686,2010-04-10,B-
13660247228,2012-06-16,B-
47743607347,2016-02-22,0-
66528073054,1988-06-14,B+
26843213267,2013-10-15,0+
13761644343,1977-05-28,AB+
36460213824,1978-09-05,AB-
26786258553,2002-09-03,A-
77204562275,1979-12-24,AB+
68036876875,1970-07-04,AB-
84283141188,2015-05-09,AB+
78286261781,1977-03-18,0+
00282741843,2007-07-26,A-
57375712371,2018-02-17,0-
58301716277,2005-02-28,AB-
04560455871,1996-08-01,AB-
14530813264,1991-01-05,A+
15346041256,1990-09-03,B+
54014585120,2003-05-11,A-
22241736304,2012-02-15,0-
02731854651,2007-07-26,A-
75387420816,1994-02-25,0+
30047853524,2017-12-11,0+
54311076007,2018-05-20,B+
24674120888,2004-07-27,0+
36155356770,1972-05-07,A+
87766155022,1976-08-12,A-
45616614378,2021-01-05,A+
31603001471,1997-08-22,AB-
64848617127,1992-04-02,B+
05667328750,1971-01-08,A+
64488282070,1979-04-11,0-
82082261363,1989-03-11,AB-
63522846735,2002-02-21,B+
38303158083,1995-08-18,AB+
00323380137,2011-02-01,AB+
22236626621,2010-10-11,0+
03316064431,1984-10-25,A-
27373012857,1978-09-26,B-
60515852806,1979-03-27,0-
53467381564,2015-12-19,A-
63515445267,1991-06-03,AB+
00365736416,1980-12-02,0-
88554565352,2011-07-06,B-
37661716104,1970-07-17,B+
67514784456,1977-12-06,AB+
07778218165,1985-03-20,0+
01277152117,2018-02-02,AB-
22814703021,1989-10-19,B-
10017385373,2021-01-20,AB+
73388704162,1983-07-21,B-
36180336851,1991-08-06,B+
06016480380,1983-08-21,A-
71055883525,2011-12-27,0-
18186158278,1988-03-17,AB-
63808117838,1988-04-19,0-
84346555742,2019-06-04,0-
20048307102,2003-10-25,A-
04872272387,1995-10-11,B-
88056065527,1971-12-08,AB-
28718012153,2017-01-10,A+
33874013056,2001-04-13,0-
73025007022,2013-11-03,AB-
43800113308,1997-12-20,B+
63246641272,1973-06-08,0+
37606351168,1991-05-12,A+
11706568843,2019-04-15,B+
38703410812,2012-09-02,B-
60087344557,1989-02-28,AB+
64011244863,2010-12-15,AB-
81435518628,2015-10-05,0+
04473054263,1993-05-25,A+
17438011320,2006-12-08,0-
17332528653,1971-06-08,B-
74637456240,1976-08-19,A-
45751234434,1995-09-07,0+
12360487301,2003-03-16,AB+
25413744276,1986-06-09,0+
87076304620,1971-03-21,0+
17437683635,2000-10-13,AB+
33650600285,2018-02-21,AB-
01245871466,2006-05-09,0-
41848131678,1997-11-20,0+
33326165258,1977-06-09,B-
74854230410,2004-02-06,A-
18553828572,1996-04-09,0+
28171466681,2002-05-23,AB-
25055680028,2006-07-04,B+
27347108353,1976-02-08,AB-
14563114136,1991-05-07,B-
28006072287,1996-09-16,0-
24353805024,2015-03-07,B+
05352880654,2008-02-14,AB-
45305606252,1985-02-18,AB+
21370266507,2005-12-21,B+
05521233741,1998-08-24,AB+
37554323218,2001-02-27,0+
82211477347,1975-03-06,B+
20222744574,2006-12-21,AB+
33265852147,1978-06-26,B+
41301301284,1994-06-09,B+
35873350500,1978-09-12,0+
84624007855,2018-03-25,B+
75733841341,2021-10-03,AB+
88134536832,1988-07-11,B-
26435247883,1985-12-25,AB+
36510132837,2015-07-16,AB-
26116625312,1971-12-03,B-
35562214088,2016-09-10,A-
28003125086,2020-06-12,A-
08338708263,1981-06-15,AB+
05646647048,1974-01-21,B+
77221351588,2001-01-16,A+
84781058803,1984-11-07,A+
41555482214,1997-11-18,0+
66022473086,1995-08-09,0-
52175356606,2016-10-18,B+
15317727210,1994-05-11,A+
80450204562,1992-01-21,B+
28617505740,2006-09-13,B-
17301800880,1987-11-28,B+
26883504073,1994-12-23,B-
21327626126,2009-11-11,0-
07801866788,2015-01-14,AB+
82013178817,1991-12-28,AB-
73601820081,1976-08-18,B-
82281030187,1996-06-22,B-
88840747018,1981-09-27,A-
02582778828,1990-06-09,B-
52070104022,1990-06-10,AB+
11435321255,1974-06-19,0-
32033304616,1970-04-06,A-
44248161107,1997-06-26,0-
30277301854,1981-02-14,0+
08888522167,2003-01-24,0+
34838035848,2002-03-14,AB+
68017214788,2010-05-03,AB-
73588831447,2001-11-16,B-
83721628055,1978-06-20,A+
48274215102,2004-12-24,B+
23565338660,2002-06-03,B-
31824544178,1976-05-12,0+
01013612806,2016-02-10,0+
13032234570,2017-11-02,0-
88256714840,1994-01-23,0-
86322445118,1999-04-08,A-
40341174104,1991-09-07,B+
47145656088,1985-11-03,B-
20338435542,1977-08-15,0+
64232551376,1997-05-20,B+
42478158187,2002-11-19,0+
23134372168,1986-12-06,AB-
50047457143,1987-10-16,AB-
40088814277,1978-03-19,A+
78673640651,2012-11-27,AB+
83734055054,2005-03-09,A+
41740107203,1980-11-07,B+
05311582112,2003-03-17,B-
20315211543,2002-09-14,0-
44566722028,2014-02-22,A+
28658640822,2015-02-17,AB+
24154535137,1976-05-05,0-
13843175877,2001-04-25,A+
32876871825,2017-05-12,B-
06347671678,1998-05-27,0+
48118257670,1990-11-21,B+
74812534171,1985-11-04,B-
26812326470,1984-11-24,A+
05700848007,1975-03-13,B-
64657155127,2019-08-01,0-
60422460742,2016-09-19,B-
53572608356,1994-06-04,A+
06382706878,1981-10-11,B+
70858361860,2009-07-12,AB-
64202785084,2007-04-14,0-
12707506674,1991-08-06,AB+
05454684274,2006-12-16,AB-
03565412653,1995-10-22,AB+
15300604161,2007-07-26,A-
53326420867,2010-05-01,AB-
02451413143,1973-12-03,0+
85785178123,2012-06-09,B+
35650718620,2020-12-25,B-
12286845771,2013-05-12,B-
26720856407,1976-05-15,A+
14117713817,1973-05-27,B+
55463301731,1987-09-20,0-
70383275153,1985-03-04,A+
56716138325,2016-03-11,0+
84060773536,2002-06-02,A-
50810616483,2014-06-16,B-
58801745538,1973-08-05,0+
82627168816,2009-06-04,AB+
87316488018,1992-05-21,0-
60846845746,2021-04-11,A+
66435525582,2020-05-25,A-
13151153081,1984-09-24,AB-
38257270383,2018-08-23,A-
32850065726,1992-06-10,0+
76034857037,2015-04-25,AB+
63551767402,2007-08-05,A+
65203118205,2011-02-26,B+
15753100206,2000-05-01,B-
61044444210,2009-04-05,B+
05233772200,1997-12-22,0+
01001723743,2004-07-22,AB+
44184261401,1999-03-14,A+
23041080623,1994-03-22,A-
20248525566,1988-05-09,AB+
04145387762,2012-04-25,A+
66604820501,1990-12-19,A-
20642216435,2011-12-08,B+
82152085637,1977-10-21,0-
51325425443,1987-10-22,0+
80273624107,1981-04-22,AB+
37434018207,2016-08-07,0+
31505812854,1987-06-22,A+
28004870215,2013-02-18,A-
57441763418,2020-01-27,B-
78165101700,2005-03-15,A-
16404531355,1995-03-28,B-
04864638458,1984-11-14,0-
37634631572,1981-05-18,AB+
12552871355,2007-11-07,0+
30477744030,1991-03-10,A+
44752588371,2012-04-12,0+
55007253143,1990-01-02,B-
46022318526,2006-02-14,0+
30654747315,2013-04-26,B-
54018420745,1988-05-10,AB+
32782841554,2010-05-11,AB+
87158465216,2000-11-12,B-
00561554511,1979-12-06,B+
26436152616,1994-02-01,0-
07448452167,1993-08-11,AB+
44630855250,2021-08-05,AB-
47862463540,2014-06-20,B-
15687528581,1996-03-08,B-
05402555200,2016-04-28,AB+
10012361643,2006-08-25,0+
32853486174,1973-04-22,B-
26414603867,1998-03-07,0-
87631722013,2010-11-03,A-
26456207168,2008-07-25,A-
60788618348,2009-01-21,0+
38588626157,1987-07-03,A+
24643756758,1978-06-20,A+
68256786103,2006-04-06,0+
60470672042,1999-01-17,AB-
45783180143,1977-11-07,0-
54388155182,1998-06-07,AB-
11836211744,2019-10-02,AB-
32046864272,1993-04-07,B-
44073580513,2013-05-10,AB-
40653538075,1970-09-14,B-
55236618216,1999-07-12,B-
31888218387,2013-12-15,AB-
86266670818,2015-10-05,A+
34885782858,1986-07-10,AB+
17051864530,2010-01-13,A-
13118716032,2011-06-03,B+
28641201500,1981-10-24,AB+
58048260407,2005-05-13,0+
07186437808,2005-07-18,0-
16011818768,2007-08-01,B+
71008503476,2018-06-21,0-
78410460116,2016-07-13,B+
31405151548,1997-01-10,B+
56138288006,2016-10-06,AB+
71721864150,1974-10-03,A+
65876240715,1970-10-22,0+
56168614783,1997-01-05,B+
71233623467,1972-02-05,0-
17787856342,2013-06-02,B-
05543603176,1989-10-21,A+
65315484544,1989-10-06,0-
80145000841,1997-06-23,AB+
81176050572,1980-02-28,A+
72131712362,2014-06-26,AB+
20611000781,1971-10-05,A+
07223712037,2008-04-03,AB-
46036077786,1992-11-09,A+
85588226000,2002-06-21,A+
54280177404,1996-04-13,AB+
32175275717,1974-06-22,A-
35463873682,1986-07-23,AB-
31312474166,2007-11-22,0-
17411830828,1997-11-05,B+
51145710015,1984-06-14,A-
62621045450,2021-01-21,AB-
21105873154,2018-05-06,A+
20025814076,1979-07-16,A+
42038403547,1972-05-21,A-
03652025071,2004-06-02,A+
78388845335,1998-09-13,B+
14610885073,2017-02-11,A+
34035311547,2001-10-14,B-
67016426255,1976-05-02,AB+
35131342264,1974-03-18,B+
20381822530,1986-11-14,B+
66113761880,1995-09-02,B+
65536065186,1970-07-27,A+
17228533876,2004-07-18,A-
53267477452,2013-08-26,B-
83382165683,2006-02-19,A-
24864782240,2005-05-21,0+
44077413066,2002-12-02,0+
64378623774,2014-05-17,0-
23682866070,2001-05-19,0+
68410731753,1973-12-24,A-
70361243746,1982-09-19,AB-
51703281806,1983-05-05,A+
18860820563,1979-09-09,AB+
35851478261,2020-10-09,AB+
80743613375,1986-12-20,A-
52527615428,1992-01-16,A-
15441484255,2021-01-27,B-
47486365430,1991-03-16,0-
47452406253,2014-02-08,A-
76264787024,1989-12-26,B+
74755322174,1983-07-27,AB+
03151315360,1991-12-10,0-
18774511552,1991-09-26,0-
18675707567,2002-07-21,B-
63614432327,2014-03-27,B+
10366864440,1990-07-11,A+
24482006823,2016-10-18,B-
87041587520,1985-09-17,B+
42255848556,1987-12-08,B+
62770381170,2008-04-17,AB-
52020044155,2000-02-22,B+
60710730823,2008-06-20,B+
87828052881,2010-10-26,A-
07483675138,1987-08-11,0+
22174164557,1978-07-02,AB-
41328438062,1993-09-09,AB-
35437066872,1997-04-19,A+
35434347041,1982-09-20,A+
21163444314,2009-05-16,A-
40204556507,1978-08-16,A+
24623683812,2009-02-26,A+
04064688870,1995-07-24,A+
20447586111,2006-03-24,AB+
74814521616,2014-11-22,0+
03766835065,2016-03-11,B-
74430675746,1976-05-01,B+
58735024414,2016-12-05,A-
57076826123,1979-05-03,0+
23835825010,2008-09-05,AB+
78371812728,1971-11-27,A-
55683714142,1991-10-25,AB+
47512146403,1996-05-06,A+
26531641618,2003-05-24,0-
36342337682,1991-04-10,A-
64082400342,2008-10-19,B+
20718062282,1982-12-22,B-
80121115344,1986-05-09,A+
63473505255,2015-12-22,0-
64021342458,2012-12-10,A+
53715203356,1991-12-07,AB+
85748255861,1989-02-20,B+
48670215877,2002-01-21,A-
18334440884,1984-02-05,0+
16481733584,2014-10-19,0-
70373215082,1983-03-05,B-
72416444278,2005-07-08,B-
67333776401,2014-03-27,AB-
60442348673,1998-02-25,0-
05850550808,1976-01-07,A+
84177705038,1992-06-04,0+
87333043810,2019-01-06,AB+
27616818312,1970-12-05,0+
87057882273,1976-01-27,B+
60881068078,2021-08-16,AB-
88835722416,2001-03-22,A+
70543552542,1985-05-23,A+
21452574714,1981-07-24,0+
36187827007,2019-07-12,A+
53324571237,1978-02-18,AB-
17752377665,1977-04-19,A-
02677282457,2013-05-20,AB-
62477381101,1999-05-18,A+
00848536545,1975-09-09,B+
14011638433,1973-07-14,AB-
67372782431,1998-11-03,A+
66316370654,1990-07-13,0-
62437831307,1992-08-24,B+
70856073885,2009-01-01,AB-
55544311057,2020-07-19,A+
08107151725,1974-12-14,0-
87261143185,2010-01-28,A-
75760032824,2014-02-11,0-
57602730603,1986-10-21,A-
72113400851,1991-12-14,A-
38366404833,2004-09-13,0-
04663572383,1982-04-21,AB-
57067771417,2004-06-15,A-
25342012254,2009-05-15,A-
02155430023,2010-06-01,A-
50353802547,1998-08-07,0-
85866683515,2016-12-20,0-
86815887770,1971-10-28,0-
66843105372,1982-03-06,B-
03332141552,1998-12-11,AB-
86722888263,2000-09-05,B+
82330105668,2008-02-19,A-
58478880476,1984-10-23,0+
35737372657,1987-02-25,A-
56847342185,1972-04-05,0-
48055473176,1971-05-14,A-
22665117257,2010-10-22,B-
60280734378,2021-11-10,A+
31001422186,2006-02-08,A+
44517515354,1990-03-15,0+
58228270756,1970-04-08,B-
65688520037,1972-02-17,0+
60803867035,1991-06-21,0+
20151262633,2020-05-25,B+
41047775563,1973-03-05,B-
74786226701,2009-11-28,B+
35857504837,1988-01-14,0+
47664403172,2011-08-04,AB-
43064231220,2010-04-12,A-
62041611080,1998-08-21,AB-
16428716808,1982-06-01,AB+
16254131127,1985-12-13,0+
56240453307,2003-09-23,A-
62618412154,2010-03-09,0+
61308710674,2011-08-09,B+
76758104600,1998-07-09,0+
17803484285,1974-01-08,B-
60282036046,1999-06-11,A-
14088830184,2015-09-18,0+
30158612556,1995-11-20,B+
46576844820,1972-09-12,AB+
48057624412,2018-11-21,A-
88831022150,2003-11-10,A-
28020552873,2003-07-07,0-
72400644846,1971-11-08,AB+
41643353235,2005-08-23,0-
76275060808,2001-10-02,0+
06368830534,2007-02-04,A+
17351047323,1979-08-02,A-
87584810473,2004-05-17,AB+
75018625048,1989-04-06,0-
10761671313,1997-10-06,AB+
81631100842,1988-06-10,B-
74887732176,2002-02-08,0+
73077682243,2000-12-05,0+
74285564271,2009-12-28,0-
62124188234,1975-11-23,AB+
28070848078,1971-11-02,AB+
68131485246,1978-11-12,A+
73367325011,2019-05-24,AB+
02751031288,2003-07-05,A+
41727314240,2000-05-26,0+
83560247455,1986-01-06,B-
72832385251,1993-09-08,AB+
07331303867,2017-04-13,AB+
16116451657,1995-06-15,B-
38033756347,1986-09-17,0+
57181184453,1989-03-13,0+
50043157033,2000-08-04,AB-
57065066207,2020-06-20,A-
30441145266,1977-04-20,AB-
14551725522,1989-01-08,AB+
72282248725,1980-10-28,A+
52721626770,2005-11-01,0+
61330125700,1971-11-21,0-
53112787024,1979-06-14,B+
43521030567,2010-07-17,A+
64755112604,1970-12-18,B-
08562710074,2011-01-26,AB+
11312223258,1995-11-21,AB-
58802226565,1990-08-12,0-
61032848118,1998-09-04,0-
04728357858,2019-03-08,AB+
70528654350,1975-06-13,B+
85028542316,2016-04-11,B+
52422742535,2002-10-18,A+
76172646736,2021-07-24,0+
62482467064,1977-11-01,B+
23144385204,1976-08-05,AB+
41748845236,1979-02-22,B-
82681782256,1982-08-19,0+
83180873725,1994-09-01,AB-
58871030100,1977-03-01,AB-
36013666447,1994-06-06,0+
47744040041,2001-12-16,B+
12734610120,2003-12-01,B-
40641801565,2010-04-06,0-
47278281154,1996-07-14,0+
02540421252,1982-08-17,0-
43365881445,1990-02-14,B+
40704136137,1982-02-13,AB-
87045231835,2014-05-18,AB-
82787777358,2001-10-19,B-
66265306236,1995-07-09,A+
13342501483,1986-10-15,A+
41622676625,2009-11-10,B-
37884306165,1990-09-23,B+
76552532388,1991-06-13,0+
00168453230,2020-01-06,A+
41323581054,1990-01-17,AB-
42178474858,1998-10-02,B+
52851732245,1979-10-09,B+
08114717507,1977-10-12,B-
05786465024,1994-01-08,AB-
35243165102,1988-06-28,AB-
50884208484,1985-07-22,B-
80282280183,1971-01-19,B+
27706544062,2000-07-16,B-
44546664355,2010-03-26,A-
67044165732,2001-11-04,A-
75600608643,1978-06-20,A+
36174810377,2009-10-18,A+
50136262633,1976-05-22,AB+
06722256715,2019-09-25,B-
62087760267,1974-11-26,AB+
70726250871,2015-11-28,0-
34033681381,2008-02-16,A-
63551352518,2020-04-16,A-
06550034206,1995-11-15,AB-
67244852638,1979-01-16,B+
27822342473,1991-07-08,AB-
36014155001,2012-11-11,AB+
25306650103,1976-04-15,B+
71674104233,1972-07-26,AB+
06658765483,1971-02-14,AB+
15207630737,1982-09-02,A+
88078414224,1986-05-13,A+
30064878238,2016-12-07,0-
30601566425,1989-04-06,AB+
67200334782,2016-01-20,A-
33051701201,1997-06-02,B-
54313543171,1977-04-17,AB-
82621220827,1983-11-25,A+
40667314428,1995-06-05,A+
31657688484,1989-10-09,B-
08702661622,1994-09-15,0-
57201583652,2005-06-21,A-
05811477242,1971-05-22,B-
68215581746,2016-02-25,B-
36614065624,2005-04-13,B-
51117530773,1988-06-26,B-
56026515188,1971-06-22,A+
22788733471,2011-09-27,0-
41451481520,2009-01-13,A-
04262014460,2011-06-25,A-
85323868308,2014-05-06,0-
48073801057,1992-11-25,AB+
41140346365,2020-03-08,0+
25277853643,1986-07-14,A+
48225672306,2002-01-19,B+
65106786005,1982-07-07,AB+
13676731104,1982-05-04,A+
03273654567,1993-08-09,AB-
00802864404,1972-08-05,A-
41670630748,1976-01-17,AB+
74532555811,2002-11-04,AB-
37357650248,1984-12-02,0+
07168474733,2002-04-16,AB+
11126627217,1984-07-20,B-
66151541882,1991-08-10,A-
81537807704,1976-01-12,A-
41302776854,1985-05-23,B+
42654677063,1979-05-23,0-
46046358863,2011-09-05,A-
54107730827,2013-11-05,0-
32102042101,2006-04-11,AB+
82660750301,1983-05-15,B-
77835677026,1988-03-19,B+
68860470342,1971-03-23,0+
24627676388,2015-03-17,B+
21180507761,2016-02-03,AB-
70548057115,2019-02-10,A+
83830175127,2019-02-09,0+
34485621005,1988-04-26,0-
00678250041,1997-05-23,AB-
05013613312,1998-06-03,AB+
31772711850,1989-10-24,B-
08838462685,1992-04-25,A-
24432027443,2007-04-14,A+
88155733187,1979-12-16,AB+
77276566267,2015-11-06,A-
21682585583,1979-08-16,A+
81881233182,2013-03-06,A-
30771836386,2002-01-18,AB-
86873123675,1996-12-07,A+
38718212142,1973-12-24,A+
25833853043,2008-01-05,AB-
31440245736,1980-02-03,AB+
67784118650,2019-12-27,B+
37467800305,1988-11-13,AB+
37527543321,2004-12-19,AB-
84640333567,2021-05-10,0+
10743115327,1995-04-23,B+
51074254077,1979-12-21,AB+
56513803130,1972-03-28,0+
57217153723,1973-04-14,A+
78855547437,1993-07-11,B+
78101342837,1986-07-13,AB+
44847547437,1990-09-11,A-
71003020365,2013-08-22,B+
86535416632,1997-09-22,AB-
04463576018,2020-07-03,AB-
44727334785,1987-07-11,B-
86142382217,2020-01-18,A+
70688303043,1978-06-03,0+
23032458253,1976-12-16,B+
65204403807,1983-02-18,0-
24538154674,2005-05-19,A+
38558038168,1976-03-07,0-
76081002006,2009-04-18,B+
26754202888,2005-06-09,A-
53072454316,1999-03-13,B-
41124417525,2020-10-11,AB+
86270203405,1973-01-10,B-
82853427663,2003-06-01,AB-
20425182575,1975-11-18,AB+
83121583433,2008-07-23,0+
87775385271,1984-11-07,AB-
74138883723,1972-06-21,B+
75726481470,2011-04-08,AB+
77026756084,1976-07-05,A-
85041160750,2010-03-11,0-
63266566334,1999-04-03,A+
00628142846,2004-01-19,B+
85737157768,1998-09-09,A+
48364683633,1986-12-23,A-
63127654627,2012-08-24,A+
31627765572,2006-08-24,A-
12228664748,1986-09-22,AB+
66883608477,2010-12-11,A-
14606071284,1970-07-20,B+
81265746053,2021-05-25,AB-
10483204704,1970-08-18,0-
67560467872,1992-08-19,A-
71800631853,1973-09-19,A+
05866350748,2000-12-06,A+
86818843267,2021-03-11,0+
34531335368,2000-02-13,B-
56380048022,2009-08-03,A+
62221241472,1978-07-11,B+
61413416410,1990-07-07,A-
12376685350,1988-12-08,AB+
12572364271,2000-08-18,B-
43040771813,2016-07-09,B+
68200617340,1972-01-02,B+
67247266048,1974-06-10,B-
48876806680,1972-02-19,AB+
06210882838,1981-01-04,A-
11185240140,1997-04-06,A-
65124783017,2016-12-07,AB+
26554757474,1990-05-02,A+
66601034516,2002-04-06,B+
56626062382,2000-12-19,AB+
55846326706,2013-11-21,0-
27174210548,1996-12-14,B-
72714626122,1978-06-17,B-
65074775151,1989-04-05,B-
75237535372,2021-06-17,B+
52676181748,1973-07-21,A+
77551135316,1987-10-22,B+
65406200452,2012-08-04,AB-
60125376252,2010-05-19,B-
08346846452,1999-11-26,0+
68610377771,2015-05-17,0+
80376852578,1978-03-24,0+
58122768880,2007-09-11,0+
80027150744,1997-05-21,0+
66483473876,2005-08-10,0-
04404375856,2012-03-18,0+
02412453478,2006-07-24,A-
80523848851,2019-11-15,B-
34485785078,2020-02-22,0-
80653842877,1989-11-19,AB+
66516314080,1978-07-01,B-
05052325542,1976-03-21,0+
73780718813,1986-10-08,B+
33075882811,2000-11-06,B-
23722527410,1984-10-03,AB+
84788435351,2012-10-21,B+
13084721572,2011-01-12,B+
68503136013,2014-12-13,0+
56224654783,1974-12-25,A+
83655542071,2016-05-24,0-
10242040652,1981-03-22,A+
36747761045,2003-07-14,AB-
17137672863,2014-03-28,AB+
52675018530,1990-06-08,A-
10378121625,1988-07-27,0-
23347227230,1980-04-08,AB-
17058742452,2008-06-27,0+
56360420182,1977-08-05,B+
66737334030,2014-01-28,0-
88534571212,2008-08-14,0+
20276450178,1986-09-15,B+
28543540257,2005-02-02,0+
17333604273,2020-04-04,B-
27823818342,1976-11-22,A-
26317736601,1970-04-21,0-
43582147466,2000-07-14,0-
28514452142,1989-09-25,0-
28282475523,2000-04-28,B+
15682761018,1988-02-25,B-
55807785100,1974-03-13,B+
86510023122,2017-04-12,B+
42465043814,1978-02-22,0+
66758133108,1982-11-19,B+
67130488058,2007-02-14,AB+
12814155200,1982-09-25,B-
31534738314,2019-01-08,AB-
63541160278,2013-10-17,B+
02855703223,2012-02-18,0-
31828106462,1970-02-18,B+
44743846428,1973-07-14,A-
86404784252,2005-04-14,AB-
20264868748,1974-11-04,AB+
17183833753,2001-12-27,A+
71251106846,1983-05-09,A-
45247467736,2011-04-26,0+
05816346673,1987-07-24,B+
17411633122,2006-09-19,AB+
85767412412,1986-02-28,B-
84458062124,1988-12-28,AB-
21567352061,1976-04-21,B-
80067087883,2005-02-03,0-
22881501751,1997-02-11,A-
44515000702,1987-05-26,0+
06372525202,1993-10-23,AB+
72546553210,1980-06-12,B+
36311403680,1978-12-26,AB-
22441184047,2009-03-21,A+
23638684478,2021-06-14,AB-
37131873513,1991-06-03,A+
34366780671,1993-01-24,0-
41432031162,1988-11-12,B+
76628784657,1984-08-14,AB+
21715353371,2007-03-21,AB-
61380276354,1989-02-14,0+
37427068443,1977-10-10,0+
13712837467,1971-02-21,0-
22373786337,1999-03-17,B-
45001268461,1993-06-20,A+
45880562640,1975-12-16,A+
67053716600,2010-06-27,AB-
10766160763,1998-04-26,AB-
42107331330,1996-01-03,A-
71833401064,1982-02-17,AB+
60543018810,1990-02-20,AB-
31511222441,1996-08-02,AB-
52338754074,1999-01-05,0-
72052610830,1994-09-09,AB-
34471338212,2019-11-22,A-
66746008466,1987-02-24,0+
62363175217,1993-10-11,B+
68005410676,2005-12-05,AB-
87327560217,1984-11-21,B-
51167562501,1992-01-03,A+
25554243840,2000-12-17,0-
56820574136,1983-12-21,B+
14053388053,2001-04-14,0-
25164644657,1991-11-16,AB-
78667711481,2002-02-07,A-
20555047271,1983-07-05,0-
80077438851,1985-06-05,A-
46157741766,1988-04-09,A+
47575134440,1994-03-27,0+
15306074452,2020-11-22,0-
75518311076,1983-07-12,0+
85215458481,1979-01-21,A-
20164124632,1998-05-10,B-
08550828583,1979-10-04,A-
41128841306,1984-10-17,AB-
08475767266,2006-09-24,0-
24105455800,2015-10-10,A+
10807876110,2012-07-25,A-
28613020121,2012-05-23,AB-
10454330224,2015-04-12,0+
84876770060,1985-10-15,A+
47417213240,1988-03-21,B-
14831401837,2021-03-05,AB-
