85475807021,2005-03-21,AB+
77886281623,2011-03-13,AB+
67746311073,1975-03-03,0+
67255281361,1970-09-18,A+
43315527620,2007-06-23,AB-
43485054182,2019-12-15,B+
76762614325,1988-06-19,0-
80038654254,1980-09-11,AB+
07637300606,1978-01-06,AB-
82426852457,2002-07-22,A+
44447816406,1999-11-20,0-
37162388605,1993-03-22,AB-
80464452547,1987-05-22,AB+
21412834341,1973-11-05,0+
70885847457,2015-08-02,B+
61138573263,1977-10-03,0-
78342434425,2015-12-27,A-
18477166665,1971-10-17,0-
27242442821,2006-01-21,0-
22237876344,2006-06-05,0+
62516325140,2002-03-11,0-
44447547530,2009-09-19,A-
67681866556,2014-09-23,A-
76366515614,2004-05-06,A+
32526106861,1977-11-13,AB-
40533606338,1992-06-21,0-
32045368882,1985-12-17,A-
16258724466,1972-05-25,AB+
08127627121,1977-01-02,A-
13244863055,2021-02-16,B+
53163884003,2003-08-11,B+
62018525247,1976-09-13,0-
42387466732,2007-07-11,B+
35331468303,2011-09-11,0-
18650148876,1974-03-13,AB+
85634631270,1970-07-09,0+
86230751013,1985-11-27,A-
60474482426,1994-01-03,AB-
40316252801,1975-11-19,0-
53074521845,1999-11-25,0+
33122453522,2006-04-13,A-
84245581014,2019-06-24,A-
01247460586,2000-05-21,AB+
75637865670,1985-02-25,AB+
66385315600,1995-04-22,0-
77570186151,2007-04-28,B-
00734651017,1985-01-25,AB-
36875820647,1996-01-10,0-
33775488600,2019-12-02,B-
28634772188,2002-10-28,AB+
13633514255,1977-02-10,B+
18434447630,1990-05-15,AB-
54338504068,1997-11-10,0-
64607560420,2010-03-23,0+
07746726884,2002-05-22,0-
81516375551,1973-09-13,B-
80567414052,1984-09-24,AB+
11855530826,1978-09-03,B-
74832836160,1989-11-07,AB-
03071177734,1986-03-25,A+
26848702410,1987-08-10,B-
64833814534,2020-02-19,B+
24833701726,1972-12-10,A-
32748713242,2013-04-11,A+
85078518006,2000-10-19,0-
01732214562,1978-12-11,A+
43126812527,1981-01-21,B+
36174685326,2012-11-16,AB-
52621526772,1984-02-19,B-
55472105728,1980-10-11,A+
01722078565,2008-10-04,AB-
34187064628,2018-09-27,A+
72536207473,2016-05-14,0-
71826737316,2016-05-14,A-
71468207486,2021-05-03,AB+
65386737776,2015-06-22,AB-
73200760841,2015-09-18,0-
00720350761,1979-01-07,A+
10225804138,1972-10-15,0-
30821160787,1994-03-20,B+
15308180102,2011-09-02,B+
23581663814,2016-02-19,B+
04014506442,2018-03-19,AB+
65462426613,2016-12-10,0-
24754076100,1990-08-27,AB-
11582344534,2004-08-26,B+
24425713124,2018-05-14,0+
26055684486,1981-07-17,B+
15770460816,2003-12-22,AB-
52150074534,2008-02-04,0-
00006286846,1977-01-24,B-
86875122068,2013-09-18,B-
21674876832,1994-07-11,0-
67532110874,1972-12-12,A-
20401600734,2019-02-02,AB+
87881533583,1983-04-10,B-
55018136572,2014-12-18,A-
81870232478,1993-06-27,A+
18631671085,2019-08-02,0-
46685031244,1985-12-03,B+
72856352864,1998-08-15,A-
32317656356,2009-02-04,A+
44018127214,2014-09-20,AB+
03232605007,2009-01-21,A+
66321211834,1979-04-08,A-
04817344000,1987-02-20,B-
77436120140,1996-09-06,B-
01087175862,1998-04-10,0+
27146472034,1984-08-16,AB-
44264221272,1981-11-17,AB-
50874874561,1983-07-12,B+
17480665723,2007-04-19,AB+
34648628384,1999-02-11,AB-
01420371856,2011-11-12,0-
44738405844,2021-08-04,0-
48328325741,2004-04-23,0-
63525054233,2012-10-06,0+
34653142526,2003-01-27,A-
81176171152,1978-12-05,AB+
75771101163,2010-02-26,AB+
31221533508,2001-10-19,0+
05188683240,2007-07-03,AB-
10060660280,2007-10-24,0-
52700245447,1993-05-16,0+
04163355303,1978-09-01,B-
04700131884,1984-12-18,B+
23816808808,1982-02-26,AB-
70205383627,1982-12-10,A+
42266634274,2011-01-11,AB+
17387255546,1987-01-17,AB-
03686520563,1990-01-18,AB-
07215613385,1980-08-13,A+
53326556580,2012-08-19,A+
68766656202,1997-03-09,0-
06285610254,1978-11-07,0-
12737435120,1983-01-21,B+
44560148401,1971-01-12,B-
86813526012,1977-03-27,AB-
82426630385,1982-06-03,A-
68666880664,1991-02-25,B+
10047676133,1981-12-24,B-
84080731651,1998-09-15,AB+
23885324270,1995-05-15,A-
23245867481,1995-10-05,B+
86034861735,1975-09-24,0-
86127822132,1992-10-05,AB+
22054388667,1974-08-02,A+
31543843326,1983-11-02,A+
77115800122,2009-12-02,0-
23013457822,1991-01-23,0-
12484512103,1980-02-01,A+
67837832201,1985-06-09,AB+
84322441803,2006-05-24,AB+
33246736252,1987-02-04,A-
88372110341,2009-10-23,AB-
78114580265,2019-04-07,AB-
53684744527,1974-02-20,AB-
76178547317,2020-12-10,AB+
73205145401,1978-08-24,0+
27427558782,1994-05-13,AB+
06308724666,2010-12-10,0+
83042307336,2006-12-16,A+
50422710386,2008-08-04,A-
64471655731,2014-06-24,B+
40527844165,1973-03-03,A-
88363270785,2009-10-19,AB-
24656812100,1983-05-10,A-
66822137627,2018-09-25,A-
38412643770,1984-08-17,A+
54404770317,2006-11-17,B-
86753787546,2012-11-04,A-
28824823515,2009-05-14,B+
40380115278,1996-06-24,B+
47138883612,2013-08-24,A+
48812678378,2015-03-21,0+
17134622626,1971-08-17,B+
37386210123,2020-05-09,0-
46118674738,2011-12-17,0+
42418800262,1989-12-24,A+
72272852182,1977-10-18,A-
84087332401,2010-02-24,0-
68570156786,2013-06-02,A+
76833631380,1987-03-14,B+
02058162284,1970-12-13,0-
21483170862,1983-03-16,B+
61175115432,2008-10-18,B+
26501527070,2004-09-14,B-
74285227724,2007-10-22,0-
36710441301,1971-03-20,A+
40724503650,1989-05-08,B+
45200452554,2001-09-17,B+
14257214408,2016-09-01,AB+
77740503380,1999-07-24,0-
57080444718,2004-11-23,AB-
74360664167,1970-01-01,A+
31028611064,2006-01-18,A+
24728535271,1982-04-11,A+
54575736358,2012-10-09,A+
77868716620,2009-12-13,A+
83628860821,2009-12-13,A-
12580614601,1995-09-08,AB+
66635213814,2010-10-23,B+
65364463301,2000-06-23,0-
43315843750,2014-01-22,0-
25708117184,1970-10-07,B+
11671647608,1970-12-17,B+
43223675634,2016-05-02,B+
51524111381,1981-03-15,0+
43101538523,2012-10-03,0+
84870443473,1984-07-07,A+
41150053163,1978-12-25,0+
36273710824,2005-01-21,0-
13456201271,1974-01-09,A-
67587010150,2012-05-15,A-
38512235476,1972-12-05,A-
22360357056,1974-03-15,AB+
71532313510,1994-02-04,A+
80253434783,2010-07-27,AB-
43668730361,1984-02-28,0-
58441440711,2008-07-22,AB-
70526022637,1973-12-04,A+
02635114842,1985-10-19,0+
76400673153,1990-04-16,B+
63042455733,1986-03-13,0-
37571026733,1998-05-21,0+
16261878621,2018-02-12,0+
24077477353,1997-03-03,AB+
44215783233,2018-07-03,AB-
58635154281,1991-12-27,AB-
25316575328,1990-08-12,0+
88141653342,2017-09-28,A-
05177731251,1980-10-07,AB+
24053816362,1974-04-03,0+
25031114380,2016-08-06,B+
84824210066,1995-05-19,A-
74648384886,1982-05-26,B-
02882373164,1990-06-01,0+
08213648466,2010-01-21,A-
54207633385,2017-12-25,B-
65574042363,2010-01-24,A+
05730888151,1993-04-13,A-
40402501700,1974-05-25,0+
81023486674,1984-12-03,0-
61674450747,1987-04-01,A+
76613820853,1991-09-19,B+
44815646288,2017-09-03,B+
74278000688,2009-08-18,AB-
78441613785,1983-11-05,AB-
12804281110,1981-05-15,A-
50783717314,1992-01-18,AB-
67732365154,1985-06-21,0+
25632674364,2011-06-23,AB+
72405310020,1987-12-02,AB-
87077332585,1970-01-08,B-
85478167571,1974-01-27,0+
03766204230,2017-09-21,0-
87340823466,2019-02-24,0+
51185501877,2000-10-18,A+
54118070436,2011-03-20,A+
68357308566,1986-02-13,A+
83268503735,2015-03-11,B-
34880247170,1980-08-15,AB+
28666554577,2010-03-06,0-
67633418272,1971-04-05,0+
85871313211,1983-10-17,0-
38041406303,2005-09-20,B+
40643457653,2021-05-08,A-
86457601012,1998-11-15,A-
77762458680,1998-05-25,A-
77455541270,1983-10-17,B+
06667567408,2002-11-03,AB+
87311815463,1986-10-19,0+
67244108113,1974-07-11,A+
81001572743,1971-09-02,0-
31027846260,1977-08-02,B+
83485228414,1981-03-11,AB+
32403841361,1977-09-23,AB+
41278227032,2018-12-21,AB-
36256044861,1985-11-25,0+
41511428873,1987-05-13,0+
83330555761,1986-03-18,AB-
58261661345,1995-01-11,AB-
83143731534,1971-01-17,A+
37488150067,1999-01-05,A+
54433256647,2010-04-24,0-
01716884448,1992-07-22,A+
15026188671,1972-12-03,B+
68807536527,1977-03-26,B-
42816147765,1974-03-17,B+
37312414050,2002-09-25,B-
65156667755,1977-01-06,AB-
30034341831,1983-08-02,AB+
22263120600,1975-08-02,A+
35315510676,2017-02-19,0+
67213818484,2009-07-24,AB-
53831457586,2014-09-26,A+
07184480832,2021-09-11,A+
75504531067,2021-06-22,AB-
27353157352,1998-06-22,0-
81815372734,2001-10-04,AB-
42042503560,1979-05-01,AB+
75720628731,1975-03-21,0-
56704582342,1988-06-04,B-
62354518757,2014-09-24,AB-
38884416262,2007-03-26,A-
58610877801,1997-03-18,A+
66782375763,1975-03-04,B-
27637322314,1976-06-27,0+
52385762527,1974-10-01,0-
34285034652,2021-11-25,0+
68456108151,1985-02-21,A-
21500057841,2000-01-06,AB+
62042714755,1983-06-27,0-
76870120361,1971-01-10,0+
67760635471,1986-11-04,B+
61622600067,2009-07-04,B-
15157417302,1998-07-28,AB+
04371862128,2013-12-02,AB+
04613440175,1977-10-19,A-
47044468886,1999-09-23,AB-
48751137066,2012-02-24,A-
56263602386,1971-05-17,0-
78046401706,2011-05-27,A-
21153032151,2020-07-23,B-
01770607421,1983-11-22,AB-
44270605621,2021-09-19,0-
24376663658,2021-08-05,B-
34102774365,2001-06-14,A-
05123223610,1988-10-27,A+
67183537853,2012-05-05,0-
51606513555,2009-11-17,A-
40761087751,2004-01-12,B+
37035531776,1980-06-03,AB+
68147364131,2002-02-28,0-
46357675018,1994-05-27,B+
07443316772,1984-06-04,B-
42743218876,2000-09-21,A+
11253874355,1989-12-21,0-
58027458825,1972-02-06,A+
82674475810,2003-08-12,A-
53000272072,2020-03-17,AB-
42463121106,1974-05-25,AB-
73023455387,2008-08-07,0+
25701124808,1984-05-25,AB+
76216282485,1979-09-21,A+
04758245530,2007-03-03,0-
68124471561,2002-11-02,A+
37433776031,2004-07-23,0-
67867648838,1990-02-12,AB+
60436842045,2019-07-07,AB+
32231630742,2007-02-25,AB-
87737272416,2017-08-16,AB-
53007646401,2004-08-14,A-
87883515115,1972-01-05,B-
33748884876,1972-11-26,AB-
81205834281,1974-12-28,AB-
57171871046,2010-09-01,A-
87102023361,1972-01-08,0-
53044382756,2002-02-19,A-
83725447746,1992-01-02,A+
11854568680,1992-05-01,B+
37770616466,2017-12-11,AB+
15882650518,2000-10-10,AB+
00437883302,1971-10-02,B+
02256142574,2003-09-24,B-
01571870316,1970-09-18,0-
21800433258,2017-09-05,B-
42735176716,2017-10-14,B-
52843358037,1993-07-21,AB+
84522777245,1982-02-02,AB+
84874714720,2014-01-17,A-
63386337374,1991-07-15,A+
06458761710,1999-05-11,AB-
06418834024,1999-07-26,AB-
53672830762,1979-05-14,0+
76803837818,2001-03-25,A-
44685641644,1974-11-01,A-
68274673206,2009-02-26,A-
20828724386,2018-07-20,B-
57778043204,2013-11-11,A+
74056451626,2003-12-17,0+
26885068577,1970-05-17,B+
65016724412,2005-05-02,B-
10462383865,2005-12-09,B+
75814303334,2009-05-19,A-
61212253153,2017-05-11,B-
04075283272,1982-06-20,AB+
62254545131,1989-11-17,B+
80310212643,2017-05-28,B+
34658703380,1971-08-22,B+
15306408078,2021-05-03,B+
53481330135,1991-01-09,AB-
47161516088,1985-03-04,0-
38368245455,2018-06-26,AB-
87608050351,1982-09-11,A-
07534453082,2001-11-03,A+
18863074853,2013-10-20,0-
60825182324,2017-09-08,AB+
26073181522,2008-01-14,A+
12840734367,1998-04-26,0-
58025180508,2002-10-13,0-
76710527462,2021-07-27,A+
05227387404,1998-08-08,AB-
30828255106,1971-05-25,0-
52622413017,1985-03-07,B-
03305461254,1994-09-19,B-
73472735071,2021-09-27,B+
34168717282,1973-07-10,AB+
36402024501,2005-10-14,A+
33150580408,1971-10-07,0-
47848260688,1984-01-09,AB-
13858145608,1979-05-24,A-
56625270686,2005-06-15,0+
73015072004,1984-09-22,A+
53537463002,1984-01-25,0+
51461800168,2013-03-23,0-
66572210516,2013-09-02,0-
01468637431,1994-01-06,0-
76448776382,1984-07-15,AB-
50085385042,1992-12-22,0-
83772083003,2000-12-08,A+
83056533536,2013-08-04,B-
52177482362,1977-01-28,0-
57878661852,1994-12-23,B+
35668358212,1971-02-20,B-
06080027254,2005-03-16,B+
32432656177,1986-09-14,AB+
55378837811,1990-09-23,0+
41356254874,1989-08-27,A-
25078367505,1998-09-02,A-
85235615584,1979-01-25,A+
53365821421,2021-08-24,AB-
70814812385,2020-06-06,A-
80208085476,1971-06-11,0-
38275610648,1988-10-23,A-
87504512604,2004-08-27,B-
14142511271,1976-06-28,A+
36740033378,1982-06-13,0+
16823174510,2018-05-06,A+
31436777125,1994-04-08,AB+
77245361436,2006-05-25,AB-
38516344333,1994-03-22,AB+
11001812605,1974-05-21,B+
76461106181,1971-02-26,A+
07130140033,1979-03-06,A-
53056066873,2019-01-19,0+
84636154150,1983-08-08,B-
64440106821,1995-12-13,B-
83277073413,1976-08-11,B-
46786687244,2003-05-14,B+
03263526643,2009-06-09,A-
62686774235,1987-03-26,B+
68657555246,1974-02-19,B+
17878763261,1978-02-18,B-
02218520440,2007-11-28,0-
60332276851,1993-02-20,B+
22721784867,1983-07-14,0-
47271263174,1987-11-11,AB-
75004283433,1977-02-10,B-
25645523482,2007-09-01,0+
12267322168,1972-03-13,A-
85554776272,1986-10-19,B+
43547352701,1991-10-07,0-
53014301271,2020-07-09,0+
51222235610,1998-03-03,AB+
54621256325,2002-10-06,AB-
35648174123,2016-01-06,B-
26483867816,1977-06-20,B+
05307667701,1992-09-04,B-
50205604512,2003-03-23,B-
70008586144,2019-04-23,AB+
13087232426,2018-06-11,0+
87738665677,1971-04-28,0+
48018723255,1998-10-15,B-
22765213186,2001-05-12,A-
56278008745,2012-10-24,AB+
36147557230,1998-12-06,AB-
56280521172,1974-06-23,A+
61453525127,1979-09-24,AB-
55884344002,1997-12-19,B-
36010540472,1972-07-03,A+
14381017260,1979-02-11,0-
53780481456,1999-11-20,A-
77030144475,2020-03-22,A+
55700210053,1972-06-22,A+
35423538687,1978-09-22,0-
11728781878,2010-06-24,0-
75863738750,1976-03-01,0-
85260200051,2012-03-21,AB+
43285446510,1979-11-18,AB+
70532306606,2004-07-27,0+
36773554712,1988-05-11,0+
57728435357,1974-12-06,A+
88602686851,2015-08-03,AB-
16665031180,2008-10-23,B-
53436686838,1993-08-20,B-
76830708560,2008-10-12,B-
24441258688,2014-02-08,B+
52357334638,1986-11-25,0+
46666086800,1988-08-11,B+
26144573834,2003-01-26,B-
51587733074,2010-04-07,0+
70134105745,2011-06-01,AB+
31485247164,1972-06-04,B+
82538157382,1995-07-26,A-
47528750065,1990-09-02,B+
04342307103,1986-11-10,0-
64201565073,1979-01-28,AB-
88837202532,2010-08-19,0-
64654003651,2017-11-12,A-
11464052536,2006-09-28,0-
37257020785,2005-05-22,B+
28576073373,1998-04-25,A+
85416175525,1991-11-13,AB-
88077366606,2008-01-26,0-
28440804343,2012-10-14,B-
84875635448,2014-05-21,AB+
78082066265,2014-10-09,AB+
66351865101,2014-03-27,AB-
07174621078,2008-08-09,AB+
87286018578,1986-12-09,A+
86565172214,1983-09-08,0-
18477834752,2001-09-05,A+
33114754503,2004-06-11,AB+
78158014581,2006-03-14,A-
51038413322,1999-10-15,B+
03624352301,2016-07-03,B+
48518886323,2018-08-05,AB-
18105624072,1998-09-14,0-
16122827244,1997-07-17,A+
60255316023,1994-05-01,B-
12843832472,1981-06-03,0+
81540316551,2010-09-01,A-
51535588316,1970-04-21,0-
20723237877,2011-12-13,B-
78816515646,1995-07-22,AB+
04243002085,2010-10-04,AB+
20873385030,2012-06-27,A-
70124162873,1979-09-15,B+
23425010520,1991-11-24,B-
33533203248,2006-08-13,B-
48641864852,1977-10-22,0-
42474418877,1991-06-09,B+
22017235005,1973-03-05,A+
80050314730,2019-04-13,A-
27586645514,2011-11-08,0-
12440768648,1981-01-18,0-
21455817888,1997-11-17,A-
52726084367,1979-06-24,0-
38383745813,1993-01-01,AB+
13667006348,2004-04-22,0-
13018051841,1983-01-20,B-
55083551305,1993-03-03,B+
21706352786,1989-11-11,A-
76146151457,2017-04-21,0+
52453245310,2016-12-02,B+
46071158750,1993-07-21,A-
63444732742,1982-05-23,AB+
56708841436,2021-05-21,AB+
52578145276,1990-06-20,A-
64252422056,2020-09-08,0+
14845180705,1981-06-25,B-
17573837615,2008-10-24,A+
34075844870,1997-08-21,B+
37066415324,2000-02-02,B+
76160871442,1983-08-26,B+
07055667810,2018-01-22,0+
17556551480,2017-10-06,A-
82664358060,2020-09-21,AB-
37344503256,2006-08-03,A+
72372318322,2017-05-08,B+
86662452831,1993-08-20,0+
63551612760,1987-04-20,AB-
73154047128,1997-08-14,A-
38020771644,1979-02-11,B+
25707041028,1991-12-24,A-
75268125846,2014-07-28,B+
65146211555,2019-04-20,0-
56686134760,2002-11-08,B-
73387733733,1995-05-09,B+
66125856682,1976-02-14,A+
73635268715,1976-01-06,AB-
20627277463,1991-11-21,AB+
82083511378,1982-04-15,AB+
74842058162,2005-09-11,AB-
28516185076,1994-04-06,AB+
33113538063,1972-12-21,0+
32044028814,1995-02-11,0-
58802752578,2007-05-22,A+
22483778480,1970-08-18,0-
63535283378,2015-07-21,A-
28048341473,1984-11-22,0+
22666573211,2002-03-22,AB-
20375757648,1991-12-12,A-
27200836601,1979-08-24,B+
78855773185,2003-10-08,0-
51482381124,1991-12-25,A-
07538216873,2002-12-17,0-
04307883144,1977-05-21,0+
77226788401,1973-06-27,A-
22427341378,1977-08-06,A-
23857600531,2009-07-24,0+
56148711282,1992-11-23,B+
27154103648,1997-04-22,A+
71821337487,1972-06-27,AB+
72727316432,1981-08-15,A-
87873430473,2017-05-05,A-
38442677177,1973-07-15,B-
26074200705,2011-06-13,B-
88051207871,1982-02-09,AB-
10755055803,1991-11-05,AB+
34787313141,2021-05-24,0-
27442758187,1996-04-13,A+
84186862441,1977-11-03,AB-
28063661434,2000-04-24,B-
33756187222,2013-12-25,A-
36583202067,1978-08-03,AB+
87285513816,1994-12-08,A-
35205805723,1994-09-15,B+
66201048077,2018-02-20,AB-
00183708150,1984-12-19,AB-
87168237213,1989-09-09,AB-
14018766328,2009-08-24,A-
45137548455,1990-02-26,A+
17086727501,1977-01-13,B+
45456117823,1983-03-27,B+
01153728705,1997-09-20,0-
15125188678,1976-12-06,0-
76116131804,1988-06-27,B-
77341578812,2006-07-23,B+
02186171120,1994-04-02,0-
27312005431,1995-03-09,0+
51343472371,1970-11-14,AB-
28532172485,2000-11-11,A-
53765718877,2020-09-14,A-
43653677532,1974-03-24,B+
21600056577,2019-05-16,AB-
81536406452,1982-07-22,B-
66452410705,1994-09-24,A+
17756543268,1985-09-19,A-
71423263645,1974-03-01,A-
36735678158,2001-03-27,0+
51730414154,1988-05-07,A-
65283747115,1972-12-03,AB+
20570426086,1997-05-04,B-
72112245041,1994-11-21,0-
76078813860,1978-09-06,AB+
53334840244,1989-02-26,A-
18830501528,2017-02-26,B-
14257585062,2020-03-07,AB+
31343462041,2003-10-14,A-
27621284618,1992-11-15,A-
61665227366,1995-05-18,A+
00236854872,2006-06-23,AB+
23684758248,1995-11-26,0-
58128603614,2003-07-17,A+
14625171665,2012-08-17,AB-
83586566328,1985-05-04,B-
88864280438,2012-06-16,B+
44240208036,1992-06-21,A+
41356864725,1971-12-14,0+
78140305346,1975-02-16,AB+
87610440843,1988-03-20,B-
65343112765,2006-02-04,0-
68162852836,1973-10-01,0-
50232131718,2005-04-24,B+
28707762514,1984-09-20,A+
40188602457,2008-12-08,AB-
52168466113,2017-07-21,A-
24222345361,1994-09-11,AB+
02056758276,1981-08-04,A+
65858355688,1982-12-11,A-
10702846373,1991-12-15,0-
81270181835,1976-04-23,0+
00233100222,2001-04-16,AB+
51227563624,2011-08-05,AB+
68126507167,2004-12-22,0-
17648163801,2014-04-07,B-
85436174445,1973-12-15,A-
07705268625,2012-04-26,0+
45831021855,1993-02-09,A-
42531211233,2009-06-14,AB-
76103244545,1990-05-22,A+
16825644720,2002-04-21,AB+
85832240623,2004-11-21,0-
37866717756,2010-11-21,A+
26005853228,1978-01-07,B+
22161620754,1974-11-01,AB+
62476860877,1987-09-13,0-
85122561340,1984-05-24,AB-
04652811667,2021-03-16,B-
61233081280,1974-07-10,A+
75568357278,2019-11-14,AB-
48882760663,1989-01-11,A-
26234275358,2000-09-20,0+
08411036632,1996-02-16,A-
46675076845,2004-01-24,0-
60812683711,1998-06-28,B-
34082617043,1986-12-13,A+
56870868010,1996-01-07,A+
02428764726,2017-05-27,A-
08078727135,1991-10-09,B+
63252103673,1982-01-08,0+
38428784587,2003-12-07,0+
11403343358,1991-07-23,A+
55466871660,2015-02-19,0+
52101538802,2014-05-14,AB+
05607788723,1999-02-12,B-
26017013681,1976-02-04,AB-
54838016322,1970-03-14,A-
03484208514,2014-12-09,A-
45567316802,1995-06-06,A-
76736352685,1993-11-26,B+
11066721312,2006-03-25,AB-
25136614247,1993-12-11,A+
16786024568,2011-07-26,0+
47027835455,2013-03-18,B-
45432131307,1995-10-02,A+
33801584571,2013-12-02,AB-
74267025041,1997-01-12,B+
32865181080,2018-02-21,0+
41261334681,1981-04-03,A+
64301245162,2021-11-16,AB-
14418284150,2003-01-01,0-
66383407746,2021-03-17,AB-
31371656438,2001-03-20,A+
55086145615,1992-02-06,AB+
24001676815,1988-04-06,0+
52210754602,1994-12-18,0+
64761372522,2020-02-05,0-
83047372101,1973-10-17,0+
66443671347,2010-08-24,B-
60647526247,1981-10-18,AB+
04482867204,2005-01-13,AB+
43784711765,1990-09-13,A+
24601521742,1974-07-08,0-
28840065575,1976-02-18,0+
48306312517,2002-04-08,0-
70151124000,2015-08-15,B-
02560635412,2012-06-06,0+
57824036387,1971-02-27,B+
00834241607,1985-12-01,0-
33333218851,1972-01-22,A+
74341203102,1975-10-21,0+
52538501367,1975-11-12,0-
83203860831,1988-08-24,0+
58422536363,2019-11-09,AB-
33741241372,1992-02-18,B-
75876227814,2016-12-10,A-
74888243120,1983-04-27,0-
21684527145,2000-11-04,A-
57332133746,2011-05-21,0+
51758770323,1985-09-13,AB-
72465215736,1992-04-13,B+
36025678843,1998-11-17,B+
53367243048,2014-02-14,A-
54827168070,1972-03-02,A+
22344438531,2021-09-12,0+
18788733423,2016-06-01,AB+
24523044626,1986-07-01,B+
58435028667,1975-11-07,AB+
80263227211,1991-11-24,0+
38608668185,2016-07-01,0-
62420714468,1997-10-22,0+
82468538834,1982-10-10,B+
54706504853,1978-10-14,A+
77273776182,2008-10-23,A+
23618454214,1974-04-12,0-
43576471678,2012-03-24,0-
03107800864,2000-06-06,B+
07425522210,1991-05-02,B+
08516406624,2021-08-16,0+
03852601200,1974-09-05,AB-
46277681216,1999-02-05,B-
28315183687,2012-08-11,A-
02827471331,1970-03-15,AB-
52205857746,1987-12-24,B-
53210222448,1994-04-15,0-
55682818071,1991-12-21,AB-
54880434857,1988-02-04,0+
07866756104,2001-11-25,AB-
68462030701,1993-04-27,0-
43123853408,1984-02-20,0+
40343746181,2000-12-17,0+
33644876761,1992-08-10,AB-
28273483441,2013-02-19,0+
04857614154,1989-08-26,B-
47440575472,2011-08-25,A+
67335802020,1990-04-21,A+
81038180605,2012-03-07,AB+
53132007280,2007-06-14,AB+
08480070787,1974-07-18,B+
15761415072,2011-02-08,B+
56175548006,1970-05-14,A-
12455346782,1989-06-27,0+
61256852152,1990-04-28,B+
88311860611,1975-06-27,0+
