23212772455,1990-11-11,B-
23485704420,1997-01-11,B+
54128776852,2005-05-01,0+
45073031171,1995-08-13,A+
55544818832,2000-12-22,AB-
54646635447,2000-09-09,0-
83855513566,2008-05-22,A-
62817256365,2014-12-13,A+
27884647282,1984-12-27,0+
45675272544,1971-01-22,B-
51121784423,1978-01-26,0-
60577315254,1984-02-23,AB+
54262440414,2014-09-19,A+
47527144681,1993-07-28,0+
73477387862,1986-03-24,0+
50116210726,2013-11-03,B+
16655615861,1985-10-12,B+
38758816402,1975-07-04,0-
22450601644,1970-04-05,B+
42045401317,1997-07-01,A+
66854315215,1971-02-18,0+
51840170363,2006-03-14,0+
06281341405,1979-08-21,B+
61373304222,2020-06-04,0-
37528674588,2013-05-27,B+
34808385554,1989-05-28,B+
27086423651,1975-02-13,AB+
11661684052,2011-07-13,AB-
13376116235,1978-04-23,0-
71314750638,1973-10-04,B-
38823881778,1973-10-17,B-
48774148015,2010-08-15,A-
28845483178,2006-09-18,A+
01028665040,1975-08-15,B-
25752628182,2018-01-26,AB-
56474337685,2015-01-15,A+
58851330766,1996-07-25,AB-
83462538688,1973-06-08,A-
35776474476,1991-07-16,B-
82056654461,2000-03-28,A-
31766221040,2012-07-19,AB-
67656720026,2012-09-10,AB-
21383064632,1972-03-09,0-
80048513403,1986-04-05,AB-
46564748034,2004-06-28,A-
22877635812,2021-11-26,B+
46012830467,2020-03-05,B-
03223548115,2015-09-27,A-
28242442081,2005-07-08,B-
62540778727,1970-04-08,0+
81557110776,2012-07-18,0+
23607675255,2002-05-01,AB+
66621111216,1994-01-18,AB+
54860800017,1977-12-05,B+
14082064566,2001-10-01,A+
57044248270,1993-09-06,A+
12527154662,2014-05-01,AB+
84150405633,2013-07-18,B-
02432525518,1997-04-23,B+
81157042024,2011-02-24,A-
84675522807,1990-08-01,0+
82062172480,1989-01-20,0+
56554622878,1998-11-02,A-
27101666206,1977-05-16,0+
73028075600,1987-05-03,A+
21154564716,1979-02-23,A-
53153442020,1990-09-13,A-
87611320327,2004-06-06,0+
13876172080,1997-03-06,0-
86652732381,1977-11-17,0-
45015375647,1992-11-27,AB-
08321103508,2009-09-14,0+
04637665387,1989-11-02,0-
43440223260,1974-07-05,A+
74478346026,2021-04-04,0-
52155786733,1988-10-12,B-
68486258324,1978-09-18,B+
28171035506,2000-05-22,B+
85164254877,1987-04-10,B-
24083801521,1994-05-28,B-
65070811306,1978-05-14,0-
85412608533,1985-06-27,AB-
63464148576,1978-04-10,A+
74756082024,1978-09-18,B+
08703372060,2008-08-03,0-
61427671866,2001-11-19,B+
27885714450,2004-11-27,B+
26731308243,1972-10-19,AB-
03158073883,1978-08-11,AB-
01732017311,1976-09-09,AB-
78721002880,2003-11-04,A+
45834040427,2014-06-10,A+
08813181650,1977-09-22,0-
63431218565,1986-05-22,0+
31637628243,1974-07-10,B+
67363386751,2016-12-14,B+
01724211407,1994-07-24,B-
64208153822,1976-08-12,0-
32686506643,1993-01-25,AB-
81515815342,1995-12-11,AB+
02065786024,1976-02-14,A-
46240588587,1972-11-24,0-
57806543653,2007-04-16,B+
16322517628,2001-03-23,B-
20382167804,1999-01-14,B+
13453344323,2017-05-15,AB-
52751582641,2014-04-17,AB+
14516320085,2019-04-23,B-
64870325736,1996-03-02,A-
22474447464,1981-09-26,B-
46121068760,1995-05-07,A+
16554141456,2008-09-01,0+
56541703773,1986-03-08,B+
36254142172,1997-03-12,0+
77218858677,1988-02-22,0+
38511758681,2003-11-27,0+
52014647173,1986-02-25,A+
58378055184,1999-03-01,B+
57240824745,2014-03-01,B+
04306702765,1984-05-17,0-
21333867561,2012-03-17,B+
28336236855,1974-05-21,A-
10375285405,1996-11-07,B-
74261253310,2008-07-14,A+
82057326046,1993-11-19,0+
41556454067,1995-12-19,AB+
71013766842,1985-01-24,0+
78062023660,1979-04-08,A-
67712503445,2002-04-07,AB+
02626052707,1976-06-08,A+
78188632444,1999-01-20,AB+
38837272181,1995-02-27,A-
62424481586,2011-05-28,AB-
22465688323,2015-10-12,0+
18070786540,2013-10-13,AB+
01132308553,2000-05-04,0-
61220272652,1981-12-05,0+
58706565082,2001-01-08,B-
76402063607,1986-06-22,B-
65542417852,1971-04-12,A-
54583885673,1990-12-27,B-
60536518836,1993-11-18,AB+
53402480084,1988-07-04,0-
30100077122,1995-04-24,AB+
64438332446,2010-08-12,B-
63016074486,2012-01-11,0+
55137186343,2003-10-10,AB-
68058006472,1998-04-20,0-
03838551085,2019-01-27,0+
76585888827,2014-12-27,0-
73330826166,1985-03-06,B-
55751188226,2005-01-20,A-
86821310301,2006-01-11,B+
58087331175,2019-01-06,0+
65526570167,2020-12-17,B-
45058875840,1993-06-02,B+
20036835655,2000-06-08,B+
07207331370,2008-12-02,AB+
06043132082,1995-01-16,A-
37883432812,2010-04-18,0+
45387435537,1981-02-17,B+
58783182476,1981-04-09,0-
73450814502,1970-04-16,AB+
85235523354,2005-01-28,AB-
76355518518,1980-12-17,B+
44053854854,1974-05-14,B+
01462883653,1996-06-28,0+
71763812161,1978-04-01,B-
71602062804,1985-08-13,A-
58854005458,1978-12-01,0+
11616241417,2015-08-08,AB+
81640338782,2004-05-13,0-
67441646884,1980-11-22,A-
75830504248,1979-08-24,A+
24251584867,2018-09-18,A+
85772717403,2005-01-17,0-
46278000074,2002-10-08,A+
01263162873,2003-06-24,AB-
17014442331,1975-12-09,0-
12861735726,1970-08-24,0+
30410873673,2015-10-09,A+
25764882575,2019-11-20,B-
58736674553,1996-02-06,AB-
28881106135,1975-04-13,A+
01221488201,1990-10-06,0+
23582663144,2011-10-25,A-
17862877173,2004-05-22,B+
32462684087,1992-03-04,0+
47456523311,2014-05-04,0+
85418871547,1970-01-28,B-
34525823656,1972-04-26,B+
33457712643,2010-02-17,B-
56647528676,1989-07-07,A+
38323068568,2001-10-02,B+
88530871138,1977-08-10,AB+
30428122535,1985-04-11,B-
50788818550,1970-10-04,B+
28744031860,2011-06-14,0-
70031600752,2017-11-21,0+
25137143588,1987-06-21,AB-
62441663380,2005-01-28,B-
10385308610,2008-02-09,0-
03772674446,1977-05-03,0-
80414231277,1997-09-24,B-
27807727540,1995-05-10,B+
88806616853,1987-03-09,0-
22410812004,2017-08-12,0-
48341700741,2017-02-12,0-
72534428223,1981-05-18,B-
76552033556,2009-04-11,AB-
48513532636,1975-09-12,0+
08813102856,2005-10-05,0-
46085225410,2002-01-17,AB+
64658128201,2017-07-17,AB-
58087700462,1994-08-25,B+
63565037821,1979-05-19,AB+
14261654268,2005-06-28,AB+
80158554477,1986-04-01,0+
44101023314,1984-12-17,B+
51805182547,1970-09-09,0+
75712252124,1997-01-28,0-
58705570708,1992-09-01,B-
44730231782,1980-01-23,AB-
57886824358,2021-01-24,B-
70053022161,2019-01-04,AB+
73565800302,1982-07-02,A+
57468517506,1974-08-01,0-
57210730083,2007-12-24,A-
64783800755,1982-04-10,B+
25572023365,1992-11-23,AB+
78155365755,1972-10-07,AB-
41664875107,1972-09-28,0+
33342402582,1974-07-25,B+
54217776521,2002-03-15,A+
26787432341,2021-08-26,A-
58834373545,1974-12-15,AB+
63820562337,1978-02-08,B-
07878174605,1982-08-16,AB-
01420017275,2013-10-07,AB-
24670186052,1987-10-14,A-
43372718616,2013-07-24,0-
34537103573,1996-11-01,B+
61216282137,1972-07-24,B+
03276336376,2016-07-09,A-
88665110543,2005-01-16,A+
35312534438,1976-12-22,0-
34727288136,2001-02-24,0-
60047768363,1991-08-26,AB-
86322561814,1979-05-02,AB+
25370251402,2019-02-02,A-
35037066087,1983-07-16,B-
36783762804,2015-01-26,B+
36441638711,1971-01-23,B+
48780683782,1987-10-16,B+
34862365356,2015-09-22,AB-
38555458344,1997-09-04,A+
40765673115,2019-02-23,0+
77602553606,1993-08-16,0-
41277640440,1973-03-15,AB-
46453332358,1970-01-26,0-
45552835023,2010-09-02,B+
02748343773,2017-04-22,A-
07742476815,2009-02-01,B-
37033568208,2015-11-22,B-
25606165120,2015-02-15,A+
41813671660,1994-02-17,A+
88648132054,1986-06-26,B+
28025856034,2013-11-15,B-
33854418463,1990-05-12,AB+
66743757874,1987-04-19,B+
34376537033,1994-10-25,A+
05704405435,1980-01-15,B+
63407756346,2000-05-16,A-
84088425612,1999-09-04,0-
53445460345,1985-03-02,B-
02808036620,2002-10-05,0-
32345805755,2018-11-28,A-
33364771662,1993-02-18,B-
67801306466,1996-11-10,A+
51724076587,1981-05-23,B+
56306167574,1975-07-28,A+
45143511553,1992-02-20,A+
30747673331,1982-07-01,AB+
10738647186,2010-06-09,0-
80341264455,2007-02-06,0-
08158280428,1970-11-22,A+
58216122455,2017-07-11,AB-
03462761733,2001-10-24,B+
65001333577,1996-01-02,A-
16767520177,1990-09-13,0+
33236681216,2003-11-18,AB+
65185406666,1990-10-07,B+
10678713163,1972-10-05,AB-
40746666461,1977-07-07,AB+
25000555187,1976-11-26,0+
88432318120,2010-02-08,A+
22137326265,1982-11-16,B-
27760371788,1998-01-15,0-
75011520277,2005-04-23,A-
00061163424,2000-01-16,A+
66235446228,1970-07-04,0+
07108653622,1999-01-11,B+
53332446075,1988-06-08,0+
35888082235,2006-03-25,A-
15117173111,1999-04-20,AB-
34453482336,1985-12-22,A-
65342183324,1979-04-21,B-
27783751827,1984-04-13,0+
07882308854,1995-10-01,0+
15057766063,2007-10-06,0-
28016173412,2015-08-19,AB-
42003867850,1992-12-09,0+
11638458670,2014-01-18,A-
52438875785,1991-02-07,A+
23750536716,1980-01-13,A-
82613850517,1984-05-27,0+
31136508352,2009-12-04,A+
48568762715,1989-09-27,B-
33143607718,1990-11-15,AB-
20216268735,1985-03-04,B+
77851158245,1984-07-11,0-
62578650008,1973-02-02,A+
17150350838,1976-10-23,AB-
26412638172,2017-11-14,0-
36261566721,1996-03-19,AB-
73577427702,2016-10-25,0+
10427134245,1998-10-19,AB-
76085687667,2020-12-26,0+
02233646418,2009-08-23,0-
34275648530,2012-10-11,AB-
13630718142,1998-04-05,AB+
84260134086,1999-03-14,0-
40871371354,2009-04-15,0-
43878186742,1977-09-20,B+
10150538703,2007-02-11,B-
61154254076,1995-04-14,0-
74251713451,2014-11-14,A+
63310036245,2004-09-02,A-
74736700546,2009-04-04,0+
77033772245,2018-08-09,B+
35307322517,1976-03-02,B-
73650318614,2002-07-25,0+
20141756825,2005-08-04,A-
30537163534,2004-05-05,0+
48216173708,2012-06-17,AB-
60726165074,2017-07-11,0+
41007243284,1998-03-16,A-
10473780587,1992-09-08,A-
66380566844,2010-11-02,0-
06061437115,1981-07-22,B+
14108081056,2002-02-13,AB+
48135874563,1981-10-09,AB-
60577000057,2009-10-08,AB-
73346008140,2018-02-12,AB+
56086631650,1999-09-06,AB+
34885835570,2013-01-14,AB-
03210705348,1972-08-23,AB-
33033212247,1991-04-01,A+
80204656154,1973-11-22,A+
51336478472,1973-11-15,0-
56838580588,1997-07-19,AB+
48635765020,1990-01-18,A-
60314211240,2020-03-24,AB+
00514255823,1980-01-25,A-
24836332883,1994-11-07,AB+
20512323414,2002-08-09,A+
81743567262,2019-10-19,0-
31621431065,1977-03-06,B-
12508522606,2012-06-25,0-
72164335076,1982-12-24,A+
13511667118,2016-10-18,A-
44708842541,1995-11-13,B-
63412253687,1984-06-28,0+
05400280135,1975-06-05,A+
48640150432,2020-11-20,A+
68144077242,2013-08-22,AB-
65503143325,1989-06-15,A-
24020641288,1999-05-13,AB-
73225810413,2007-06-21,AB+
33607442522,1991-07-19,A+
62037652625,1977-10-03,B-
43767671445,1981-09-08,B-
52212147483,1978-07-13,AB-
46433605474,2005-10-14,0-
07415152077,2016-08-08,B-
87761715270,2017-10-17,0-
12143511581,1980-08-15,AB+
16685533072,1971-04-25,0-
27151203457,2006-04-05,0-
60836462724,1973-06-10,B+
72123437440,2018-08-10,B+
13381813263,2021-01-27,B-
66467752324,2005-03-10,0-
46256827268,2017-12-09,0+
37328602856,1991-05-27,B-
62415474312,1985-02-21,B-
27333650603,2006-05-12,0+
67681514451,2021-04-23,0-
08138804700,1976-03-06,B+
84474182017,1986-02-24,B-
84351370001,1998-09-20,AB+
75517803787,2016-01-09,B-
62744817451,1983-05-16,A+
84733482706,1992-12-01,0-
52210262225,1995-03-14,A-
16343043631,1982-05-12,B+
85635566752,1987-06-23,0-
86662833666,1987-01-24,B-
82864888482,2021-09-17,A+
23146116157,2007-11-04,AB+
37558784600,2004-02-18,A-
65846355468,2017-02-22,0-
46452173526,2010-06-04,0+
85437670126,1978-07-17,B+
53514274003,1996-07-15,A+
40175518850,1990-07-12,0-
16350731582,2012-07-02,0-
22732212835,1998-03-27,AB-
78634864750,2008-03-05,0+
18674737770,1986-03-13,B-
23012086440,1981-04-15,B+
31272117886,2019-07-14,AB+
28616652140,1986-11-11,B+
52430248612,2021-12-19,AB+
04515201523,1987-08-15,B-
57037420058,2017-01-27,A-
17004477545,2001-06-20,0-
15487523252,2002-06-17,A+
44588060860,2019-05-24,0+
04151231362,1982-07-09,B-
03404541861,1999-08-11,0+
44831738286,1997-04-08,B+
03881865353,2008-12-01,AB-
02528077786,1983-03-19,AB-
70681135825,1979-07-10,A+
13301241881,2017-12-09,A+
82557642777,1997-05-13,0+
46458567418,1990-10-22,B+
81263427841,2006-09-18,A+
57411132127,2011-08-08,AB-
06805822868,1983-11-12,AB+
51236231507,1990-10-23,0+
66825886248,2008-11-01,B-
22515608720,2010-03-16,0+
50363255760,1997-10-08,B+
30752504365,2019-09-16,AB+
47224667548,1973-05-24,AB+
61508612728,2003-09-02,0-
65260316673,2011-05-20,0-
14525273373,1980-06-05,AB-
20552071362,1979-06-09,AB+
14163081820,1975-02-03,0-
20315077863,1993-03-10,AB+
10573373372,1980-11-11,AB+
38614473760,1999-04-10,B-
62763363355,1995-03-02,0-
22258547766,2009-02-02,B-
34057734336,2002-01-12,A+
80186523050,2003-06-09,A-
15744146631,2017-07-23,A-
12563381247,1976-09-16,A+
30062643885,2017-01-16,A+
60011568306,1978-10-03,B-
23204075228,1995-01-15,A-
65348106305,1990-12-03,AB+
66342412304,1993-07-24,A-
63407781868,1983-10-23,AB-
36128310576,1981-10-05,A+
36757281042,1974-09-17,A+
20381786616,1983-08-04,0-
65874853457,1981-02-15,A+
11521013711,2016-10-13,AB+
75806738557,2008-08-10,B-
28357633060,1996-02-04,AB-
66515484761,1980-04-15,B-
20616561285,2013-05-08,AB-
38575807431,1987-07-04,B-
55864163500,2012-12-22,B+
07520586324,1981-01-23,0-
75204875738,1987-12-09,A-
16566076044,1983-01-09,A-
18362338671,2009-10-27,B-
82348468880,2004-09-19,B-
08708120482,1986-02-11,0-
31403213882,1975-06-12,A-
15537587356,1976-10-01,AB-
61054175416,2007-10-22,A+
04640265246,2009-05-12,A-
13536126566,1992-10-07,A+
03787843778,1992-08-28,0-
28170613616,1999-08-06,B-
61055114257,1976-10-01,0+
62023845534,2018-07-14,AB-
46436181233,1996-08-12,A-
36078527636,1982-12-07,AB-
65350082275,2006-06-20,B-
14861075871,1976-07-06,0+
48540518063,2007-01-10,A-
44458456308,2020-04-09,A-
13800372573,1977-07-28,A+
67524404082,1987-10-12,0+
23461515657,1989-12-06,B+
15126688124,1988-12-13,A+
24377025883,2021-05-28,B+
38253177313,1972-09-24,AB-
24465761717,2009-07-19,AB-
25657556780,1996-07-19,B+
48851456760,2003-09-08,B-
38311033743,1999-05-23,A+
06635125188,2010-11-27,B+
73414205302,2001-04-08,AB+
28207330813,2016-04-16,AB+
74026540233,1993-07-13,0-
28522273602,2007-05-06,0+
31870302004,1992-08-07,AB-
41421151623,2002-03-01,AB+
64520774434,1978-09-13,AB+
57733645222,2012-05-09,B-
60047773780,1976-01-03,A-
31120878850,2002-12-06,AB+
35134868578,1976-02-14,AB+
51871218824,1971-10-27,AB-
50157067253,1985-02-05,B+
65864387820,1995-01-05,0-
70428650534,1995-11-18,B-
44446605281,1980-10-01,B+
44362662564,1984-03-20,0-
14370283683,1992-05-04,A+
86401548750,1981-07-25,A+
41561712528,2013-09-15,0+
04114318846,1974-11-26,AB+
43632076420,1989-02-28,B-
48433053577,2019-01-13,0-
35267116434,2017-08-04,0-
27568783514,1987-04-05,B+
37788334116,1984-06-08,0+
18352372534,2003-04-19,B+
88347731113,1984-05-06,B+
12815167774,2007-10-03,A+
12517571152,2015-03-06,B-
70074360443,2009-07-14,B-
62250572708,2008-07-02,AB+
38438276787,2007-10-20,0-
58705836527,2002-06-15,0-
82767316811,2021-07-20,AB+
78814312062,2000-08-20,AB-
01868835552,2010-06-16,AB-
67628460384,1980-04-09,0+
37257702060,1994-03-04,B+
64337601508,1991-06-03,AB+
82506081727,2016-06-01,B-
74486525448,2002-03-15,0-
40618373270,1997-08-27,AB+
40286575034,1979-03-21,B-
77400423153,1980-10-20,A-
30477385865,1988-12-25,A-
80013673656,1973-10-11,B-
73747013625,1983-06-10,AB+
73668426045,1998-02-21,B-
56484812465,1971-03-14,AB-
00042550666,1975-03-02,B+
14488760101,1986-03-14,B+
43633061878,2008-08-03,0-
16635610145,2004-08-23,AB+
46708587823,2015-02-26,AB-
28822058483,1983-02-01,AB+
40088163118,2018-08-16,B-
26244235412,2017-05-18,B+
24530101834,1976-03-21,0+
28702405032,1983-11-02,B+
07041521037,2013-11-25,B+
26234520170,1970-06-07,0+
32220206570,1982-10-21,A+
16638561743,1999-03-08,0+
25076677234,1976-01-21,0+
37360315603,2015-04-23,AB-
12203708705,1978-10-05,0+
37647732203,1978-03-11,AB+
62654187562,2003-09-12,A+
88830025677,1976-02-19,0+
14878708127,2020-10-10,B-
10200474626,2010-08-19,0-
50388304672,1993-04-05,A-
43071580015,2001-01-12,B+
63717237705,1994-03-14,AB+
61772222244,1971-02-03,AB+
64524662401,2005-02-12,A-
07552018152,2021-06-26,A-
55855440240,1991-04-22,AB+
41541465241,2016-04-24,B-
84262767574,1986-01-11,0+
58014751484,1973-04-14,0-
75832056230,1992-11-28,B+
06257755510,2000-06-08,0-
60117214610,1978-07-03,0+
37265648433,1995-05-23,A-
82186785774,2021-08-27,0+
23625530666,1981-10-02,0+
78741037387,1989-11-23,B-
23818822012,2002-03-08,0+
61761250550,1989-09-28,B+
25480874870,2021-06-28,A+
42003227617,1991-12-26,0+
58237802230,2016-02-16,0-
58041251427,2017-06-11,A-
67078343354,2018-11-25,B+
78150627241,1977-11-01,B+
37736552756,2004-07-27,B+
33347515525,1990-03-02,B+
72014741787,1982-06-10,B+
63763758130,2006-07-05,A+
03103631385,2017-12-03,AB-
27046132126,2003-03-02,0+
60601105143,2000-12-20,A-
80113112713,2009-04-14,A+
24035672154,1996-04-12,AB+
00051102162,1984-07-03,B+
72028027762,1985-08-24,AB-
43266111073,1975-08-09,0-
36480742300,2014-08-28,A-
55277233675,1970-01-10,AB-
23305732510,1976-05-26,A+
13162122250,2006-09-25,AB+
52824641180,1997-12-09,AB+
61043346333,1972-07-23,B+
41583518325,1978-03-11,0+
56754310153,1977-08-20,B+
67123776311,1978-12-18,A-
52857276346,2019-12-17,AB-
82677684032,1974-06-14,A+
22741820560,2000-06-18,B-
42203633166,2012-02-21,AB-
22660660335,2004-06-26,0-
18776436782,1989-06-15,AB+
06854041504,2009-11-10,0-
85000088286,2017-04-27,B-
38148720814,1970-06-24,0+
10557320081,1973-11-24,A+
42746202134,2012-12-28,AB-
28615834753,2014-03-23,AB+
44260078052,1995-09-02,0+
63210128307,1976-09-01,A+
47023473405,2000-06-24,AB-
73103547611,2008-03-13,B-
76120177630,1995-09-01,AB-
34203700182,1977-04-11,A+
14760711857,1994-05-09,0+
55540643328,1985-03-28,0+
68567875843,2015-08-06,B+
86618045410,2011-01-11,0-
17265623353,2019-01-27,0+
01426235760,2001-01-03,AB-
65106112076,1985-12-16,AB-
36686630570,1978-08-13,A-
50056687165,1987-05-11,B-
44186143456,1979-11-26,0-
10314678241,2017-11-27,B-
15746404321,2007-02-24,A-
67787880663,1985-03-16,AB-
12570202165,1984-01-13,0-
04824115118,2017-06-24,AB-
50244083556,1991-12-14,AB+
28474801102,1971-12-03,A-
23100400115,2020-11-26,A-
85304823304,2018-02-25,0-
78368415287,1992-03-11,0+
41854047338,2014-06-16,AB+
71607867025,1992-08-17,B-
21815456683,2001-11-21,A-
30046624541,1993-11-10,0-
57475308516,2015-11-12,0-
08055614760,2000-08-12,0-
15725267838,1998-02-25,0-
62061505314,1992-11-04,AB+
61473246806,2000-08-12,B+
80516271441,1997-10-12,AB-
11647330767,1984-06-02,AB-
48355237005,1998-11-23,B+
50374325804,2006-11-12,B+
16130084167,1994-02-19,AB+
22167831106,1995-06-11,0+
20242205217,2015-04-06,0+
13618081117,2004-09-18,AB+
30002026521,1971-02-23,B-
62318587205,1984-06-19,A+
06404082732,1995-09-25,B-
77218611673,1974-10-25,B-
25158876661,1984-06-14,0+
78883816331,1985-08-28,0-
63021876872,1977-11-16,0+
50138284134,1981-11-28,A+
72367853482,2018-10-12,AB+
87324268038,1985-05-07,B+
67507542358,1970-03-18,AB-
26534456141,1978-06-28,A+
15838660376,2009-03-06,A-
57425384058,1978-02-16,B-
44438117388,1991-08-24,B+
40724414236,2002-10-06,0+
62142276023,1977-01-05,0-
62534663160,2019-05-02,A-
77154602635,2021-08-19,B+
31861242377,1972-12-19,B-
70842512856,2014-07-22,AB+
52884123335,2014-01-19,AB-
01254024834,1998-09-07,0+
38116245327,2011-10-27,0+
85168221546,1975-10-14,B+
02266736403,2015-02-02,AB+
78750586606,2010-05-21,0-
50732130352,1972-03-25,0+
84830183645,1994-05-09,B-
71660013740,2007-02-02,A+
43665357274,2003-11-09,0+
64682148008,2015-12-05,0-
45455147177,1979-11-24,AB+
11266032768,1999-06-12,B-
68746657337,1974-04-17,B+
86100668704,2010-03-11,B+
21558608864,2006-07-28,B-
45040707067,1997-12-26,AB+
55543074800,1994-05-26,A-
33761838663,2018-06-12,0-
15181660864,2016-04-11,0-
62340666547,1993-02-03,B-
67362305620,2019-11-26,A-
50335510431,2009-07-20,A-
12258725887,2015-08-10,A+
20407283388,1982-04-06,A+
56160813343,2012-07-10,A+
01833808130,2007-03-06,AB+
20007601287,1982-07-21,AB+
83502185605,1991-11-18,0-
52157710653,2014-01-26,A-
30485780716,2013-08-01,0-
31743314346,1972-02-19,B-
72502308365,1981-07-08,B+
47547037023,1994-11-02,B-
01881387244,1992-12-23,B-
37863576551,1995-03-13,AB-
62084607866,2003-03-12,0-
14272137418,1998-06-05,0+
54228762801,1983-12-07,A+
72440282786,1977-04-23,B+
63045623517,1993-07-27,B+
54277106740,2016-12-18,0+
70373108270,1988-10-09,A+
63033867137,1987-03-06,0+
05630825654,1995-01-15,B+
00340822607,1975-02-06,A-
32824411484,1986-04-26,0+
38627360566,2003-03-05,B+
36554466428,1981-01-25,AB-
61184633234,1999-05-10,A-
32835507668,1987-11-15,B-
13148766336,1993-01-06,AB+
01008581671,2012-05-15,AB+
26656453673,2001-05-09,B+
26005863381,2017-03-07,A+
80048483012,1970-11-04,A-
58710222312,1988-02-17,A-
53248874073,2020-02-02,B-
27728042276,2002-01-25,AB-
35130122257,1989-04-08,0+
54000513341,2013-06-06,A-
58022168555,1987-11-16,B-
38111367472,1985-02-28,AB-
36466412880,2002-06-25,AB-
40167551055,1977-02-16,AB-
36784883330,1972-12-14,B+
52380753664,1980-02-21,AB+
13015164487,1976-12-06,A-
85651514336,2008-07-01,A-
27222375457,2013-03-14,B-
78436411737,2001-10-23,A+
21737250408,1995-11-28,B-
15504388252,1991-04-11,A+
40507531481,2018-04-02,A-
65168050323,1990-11-26,A+
42461178831,1984-10-05,B+
04826446361,1991-07-14,A-
61511475878,1983-02-28,AB-
30661225814,2012-06-21,0+
17033243428,1982-10-15,B-
80262357568,2013-06-25,AB+
04758584168,2021-07-24,AB-
67453868581,2017-09-03,B-
15534173268,1978-05-12,0+
83206137602,1974-05-07,A-
82321180063,2004-04-07,AB+
28680300538,1992-03-26,AB+
73752134753,2014-05-03,AB+
87446208402,1993-03-16,B+
25674333171,1975-06-18,AB+
34311372534,2014-12-23,B-
63088441183,1975-09-10,AB+
54040426783,1994-02-17,0+
