198,Zabiegi,7085,6247,9453
199,Wizyty kontrolne,4510,31962,9135
200,Zabiegi,8687,30561,5029
201,Wizyty kontrolne,5244,31560,5992
202,Badania,8505,25802,7942
203,Wizyty,707,5757,7879
204,Wizyty kontrolne,4964,2187,3399
205,Badania,7292,10522,2116
206,Wizyty kontrolne,3433,33293,6934
207,Wizyty kontrolne,8124,36276,5635
208,Badania,8836,15595,1888
209,Badania,1740,3400,6359
210,Wizyty kontrolne,3516,15292,3271
211,Wizyty kontrolne,32,28149,7346
212,Wizyty,8019,7349,3408
213,Wizyty,8988,9359,4000
214,Zabiegi,3315,39614,1498
215,Wizyty kontrolne,5322,290,8575
216,Wizyty,2317,16600,1458
217,Badania,7953,27380,5952
218,Zabiegi,3218,15582,4138
219,Badania,7752,2118,7187
220,Wizyty,1724,15941,69
221,Badania,7953,17810,1374
222,Wizyty,3724,32663,7660
223,Badania,3431,7446,4506
224,Wizyty,236,7626,3684
225,Wizyty kontrolne,1580,22308,8522
226,Badania,2053,1061,8056
227,Wizyty,3454,23761,2703
228,Wizyty,7362,13187,9342
229,Zabiegi,4233,11866,286
230,Wizyty,5434,18321,7015
231,Wizyty,6857,27053,8290
232,Badania,5505,15695,604
233,Wizyty kontrolne,9385,2153,740
234,Zabiegi,4584,13261,6658
235,Wizyty,5155,21025,6307
236,Zabiegi,5216,10415,5013
237,Badania,1826,1817,5931
238,Wizyty kontrolne,7315,29801,7677
239,Zabiegi,9496,6407,1264
240,Zabiegi,874,7300,9437
241,Wizyty kontrolne,3618,11346,9729
242,Badania,2204,12758,8609
243,Wizyty,3952,31446,8311
244,Wizyty kontrolne,5538,32845,8861
245,Zabiegi,9559,11614,757
246,Wizyty,1200,35749,4002
247,Zabiegi,9725,19368,2631
248,Badania,8220,17516,3290
249,Badania,4726,5604,7781
250,Zabiegi,6373,36037,1289
251,Badania,2252,12085,3086
252,Zabiegi,972,11041,2940
253,Badania,1321,31469,1087
254,Wizyty kontrolne,6324,6791,4827
255,Zabiegi,8341,23509,5180
256,Zabiegi,9997,17036,7896
257,Zabiegi,3685,19618,547
258,Wizyty,4054,24475,5214
259,Wizyty,2717,14528,7534
260,Wizyty,6113,1647,7188
261,Wizyty,4021,4747,9966
262,Zabiegi,4290,21779,538
263,Wizyty kontrolne,884,33872,2418
264,Wizyty kontrolne,9704,7848,8953
265,Wizyty,2851,5457,1888
266,Wizyty,5050,32799,8517
267,Wizyty,6213,15101,8120
268,Wizyty,6848,13818,9115
269,Wizyty,9295,31483,1558
270,Wizyty kontrolne,1946,28367,3317
271,Wizyty kontrolne,5545,19552,94
272,Zabiegi,1650,12228,6962
273,Wizyty kontrolne,2050,33011,2400
274,Wizyty kontrolne,3246,38995,1856
275,Zabiegi,7293,29744,3219
276,Zabiegi,5066,25415,9300
277,Wizyty kontrolne,1087,26625,9067
278,Wizyty,2664,17853,7518
279,Wizyty kontrolne,5837,14214,276
280,Badania,9744,31460,1624
281,Wizyty kontrolne,1625,5134,6710
282,Wizyty,2031,35901,6277
283,Wizyty kontrolne,1743,4571,7153
284,Wizyty kontrolne,872,39706,3604
285,Badania,4726,18466,2464
286,Wizyty,4901,25186,9579
287,Wizyty,9058,18999,5099
288,Wizyty,4012,9949,3506
289,Badania,265,11622,1747
290,Badania,9741,6902,8725
291,Zabiegi,1654,27782,5062
292,Zabiegi,4349,24716,4641
293,Wizyty kontrolne,1227,17033,665
294,Wizyty kontrolne,2201,34542,7138
295,Zabiegi,4584,19180,2591
296,Wizyty kontrolne,5821,15831,9973
297,Badania,5324,23286,9775
298,Zabiegi,5042,13225,1627
299,Wizyty kontrolne,1311,10544,1052
300,Zabiegi,5159,19267,4107
301,Wizyty kontrolne,6067,448,3342
302,Badania,5601,13587,3691
303,Badania,8240,2058,1414
304,Zabiegi,9888,30001,8588
305,Wizyty,8566,795,2393
306,Wizyty kontrolne,1291,2818,9238
307,Badania,9479,38982,3986
308,Badania,2988,39761,5548
309,Wizyty,3310,14428,3578
310,Wizyty kontrolne,710,34314,8282
311,Wizyty kontrolne,5244,23026,2274
312,Wizyty,713,8570,8069
313,Wizyty,1048,25758,7605
314,Wizyty,9289,38800,8240
315,Badania,6196,26746,6761
316,Zabiegi,2256,22706,652
317,Wizyty,9159,24667,3388
318,Badania,7045,31235,6961
319,Zabiegi,2795,35479,6584
320,Wizyty kontrolne,1850,6734,8478
321,Wizyty,6115,29696,7904
322,Wizyty,7157,23134,8606
323,Wizyty,9703,14034,957
324,Wizyty kontrolne,8564,22964,748
325,Wizyty kontrolne,7595,35109,9023
326,Zabiegi,8074,26316,3415
327,Badania,705,23403,2210
328,Wizyty,4165,35037,1806
329,Badania,5338,22056,4866
330,Wizyty,3136,39348,9235
331,Badania,7878,28966,1472
332,Zabiegi,6123,6893,3997
333,Badania,2285,29791,9611
334,Wizyty,233,31407,8331
335,Wizyty,1096,14971,7732
336,Badania,2286,23170,4381
337,Wizyty kontrolne,3220,15987,231
338,Wizyty kontrolne,3109,39264,6106
339,Wizyty,9963,30098,3899
340,Wizyty kontrolne,2796,15926,8022
341,Zabiegi,6151,32180,5550
342,Zabiegi,7508,6624,8942
343,Zabiegi,410,9993,5707
344,Wizyty,1173,39087,5816
345,Wizyty,2736,8019,9013
346,Wizyty kontrolne,2340,17958,2070
347,Zabiegi,6151,11114,5788
348,Wizyty kontrolne,8653,36656,5033
349,Wizyty kontrolne,9876,36691,7142
350,Wizyty,7161,17438,3573
351,Zabiegi,6864,12401,1130
352,Badania,1497,24206,4350
353,Wizyty,8617,11776,5344
354,Wizyty kontrolne,4158,872,2358
355,Wizyty kontrolne,5452,10405,7665
356,Zabiegi,940,19231,8078
357,Wizyty,2638,39280,5273
358,Wizyty kontrolne,5637,27952,1468
359,Zabiegi,8123,39196,6405
360,Zabiegi,410,3554,998
361,Zabiegi,7364,12876,6982
362,Wizyty,7392,1158,501
363,Wizyty kontrolne,7517,32398,1388
364,Zabiegi,3221,695,4675
365,Zabiegi,1816,32089,1100
366,Wizyty,3686,472,6796
367,Badania,4298,6288,5258
368,Zabiegi,2757,27290,1856
369,Wizyty kontrolne,7418,30910,7167
370,Badania,7930,9909,4111
371,Badania,1590,36633,1731
372,Wizyty kontrolne,1682,23275,9835
373,Wizyty,6906,4224,4931
374,Wizyty kontrolne,3172,27786,8121
375,Wizyty kontrolne,9470,31615,7660
376,Zabiegi,4278,37544,1647
377,Wizyty kontrolne,3424,30344,5149
378,Zabiegi,5798,22055,2151
379,Zabiegi,3218,25722,3993
380,Wizyty,5329,35248,3018
381,Wizyty,6295,31515,9234
382,Wizyty kontrolne,5829,5049,6358
383,Zabiegi,6536,4703,8671
384,Wizyty,4934,21633,216
385,Zabiegi,1091,30752,6118
386,Zabiegi,6902,27152,3138
387,Badania,4298,36965,6098
388,Zabiegi,1024,15930,3270
389,Wizyty,4109,35869,9133
390,Wizyty kontrolne,2440,26,9096
391,Wizyty,5230,38051,6166
392,Wizyty kontrolne,4603,6489,7631
393,Wizyty kontrolne,591,18169,7004
394,Zabiegi,2354,21542,2627
395,Badania,3048,34446,3889
396,Zabiegi,2805,9660,6224
397,Wizyty,9255,14970,4264
398,Badania,3411,15137,2242
399,Zabiegi,6907,35199,2679
400,Zabiegi,6563,36643,6663
401,Badania,7745,34055,3493
402,Badania,8098,10139,5295
403,Zabiegi,9411,17642,4028
404,Wizyty kontrolne,4177,14123,4686
405,Badania,2789,486,8280
406,Wizyty,3917,10177,7993
407,Zabiegi,6439,4583,7637
408,Zabiegi,4359,22996,564
409,Wizyty,4811,5439,3828
410,Wizyty kontrolne,5178,1955,1546
411,Wizyty,9853,12268,4678
412,Wizyty kontrolne,9786,10363,2836
413,Badania,3997,39318,9711
414,Badania,8079,7663,4592
415,Wizyty kontrolne,340,31823,6420
416,Badania,3726,11359,1867
417,Wizyty,9062,36307,6781
418,Wizyty,3076,38899,8583
419,Badania,2580,8712,147
420,Badania,6581,7263,3062
421,Zabiegi,1178,37820,2370
422,Wizyty,401,37087,2412
423,Wizyty,1398,23340,8872
424,Wizyty kontrolne,908,20025,2832
425,Zabiegi,5553,22073,1699
426,Wizyty,6744,3711,3306
427,Zabiegi,556,33394,7911
428,Zabiegi,3897,38540,2902
429,Wizyty,6213,18254,8869
430,Wizyty kontrolne,1046,16388,8176
431,Wizyty kontrolne,5431,17456,165
432,Zabiegi,6189,35350,5974
433,Badania,2482,20955,4300
434,Badania,8220,28856,1053
435,Zabiegi,9063,33237,8385
436,Wizyty kontrolne,9943,16378,1935
437,Badania,971,17873,9601
438,Wizyty,7030,22451,6968
439,Wizyty,711,33717,8196
440,Zabiegi,621,4552,6018
441,Zabiegi,8913,4139,929
442,Wizyty,9195,17281,6790
443,Badania,9663,36686,6317
444,Zabiegi,3222,10126,8938
445,Zabiegi,4338,23858,6813
446,Badania,1768,3128,4083
447,Wizyty kontrolne,3818,28517,473
448,Wizyty,6417,29154,2284
449,Zabiegi,5904,27953,5484
450,Wizyty,9158,28618,4431
451,Zabiegi,3848,22550,6241
452,Zabiegi,7558,9927,2009
453,Wizyty kontrolne,1908,6738,9911
454,Zabiegi,8152,11914,2554
455,Badania,4185,30042,3118
456,Badania,9240,7391,4098
457,Wizyty kontrolne,3513,32599,4869
458,Wizyty kontrolne,8982,6420,2008
459,Badania,571,38983,6375
460,Wizyty,1772,36630,2630
461,Badania,124,5060,9491
462,Badania,5073,29119,8133
463,Wizyty kontrolne,825,28886,5029
464,Wizyty,3157,14664,9107
465,Badania,9416,3640,8055
466,Badania,1211,10932,6704
467,Wizyty kontrolne,73,17150,356
468,Badania,7776,27409,9329
469,Wizyty kontrolne,1306,13552,5129
470,Wizyty,7877,23544,6370
471,Zabiegi,5598,30742,194
472,Wizyty kontrolne,9279,3698,4235
473,Wizyty kontrolne,681,33768,3013
474,Zabiegi,8406,5873,3558
475,Badania,3017,11040,4656
476,Badania,8087,11465,4919
477,Zabiegi,7332,5116,3005
478,Wizyty kontrolne,7541,22831,1292
479,Wizyty,8679,16633,5952
480,Zabiegi,9839,17595,8527
481,Badania,8575,985,4677
482,Badania,5527,29030,512
483,Zabiegi,6279,12084,7603
484,Badania,4122,3868,9387
485,Wizyty,1240,25006,3915
486,Badania,5585,38122,6933
487,Wizyty kontrolne,3913,17855,1228
488,Wizyty,6520,32010,7955
489,Zabiegi,3083,16493,2968
490,Zabiegi,8341,16455,4106
491,Badania,6653,19989,5956
492,Wizyty,5459,28325,9582
493,Badania,4772,30834,4521
494,Wizyty kontrolne,7471,16993,7096
495,Zabiegi,7508,12311,9630
496,Zabiegi,9467,34101,1874
497,Wizyty kontrolne,7063,20081,3135
498,Badania,5294,5650,6648
499,Wizyty,3558,24647,2569
500,Badania,5187,10149,1864
501,Badania,9566,5756,666
502,Wizyty,6202,5652,1314
503,Wizyty kontrolne,5428,36041,2149
504,Wizyty kontrolne,5413,32448,3593
505,Wizyty kontrolne,9783,24389,1340
506,Wizyty kontrolne,3077,26307,7952
507,Wizyty kontrolne,8163,28831,7588
508,Wizyty,3934,36785,7966
509,Zabiegi,6414,20579,3424
510,Zabiegi,2591,7288,6873
511,Wizyty,4790,3348,3740
512,Wizyty kontrolne,8787,21533,5949
513,Badania,3093,22545,9695
514,Zabiegi,4483,26038,2319
515,Wizyty,6858,20072,4538
516,Badania,4086,21265,7532
517,Wizyty,3007,2360,7494
518,Wizyty,5356,13168,2507
519,Wizyty,2782,29488,5511
520,Zabiegi,422,32579,8029
521,Wizyty kontrolne,225,33302,7419
522,Zabiegi,5753,7279,5180
523,Wizyty,1026,381,3994
524,Wizyty kontrolne,5329,33418,7933
525,Zabiegi,2556,17612,4117
526,Wizyty kontrolne,5586,16155,10000
527,Wizyty,9434,36734,8856
528,Wizyty kontrolne,2850,32414,620
529,Wizyty kontrolne,4895,12444,1689
530,Badania,4275,38334,7717
531,Badania,4031,23172,4633
532,Zabiegi,4827,23271,5676
533,Badania,8857,33375,2910
534,Wizyty kontrolne,6130,14826,9532
535,Wizyty,4458,23313,2979
536,Zabiegi,1090,29342,8938
537,Wizyty kontrolne,1089,9165,5488
538,Zabiegi,8630,26767,6401
539,Wizyty,4196,34874,3367
540,Badania,5383,17232,5372
541,Badania,1020,35113,670
542,Wizyty,5456,28352,4908
543,Wizyty kontrolne,8838,36504,8029
544,Wizyty,5298,3145,576
545,Zabiegi,9725,20779,4013
546,Wizyty,8210,29533,7370
547,Zabiegi,7622,14387,3050
548,Badania,473,18810,1137
549,Badania,6534,4840,4850
550,Wizyty,4578,31205,5577
551,Zabiegi,3709,8048,772
552,Badania,8889,26160,4124
553,Zabiegi,8789,33624,3969
554,Zabiegi,7876,28277,2292
555,Wizyty kontrolne,2951,38231,4014
556,Wizyty,4681,7833,4365
557,Wizyty kontrolne,4261,25231,4640
558,Badania,6063,29388,1463
559,Badania,258,3917,2765
560,Badania,3300,29574,9202
561,Badania,87,5830,3505
562,Wizyty kontrolne,1489,23113,6176
563,Wizyty kontrolne,4332,21274,5062
564,Wizyty kontrolne,4019,32099,3319
565,Wizyty,3334,26259,9738
566,Badania,1656,9322,1285
567,Badania,6894,31564,8432
568,Badania,5063,22326,7476
569,Zabiegi,1346,12814,563
570,Wizyty,1515,20564,4074
571,Wizyty,5624,15749,1034
572,Wizyty kontrolne,917,480,2754
573,Badania,4876,39684,8821
574,Wizyty kontrolne,9192,27320,5053
575,Badania,3018,34437,2572
576,Badania,7534,21118,7339
577,Wizyty kontrolne,5589,12832,4129
578,Badania,5922,37076,8129
579,Wizyty,8731,10769,8609
580,Badania,8362,13534,7906
581,Zabiegi,8634,15477,6081
582,Badania,7953,35843,7609
583,Badania,1812,14284,1234
584,Zabiegi,4315,23852,6346
585,Badania,2789,11576,6990
586,Wizyty,9455,19941,8790
587,Zabiegi,7840,34506,5538
588,Zabiegi,3083,38148,6333
589,Wizyty,4594,5492,356
590,Wizyty kontrolne,276,22010,2598
591,Wizyty,6688,1559,5692
592,Wizyty,808,11438,2520
593,Zabiegi,6086,18682,2905
594,Wizyty,8790,19843,5072
595,Wizyty kontrolne,3458,4283,1002
596,Wizyty,548,6994,2330
597,Wizyty kontrolne,825,35497,2213
598,Zabiegi,2330,5726,58
599,Badania,4800,18310,124
600,Zabiegi,7242,38073,6253
601,Wizyty kontrolne,4555,26438,8312
602,Badania,8388,33095,1867
603,Zabiegi,7612,4304,1952
604,Badania,1826,18945,134
605,Wizyty kontrolne,3532,39696,2399
606,Wizyty kontrolne,3090,11529,6704
607,Wizyty kontrolne,8525,14291,8471
608,Zabiegi,7996,14700,5653
609,Badania,2825,35356,7672
610,Wizyty kontrolne,5495,6365,2218
611,Wizyty kontrolne,8127,1510,7046
612,Zabiegi,9908,31574,8234
613,Wizyty,6361,31418,3208
614,Wizyty kontrolne,9127,12603,9623
615,Wizyty kontrolne,1461,1511,1207
616,Wizyty kontrolne,4851,10650,7042
617,Badania,3375,23368,8125
618,Zabiegi,4327,21994,6110
619,Wizyty kontrolne,4013,12310,2723
620,Badania,8705,39983,2792
621,Wizyty kontrolne,9,10434,3449
622,Zabiegi,4650,22512,9463
623,Wizyty kontrolne,9736,30593,6825
624,Wizyty,4038,24329,292
625,Badania,197,12072,5334
626,Zabiegi,8027,20698,5243
627,Zabiegi,9997,9850,7061
628,Zabiegi,2425,36577,9397
629,Zabiegi,3942,7289,5921
630,Wizyty kontrolne,1613,376,1455
631,Badania,557,8698,9836
632,Zabiegi,9558,23355,9789
633,Wizyty,1874,31534,1165
634,Badania,3362,13948,550
635,Badania,5096,32284,8139
636,Wizyty,2565,23499,3617
637,Wizyty,9309,14249,1821
638,Zabiegi,9120,13360,8584
639,Wizyty,878,25263,1601
640,Wizyty,8096,4023,9707
641,Wizyty kontrolne,2472,36351,7950
642,Wizyty kontrolne,1731,38462,9637
643,Badania,8624,17739,4865
644,Wizyty kontrolne,3289,19851,693
645,Wizyty,48,33477,9037
646,Zabiegi,578,4562,6395
647,Zabiegi,4049,6000,4031
648,Zabiegi,8320,35445,6979
649,Badania,1520,25696,4912
650,Zabiegi,716,9547,7585
651,Zabiegi,2196,36945,4625
652,Wizyty kontrolne,8024,13731,4590
653,Wizyty,2669,31983,9115
654,Zabiegi,1856,27396,3783
655,Badania,3888,26255,3735
656,Wizyty kontrolne,2971,23334,3694
657,Wizyty,4810,24881,2286
658,Wizyty kontrolne,4969,5749,616
659,Wizyty kontrolne,6256,510,2608
660,Wizyty kontrolne,4161,12201,7980
661,Badania,4559,9162,3183
662,Zabiegi,7885,36465,9285
663,Zabiegi,6329,10601,1192
664,Wizyty kontrolne,9256,12870,9247
665,Wizyty,1506,6535,8287
666,Zabiegi,4197,39791,6189
667,Wizyty,2856,33833,1322
668,Wizyty,9204,19413,9526
669,Wizyty,2672,12081,232
670,Wizyty kontrolne,768,33741,5208
671,Wizyty kontrolne,9241,23939,7477
672,Zabiegi,1753,6596,6402
673,Zabiegi,7006,17228,4798
674,Badania,557,13751,9598
675,Zabiegi,2456,7150,1545
676,Wizyty,821,36828,4723
677,Zabiegi,7242,1988,2825
678,Wizyty kontrolne,6132,1587,3599
679,Zabiegi,3306,1896,4504
680,Zabiegi,5990,8473,1103
681,Zabiegi,6176,7656,833
682,Badania,3816,34369,4808
683,Zabiegi,1627,6400,3520
684,Wizyty,1605,24958,6183
685,Badania,4198,29738,8816
686,Wizyty,5622,35267,3015
687,Zabiegi,897,29999,368
688,Wizyty kontrolne,9941,20731,7240
689,Badania,434,21808,1709
690,Wizyty kontrolne,8784,29390,8297
691,Wizyty,3501,35624,9401
692,Badania,1014,33307,669
693,Wizyty kontrolne,106,29100,4872
694,Zabiegi,5611,8765,662
695,Badania,9367,17388,637
696,Zabiegi,1979,14601,2733
697,Wizyty,4659,34097,5777
698,Zabiegi,7006,18379,8695
699,Badania,7773,14203,7631
700,Wizyty kontrolne,8616,7249,3123
701,Wizyty kontrolne,7220,1940,9060
702,Badania,2680,2434,822
703,Badania,2580,30486,3792
704,Wizyty,7273,24576,609
705,Wizyty,1030,7693,8901
706,Wizyty kontrolne,9530,14265,4987
707,Badania,2732,22698,1701
708,Wizyty,3385,30544,9881
709,Wizyty kontrolne,4891,21462,6980
710,Badania,4997,31685,8621
711,Wizyty kontrolne,9594,28278,759
712,Badania,5054,25138,1201
713,Wizyty,5183,6504,7928
714,Wizyty kontrolne,9279,21257,1148
715,Wizyty,5996,31748,8495
716,Zabiegi,3919,27865,5914
717,Zabiegi,2940,17500,4394
718,Zabiegi,9829,2825,6279
719,Wizyty kontrolne,5894,39102,5173
720,Badania,8035,4249,2596
721,Zabiegi,210,12334,8114
722,Wizyty kontrolne,3188,16549,2481
723,Badania,8805,39343,7970
724,Zabiegi,8793,13923,6240
725,Badania,7697,10105,8346
726,Zabiegi,3942,4705,6376
727,Wizyty kontrolne,9239,30849,5199
728,Wizyty kontrolne,9152,8522,7711
729,Wizyty kontrolne,5124,25781,7097
730,Wizyty kontrolne,182,3104,7086
731,Wizyty,4551,28671,6851
732,Zabiegi,4850,36672,8673
733,Zabiegi,6291,38783,2329
734,Zabiegi,5402,28115,4560
735,Wizyty,9535,15815,3598
736,Wizyty kontrolne,1285,16645,6591
737,Badania,3362,14463,4962
738,Badania,2129,13512,1967
739,Zabiegi,255,21892,2548
740,Wizyty kontrolne,8156,2750,7757
741,Badania,8035,39768,526
742,Wizyty,2955,18077,5344
743,Badania,2580,22771,7846
744,Badania,4310,8620,7786
745,Badania,1633,23291,2169
746,Zabiegi,9072,19907,3992
747,Zabiegi,6060,6731,5682
748,Zabiegi,9742,14158,1423
749,Wizyty kontrolne,5445,2416,2434
750,Badania,5219,11466,9183
751,Badania,2773,7782,2023
752,Zabiegi,3421,6214,9841
753,Zabiegi,9093,38943,1239
754,Badania,668,19299,3546
755,Badania,4470,15228,7699
756,Badania,6364,4372,2664
757,Badania,2732,8913,4326
758,Wizyty,4917,24990,9345
759,Zabiegi,3428,38309,8406
760,Wizyty,3020,11289,9240
761,Wizyty,9231,18287,6447
762,Badania,5644,35721,5144
763,Wizyty,7928,1803,1166
764,Badania,8257,39273,5298
765,Wizyty kontrolne,2236,27247,2118
766,Wizyty,9320,12647,9657
767,Wizyty kontrolne,4034,23399,4208
768,Badania,8763,11463,1964
769,Wizyty,658,7499,4097
770,Zabiegi,758,21519,7791
771,Wizyty kontrolne,7090,16840,4443
772,Badania,1106,6370,9947
773,Wizyty,5129,22793,845
774,Badania,563,8516,676
775,Badania,2696,19643,5872
776,Badania,6083,30809,8554
777,Badania,7697,8460,5193
778,Badania,434,28009,5011
779,Zabiegi,2196,28531,7698
780,Zabiegi,1650,22211,9180
781,Badania,7794,16743,2412
782,Wizyty kontrolne,5037,33254,9997
783,Badania,10000,9350,4567
784,Badania,9640,8131,6882
785,Wizyty,2780,22699,8036
