371,Wizyty kontrolne,1763,19210,7883
372,Wizyty,9973,18523,738
373,Badania,3727,24,4137
374,Zabiegi,774,2955,7873
375,Wizyty kontrolne,1038,26399,9402
376,Zabiegi,5756,14878,7274
377,Zabiegi,4747,15787,8498
378,Zabiegi,4620,17140,4853
379,Zabiegi,1379,19956,620
380,Wizyty kontrolne,4147,31010,6754
381,Zabiegi,3841,37113,7887
382,Badania,1600,10469,7122
383,Wizyty kontrolne,202,25768,803
384,Wizyty,3489,23481,7815
385,Wizyty,1524,5809,4800
386,Badania,2528,32060,367
387,Wizyty,9999,3271,1311
388,Badania,8113,2185,1749
389,Wizyty,2323,8792,7355
390,Zabiegi,4034,37192,7863
391,Zabiegi,6259,2040,6685
392,Badania,9019,6601,3736
393,Wizyty,8547,37882,3796
394,Badania,4376,20642,7385
395,Badania,5149,34633,706
396,Badania,8136,8674,6156
397,Wizyty,4789,33257,6106
398,Zabiegi,1309,11797,2501
399,Wizyty kontrolne,2999,30203,3984
400,Wizyty kontrolne,4625,27903,6553
401,Badania,9216,29943,892
402,Zabiegi,1436,23262,7026
403,Badania,8737,31601,1238
404,Wizyty kontrolne,8392,2025,4152
405,Badania,2904,32470,7339
406,Zabiegi,3251,14037,2457
407,Badania,604,8046,9958
408,Wizyty,4720,12385,6013
409,Wizyty,3157,11911,7454
410,Wizyty,1938,14882,1834
411,Badania,1204,18239,1099
412,Zabiegi,942,26013,8544
413,Wizyty,164,1537,8969
414,Wizyty,4524,8167,7564
415,Badania,4249,32274,5218
416,Wizyty,7237,4933,4866
417,Zabiegi,4482,24458,1959
418,Zabiegi,1832,37999,4448
419,Badania,2655,2100,7450
420,Wizyty kontrolne,4107,33183,9618
421,Badania,5338,23422,9145
422,Zabiegi,9215,5267,4697
423,Zabiegi,8651,22101,9610
424,Badania,2491,12600,2818
425,Zabiegi,7434,32084,1434
426,Zabiegi,4407,9909,5745
427,Wizyty,3955,30014,1465
428,Zabiegi,9004,13306,3455
429,Wizyty kontrolne,6840,18817,4057
430,Wizyty,8050,15555,4440
431,Zabiegi,8738,14644,7005
432,Badania,8202,4244,1192
433,Wizyty,7920,473,6267
434,Wizyty kontrolne,1798,12604,8477
435,Wizyty,6256,39965,1626
436,Wizyty kontrolne,9410,20436,5592
437,Wizyty,1352,32085,3012
438,Wizyty kontrolne,4741,29311,5195
439,Zabiegi,5001,20865,661
440,Wizyty kontrolne,4134,23465,2443
441,Wizyty kontrolne,6279,11915,5753
442,Zabiegi,9053,3338,2319
443,Wizyty kontrolne,9527,2310,7809
444,Wizyty,7640,12642,1326
445,Badania,4405,20336,3390
446,Badania,6337,35589,1927
447,Badania,8687,17972,2905
448,Wizyty,1746,16158,2554
449,Wizyty kontrolne,3926,3512,8852
450,Wizyty,4802,11162,787
451,Zabiegi,849,6626,1980
452,Zabiegi,2697,20152,7262
453,Wizyty kontrolne,2074,14955,8628
454,Wizyty kontrolne,2806,25338,8067
455,Wizyty kontrolne,2610,22320,4278
456,Wizyty kontrolne,8464,4966,8020
457,Badania,896,22892,4459
458,Wizyty,7953,21315,3899
459,Wizyty,2546,37761,2097
460,Badania,7736,32983,750
461,Wizyty,6739,34800,820
462,Wizyty,8419,21807,2701
463,Badania,3990,26395,999
464,Wizyty,4511,10391,9792
465,Wizyty kontrolne,52,33866,4474
466,Badania,978,39069,1178
467,Wizyty kontrolne,2485,14307,5190
468,Zabiegi,7005,38346,754
469,Wizyty,321,28166,9514
470,Wizyty kontrolne,4198,5703,3529
471,Badania,4965,10656,4056
472,Wizyty kontrolne,8077,29729,2665
473,Badania,1805,22869,912
474,Zabiegi,4100,15765,3282
475,Wizyty,6693,39815,5461
476,Badania,1060,33015,9143
477,Zabiegi,2120,38479,5178
478,Wizyty,8595,3702,2092
479,Wizyty kontrolne,2499,23043,4758
480,Wizyty,616,27421,7114
481,Wizyty,2057,3825,8991
482,Wizyty,4796,9230,4330
483,Badania,4149,7840,3778
484,Wizyty,8681,1671,5877
485,Wizyty kontrolne,4514,29331,9641
486,Wizyty,275,3742,5162
487,Zabiegi,4782,4230,3122
488,Wizyty kontrolne,5305,22726,5016
489,Badania,1883,18673,575
490,Badania,5128,4490,5758
491,Badania,7832,26050,4064
492,Badania,5969,29263,9058
493,Zabiegi,6992,12837,7242
494,Wizyty kontrolne,2098,25555,6711
495,Wizyty kontrolne,520,37117,2851
496,Wizyty kontrolne,2607,36914,6804
497,Wizyty,3092,38377,4978
498,Zabiegi,9037,16605,5524
499,Wizyty,3250,16642,6387
500,Zabiegi,8485,7074,960
501,Wizyty,7358,11353,5393
502,Zabiegi,6816,26281,5046
503,Wizyty kontrolne,6483,33770,4337
504,Zabiegi,1239,12421,7996
505,Badania,1707,4830,6634
506,Zabiegi,8189,35790,5908
507,Wizyty,4509,2976,4645
508,Wizyty,5394,2084,8230
509,Wizyty,5795,36579,3147
510,Wizyty kontrolne,6779,10156,1929
511,Badania,4966,21453,8066
512,Zabiegi,4884,19869,9071
513,Wizyty kontrolne,8591,24246,4104
514,Badania,4053,10497,7187
515,Badania,8488,14442,4183
516,Zabiegi,7813,29554,9068
517,Badania,889,26146,4354
518,Wizyty kontrolne,6164,4381,8346
519,Wizyty,1908,37263,4260
520,Wizyty,5576,20674,7413
521,Badania,3648,13455,6581
522,Wizyty,7307,15537,3923
523,Zabiegi,8220,32501,2614
524,Zabiegi,2958,38861,8145
525,Zabiegi,2358,2053,3521
526,Zabiegi,2878,10125,8662
527,Wizyty,7655,9332,1916
528,Wizyty kontrolne,970,38774,9957
529,Wizyty,1871,4524,3540
530,Wizyty,1686,10401,4472
531,Badania,7750,33029,260
532,Badania,9375,30779,9111
533,Badania,5527,36621,9629
534,Wizyty,406,19135,1409
535,Wizyty kontrolne,3058,25729,9725
536,Zabiegi,1278,31037,7136
537,Wizyty kontrolne,6968,15530,1075
538,Zabiegi,261,25191,4859
539,Badania,8652,18678,7357
540,Wizyty,6306,31812,9468
541,Wizyty kontrolne,9675,2874,5240
542,Wizyty kontrolne,8546,27744,1744
543,Wizyty,5181,33004,306
544,Zabiegi,383,37803,9182
545,Badania,1514,843,1785
546,Badania,7629,9923,4044
547,Wizyty,2555,351,620
548,Badania,351,12741,4325
549,Wizyty kontrolne,7307,36944,5984
550,Zabiegi,9616,11092,2186
551,Zabiegi,6156,5976,2951
552,Wizyty,4296,36246,9873
553,Badania,5219,3900,3011
554,Wizyty,4193,15692,8952
555,Zabiegi,9753,32099,1611
556,Wizyty,459,8474,8500
557,Zabiegi,3717,33964,479
558,Badania,8177,26508,7482
559,Badania,8242,38834,5939
560,Wizyty kontrolne,5917,10428,9001
561,Wizyty kontrolne,7143,25422,2539
562,Badania,8567,11843,5644
563,Zabiegi,5974,12558,7138
564,Badania,4667,32050,9805
565,Badania,1591,22170,1077
566,Zabiegi,5893,26965,1260
567,Wizyty,3452,10226,4370
568,Wizyty,6713,12168,2373
569,Zabiegi,1510,28972,7148
570,Zabiegi,4160,2355,4449
571,Badania,9085,2676,3781
572,Badania,5585,19329,8212
573,Zabiegi,4622,16433,9082
574,Wizyty,9109,31833,4497
575,Badania,3075,19737,4987
576,Zabiegi,2986,38738,2776
577,Wizyty kontrolne,9151,35125,1765
578,Zabiegi,9206,4225,4036
579,Badania,8695,34458,2744
580,Badania,6364,5427,4279
581,Wizyty kontrolne,1564,36236,814
582,Wizyty kontrolne,9506,6671,1157
583,Wizyty,2418,25883,3370
584,Wizyty kontrolne,8422,39360,2910
585,Badania,8381,28646,780
586,Wizyty,8012,32461,4327
587,Wizyty kontrolne,1219,20782,6527
588,Wizyty,8984,21953,3983
589,Wizyty,9218,15000,4806
590,Wizyty kontrolne,7331,31784,8895
591,Wizyty kontrolne,4326,30576,3964
592,Wizyty kontrolne,6857,33900,3794
593,Badania,8496,39397,1991
594,Zabiegi,4599,11617,9318
595,Wizyty,1602,18296,4290
596,Wizyty kontrolne,6407,39080,983
597,Wizyty kontrolne,5253,13844,4891
598,Zabiegi,223,39007,8788
599,Wizyty,8203,31457,3075
600,Zabiegi,5309,28805,3182
601,Wizyty,2627,38783,5467
602,Zabiegi,849,20204,6327
603,Zabiegi,8295,7495,9127
604,Wizyty kontrolne,4554,2437,1974
605,Wizyty,69,39534,8640
606,Zabiegi,8293,8402,3612
607,Wizyty,5583,9063,7023
608,Badania,3243,14498,8441
609,Badania,3575,20348,7390
610,Badania,2905,24451,6945
611,Wizyty,2526,26698,4783
612,Wizyty kontrolne,7474,16577,7861
613,Wizyty,9734,13663,910
614,Wizyty kontrolne,6657,36475,4381
615,Wizyty,7908,10042,8692
616,Badania,3804,39203,5439
617,Badania,9634,35279,1712
618,Wizyty kontrolne,6401,29052,2984
619,Zabiegi,921,36736,3934
620,Zabiegi,8387,14106,655
621,Wizyty kontrolne,6027,21732,4434
622,Wizyty kontrolne,7664,36644,4134
623,Badania,5037,26179,2363
624,Zabiegi,7511,13946,5042
625,Wizyty kontrolne,8359,13570,9956
626,Wizyty kontrolne,5722,13488,7227
627,Wizyty,2003,7834,9417
628,Wizyty kontrolne,5163,15848,657
629,Wizyty kontrolne,1896,28319,146
630,Wizyty kontrolne,2167,4107,1456
631,Wizyty kontrolne,3517,25929,2388
632,Wizyty kontrolne,6469,29998,1034
633,Wizyty,7556,28696,2776
634,Badania,8496,30479,5118
635,Wizyty,2507,25047,5896
636,Badania,1693,18644,129
637,Zabiegi,7891,4442,8690
638,Wizyty kontrolne,229,13137,9768
639,Wizyty,8205,13889,2196
640,Zabiegi,206,2240,1451
641,Badania,3833,35374,4236
642,Badania,6334,25812,8401
643,Badania,1410,27619,4720
644,Badania,4626,2941,9209
645,Badania,3442,12695,6557
646,Wizyty,5343,31125,4289
647,Zabiegi,9182,11601,2126
648,Wizyty,1276,39099,6457
649,Badania,493,23002,5994
650,Wizyty kontrolne,7382,20977,1579
651,Wizyty,1722,6588,3023
652,Wizyty kontrolne,3554,36185,7420
653,Wizyty,2953,4,2102
654,Wizyty,5428,12155,1546
655,Wizyty kontrolne,696,12096,3235
656,Wizyty kontrolne,6177,21677,426
657,Wizyty,576,23748,4019
658,Badania,2601,21431,7753
659,Badania,8866,1199,5185
660,Badania,1514,32630,5384
661,Zabiegi,7232,38998,204
662,Badania,2801,17423,7239
663,Wizyty kontrolne,9825,22131,7974
664,Badania,5855,26082,4137
665,Wizyty kontrolne,2826,26526,4739
666,Wizyty,3502,24842,832
667,Badania,2169,18308,9734
668,Wizyty,9732,24795,9333
669,Wizyty kontrolne,2667,24056,5720
670,Badania,1910,27805,9390
671,Wizyty kontrolne,6662,5217,2713
672,Zabiegi,6784,19076,9991
673,Wizyty kontrolne,189,35420,8849
674,Wizyty kontrolne,7523,15430,9340
675,Wizyty,6327,25271,4878
676,Wizyty,44,19376,1514
677,Wizyty kontrolne,6270,5520,8330
678,Badania,1078,4931,9928
679,Badania,3631,2200,2953
680,Zabiegi,3952,34801,614
681,Wizyty kontrolne,1634,5459,4185
682,Badania,1101,29022,5456
683,Wizyty,1698,8982,9937
684,Wizyty kontrolne,6864,21563,3151
685,Wizyty,3605,15380,1069
686,Badania,2764,17572,8028
687,Zabiegi,265,2477,1960
688,Wizyty,5339,30437,4279
689,Zabiegi,3803,37858,7239
690,Wizyty,2919,8034,4674
691,Badania,9515,28531,6947
692,Badania,7363,18053,5075
693,Badania,4488,2570,9036
694,Wizyty kontrolne,660,2695,6047
695,Wizyty,4638,26107,7520
696,Zabiegi,8909,35688,3119
697,Wizyty,1679,7426,3762
698,Zabiegi,5756,1907,3293
699,Badania,3715,5513,7620
700,Zabiegi,8017,17469,6535
701,Wizyty kontrolne,9247,27745,4444
702,Wizyty,1207,25893,5803
703,Wizyty kontrolne,2253,11845,7458
704,Badania,8670,19411,3497
705,Zabiegi,162,5276,6560
706,Wizyty,8613,39418,3636
707,Zabiegi,9811,2800,7550
708,Badania,8001,16832,8366
709,Wizyty,3260,3473,4354
710,Badania,1301,23301,5705
711,Badania,5775,15634,4495
712,Wizyty kontrolne,3562,27015,442
713,Wizyty kontrolne,4025,25697,2995
714,Wizyty kontrolne,2113,20745,6455
715,Zabiegi,7224,32236,2140
716,Wizyty kontrolne,7322,35943,8644
717,Wizyty kontrolne,3169,3134,4802
718,Wizyty kontrolne,2427,15093,3241
719,Wizyty kontrolne,8535,1934,720
720,Wizyty kontrolne,8297,20978,9167
721,Wizyty,2372,26962,3221
722,Wizyty,5905,24220,7029
723,Wizyty kontrolne,1072,8215,416
724,Wizyty kontrolne,4337,19398,4701
725,Wizyty,5378,8030,7046
726,Badania,6930,26513,5756
727,Wizyty,8336,37961,8120
728,Wizyty kontrolne,45,12720,2240
729,Wizyty,3083,30380,2434
730,Zabiegi,1106,25512,3679
731,Badania,8233,13838,711
732,Wizyty,6570,14417,6877
733,Badania,9382,24358,7350
734,Zabiegi,900,32018,9348
735,Wizyty kontrolne,2053,16734,2202
736,Badania,2069,24744,6219
737,Wizyty kontrolne,4420,39060,3075
738,Wizyty kontrolne,2405,22817,9307
739,Wizyty,6070,20511,9890
740,Wizyty,3849,23248,8296
741,Wizyty,9100,38917,8771
742,Wizyty kontrolne,2952,38572,863
743,Wizyty kontrolne,2243,4310,110
744,Wizyty kontrolne,1124,18595,8048
745,Badania,3082,9598,6532
746,Wizyty,2815,35583,2342
747,Badania,5549,39405,1053
748,Wizyty,1394,10674,17
749,Wizyty,7788,6845,2028
750,Wizyty kontrolne,3262,3873,7185
751,Wizyty,393,11436,3877
752,Wizyty,7342,3992,4350
753,Wizyty kontrolne,6634,18375,8749
754,Wizyty,1787,2817,4429
755,Wizyty,4187,29387,886
756,Wizyty kontrolne,5704,9635,2016
757,Zabiegi,1088,25367,3393
758,Zabiegi,8277,3095,5395
759,Badania,6336,786,3936
760,Badania,7869,21832,2122
761,Wizyty kontrolne,3293,3308,6376
762,Zabiegi,8583,37545,6219
763,Wizyty kontrolne,842,23352,2763
764,Zabiegi,8154,18833,1826
765,Badania,9515,5885,5125
766,Zabiegi,9276,859,6406
767,Badania,7149,24123,2942
768,Wizyty,9876,20534,4679
769,Wizyty kontrolne,266,15742,7989
770,Badania,3595,4226,5340
771,Wizyty kontrolne,7038,34640,9324
772,Badania,2528,39194,6621
773,Badania,3430,20140,6016
774,Wizyty kontrolne,6044,11291,4222
775,Badania,9246,14267,8866
776,Wizyty,456,23642,7997
777,Wizyty kontrolne,8891,32802,422
778,Wizyty,3481,13410,8914
779,Zabiegi,180,2598,8012
780,Badania,5875,18562,3537
781,Zabiegi,9816,29422,8074
782,Wizyty kontrolne,6780,28811,1143
783,Wizyty,8929,9284,8149
