40,Anastazy,Przyreba,7448525378846751110487548887511010310811850557876114674951110100534853541181125249825612055,1081004910512175541181125150846510711655488710156485178831151211215453104801145166895449485650,40860230025,4056,8961
41,Marcin,Gorski,,,12404780347,35445,26175
42,Eryk,Kolodziej,837771838049844856121120665368561097950495411166741105586875269115114546510756744965511108811052104,785550801131109849103116718775527598119837585108765675837256705612183548311177738149100105651178983,36346641007,31688,27810
43,Katarzyna,Kubiak,108521181021099878101101771194954971087597484989777883491145198558110154545451845550,12055817154119981058810052107698054664912089898949755552685254115541134810283875555,71606481727,517,12387
44,Zofia,Kubiak,4811066487374866511297120655553676987485369719851104685356791035480120,1005599521088953724897566510211610711956748752116121727552109841117412185120,47227106882,6227,25965
45,Oktawia,Blaszczyk,821201178348505010650721191058556103556999109100,86814986835178115487111210211281100117521099753,27657484522,18241,16016
46,Eryk,Szewczyk,,,44404634804,9950,17925
47,Oksana,Sawicka,,,30733807127,3236,15022
48,Barbara,Pietrzak,,,35337212486,26991,25494
49,Remigiusz,Rutkowski,11611577501041144985106106106103505668103106978974499811552798486847411311179516971105548075897678,110101691188170120537950103508354775211450551145210848495211570865210911150109741161051179756856669,70582048560,10620,25851
50,Cezary,Gorski,,,86620858010,11361,16682
51,Andrzej,Marciniak,49117565310152121568010153988573745368516810555847356,661071008554851208151487811368116538351556968541085149,33741758114,13819,23065
52,Agata,Szulc,,,23868427736,22723,20908
53,Norbert,Kwiatkowski,758610286495279495611166105102695210580116736985688656978565739750487551120765353,531065153505411411554486699988498105121975312174511195672117827069107658151878887105,16141707181,27584,14531
54,Joanna,Glowacka,,,58122768880,10718,29598
55,Iza,Marciniak,97671171019810965488454666611510011748567453686910210610275865111276104,6697828712088108659710753537584729948794953541137167494953489982,03405201310,16491,16887
56,Arleta,Kucharska,7111975857549539853114895166112103657084898567525256108535010250854971,103751185166481031021081057310297106548711011911811256111835382875553118515155,80587433463,30398,956
57,Agata,Pietrzak,,,18476103535,38946,1878
58,Marcel,Sikora,,,12371778883,17828,19290
59,Jaroslaw,Wysocki,505249804955521027551111851037511612110165565582120518452119517774,551085511483551105353987752536956795250111865367791128854539898,36312471124,15108,8445
60,Andzelika,Zielinska,107525311879101104111102114531171096756544811711981565110968,10553103795055718251107505298674950548611550721138955,85147357366,26792,16269
61,Zofia,Piotrowska,505510451867911756109116667311855684911155701201081054881119718851118761055684,1007680815286112120115558154121541158454776583106517311055102109508799885398,02418487610,20140,27290
62,Barbara,Jankowska,4951741045411311181110115116561185510010379110858981674869117118531218455821018011769727453,67881098055535152711011031131205550113885188697311682701024811197655112048491027812111372,08721743132,17792,5695
63,Marlena,Przybylska,10311272518549507610452795311876981111047010169655578485310050,101118535110250791211178512198118806567524852109861095553547598,37527543321,22700,16733
64,Zofia,Brzezinska,7252525411174657853495411951101111,4853896710511198757089107491145452,01734455841,35979,2438
65,Boguslawa,Gajewska,85102726673821001138356491141001058989109481079870106685248,5256121547511811997701044973507269547210078106761184886106,28251834113,34044,24394
66,Eryk,Kowalski,99105110112867286554883795551109117,87809867831008480114818511311449108,65750061555,9061,17035
67,Jozef,Malinowski,,,10743115327,18231,23350
68,Aleksandra,Urbanska,54776671709710110051121104755655651057910011710680119489911953758452718556745198701048512056,11555707212049831111088751656810152858065856648891001201215210710386537811011150805589495553,11812433680,36800,4720
69,Celina,Gajewska,106107103498483486855108651185310652727048501114810453118109487510987835449,8854107109501078155489783831001154853525368106851095210950751181019789121119,44240747505,2535,29920
70,Norbert,Walczak,,,06466605306,18406,25645
71,Magdalena,Ziolkowska,,,47807574686,19496,26501
72,Czeslaw,Witkowski,,,22210884483,38425,29012
73,Oktawian,Urbanski,51521015589835172531081101085253785011455101557310510611154511031115654106524953531086788,104558377485410653109501128183537611771988311149102561038072109729848674811551781184877,53626047107,27993,16485
74,Iza,Wojcik,,,57188345823,31185,12930
75,Eryk,Walczak,,,04728556383,2693,24595
76,Czeslaw,Kozlowski,,,65744763215,30797,142
77,Magdalena,Wojcik,737380118695477108655411449695189117505350,515181103695369110501051215656661101011085049,04553315342,9475,17311
78,Barbara,Sawicka,10056878211850885611275116876556107557110911297545178,876956515354105888652524986104701108250811181088468,45436652676,10926,15310
79,Bartosz,Krawczyk,785611552874911176566884828412152114857349515550,71805352996510510711350827150541001174986118517354,21100023536,21381,6921
80,Boguslawa,Nowak,1155056101704811786106115695450487986801125372113,69108106518489515565555278120538048718011855121,85877802874,29117,1086
81,Andrzej,Gorski,4865708910856491197852727872861045678,735656112865650811171087311369110525153,56748014080,31156,9068
82,Aleksandra,Witkowska,,,60687727348,35017,12017
83,Marcel,Rutkowski,536771511045050118775573119558153,1021111101015010199791058486106497256,70784522804,11981,7298
84,Klaudia,Nowak,,,86270718226,21933,27789
85,Teresa,Gajewska,,,81775655751,13095,4780
86,Luiza,Pietrzak,,,25487273403,6736,6863
87,Elzbieta,Zielinska,88691085310066100121831078911783698454764811011082114976649651131024911379844951775211910111967,5165119518956113104112978474105555112097528071554889505487735388546810952110108821137376111,41025431131,29077,24124
88,Eustachy,Przyreba,,,68512022345,27862,21763
89,Kewin,Krawczyk,,,60742763373,19009,19952
90,Grzegorz,Rutkowski,797189511141009956525011911148521196882767782515254565153521211005686654999,671041218210952771121107678851171165672517883548977484811110249100535211256112109,41747003648,37026,6596
91,Otylia,Baranowska,,,05231425532,15509,16336
92,Oktawia,Kwiatkowska,,,45323267823,12385,15730
93,Dagmara,Gajewska,54718653111501007111611051745298565211655981058970495575,106671031165556501075249797756495174104518551525511911949,50806300107,29010,27493
94,Katarzyna,Kwiatkowska,10512152995450119875010287505065114531087551521164879746578797183117113106119106481045251565349117120,6970561176853557188821151021125181745379108565152818611256758411211856495385487554116519812049101,42885365205,9009,26927
95,Bartosz,Brzezinski,5079551061128710479511137051761045250100545568675650791017388107498550655111853895679,735349707511211952100121505310856981005411611083111539966547297665598666852119561044948,64168702808,12301,25210
96,Boguslawa,Szulc,747711548541051108056505511710178808051984967485211974715510711910477525372515555535475,48101511101148179109485611910910899121100851041005271115110486751861215211472537573106874855111,55263160630,10931,7685
97,Joanna,Chmielewska,56106731145481538185871165210610656805311282498597518084110120,10710284731116911465895454103531215156979766731171087948120108118,06243885258,29137,12836
98,Joanna,Zielinska,,,27233584266,14267,24615
99,Kazimierz,Sikora,,,35271505158,19562,22765
100,Andzelika,Baranowska,11511773107978511449668856867910556705611987,73110748310269528856107675211855481021167699,17638512363,18547,10717
101,Marcel,Zalewski,491035155985550109117541025610476895512174111765411051538968691155510165117765111688104,1164951108545010411048119655577107655552978353112486667561141026952115511141061104911455,55125144646,34547,3434
102,Alex,Kozlowski,,,22643463635,17602,11077
103,Eustachy,Walczak,5452538111979101755210011410712098546651111556854120545585,52744954101748770828273556754726956691125081116976567,36451460180,35392,21372
104,Agata,Sikorska,83112545011110851685211411554655311211455841075486556611776995069768848701188771668411710079109,1127767515253110841077911397537956569911271898165771125352528397113714969508053116558680117,71571480627,5215,16353
105,Boguslawa,Baranowska,5549119111721171067670491111105554108744952891065450981095377111541098053891021076976101112715110651,106117545452805679721145049112745156104568055116117971191081035110680104525676488048811155510778117,26182247716,6280,1914
106,Marcin,Krawczyk,10110798991091035010710885845654557272884810312010710256861017353985653567410011097989856546554,109525183996751885310778110668410870119735567106118757711911548108104115817676705048114825074101,88256714840,8927,1203
107,Eryk,Kucharski,,,50533722435,25462,28737
108,Nikola,Wojcik,,,20102766882,4271,12682
109,Leszek,Kubiak,,,02155430023,11800,19246
110,Julian,Wisniewski,83112108107781125583112517877481207271,118858168701211131155556539955497153,14010040266,30617,7721
111,Andrzej,Zalewski,,,27704882135,36328,19034
112,Boguslawa,Pietrzak,684910154111110120811175580118545510710771518699567448121555511454549910698114114113557576811148998,698951555285818488561199711752507682825480814810211481115717397978578879710311383675210210884,64502023155,6632,18303
113,Jaroslaw,Krawczyk,,,60846845746,22398,25886
114,Otylia,Kubiak,121834811010171781219853536610711770765182839766535011985118531078054,7856525499691055574118554882113738574491107710677521118150821039874,32701500321,24806,23270
115,Milena,Gajewska,,,76033636583,9659,8932
116,Monika,Wojcik,,,38786117363,21003,1851
117,Zofia,Baranowska,,,47062422031,32312,6302
118,Aleksandra,Gajewska,1151045689511041071091141058011178531205299118567510855887966551061134911354539783,56844853985354687755519756102677111511797525311710452110113100975411167888656,55442307256,18632,28056
119,Marcel,Wlodarczyk,120494886106871141048555109555012055107701027255541111088356102,11649100507278117794977498152117748575559911011051758310286,05210444404,14542,4297
120,Konrad,Wisniewski,,,87258401882,36445,10472
121,Jowita,Tomaszewska,5298115508852104102515355518410250546798541005648795410011677551135311868,4950110101499850891024853119754812149757910253541031195010554568655827754,55000644660,28531,11291
122,Konrad,Laskowski,,,13645488465,36111,23059
123,Emil,Sikora,11211269706911274516748676849119556554778011811267,881161056968691196710710111888875448656572112495373,16780406557,7558,28163
124,Boguslawa,Gorska,,,36526832345,2534,17663
125,Norbert,Walczak,,,68584668887,36061,22654
126,Olga,Gorska,,,85420253581,14119,18078
127,Joanna,Ziolkowska,10768548511385797772661155610550496955498270707048557611154103661111181085452,116656711510811011367815456717410867838511449547754119831147585865451108778389,33348766851,9122,18757
128,Igor,Przybylski,9710010988699799868448108544911210010286120561041116911410311311910054797510067,12198507084657711386697876114779912152775011350521115210410151695512148100,48477147266,23671,15450
129,Adrianna,Piotrowska,,,70508345503,5360,29178
130,Marcel,Kubiak,116525378115112488651805656116651204811410072775512074797456547156,1195111988100739851721036855117102555511011287115708810982755111550105,47050066341,2412,4013
131,Bartosz,Malinowski,,,53571553405,1785,5194
132,Lukasz,Malinowski,12155118496910649559881677753110505111075515050554879111546649107496750,841065297117887610411080681141121191135656547752651155697508411351108835550,57217153723,5809,19357
133,Jozef,Wisniewski,55991181148881115101835383514912054111545087548666871215655487449,82117537511554725478507153103119868255707556109507211866501208187,14201554258,35728,29144
134,Alex,Laskowski,,,16183726827,13717,11429
135,Kewin,Brzezinski,,,75733841341,34467,5524
136,Jaroslaw,Walczak,119555010111974505149674949115655567526811710371545211648104108116536750547649558256515687867665,547586558199521101094948527555975610911352781108611797485512153108119112491061211038355110116101507053,00532363121,30127,25900
137,Artur,Kwiatkowski,,,51023454483,17356,16857
138,Remigiusz,Krupski,498669539882558653855411511751505448515176,1111081101065010856109120107541091131038110179487874,31418522624,28087,621
139,Andzelika,Kwiatkowska,1091051167310711080521175450865010610052106106676771481025256487180107674852119113865611911475,48829911510454110539850505584515656651111051036611979861028948545486986611275851015552112,87316488018,3939,7834
140,Magdalena,Tomaszewska,,,80355212803,25330,25609
141,Artur,Szewczyk,,,27036224138,2207,11831
142,Boguslawa,Brzezinska,815653765575119120118106696851535280100,6754521131131155450715011383731081015148,62808770804,4235,21490
143,Boguslawa,Szczepanska,51785555116511077852488652116711075410355495477855097,101845011974568810556751108154748356681135050811085376,45008680067,9353,9151
144,Jaroslaw,Krawczyk,,,57028551032,14873,8697
145,Agata,Urbanska,,,88552467170,23393,13475
146,Nikola,Sawicka,4870747211572757266107787152681001188856728650516785118121518611410354,69485686115112808174806986971161091055311749491145211010380105511177712156,46365540377,2016,26384
147,Anatol,Przybylski,66805084547810689491011117311548785410351,52106867751868082657789785555875011789,54664635481,2245,9806
148,Czeslaw,Urbanski,747454481091058886105515355488911278518550,515077781037010965748210185995148498511053,41218320640,5299,489
149,Grzegorz,Jakubowski,,,64361442280,7,22136
150,Honorata,Baranowska,11286119103841046811910699755450538254119515653794910898728611848501065165,567251105105551157376741189811111656504970118848553747611610367691065010470,11637188063,20454,21334
151,Andrzej,Malinowski,10711048745075738666111971195048877551856948548812012054565450537310649497198113103109,818010685565577541211147511448724910410351120505468117546589511168254708254701161045189,74630053074,31277,18434
152,Katarzyna,Gajewska,,,50748442668,28137,5828
153,Andrzej,Krawczyk,8966558683534954118564851754948495182567655112545452798655861145582851187510754,10910655102811011197454794811910771797355701127910011578531186912170119681178412153825597,32771070602,33115,19148
154,Dagmara,Gorska,5378495212189105654953726552108517411010353103691055249108558251105757786115118497310981121112675568,791105481113821146979104104701077654666956835052113985050655478746573101861065356698610248695169,26721188447,32417,25865
155,Kewin,Brzezinski,5474487112173115847973568156795510211571538154891021068610411682998586108705410955119115121538110581,675111548105495410551119995668771031027710211551808852778198786976846683485575114488386497210165,32702381264,16063,4576
156,Jaroslaw,Szewczyk,,,62757535204,16558,9057
157,Eryk,Jasinski,,,86632278138,38267,17934
158,Dagmara,Tomaszewska,808980764969115116799866120686810799100,102731071145282697956103874886774971109,14004586183,21458,26033
159,Artur,Zalewski,,,44031668312,30867,4752
160,Anastazy,Kowalski,,,13856286300,1741,15449
161,Alan,Gorkiewicz,110787110398511117666103495568509711669738880541115355,489855111499711856735553118985351118103545166106508569,45666376272,136,26945
162,Elzbieta,Kubiak,74556710849971131035454687710283485111256,99551085579841044978100121115985667557156,76705618040,30595,3105
163,Agata,Kubiak,,,41685342128,18813,25838
164,Katarzyna,Zawadzka,5453781107152781104952101569956877049521134910349725153771069848102118,65795111911211010665109891108912150798687827112151485355681045053875485,20683088372,22940,9234
165,Honorata,Glowacka,54988454668175481178411698108501211026689111665554825472716710811052811199811088525055112,538910510384111851115451545684665677102531121011209769535089881025250684948105889968108112,82747850783,39958,10484
166,Alek,Wisniewski,,,57457264635,2381,13321
167,Nikola,Zielinska,,,75815520675,8746,24422
168,Maja,Piotrowska,,,78382412848,37380,10610
169,Oksana,Gorska,,,24278713544,26796,26011
170,Alek,Walczak,,,55276300708,5392,18667
171,Andzelika,Marciniak,,,35373064174,6785,16274
172,Gustaw,Jasinski,757056551077110681731197811251118505572118541111085551527799814810556109,8251116112501211168911867121108114116484971100115485511366121101100112546511952,71672552514,34155,28149
173,Jaroslaw,Marciniak,,,67127080488,22884,27233
174,Alicja,Piotrowska,,,78464036622,36010,7385
175,Zofia,Adamska,65775387545384755149551155352524950507951558765826683858956107701039910586985670511086851,5254120741105210710011982120554811110570741095649100107107844882999810454527774735412149116119895655,84415504142,19214,5732
176,Celina,Przybylska,81781008873117511016510287104831157765,55115113785368569975568410277995385,03644460515,21456,18036
177,Kewin,Brzezinski,,,80724430125,1522,14179
178,Pawel,Gorkiewicz,,,06642487401,495,24298
179,Katarzyna,Baranowska,,,16808675061,39833,14286
180,Pawel,Gorski,,,77037504443,8505,8459
181,Boguslawa,Gajewska,,,41460148618,15613,6287
182,Zofia,Przybylska,705610312010373501021091046970531168549485156495050,537451531034879747651971157748105109534876516989,32311614306,6644,28224
183,Jola,Przybylska,54546548121121102775699568710668116738586484852506578746910110288,65511137567811115672545511669100104117102865010473755510251113985373,60877467740,24847,67
184,Boguslawa,Sikorska,7648101113897554481164954545473995111384557377655510348988148737356695349825149115971068254,895210411348815053547549815511977978688875176115824856504911569494910470821105511599556953115,22873422273,36603,6496
185,Boguslawa,Pietrzak,,,35705615155,5548,28424
186,Adrianna,Kwiatkowska,1115011148655573565510010997977249865149115,5253114103547183104811174954111511041181035271,32651681428,22072,27492
187,Zofia,Jaworska,,,76722416806,35943,20670
188,Czeslaw,Kucharski,7886511121088749537353525211010650741148211588544911351567911185113,7255695588875510711552111108102508749551085486109481054911769888779,30014008157,13474,421
189,Lukasz,Malinowski,531016968110765611084795065531038210676851131025453102985472491061194899,558066798186120531216548735266104118481005152511161078968101481178085107,87258000628,33849,16243
190,Honorata,Przybylska,48116867667488082521041031127172778176785411556117112745211789865254,1047811049988679501068651557770848973120844956565180113505586117103,87710868156,19477,3940
191,Katarzyna,Gorska,,,35420574818,29762,90
192,Alicja,Ziolkowska,521117656815570991031176965102113485399485110911712088818198,545279767656805311810450971108650711015112112151738011380121,86502654376,25934,17051
193,Antonina,Gajewska,,,77286107716,6895,641
194,Marlena,Maciejewska,,,31285880364,5057,945
195,Oskar,Krawczyk,,,10133275327,39646,20073
196,Anatol,Malinowski,4984567911611752565388545611672109671061181091146978761204877118659951561067766728673988411256103,841036778114111544898721024911672545310798558612011089515365118667885119791125283548197117505566,48307616258,10649,17634
197,Marcel,Brzezinski,811039856814911710010983109887578119113108108113559987481177272768611797113105115894911110854495356,1054851978210753509976686911911399113558850535476118855050485310710354817611999103509752110119,27764752270,3274,28978
198,Franciszka,Piotrowska,71115109104556768491205253787952535011883701091041001154910411910711311754841047310211086,113697052891125353495284884911679515665541071131061041218548515410677101120485412174,02537565664,20956,20799
199,Marcin,Andrzejewski,548678117659710785851004899535366835156741156655715152118568410356994811510567101103113,511066511077491087950485698527255481105211910153738550551215211855771146711249565382105,32386643784,24626,4233
200,Iza,Przybylska,104545552104564911555538773781104949978982535097101789910611856507310982855311110010089116501015510572,8998100119115485469995650104865310656537470557454104831115610080549910610780111669748531071181111117452,31124202711,35112,16511
201,Lukasz,Walczak,,,70310831401,18825,15686
202,Iza,Nowak,,,72100308844,33348,23798
203,Eryk,Gorkiewicz,1075353119711105272120525284105807111449115113525171,1068751831027811750847851108517411178805449110107101,41328121086,5284,4422
204,Andrzej,Wysocki,,,71327423838,5665,9209
205,Oskar,Lis,,,82364400153,5022,27891
206,Elzbieta,Gajewska,,,67233820544,29204,11540
207,Norbert,Wozniak,,,43266075640,16683,10978
208,Agata,Ziolkowska,11856724910148121120547648749750106,117491098153855153117785250766682,10522512521,26214,11111
209,Elzbieta,Nowak,83781017750524874978275651175099109,8410189121102884897665067511035654114,25255246325,935,27848
210,Arleta,Witkowska,5510183871071091108611977831017767107,1145210956118771156549516851495686,11048635306,6090,4157
211,Maja,Gorska,51107781127497119761025481705566995250,877911275491124874554867102751151037497,00035141773,14078,9397
212,Norbert,Krawczyk,748374971146710580116825311065101735186675511756525284695456117791127472688256,54106688982807350971095078975011010056525583104111897486104504881494875797850,46881163140,1229,20949
213,Alex,Zalewski,105835465118121107495650108507410711180105718873988011110751106818910374871115582485679811025611070117,1027355821197788491036582545210010253488282998065651101008172511115452521095310778531047167567649,56345334408,38114,14280
214,Iza,Gorska,,,68478865832,12654,20429
215,Otylia,Gajewska,98528611054768110111365101515156984882559797100555211112056101,5611311256481007855567476978810311182491135448515684108518051,13581164822,11835,19852
216,Oktawia,Pietrzak,,,84157887130,24320,15385
217,Jozef,Gorski,,,74611051382,8375,23513
218,Maja,Szczepanska,,,14503711517,28869,2779
219,Franciszka,Kwiatkowska,,,57186582013,31083,5044
220,Nikola,Blaszczyk,7283535650496899118101107761144811865971201216511511986981065175,75989771102118119565584108715610110312073556756515551101554954,68324700375,2590,16360
221,Leszek,Walczak,,,20067873276,2522,1371
222,Jozefa,Zielinska,1098281886555121511106899495510475977111210152554912050835611356997612198498677541135152,826811610711589507412173807175665411011010911811051885587558711979546679855656111115835167,14272627520,14612,12753
223,Jozef,Malinowski,7351557152105103103995672556698112527654119857951116105511158553,868011051114117101565255111771061098049791176611954987711511010884109,05545412010,1749,18562
224,Konrad,Kozlowski,541176610456737810111165526911973491065079489854741201217611011910676120114100547884537155515050,10610210365481027787511205275738810186665549875554518110511711269715011311379108881134866564849,81588387502,30718,20088
225,Kazimierz,Lis,,,25444363870,28835,11146
226,Remigiusz,Wysocki,,,33231088227,30331,17121
227,Eryk,Walczak,8551121778253497652113115114517652535110210412111550545650504811987487773711168453674810554,564910575865211373997670681108099521168379491157767118113821145153755049829810948755567113,73480622051,36395,12147
228,Cezary,Brzezinski,1025310268505681971201081151171117897,5177108108108865354725297814811879,52551761222,7075,11777
229,Monika,Zawadzka,781001164848484849511097486691054972991109853101,547065515611982875011270107831135648501137175101,86358600165,28514,22773
230,Milena,Pietrzak,7112054108765197496911155111701137668107,10511375874811553531069783544951685366,60535571471,30721,13125
231,Cezary,Przyreba,8286745010171111545311153114491018253112501071175179119485277,5410650667456556982715510750567783981161191065349481175384,56048355072,32987,10556
232,Artur,Wozniak,,,04180516553,24527,13828
233,Artur,Kubiak,,,18050138468,13140,18143
234,Konrad,Sikora,9748814852101488283518211170114768355,1157349524810175495411280521021005654109,58783887078,11994,15843
235,Milena,Sawicka,102785055767070487210268105118110113485552517799555053118,518299987111810665525611548751165271117737810489110515386,33761641844,8247,13791
236,Ewelina,Przybylska,,,87258448350,32480,26956
237,Bartosz,Przyreba,,,04775608355,26747,3757
238,Bartosz,Krawczyk,,,17301800880,28404,22629
239,Lukasz,Duda,,,65001865452,31183,24891
240,Nikola,Kubiak,,,60413264476,32857,14434
241,Julian,Urbanski,4880491055386891205369494810780545553,7948116103113118109485151797811297108119118,48352737222,383,8754
242,Klaudia,Pietrzak,,,16641645764,39741,10009
243,Marlena,Piotrowska,,,40073537433,39484,18599
244,Ewelina,Krawczyk,,,25667758736,27310,8085
245,Jola,Baranowska,,,82072567103,38690,4980
246,Monika,Tomaszewska,86651067552991204912110797985081715311576515256494955112541048050105981015650691171159950835453,1127880777451741081151011155470516650119518450999856121101525049836711498537381115481021018686107,70670102036,32237,22648
247,Barbara,Sikora,9883104555285521156610477528310450665148107859751861011087071119104,7411374501078466695310854111696598114106674885546951113871205411270,13247166226,11584,10018
248,Olga,Jaworska,1205011955656683104705656529751106497852,569910653837448548177551128912048818389,26704570246,8156,5629
249,Helena,Urbanska,,,42801017023,37546,15857
250,Kajetan,Przyreba,80797810983108975388121987955100100811001206510310811553555481112857411610911569508511652524852,75715411111612086845283102535488121671134869118991145674518978681191075588115108701071011055349,50531110174,1543,6114
251,Maja,Gajewska,,,57032108223,16369,10604
252,Kajetan,Malinowski,10954521201045655101537410455106115981085670995269497072101111117495410379548155497554675354104,4956100565248109481145052113688080117107119117701001051105410011285991161095255501111078680885210487,43653101481,974,22820
253,Grzegorz,Mazur,7287101881075311280535481108677550697950113,67116485170113848750534910069113117667111878,56163167771,7776,7564
254,Agata,Sawicka,,,88721327825,26448,6953
255,Antonina,Zawadzka,,,70688303043,37778,10762
256,Joanna,Baranowska,89112838784100831005583676710165110485552121841031025654116103898311810777481161128312148519950814854,114701111127375118103827612099984855108515272103487511711048112501131181034910251491081145466786911210449,20342243116,39555,2274
257,Norbert,Witkowski,,,38073081281,1698,884
258,Lukasz,Mazur,56785353515148896649535010750884855501205686112657910084675271844986,7753511178771491121051081107851498556695555995450798949108567648567785,53011026358,28349,20349
259,Grzegorz,Kucharski,985572561191204949117110651201091165210155,545689564810810710011851104110120514911882,18106715757,1253,18004
260,Arleta,Przybylska,5511110056113118497069801128756102565610111011355884955,119725411553106104831035355107781174972741217183685455,60358001352,3430,14996
261,Eustachy,Witkowski,,,12088025585,28751,8015
262,Emil,Urbanski,112109105527968725011967109535265100112555368102748111111354555653537272759769498598111104,487467811126573711137984875149118115726656657851651207466105666549524911354681145311948,53541825856,18247,20749
263,Norbert,Jakubowski,49736649104120114538184851071194912183798550525156798948728478,74495410184555581117551065356835354551011194949971168110510871106,15224562152,8525,7578
264,Barbara,Tomaszewska,5651109686882697110456100545550102106113526953120515286103718369687452111102491048311767104110115,10411385104545549521155586515510453111118108117102117808489555610110349551048711348717199115497573,76263764082,13049,21001
265,Agata,Sawicka,535489558049551176774515669528269848887561125581888580556652811021214969525253119566974106,1065648891051144881114555512076486854541031201018485525099505251110118494811681685070121109729748,70678755416,30598,17737
266,Marcin,Marciniak,8983119704968675611881491015397549810897757287,1111145180107891048850113977910654768854548949115,00612883352,33912,4063
267,Oktawian,Brzezinski,1041064811110681688397501178352501051011114910386111528211811311052110121494967120,72514889120106705477884810772491166756714911410979817411373118101801165010751,62026067115,27277,29936
268,Katarzyna,Szczepanska,,,63266566334,25278,7861
269,Bartosz,Witkowski,,,58161375615,30549,26322
270,Luiza,Adamska,,,81876580352,2670,10827
271,Kewin,Kozlowski,,,21070025632,34825,10982
272,Jowita,Sikorska,5455767051488752725348118101781078650106751217010584,5211370988055724912011112010411149567582825465834851,41646535553,9386,9714
273,Helena,Gajewska,,,86571646888,257,12434
274,Luiza,Piotrowska,,,47728478213,1000,29844
275,Czeslaw,Malinowski,,,30384422653,12361,16428
276,Anatol,Zawadzki,11111068874965681158448851075552845377114818410297547853103104566568,545153835550555085119865610882488010910811877106121736754797574118104,55544311057,38289,21016
277,Jan,Malinowski,,,47361746036,3332,12874
278,Celina,Przybylska,54111494856819910111110798521035699746651103515011588120814811750105,515576739982495397555571111675510083848853115865075119975569115,33314818261,1949,5584
279,Dagmara,Tomaszewska,,,81763735701,37831,29367
