24,Marcel,Wisniewski,1184851777356855611474496586113765155561025410177114114518471525310756881128411653534811387,99744974849951766951658669748856805477717453116984967505348777252881185653101885485,37168121264,27762,26500
25,Grzegorz,Zalewski,,,70171601081,38722,16604
26,Artur,Szewczyk,,,40867638718,11451,14712
27,Franciszka,Zawadzka,,,23501181058,34092,10884
28,Marcel,Marciniak,5087115495383546710111511149536751801038253113695468,88655010710352755011711389561091027011275725449838449,85772862352,16163,1391
29,Marlena,Szulc,491039810611450801097154695410785661206853,561039887544873551049754877549881035152,32686506643,1432,1184
30,Cezary,Brzezinski,11550107102656856518511956899768498810767971155048102111491001121129767855353807210151109,118567550535053499912171110514910150116109731188685491001026751755150537050114748810848,41305713641,32436,10987
31,Jowita,Kubiak,,,44833305556,31231,26224
32,Agata,Sawicka,,,63454262723,28020,21486
33,Magdalena,Piotrowska,11673113831175487554812111377102111771145248100851081208054,508779857452995654878852103661081121141151207587518770,25387852646,6567,8151
34,Cezary,Marciniak,,,78882643138,5587,15284
35,Kajetan,Wozniak,501167811011951685451535587105121118,5211174566511553114118558854717785,78041533663,37635,10691
36,Eryk,Przybylski,50655189501035052495354555648495310710479,795573102838786120112485372691137910377113121,65315344751,30484,13489
37,Arleta,Glowacka,,,71660013740,30547,4044
38,Oktawian,Mazur,,,57122882381,25263,11043
39,Jan,Witkowski,4855114115681098078119545211686835465568010211149105535653485669,6810379113525111148519710279101716510310085116101101984911150100100116,26506325241,3322,14885
40,Zofia,Gorska,,,64015226012,32362,18189
41,Alex,Kucharski,5056511105578664910088511091114972110528577101108551216956,56488810710499528271671125498651207349101875611954516756,57810510758,24947,15486
42,Marcel,Witkowski,,,03355523548,22678,27838
43,Boguslawa,Blaszczyk,,,86245687123,30605,5652
44,Ewelina,Sikorska,10867828254525453108116995310765725269567055535255986752521208155985582866751,80111531189783711086753678148498749841117455751217779491068111111811080100101120106107,51057504827,38661,4260
45,Jozef,Gorski,,,53425340341,5984,7426
46,Celina,Glowacka,,,78075480585,3929,8710
47,Marcin,Kolodziej,,,76402063607,16043,17712
48,Klaudia,Baranowska,79791145173565511210553807749971138750678054104,5578527952675284695270976752110681041001125350,37738243267,31049,24557
49,Dagmara,Piotrowska,481048853564910876675051481149866985269101110525252,1091021201075010076891125451517611688116885448885110354,38616662502,12657,21059
50,Jowita,Szulc,,,64827820257,33174,23048
51,Kewin,Przybylski,106991054810550109787849987752548256,488251565610948565148689750898781,88811706646,4873,15004
52,Emil,Wysocki,1085656858611082859848569856108567849121102,5287109785110111552781185669994968111515056,17475406413,35350,3762
53,Oskar,Urbanski,,,22450601644,28536,16849
54,Barbara,Chmielewska,11412176978197651141005175102801197910555995687555011354117541001131201069876831107310111655,7852498710989110103109515589511111026568505249546611467667311448544879696988567010868,75572434605,27095,22542
55,Otylia,Baranowska,1085411576109888552715049115102765156785456,5310856109547211854745648497786671135012171,03663607663,6960,1097
56,Luiza,Jankowska,,,56754310153,38269,968
57,Eryk,Duda,485281746710655111108831217348105991106911554121835698,5398841095188547471515383985251116768949527910681,84474182017,10447,2116
58,Milena,Sawicka,,,55152660834,6142,11856
59,Marlena,Marciniak,688482528211049527211984486751761106754535150984897711028652113731199780107845248,795354517967678949120788583118518089858778101786911975111657610854781165350668980,28285834100,1693,24351
60,Leszek,Jasinski,56745610054119531121195211487108107491085310097106687610048107978275795365,5054113705251507949491177210150488811911410186106102538177555152549867,14688447350,18234,18457
61,Norbert,Wisniewski,117116991038612112155511105410652545179515552535411711648,56485267771085368113117895050705611781109664887508653,65814112311,6159,20576
62,Barbara,Przybylska,5650559710489118114515010671525451113485152,114981081105611512170504976781047510098564951,53110535661,9276,26917
63,Alicja,Maciejewska,,,55386105206,26170,16561
64,Jola,Zawadzka,8811111851102848612111997481166750525452981001171104871,796868106521078487877865114749879110567710812051115117,76485008883,34662,20455
65,Jaroslaw,Wozniak,,,25587837563,7949,4820
66,Emil,Zalewski,651021088411610589535448701098811711372537478531037655103119109102121,118681088068115554810810052495486995053121103120101108534978877078,71607610054,16750,16832
67,Alan,Szewczyk,,,64438332446,4403,27555
68,Anastazy,Urbanski,51537711656118114106103551168948100741001035697704849786666119,79515510870498249688182831071001041101065148721074983112102110,31621622326,20616,3427
69,Remigiusz,Wysocki,,,30816521503,8330,3615
70,Lukasz,Zawadzki,1065012011871995380486874536786481031191118549484849110685155,55681027151891145298102865012173118895169807010811110712011051113,68476718434,24902,8983
71,Kewin,Zawadzki,6912153114511098810468819911750108105511045371115505411951115526711848116,8171811116548565354120525685824912112177845252111109528811777507350,31253868270,28647,21691
72,Katarzyna,Sikora,8512112056504911910810955113115765185103534849781125156495550767272108,509788695680116975585755410911467761075612049118120551165454506712148,36024473002,30118,12327
73,Konrad,Wisniewski,,,26757870542,30420,14934
74,Elzbieta,Zielinska,54975311810310168114118665548534881787249705053119991031017655831067411653,66995211711176119505052814910949545170120834912112112149565182108485311598,24127036755,35807,16516
75,Anastazy,Krawczyk,,,12117020148,22875,27007
76,Cezary,Duda,,,30456525000,37683,21437
77,Igor,Wysocki,110565181108805155511115011655545054761085150871056611511151,12010711048551181117411182655311687801064911410212110451487510256,37274837185,27177,1812
78,Jozefa,Kubiak,,,16067705020,38378,16000
79,Emil,Walczak,,,63525124733,8155,29518
80,Anatol,Szewczyk,711085311653497054996852671148655,89541038475514999485056788952112,42674625126,26643,7574
81,Monika,Pietrzak,48561078777111875387116841214910578113498210467765156,98887112179108851211011135556791035255106995486695568,76357840828,21920,2837
82,Klaudia,Szczepanska,,,72475748275,19774,27113
83,Franciszka,Zakrzewska,,,37265648433,31014,11488
84,Bartosz,Kozlowski,,,63721068665,25057,13475
85,Dagmara,Sawicka,,,20283162753,19276,23753
86,Czeslaw,Gorski,887510485667967539711211070805074,6555768167744949835467118544875,21174874854,14779,3009
87,Norbert,Marciniak,6648679910351549853121119834812173,120521044848114794811771117501156870,06461242204,7829,19850
88,Jaroslaw,Kucharski,1131095083528451557155537079118102988586495152,1158568547688731121051049711352717510353994911948,67683513624,5910,11901
89,Alan,Andrzejewski,7110578565478795253685311079102102525253551036550498312179113531049856885210810384891045071111,88485579106774878555150555111371539781667551865448874810950881061028211851105109975650111108,65227185780,35231,20500
90,Arleta,Pietrzak,,,46547245115,38491,22973
91,Jaroslaw,Kucharski,120688611449112694885841188289978678116118109,54828753119891031085352115765089757385101106,74387524112,5894,21283
92,Marcin,Wozniak,,,12517571152,28719,23039
93,Klaudia,Maciejewska,,,44831608047,19296,22413
94,Cezary,Walczak,,,23461766514,36949,7267
95,Marcel,Sikora,49855356551141065051109838498894850665551748776681045355101505611156501006852,738410751525110285776876891204967831021045310287107115116985384119103102558770101114,17008588467,27678,25662
96,Jan,Walczak,,,03675062643,14686,28108
97,Norbert,Andrzejewski,54120731009955788885485079551071215354509852695654119797111774110851025098,5072497410510210311210851815210172104677855535049105108864951100517048765685,44438117388,34340,19124
98,Emil,Urbanski,101891216979505083555552738168119726650110121,5611684101525455108557953110535352691115155110,50778135470,14260,26658
99,Boguslawa,Piotrowska,50755610273848153564999103108103845610186758579120116,1201051085210910511248755056495675544856517388825252,51124711246,3157,7824
100,Emil,Jakubowski,1098056121971051138152995268707966558169,82527149545151846974106107765311911212155,68480443658,39358,19241
101,Magdalena,Jankowska,,,85772717403,6933,21687
102,Kazimierz,Zawadzki,,,01671511131,27166,764
103,Eryk,Kozlowski,51116999799731187210155105119551035010397567566995681107491106952537871835051,10671685449541205511811111454103767112198831155550745565791055148975210111153115,55586477437,28775,14420
104,Jola,Gajewska,497778985254888599816874541171148949102537351668751535585,106111516711987806510710987111685467771155610167988987117508849,14388608042,8229,1721
105,Konrad,Marciniak,,,15424128121,27724,21491
106,Alex,Przybylski,,,81350010115,9229,14168
107,Otylia,Sawicka,,,14214607861,5732,19498
108,Aleksandra,Zakrzewska,,,44333031642,21396,5266
109,Jowita,Kwiatkowska,,,88748386655,31351,10260
110,Marcel,Kubiak,1158552786851555612079557366859898531058856,491054868555250115107785699108118824972515684,68655488412,29215,20105
111,Konrad,Przybylski,,,67537613324,10584,2450
112,Artur,Kolodziej,,,02808036620,17910,21186
113,Julian,Brzezinski,,,42007516064,31825,5357
114,Otylia,Zakrzewska,119768311765725356108831091165199102538510449858856851075550524951111,7610355109114109108785150498510368495456103748368521131167773517011648,07878174605,13022,15737
115,Otylia,Kubiak,811119899535311080101555288851015697103104495012111699,681167854984955109505511288511205689111111116548111056,54416828673,9220,23598
116,Aleksandra,Tomaszewska,,,71010780887,8074,27962
117,Alek,Rutkowski,10648105106515110988565654995468117895671698111674112,82507182891207012085755352518684111535556516711888,74343565156,3925,28365
118,Lukasz,Kucharski,52771095352738252537711711711411681491187685875671114865348555410848121841094911050117,1035248497783855668498554111527169825280538812154807711448109737550541081006710381,75525887143,31097,26119
119,Leszek,Malinowski,677648521015089565511273684811055117102119114517610355556953,49861214954667380117778010249875510552815048511001115210054,32333414831,12133,9956
120,Pawel,Kolodziej,9970655649496579985485871097653688753836853978053481137889105755197116986810170755379565048,5266498250747548526711675103120515076799753688980531061151038349112495274871067187654965528182,73172635108,528,14210
121,Agata,Piotrowska,,,28837352631,2059,8593
122,Artur,Mazur,11455104103815049677412010811052117121489751981211045250705366834952119115110,7049116825483818211748120107101117521065149847310080119497670769712111752120,50513765082,34029,12735
123,Marcin,Mazur,4848555048114548411351486573119101,72701076870106109108997048106548066,10420317615,34879,27378
124,Czeslaw,Duda,,,00624172754,4084,21456
125,Jola,Kubiak,898866505580766656765589717350118,995489737111386521005175758510311787,68665647141,36719,6943
126,Otylia,Przybylska,75505610879112547148659752877051547177,5677110115501135698104997511549705674116109,14764545415,2058,17921
127,Otylia,Witkowska,1097375525254109118497610148797210510310274775272101,114120687674495048559911556121771144982785212056117,71814400872,32687,8110
128,Franciszka,Ziolkowska,1068069681035488986569525679548553489972521008556110,6610455791001016782538069535455118497755891151139910149,12178420670,34143,14006
129,Kazimierz,Wlodarczyk,,,08754802465,38696,1580
130,Zofia,Baranowska,,,66155164000,13146,18713
131,Aleksandra,Gorska,,,68172252714,11929,9449
132,Leszek,Przybylski,5448721195477118975010550107509874751165199115881001186711712010948110898379547011654504898,50856612168545174504873101115521191218255776851735451541015156519879861165481556548107,85545133256,11066,1857
133,Jan,Brzezinski,,,82218662350,37740,13291
134,Jan,Wisniewski,,,25641227782,14031,6379
135,Anastazy,Przybylski,,,47444230615,14900,11455
136,Oskar,Kozlowski,70685251551071018911853115511128051848987101108108568599521111128849111569948505411648,4811371867650109511071211105210180811185410698516653514887857450661185253551095210751,24556166623,32622,29558
137,Teresa,Zielinska,,,32323506788,14565,15888
138,Lukasz,Kubiak,5049537097665183896756115108651071191045578525149111776773551074810270656710769,1161081007580821021171107110756795253548610777891007380545152985510210010950665387,72081013314,13794,5661
139,Igor,Kucharski,555297841088597748474755466481197051557882531131031011035248121997511051898148,80565483505078845387775311812083535649120555610956118109691021055451115559910079,54260236104,34909,6210
140,Magdalena,Szczepanska,52551171115010751748011388848456105745448,69481034851117825552894952119107861035051,03174737488,6617,25287
141,Remigiusz,Przyreba,,,06660520604,9111,9476
142,Joanna,Urbanska,,,05216153176,145,11996
143,Andzelika,Blaszczyk,,,18012487827,2158,426
144,Gustaw,Przyreba,,,86167503071,13171,21258
145,Artur,Wisniewski,,,76008567547,11383,23681
146,Honorata,Gajewska,,,76206068501,27800,22631
147,Kazimierz,Krawczyk,,,06478311448,26714,23066
148,Oskar,Krawczyk,,,73235357378,14914,647
149,Gustaw,Andrzejewski,,,23485704420,14004,533
150,Agata,Baranowska,,,68321714275,12027,11206
151,Emil,Wisniewski,,,73531780833,13675,23653
152,Boguslawa,Tomaszewska,6782100721118866774952110488878757552567611455104557811953,86104771058556681055368707411583103508484718848549711611299,55175018586,12450,13078
153,Eryk,Gorski,,,00683681038,8080,18480
154,Bartosz,Andrzejewski,,,70486537322,595,20078
155,Magdalena,Zakrzewska,4810911481746777806968557410577548752981178510799111498749738870106,551117111911275535483101116851011205253544971676911653108975010610611656,56857803741,38427,19273
156,Gustaw,Sikora,558651564811279985169551185551495371,7710173110651045483501009910671756810856,36158143254,166,15777
157,Marlena,Kwiatkowska,,,31222728712,15706,6868
158,Alex,Gorski,528252555469828374112701121166912055981151115111697881204854975612056659755528769,84986510053106102547110369555569101495551875455761165010011249551098080987249104119,08013326835,13857,3674
159,Leszek,Laskowski,,,81042568131,14578,20472
160,Konrad,Rutkowski,979789484810751101978750761151108254,10811110980485010311952105517049555652,47327584588,38440,23680
161,Emil,Przyreba,,,05832326571,16579,23996
162,Honorata,Przybylska,114528254121518974508954488797556673725251531051025610555688912011311751669876117,8483108538298561217610656495150508574687854111111484866114721111051001029955727770,43216827552,14709,24767
163,Kajetan,Kubiak,,,87182533227,8309,17695
164,Otylia,Szczepanska,5411211856115119497175508211112150498498107819884,11156481161184810682114549711050106568371107884878,20578183888,34272,10147
165,Julian,Zawadzki,49567399511077453118118566848481111215179971006710653,5689865156744851868110553487965875511385515053109,00875888604,14393,3005
166,Helena,Jankowska,991191045587737356827254109777177,7710398531211117856488172551125689,57425384058,2899,10323
167,Norbert,Marciniak,988982117491058354505211071111551141015511881731006951694971105525467888710555109,711217466495154525571707989765682100525111310110456698088535310353110495167118,15725267838,5647,369
168,Kewin,Krawczyk,526989861216751484977545253102484980731099969971131161165687,54767179557510565521176652506911810753874910298567851715374,30744508264,28736,4748
169,Oktawia,Piotrowska,,,81676872151,39792,2343
170,Dagmara,Krawczyk,70655086541027556119991105079675555564869565284491185048805152878184995085738080971031005171,77115985511397558150567354808111410183841065056521064810549865148100110985456554948109751011145348,76836483857,26649,9701
171,Klaudia,Pietrzak,,,04441666040,5671,1469
172,Jowita,Blaszczyk,,,55761747546,35535,24286
173,Teresa,Glowacka,,,10503116227,13911,24325
174,Barbara,Szczepanska,,,10752562606,12553,1845
175,Jozefa,Nowak,,,37273754511,26582,18511
176,Luiza,Zawadzka,10911753506597106716979114795087891065511556841171005054487650541031196648,487582494910448121101121100895510354888381116110884911648505589113491208085,43753167355,33525,12903
177,Jozef,Wisniewski,8382112504911311773481028510748715454485075114106,7256113979788118102104508782491061015180110494874,61143465575,11163,23647
178,Nikola,Zawadzka,8382516680977452861017610989841121185689120491061118010550551197710611474537910649,7455777753116871171068152108891061151157955875366498384815312110811149507753105100,75485507283,37596,8304
179,Joanna,Glowacka,811101111051031061137579481147098116995456551005310156121727556119745572100107,528711254988756977048104114848549101525183996551567810582531121194850111,24405511372,29068,6885
180,Jozefa,Pietrzak,,,22620067025,33430,467
181,Eryk,Wysocki,,,73815748214,10811,7880
182,Anastazy,Kubiak,,,46754347867,26022,27834
183,Oktawia,Witkowska,651051085368766850801008554991078252788753485210751567155,5411210211479121975389981098549715411279671065511883511157456,47477281548,15020,29043
184,Jaroslaw,Gorkiewicz,,,24317452525,17521,21377
185,Agata,Baranowska,,,81574634413,35591,29847
186,Emil,Wozniak,,,31861242377,31930,14723
187,Grzegorz,Zawadzki,,,42341524685,38004,27003
188,Marcin,Duda,88895210149845077671148665711101011104856497872106747570525579561205650515010954108121,8548105891061035210774491217066687654103891091195410298745567481201201099954107801106711856,16154610765,14352,10473
189,Alek,Sikora,,,14827625846,6376,22154
190,Agata,Zawadzka,,,43700446344,12623,21629
191,Monika,Tomaszewska,7675538278767867114104528186725311182854951105117,685099105496553895398501145487538511953115675148,86564625108,17311,15467
192,Magdalena,Nowak,,,43182547800,22867,21714
193,Ewelina,Zawadzka,,,27773181268,12550,3682
194,Eustachy,Malinowski,,,52811260450,429,20814
195,Otylia,Witkowska,109868256678065118888356120827966547388528086103115,70828566841205371109485287756885971165089831047349,72683064067,33788,7
196,Kazimierz,Gorkiewicz,,,14176562264,5157,17462
197,Marcin,Urbanski,8211798118541017952521131094911265691091204954701036756501121065555715111410082547311576,1081217969102114120535581105555310511251544911099985267111111656654498280545099505299,13278555088,39586,6220
198,Eustachy,Brzezinski,54114975350535011080110565011211479121511145674671155150113794849761148174828473,1041111091005276498677117555211655481117852511145153814981831064848725174545649,51840454717,35320,9061
199,Czeslaw,Wisniewski,777681705411080519869661077056994811410849755052827010311411710610098845669,84101817910310998108825385565397566712049505211173861065549535356885310156,18133052716,21041,24222
200,Leszek,Kwiatkowski,5550841037051704977116105101697150501156511751537754498256,1075467494911780786777694953494885651135179521067755118103,65730414025,22116,24135
201,Eryk,Wlodarczyk,,,73577427702,11238,29418
202,Norbert,Zalewski,,,22636161378,11814,9555
203,Luiza,Sikora,,,84262767574,35142,9136
204,Aleksandra,Maciejewska,5551101681151081138110554567049815456841051111151026755505554738569658354511185411886102115,808050119100108103821035578117111501145448555155491021045252871194910648801021196850105829856,02158500050,29528,16719
205,Marcin,Przybylski,,,82086217318,3069,9642
206,Adrianna,Tomaszewska,1155311767737697113651018055525010254561028511665696968898311210083735050103981141171185248511055465,50531145511211372725112055871155611071801157249651074810451115781165681759951120117821161069966986753,18474044338,26917,14266
207,Alan,Wysocki,74781035655105118691124853110100491035311789504811110352114102564951874910110179117875248111714853535677,501115387105538252498888877449109109491187270489711648486586878966539771109555671974949877673118,77154602635,23066,23093
208,Nikola,Marciniak,1101121035511810211310810555746811667997951,1174811450671171041068311550105855580108107,66760286546,12812,29817
209,Franciszka,Glowacka,541016975505611611883549888121105974810411811756103,51105651201215055504854861015654537610652548971,36571645383,19640,11556
210,Gustaw,Lis,50557666534910252564951511088948555156102101120791097098896911255,776811651495581975151511017654515152104535575487111988114875053,81887438005,29647,21172
211,Jozefa,Jaworska,985252765612055667071871054976801201219812176545510153,1048251668750897153100695610688521185551805153495348,70316707136,24729,28558
212,Jan,Wisniewski,545648497189837269731061081174980861019798118507749555098,72877568113525649545253978111679535049514884106501119875,55078054625,27065,26081
213,Oktawia,Krawczyk,52111827249977954100738853101738510510749115115515355111498111410511954119505348121118,1148510470111100878689725669867182708710354721145049498410010579861187698487311151,30705480757,2581,23626
214,Klaudia,Brzezinska,884949101545250111113765083981107952120,8973681115210450109118495286855148115109,00688422823,3750,17007
215,Barbara,Blaszczyk,,,11843185248,13758,21828
216,Alek,Kowalski,781167975511141061035368104501021168011654845249727267545180,75115110861155151111774855496597515078541201158056875654115,14367288850,39258,23053
217,Artur,Kwiatkowski,,,21105584046,27580,7082
218,Adrianna,Tomaszewska,68541091155211710011048509953104497684517956731081108111911211374497610611710011068655510583,52727186118485480898411477677911856875111651106694866685081827456801218766565212175,20052714263,4129,22932
219,Milena,Chmielewska,,,60834840214,19173,6906
220,Julian,Jasinski,100785248685188108551135150811025610248547311455481021146899100774910466112787950881081016652655511167,50675181976949731105189521081161215611085795349113681048885108106105110895610010356103501141085552555551,25263218334,6809,28807
221,Gustaw,Malinowski,10350698654858767726911010250781141135155115527552789774881047310952118551076953558752557082977556,986756551181211195451517051878288501091055611479514878116729853735410611487787268498884695580117120,52751582641,3708,24535
222,Julian,Marciniak,558375745265774910611011312010511098547810449987185,501035511112076541008212111956781161188548547710411078,10262565632,5568,2099
223,Arleta,Kwiatkowska,528111851120116527810867871035583667211950876699547210778808273118116,8671498854496997725687115110714967529878669712049515184849856116,40105833616,27537,22330
224,Marcin,Jakubowski,88801036910711651791211001127885715670538911510656,1185266101481208575495483118895079708697814982,21585621127,11026,10236
225,Celina,Gorska,,,76820031354,11297,17035
226,Maja,Sikora,1195611348745310652565311711653485310210871101495167,1128251981021097079565250104557476114110817712010267,47747170377,13875,26107
227,Monika,Gajewska,52115866674498769664950485210787805311849501047651,49113681114811211553108811194810152100107807997102695581,22800781438,25818,17818
228,Marcin,Kowalski,,,63704521005,16897,1551
229,Ewelina,Gorska,,,07110400278,9281,26715
230,Joanna,Jankowska,,,50181163813,20193,20435
231,Jozef,Marciniak,,,86447138241,33438,27346
232,Leszek,Kwiatkowski,,,37265648433,32273,11143
233,Klaudia,Urbanska,,,83312873134,2658,24399
234,Maja,Krawczyk,55517654104691124852508798557156113106761207611556109689711078886874744865,56118811188765764911051107525111112087115814877711155675119547410356116696554,55236015354,17883,26405
235,Oktawian,Gorski,,,46844325648,10530,26811
236,Alicja,Pietrzak,,,45663315154,39327,20474
237,Arleta,Adamska,,,00818413575,15645,2103
238,Alex,Kucharski,794854109511058250495154671048574726510874661025097821091095180100116118521005148545381115,49489711253758251568849101117121504952507448118535652797381735297113104699949851095653,16365208650,37717,25170
239,Marcin,Lis,,,25414705767,37592,15442
240,Marcel,Krawczyk,,,01035067221,38815,24019
241,Aleksandra,Ziolkowska,7371828411675119495474544810911110586568711266109501015649,8373534980565510111051721031065211311399108775312148745356,01544038401,32895,6988
242,Magdalena,Zawadzka,1095653564869535555871075011454113100971131214810383116821004976825511056491097368,5169731088871971188410353534981829754546769102549784527711610669105112485211372,44201781057,8352,22111
243,Barbara,Zawadzka,,,75233584717,24955,26061
244,Bartosz,Wisniewski,10711210169828672109884911151485211511610010954731077448115801021104898119891071051195348847411655100,97103751131128799495470481091071148054555552695310053491001186810687521157476665689107871105555,67544800635,4459,14924
245,Julian,Krawczyk,,,81738805842,1672,12036
246,Alan,Wisniewski,,,38201815328,19801,22180
247,Arleta,Zielinska,,,77520871164,39113,14923
248,Alicja,Kucharska,99525580116521021171115510010298695173103117515474551075356531041154848717810465811068951108,12149103536655665411868668653108859710210348755356108103117541035050665649521157850546799,36888771325,5126,14114
249,Remigiusz,Walczak,,,63714765856,31084,586
250,Norbert,Kucharski,104547050514970494910310548859865100121106121755166721095688,5153725511050699811152505212056761038273101531217297109121110,88746567802,26484,26685
251,Honorata,Piotrowska,,,18662768153,15920,19459
252,Milena,Gajewska,,,62765730753,4927,28692
253,Jozef,Andrzejewski,,,05573083244,29684,19326
254,Bartosz,Krawczyk,,,00762302607,9173,29706
255,Otylia,Chmielewska,68991076510950112545177118686610454541135350536686108735210711411152,505356119535310948764982517671835076111885452105877185835310355,66431701687,23753,14579
256,Marlena,Adamska,,,85560141724,18036,28430
257,Emil,Witkowski,7549676949505110511566511157210076815410511455481201044888755552104831215148661107953654966110120101110,50797688888649521121051189953785267105545110548545011283735612011065777172655110749844952111655351,76210363777,15398,15315
258,Anatol,Przybylski,,,40775335823,4941,15879
259,Otylia,Urbanska,,,54255813336,15660,6617
260,Kajetan,Gorski,,,88533467765,34809,27810
261,Milena,Gorska,,,65727606443,20581,29416
262,Jaroslaw,Przyreba,83658849681167950495449100113108495111469107548198524998,7210910083525270485353511211107898108708454869780785554,46846114548,5401,20359
263,Milena,Gajewska,,,67854610425,38279,5997
264,Klaudia,Krawczyk,,,87275614407,15348,25374
265,Jozef,Witkowski,,,72836135021,37065,24214
266,Boguslawa,Przybylska,,,58226558824,18440,5558
267,Barbara,Adamska,,,87386455564,8427,28957
268,Konrad,Zalewski,,,28686108526,13701,10144
269,Teresa,Baranowska,,,88600253268,24459,20678
270,Celina,Pietrzak,,,68337504228,1764,20635
271,Kajetan,Wisniewski,537773102681011015486525011752102120,10384555656111786710274498711811484,15040786526,24932,7923
272,Helena,Szczepanska,,,01567588173,23993,23108
273,Monika,Zakrzewska,,,36024473002,22838,21718
274,Julian,Szewczyk,105544985481051166955115561008555105107516910448767756111846511750103501025698501134910153895382107103,7273505084834848569711110054527850875211482799810771871118267119977484661125651505653110545368,70874643168,25719,25241
275,Nikola,Kucharska,,,41111182662,29978,409
276,Eryk,Gorkiewicz,,,88474557077,2978,21386
277,Maja,Sikorska,,,64012065653,19258,11779
278,Aleksandra,Gorska,8155666578838489729853784910853531211205087515353828553104117113505053,10450707872521047011056101515688505479511176755531157456825448711039975,18357355233,35728,13610
279,Jola,Kubiak,54701161046670544889719871731136652875510256821001138611410410399115995098837797109831057456,99798299105731185111410411289755448845377531177810510049108997011280515052761098167841075152,60001183272,1767,6408
280,Milena,Witkowska,5048665511455718610088711035576498154541098010111311012050,671048855875311567113112791191095111111269541155611167489854,01831173224,6405,15249
281,Marlena,Przybylska,,,04268653562,30542,23368
282,Milena,Piotrowska,,,51547165816,22991,10500
283,Lukasz,Kucharski,,,30161132114,34706,7499
284,Boguslawa,Baranowska,8899534912111311584497911189120119675366113517776121795288107119855511511483,52481005349535477110115684849100491185554108825611510252748256111998498117,32738104841,22779,6693
285,Czeslaw,Kozlowski,,,48760000127,20321,19693
286,Barbara,Piotrowska,,,72173845463,11400,15969
287,Klaudia,Sikorska,815011112111783885571121511096551758550487070851004849747566104981008148481155497,80899911976100565010450768511910212112155102111839710010411011410455521057866811145579101,23618181174,10375,4826
288,Jozef,Zawadzki,,,40626563107,6883,24459
289,Kazimierz,Wisniewski,,,47068411354,27062,29922
290,Marlena,Brzezinska,,,74026540233,25498,25472
291,Marcel,Kwiatkowski,741035667545111953501208011210811152121795287108565086551098771117499787845011851555387,53704952849811010210354878011651761145256564852716971107545510955765566110116484852115,77455246873,12090,7804
292,Marcin,Marciniak,86113888710286771206766108781081117150877650554948708986107971067549,877048667983851008379756789748468119694998978749116655451498754,88238533214,32058,21271
293,Czeslaw,Andrzejewski,83104775176491124910988811011218911854898554536673,515176685011380848552488951985278831171091157178,50335510431,32563,16874
294,Oksana,Zawadzka,,,87225112074,35488,22776
295,Gustaw,Kolodziej,,,44843648135,12597,26196
296,Elzbieta,Glowacka,,,87057874383,27896,22236
297,Zofia,Przybylska,10772535454895552808053106106120104781175185517611697559754705582781115652837849,541006879829752667169795156501017997531145211110098107688378507365835386505553,60438313111,5622,18901
298,Alek,Brzezinski,996668815011998537156105488852112568578895488120505684488054114746512188118,491156955112985573721087510354841177273734952551105010249651195150111488311672,01078768218,22294,16995
299,Jan,Wisniewski,52121487251535497548411512083831185650101,8211370819711589535011870675311456557686,11278076175,25996,10123
