74,Elzbieta,Glowacka,10955779952119671171068110071527354101104875610910949541015450708710253484912153114535375,11855531205212198559999112561174848691051021171144812071551191185311184721121049710411351100113,06425470203,98,59
75,Ewelina,Kwiatkowska,,,71001025752,107,328
76,Jowita,Przybylska,,,34317327727,97,146
77,Jaroslaw,Kozlowski,,,21463652114,188,166
78,Jozefa,Adamska,52109564855495111350103496648508051109717583,4965119706610152491086770565253535183894970,06641026568,186,260
79,Kazimierz,Kozlowski,661005178558755108544849487856516667505066,655411610551101112508548765648834850706711586,61534818538,222,293
80,Honorata,Gorska,,,36414125826,221,277
81,Leszek,Witkowski,,,31432733637,167,274
82,Kazimierz,Mazur,,,65753633786,86,140
83,Marlena,Urbanska,898048501071095610811286875350516711051106775298111,10355501016510410110650794876120484881559750547951,34202832548,128,46
84,Arleta,Szczepanska,,,75803544300,240,282
85,Anastazy,Rutkowski,,,81165018504,286,45
86,Joanna,Piotrowska,,,25801387807,275,315
87,Alex,Kowalski,8311689115516750791045250769951102121555099116488112051,1194885100107887311587857853491098811997784975118885350,34831673208,150,186
88,Oskar,Laskowski,,,71432178185,218,346
89,Leszek,Mazur,,,70108110748,101,137
90,Olga,Zakrzewska,,,52748350646,204,397
91,Adrianna,Gajewska,49116687348558697837077507481117528351528311553651095655,48725610755107894869121895669565053556968671056748505371,06688463866,48,265
92,Konrad,Gorkiewicz,,,73776006174,135,160
93,Joanna,Glowacka,561121208488101549874497450110110561145510410251509971535148521037197118515277,991017151831038253745611877535255531094868875611911175112978198119481081128348,15710076272,13,368
94,Bartosz,Laskowski,1016776485110110910349558250104991187686109499711951541005549716681547155795580728171676653,11853109115491024953113854951557179118505568567351511084810865116819852101727910272495111456103,45548757585,24,56
95,Celina,Glowacka,,,86153874850,268,99
96,Jowita,Zakrzewska,817910587535353517311983801035370,106568811370108698111173108545312048,73776006174,117,276
97,Jola,Witkowska,11454555080555251565211710010948788652826749507186,77525010378658510099775012011054791014949841011067853,21750156122,118,14
98,Marlena,Zawadzka,67113541027210166117111545699565284498574668456551051055049120888850,5110070705148835189881074910651851086655507811350106807798119555273,34317327727,9,57
99,Kajetan,Rutkowski,85548711012199104816698100889974545411081731108411749515453568711855,11410511555548810810951103994975120567348112103745272103757850794867117,08733318547,189,41
100,Monika,Tomaszewska,,,65753633786,66,53
