45,Julian,Wozniak,49548378987011110051691198573108488585,8484106779967107526781674911856486751,48341337852,134,332
46,Alan,Urbanski,51106811031085365774868557611156807310148110107766754541195151708073535250986680111868865,48107104551205111156868548825410352801001207754118518448531104865655075551181061001171104876113,31514167285,23,48
47,Kazimierz,Wysocki,76107876911077555011986535452100101515365114705065,50525110511811354721208471805312197101555374485677,15137806235,112,391
48,Leszek,Lis,677589761111055073121511025598555156487067685349114104529710282886753488679887189545253,8953506748721197680120535611952861097898104100851125187495354120985187511075467106838011153,20104106342,273,354
49,Helena,Baranowska,,,04688885242,93,59
50,Pawel,Zawadzki,12177781188387531041091025376109121528611871498786565654688955,1045310711011187107565255819951117804911011410148785482735151115,73083511852,181,337
51,Adrianna,Nowak,,,84038287275,239,223
52,Magdalena,Maciejewska,,,02631668312,257,275
53,Klaudia,Gajewska,,,65026763350,234,309
54,Norbert,Kubiak,,,34837830864,101,170
55,Agata,Gorska,,,38783728303,140,46
56,Otylia,Gorska,541186881808854491127197831065072507075515311450745389,487767115815110651661218375113487671545497100113110769978,30811718310,225,18
57,Norbert,Krawczyk,,,51582777243,59,200
58,Jaroslaw,Krawczyk,1197150110511071099849788910710210198102102,49119566810549497568118996848765610378,52017487458,102,43
59,Dagmara,Gorska,558451103745653865348116771035666726810712110811299103116568555,85991061045649655051536956116104535311850531097087110841115449,41872455752,63,126
60,Leszek,Laskowski,4856565074498255777881551201069777978810069,535648785348879955987810110149751211065310982,84107633252,158,41
61,Konrad,Witkowski,8855101109891008410584835250721166910953116505511610498548554567255565572112981136680,691141065453557156109103529711656697156555611110348834956555576551207085112758611649,88236064365,160,139
62,Lukasz,Marciniak,776551117736570100111116727167486954,53121115505282511071031017048567479105,57315683803,95,129
63,Maja,Pietrzak,,,23528201164,33,144
64,Kajetan,Duda,,,33325322445,81,175
65,Milena,Kucharska,,,74172204733,216,119
66,Jaroslaw,Przyreba,,,23528201164,24,19
67,Adrianna,Baranowska,,,54154052726,47,259
68,Nikola,Urbanska,8950708378781101138051704850865210479899911753,1178049495297811167780797299675448108881138556,75464221234,190,328
69,Czeslaw,Mazur,110531131041027552105878387785310111056485410611569681164973525610097110544852865211910998120,121821018876104116778211910749118116121108509854508579511198355104111996710554751085649525249,67887604723,147,192
70,Katarzyna,Adamska,9855488455497176748348499710570699812149684897988498,10177971207051120987811079104725311970481071071121111141075551,36047802076,186,75
71,Norbert,Walczak,865010148120495012111411012153569952102535253110,1067469110105559872701088471547968106981155653,40677371476,218,365
72,Igor,Przybylski,,,38586445786,11,327
73,Leszek,Laskowski,48120658110772487911211556112885010083555411588487255656686771201034911211649121818375495412011170,1151097811952102515649103711056810112052498410351534875788565551218498998550851129886521019948121,74172204733,69,280
74,Oktawia,Nowak,1091018488565077537611310854797756119481088749110541201181147112011456736880486677888850,11612079728010681102114103103551178683103104765273119539811951113538085547255811057253104105,80545675873,163,49
75,Boguslawa,Nowak,,,01081666685,281,233
76,Olga,Blaszczyk,48808589481077552985111110211853102827386771205655103888082101481205211565731158048545275,811161085152991158475729978568149768510311556759910954105835554507711878816712071485681,36704855685,120,276
77,Marcin,Marciniak,854910011349844855535178775611850524812151109558811555508497491041057870,1094968795080117119815470495549564969102107102100511036611310511152121895649,02631668312,220,266
78,Jan,Walczak,7011578504969497255564979775169551071047010555,1178256547910210254567588761077197525156767548,37718132101,124,44
79,Oktawian,Witkowski,72986710710384651101134956529973517356501165248112679877,896889114826511883564810510954119507512156707473779852110,48666663717,293,368
80,Boguslawa,Gajewska,11411249511075111510355675354745685856954555254119104995110053834854103555510980,521111001088677807880110855449731151086799861165252658779855511710253121496550105,88236064365,254,53
81,Alek,Witkowski,495310849101501071071177811256978552518853808150119847310871505488535611451,491089811449754978821179781559853100781214910910910710471711028853121811018553,68724561544,127,77
82,Grzegorz,Jakubowski,,,37718132101,291,221
83,Lukasz,Witkowski,,,72207437207,29,203
84,Igor,Witkowski,5183696752112886650767768112104536988110491046811811886488289100751199748785174741115351,508710650515465538310152505410611356817377491068551118707167535466551194853836710211886,15622815003,86,310
85,Magdalena,Jaworska,,,23382663145,99,182
86,Andzelika,Zakrzewska,,,48153560561,232,212
87,Pawel,Przybylski,,,04407817307,263,150
88,Katarzyna,Zielinska,,,38676438552,212,56
89,Ewelina,Przybylska,,,63237306405,246,3
90,Barbara,Gajewska,,,03152218864,20,362
91,Alicja,Piotrowska,1007155774866841217170845211967871147311111588100716776681164952761075548,49511077567775555103791145312069112547156721005471561075252694869567675,05507435140,208,350
92,Joanna,Jaworska,51874950531171124949102103507711554120495210211410552100113801218886677280511027311455765010312071,67565611811251535011952109687610152855175115118725256511165011952548581110727652111981211169749,06531731215,283,23
93,Olga,Zielinska,,,27843375863,94,188
94,Bartosz,Andrzejewski,,,12842726133,5,389
95,Andrzej,Duda,,,41800410441,38,37
96,Oksana,Krawczyk,,,78567252347,230,86
97,Agata,Jaworska,6712154114539871689999102113531088312183498810151814979,98491125487707552551007451671035079494876551099810578,28857870217,67,98
98,Anatol,Kubiak,1091048772899774111836811711050121106114507311554508053,5666661107549487811054737712011754755155102525456111,75338720430,60,278
99,Celina,Nowak,,,33876825887,9,378
100,Lukasz,Mazur,103825251651125151108103566511366118511126750714948105,1171118611012012156545351975367554988544979974999107,10672010662,179,38
