52,Wielkopolski Oddzial Narodowego Funduszu Zdrowia w Poznaniu,15
53,Zachodniopomorski Oddzial Narodowego Funduszu Zdrowia w Szczecinie,16
54,Zachodniopomorski Oddzial Narodowego Funduszu Zdrowia w Szczecinie,16
55,Warminsko-Mazurski Oddzial Narodowego Funduszu Zdrowia w Olsztynie,14
56,Lubelski Oddzial Narodowego Funduszu Zdrowia w Lublinie,3
57,Kujawsko-Pomorski Oddzial Narodowego Funduszu Zdrowia w Bydgoszczy,2
58,Lodzki Oddzial Narodowego Funduszu Zdrowia w Lodzi,5
59,Podlaski Oddzial Narodowego Funduszu Zdrowia w Bialymstoku,10
60,Mazowiecki Oddzial Narodowego Funduszu Zdrowia w Warszawie,7
61,Swietokrzyski Oddzial Narodowego Funduszu Zdrowia w Kielcach,13
62,Lodzki Oddzial Narodowego Funduszu Zdrowia w Lodzi,5
63,Swietokrzyski Oddzial Narodowego Funduszu Zdrowia w Kielcach,13
64,Warminsko-Mazurski Oddzial Narodowego Funduszu Zdrowia w Olsztynie,14
65,Pomorski Oddzial Narodowego Funduszu Zdrowia w Gdansku,11
66,Swietokrzyski Oddzial Narodowego Funduszu Zdrowia w Kielcach,13
67,Pomorski Oddzial Narodowego Funduszu Zdrowia w Gdansku,11
68,Dolnoslaski Oddzial Narodowego Funduszu Zdrowia we Wroclawiu,1
69,Wielkopolski Oddzial Narodowego Funduszu Zdrowia w Poznaniu,15
70,Warminsko-Mazurski Oddzial Narodowego Funduszu Zdrowia w Olsztynie,14
71,Podlaski Oddzial Narodowego Funduszu Zdrowia w Bialymstoku,10
72,Lodzki Oddzial Narodowego Funduszu Zdrowia w Lodzi,5
73,Podkarpacki Oddzial Narodowego Funduszu Zdrowia w Rzeszowie,9
74,Dolnoslaski Oddzial Narodowego Funduszu Zdrowia we Wroclawiu,1
75,Zachodniopomorski Oddzial Narodowego Funduszu Zdrowia w Szczecinie,16
76,Swietokrzyski Oddzial Narodowego Funduszu Zdrowia w Kielcach,13
77,Pomorski Oddzial Narodowego Funduszu Zdrowia w Gdansku,11
78,Zachodniopomorski Oddzial Narodowego Funduszu Zdrowia w Szczecinie,16
79,Podlaski Oddzial Narodowego Funduszu Zdrowia w Bialymstoku,10
80,Zachodniopomorski Oddzial Narodowego Funduszu Zdrowia w Szczecinie,16
81,Wielkopolski Oddzial Narodowego Funduszu Zdrowia w Poznaniu,15
82,Wielkopolski Oddzial Narodowego Funduszu Zdrowia w Poznaniu,15
83,Warminsko-Mazurski Oddzial Narodowego Funduszu Zdrowia w Olsztynie,14
84,Slaski Oddzial Narodowego Funduszu Zdrowia w Katowicach,12
85,Wielkopolski Oddzial Narodowego Funduszu Zdrowia w Poznaniu,15
86,Pomorski Oddzial Narodowego Funduszu Zdrowia w Gdansku,11
87,Wielkopolski Oddzial Narodowego Funduszu Zdrowia w Poznaniu,15
88,Dolnoslaski Oddzial Narodowego Funduszu Zdrowia we Wroclawiu,1
89,Lodzki Oddzial Narodowego Funduszu Zdrowia w Lodzi,5
90,Swietokrzyski Oddzial Narodowego Funduszu Zdrowia w Kielcach,13
91,Podkarpacki Oddzial Narodowego Funduszu Zdrowia w Rzeszowie,9
92,Podlaski Oddzial Narodowego Funduszu Zdrowia w Bialymstoku,10
93,Mazowiecki Oddzial Narodowego Funduszu Zdrowia w Warszawie,7
94,Zachodniopomorski Oddzial Narodowego Funduszu Zdrowia w Szczecinie,16
95,Slaski Oddzial Narodowego Funduszu Zdrowia w Katowicach,12
96,Lubelski Oddzial Narodowego Funduszu Zdrowia w Lublinie,3
97,Lubuski Oddzial Narodowego Funduszu Zdrowia w Zielonej Gorze,4
98,Podkarpacki Oddzial Narodowego Funduszu Zdrowia w Rzeszowie,9
99,Malopolski Oddzial Narodowego Funduszu Zdrowia w Krakowie,6
100,Dolnoslaski Oddzial Narodowego Funduszu Zdrowia we Wroclawiu,1
