44,10-900,Olsztyn,Warminsko-Mazurskie,Zielona,51,35
45,15-102,Bialystok,Podlaskie,Krotka,9,9
46,80-761,Gdansk,Pomorskie,Kwiatowa,94,43
47,90-001,Lodz,Lodzkie,Ogrodowa,28,27
48,80-761,Gdansk,Pomorskie,Szkolna,3,5
49,25-900,Kielce,Swietokrzyskie,Szkolna,27,4
50,25-900,Kielce,Swietokrzyskie,Szkolna,80,42
51,25-900,Kielce,Swietokrzyskie,Sosnowa,78,9
52,31-403,Krakow,Malopolskie,Ogrodowa,25,47
53,65-751,Zielona Gora,Lubuskie,Lipowa,17,39
54,01-464,Warszawa,Mazowieckie,Polna,71,34
55,20-218,Lublin,Lubelskie,Kwiatowa,20,17
56,60-967,Poznan,Wielkopolskie,Akacjowa,84,9
57,31-403,Krakow,Malopolskie,Parkowa,3,42
58,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lakowa,28,19
59,90-001,Lodz,Lodzkie,Polna,39,13
60,40-203,Katowice,Slaskie,Parkowa,89,42
61,20-218,Lublin,Lubelskie,Krotka,99,38
62,10-900,Olsztyn,Warminsko-Mazurskie,Lesna,96,20
63,31-403,Krakow,Malopolskie,Szkolna,19,23
64,45-309,Opole,Opolskie,Brzozowa,97,48
65,60-967,Poznan,Wielkopolskie,Szkolna,64,34
66,71-004,Szczecin,Zachodnio-Pomorskie,Lipowa,30,9
67,15-102,Bialystok,Podlaskie,Krotka,86,24
68,20-218,Lublin,Lubelskie,Ogrodowa,48,4
69,65-751,Zielona Gora,Lubuskie,Krotka,24,39
70,51-416,Wroclaw,Dolnoslaskie,Zielona,47,30
71,85-461,Bydgoszcz,Kujawsko-Pomorskie,Brzozowa,15,42
72,35-085,Rzeszow,Podkarpackie,Koscielna,10,41
73,25-900,Kielce,Swietokrzyskie,Sosnowa,62,20
74,60-967,Poznan,Wielkopolskie,Sloneczna,93,23
75,80-761,Gdansk,Pomorskie,Brzozowa,70,28
76,65-751,Zielona Gora,Lubuskie,Koscielna,64,40
77,60-967,Poznan,Wielkopolskie,Lesna,76,41
78,65-751,Zielona Gora,Lubuskie,Akacjowa,2,49
79,71-004,Szczecin,Zachodnio-Pomorskie,Zielona,30,2
80,25-900,Kielce,Swietokrzyskie,Lipowa,51,15
81,60-967,Poznan,Wielkopolskie,Lesna,77,47
82,65-751,Zielona Gora,Lubuskie,Akacjowa,69,25
83,35-085,Rzeszow,Podkarpackie,Ogrodowa,25,14
84,01-464,Warszawa,Mazowieckie,Koscielna,39,43
85,35-085,Rzeszow,Podkarpackie,Lakowa,94,29
86,15-102,Bialystok,Podlaskie,Ogrodowa,68,37
87,20-218,Lublin,Lubelskie,Sosnowa,29,18
88,35-085,Rzeszow,Podkarpackie,Kwiatowa,33,44
89,90-001,Lodz,Lodzkie,Sloneczna,44,46
90,31-403,Krakow,Malopolskie,Brzozowa,50,1
91,90-001,Lodz,Lodzkie,Akacjowa,77,38
92,60-967,Poznan,Wielkopolskie,Parkowa,80,36
93,80-761,Gdansk,Pomorskie,Polna,56,10
94,10-900,Olsztyn,Warminsko-Mazurskie,Akacjowa,90,29
95,51-416,Wroclaw,Dolnoslaskie,Lipowa,3,7
96,31-403,Krakow,Malopolskie,Parkowa,43,25
97,40-203,Katowice,Slaskie,Koscielna,65,10
98,51-416,Wroclaw,Dolnoslaskie,Brzozowa,45,8
99,60-967,Poznan,Wielkopolskie,Brzozowa,7,30
100,71-004,Szczecin,Zachodnio-Pomorskie,Koscielna,44,8
101,01-464,Warszawa,Mazowieckie,Szkolna,76,50
102,20-218,Lublin,Lubelskie,Kwiatowa,63,12
103,85-461,Bydgoszcz,Kujawsko-Pomorskie,Szkolna,54,20
104,35-085,Rzeszow,Podkarpackie,Koscielna,57,17
105,31-403,Krakow,Malopolskie,Krotka,22,3
106,45-309,Opole,Opolskie,Sosnowa,65,12
107,40-203,Katowice,Slaskie,Lesna,71,27
108,85-461,Bydgoszcz,Kujawsko-Pomorskie,Zielona,98,45
109,31-403,Krakow,Malopolskie,Zielona,47,3
110,15-102,Bialystok,Podlaskie,Akacjowa,3,4
111,15-102,Bialystok,Podlaskie,Koscielna,44,23
112,45-309,Opole,Opolskie,Krotka,71,18
113,10-900,Olsztyn,Warminsko-Mazurskie,Kwiatowa,43,25
114,01-464,Warszawa,Mazowieckie,Szkolna,54,33
115,01-464,Warszawa,Mazowieckie,Polna,49,27
116,40-203,Katowice,Slaskie,Brzozowa,30,25
117,45-309,Opole,Opolskie,Akacjowa,8,17
118,40-203,Katowice,Slaskie,Lakowa,26,50
119,15-102,Bialystok,Podlaskie,Akacjowa,74,48
120,20-218,Lublin,Lubelskie,Lakowa,22,47
121,25-900,Kielce,Swietokrzyskie,Polna,94,46
122,80-761,Gdansk,Pomorskie,Brzozowa,12,1
123,51-416,Wroclaw,Dolnoslaskie,Kwiatowa,16,22
124,51-416,Wroclaw,Dolnoslaskie,Lakowa,16,25
125,20-218,Lublin,Lubelskie,Akacjowa,1,8
126,01-464,Warszawa,Mazowieckie,Ogrodowa,93,13
127,51-416,Wroclaw,Dolnoslaskie,Polna,96,35
128,65-751,Zielona Gora,Lubuskie,Koscielna,65,23
129,20-218,Lublin,Lubelskie,Lakowa,77,45
130,01-464,Warszawa,Mazowieckie,Lesna,28,17
131,31-403,Krakow,Malopolskie,Szkolna,53,41
132,80-761,Gdansk,Pomorskie,Ogrodowa,33,2
133,65-751,Zielona Gora,Lubuskie,Kwiatowa,92,21
134,45-309,Opole,Opolskie,Polna,58,46
135,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lakowa,17,15
136,15-102,Bialystok,Podlaskie,Lipowa,84,1
137,25-900,Kielce,Swietokrzyskie,Kolejowa,65,32
138,40-203,Katowice,Slaskie,Lakowa,41,10
139,31-403,Krakow,Malopolskie,Lesna,64,24
140,20-218,Lublin,Lubelskie,Kolejowa,32,11
141,35-085,Rzeszow,Podkarpackie,Sosnowa,42,10
142,60-967,Poznan,Wielkopolskie,Krotka,28,15
143,90-001,Lodz,Lodzkie,Kwiatowa,46,2
144,15-102,Bialystok,Podlaskie,Akacjowa,84,43
145,01-464,Warszawa,Mazowieckie,Lipowa,90,23
146,80-761,Gdansk,Pomorskie,Akacjowa,55,23
147,35-085,Rzeszow,Podkarpackie,Zielona,25,9
148,90-001,Lodz,Lodzkie,Kwiatowa,13,15
149,45-309,Opole,Opolskie,Krotka,7,17
150,35-085,Rzeszow,Podkarpackie,Koscielna,84,9
151,31-403,Krakow,Malopolskie,Koscielna,60,48
152,60-967,Poznan,Wielkopolskie,Kolejowa,92,3
153,80-761,Gdansk,Pomorskie,Lakowa,16,23
154,35-085,Rzeszow,Podkarpackie,Zielona,75,18
155,60-967,Poznan,Wielkopolskie,Koscielna,67,48
156,35-085,Rzeszow,Podkarpackie,Akacjowa,5,28
157,60-967,Poznan,Wielkopolskie,Sosnowa,50,35
158,01-464,Warszawa,Mazowieckie,Kwiatowa,8,3
159,45-309,Opole,Opolskie,Zielona,84,20
160,45-309,Opole,Opolskie,Polna,32,1
161,80-761,Gdansk,Pomorskie,Parkowa,59,46
162,80-761,Gdansk,Pomorskie,Sloneczna,88,30
163,90-001,Lodz,Lodzkie,Lipowa,72,36
164,35-085,Rzeszow,Podkarpackie,Kolejowa,82,43
165,35-085,Rzeszow,Podkarpackie,Lesna,13,4
166,80-761,Gdansk,Pomorskie,Kolejowa,71,5
167,65-751,Zielona Gora,Lubuskie,Polna,37,48
168,40-203,Katowice,Slaskie,Lesna,52,6
169,31-403,Krakow,Malopolskie,Koscielna,6,26
170,10-900,Olsztyn,Warminsko-Mazurskie,Kolejowa,98,36
171,15-102,Bialystok,Podlaskie,Akacjowa,46,21
172,25-900,Kielce,Swietokrzyskie,Brzozowa,26,7
173,01-464,Warszawa,Mazowieckie,Lakowa,98,35
174,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lakowa,37,50
175,20-218,Lublin,Lubelskie,Koscielna,78,30
176,65-751,Zielona Gora,Lubuskie,Sosnowa,37,4
177,65-751,Zielona Gora,Lubuskie,Krotka,14,18
178,85-461,Bydgoszcz,Kujawsko-Pomorskie,Szkolna,21,12
179,35-085,Rzeszow,Podkarpackie,Zielona,30,25
180,65-751,Zielona Gora,Lubuskie,Krotka,81,16
181,31-403,Krakow,Malopolskie,Parkowa,46,46
182,20-218,Lublin,Lubelskie,Lakowa,62,37
183,31-403,Krakow,Malopolskie,Sloneczna,26,9
184,45-309,Opole,Opolskie,Ogrodowa,66,35
185,45-309,Opole,Opolskie,Sosnowa,75,30
186,80-761,Gdansk,Pomorskie,Brzozowa,42,21
187,25-900,Kielce,Swietokrzyskie,Kwiatowa,19,47
188,51-416,Wroclaw,Dolnoslaskie,Lipowa,17,15
189,31-403,Krakow,Malopolskie,Ogrodowa,25,5
190,51-416,Wroclaw,Dolnoslaskie,Sosnowa,71,8
191,45-309,Opole,Opolskie,Lesna,50,23
192,85-461,Bydgoszcz,Kujawsko-Pomorskie,Brzozowa,51,6
193,45-309,Opole,Opolskie,Sosnowa,96,14
194,01-464,Warszawa,Mazowieckie,Sloneczna,4,26
195,80-761,Gdansk,Pomorskie,Brzozowa,67,29
196,31-403,Krakow,Malopolskie,Lakowa,20,21
197,51-416,Wroclaw,Dolnoslaskie,Lakowa,34,10
198,15-102,Bialystok,Podlaskie,Sosnowa,75,18
199,71-004,Szczecin,Zachodnio-Pomorskie,Krotka,42,10
200,15-102,Bialystok,Podlaskie,Ogrodowa,85,30
201,71-004,Szczecin,Zachodnio-Pomorskie,Sloneczna,7,27
202,51-416,Wroclaw,Dolnoslaskie,Zielona,75,45
203,90-001,Lodz,Lodzkie,Sloneczna,8,41
204,65-751,Zielona Gora,Lubuskie,Szkolna,82,48
205,20-218,Lublin,Lubelskie,Kwiatowa,98,1
206,35-085,Rzeszow,Podkarpackie,Krotka,19,14
207,15-102,Bialystok,Podlaskie,Lipowa,89,41
208,65-751,Zielona Gora,Lubuskie,Akacjowa,3,44
209,51-416,Wroclaw,Dolnoslaskie,Szkolna,82,43
210,15-102,Bialystok,Podlaskie,Akacjowa,24,19
211,80-761,Gdansk,Pomorskie,Akacjowa,67,2
212,35-085,Rzeszow,Podkarpackie,Sosnowa,1,41
213,45-309,Opole,Opolskie,Szkolna,29,31
214,10-900,Olsztyn,Warminsko-Mazurskie,Kolejowa,13,26
215,40-203,Katowice,Slaskie,Szkolna,81,16
216,15-102,Bialystok,Podlaskie,Sosnowa,13,28
217,45-309,Opole,Opolskie,Ogrodowa,74,6
218,01-464,Warszawa,Mazowieckie,Krotka,29,33
219,31-403,Krakow,Malopolskie,Krotka,31,4
220,45-309,Opole,Opolskie,Szkolna,55,37
221,40-203,Katowice,Slaskie,Krotka,47,35
222,80-761,Gdansk,Pomorskie,Sosnowa,59,31
223,45-309,Opole,Opolskie,Krotka,100,27
224,71-004,Szczecin,Zachodnio-Pomorskie,Brzozowa,55,39
225,15-102,Bialystok,Podlaskie,Koscielna,30,16
226,31-403,Krakow,Malopolskie,Lakowa,96,45
227,20-218,Lublin,Lubelskie,Sloneczna,54,23
228,80-761,Gdansk,Pomorskie,Ogrodowa,31,26
229,01-464,Warszawa,Mazowieckie,Kolejowa,92,15
230,60-967,Poznan,Wielkopolskie,Krotka,41,50
231,15-102,Bialystok,Podlaskie,Kolejowa,51,26
232,71-004,Szczecin,Zachodnio-Pomorskie,Krotka,90,24
233,35-085,Rzeszow,Podkarpackie,Ogrodowa,16,14
234,25-900,Kielce,Swietokrzyskie,Zielona,17,12
235,51-416,Wroclaw,Dolnoslaskie,Szkolna,82,40
236,85-461,Bydgoszcz,Kujawsko-Pomorskie,Polna,5,21
237,85-461,Bydgoszcz,Kujawsko-Pomorskie,Polna,15,7
238,90-001,Lodz,Lodzkie,Krotka,17,27
239,20-218,Lublin,Lubelskie,Lipowa,29,4
240,90-001,Lodz,Lodzkie,Sloneczna,1,1
241,60-967,Poznan,Wielkopolskie,Krotka,18,42
242,51-416,Wroclaw,Dolnoslaskie,Sosnowa,82,39
243,20-218,Lublin,Lubelskie,Kwiatowa,12,33
244,10-900,Olsztyn,Warminsko-Mazurskie,Lakowa,98,1
245,80-761,Gdansk,Pomorskie,Lesna,1,23
246,20-218,Lublin,Lubelskie,Akacjowa,53,19
247,60-967,Poznan,Wielkopolskie,Kolejowa,88,15
248,60-967,Poznan,Wielkopolskie,Lakowa,68,23
249,15-102,Bialystok,Podlaskie,Szkolna,53,20
250,90-001,Lodz,Lodzkie,Koscielna,25,16
251,31-403,Krakow,Malopolskie,Koscielna,64,8
252,45-309,Opole,Opolskie,Ogrodowa,1,16
253,35-085,Rzeszow,Podkarpackie,Sloneczna,18,23
254,31-403,Krakow,Malopolskie,Lesna,8,21
255,80-761,Gdansk,Pomorskie,Kwiatowa,58,35
256,20-218,Lublin,Lubelskie,Ogrodowa,44,1
257,90-001,Lodz,Lodzkie,Ogrodowa,61,27
258,25-900,Kielce,Swietokrzyskie,Akacjowa,90,20
259,90-001,Lodz,Lodzkie,Sosnowa,82,24
260,31-403,Krakow,Malopolskie,Sosnowa,82,31
261,01-464,Warszawa,Mazowieckie,Krotka,10,12
262,20-218,Lublin,Lubelskie,Sloneczna,94,31
263,35-085,Rzeszow,Podkarpackie,Akacjowa,56,5
264,45-309,Opole,Opolskie,Lakowa,68,32
265,85-461,Bydgoszcz,Kujawsko-Pomorskie,Brzozowa,54,5
266,10-900,Olsztyn,Warminsko-Mazurskie,Krotka,11,18
267,51-416,Wroclaw,Dolnoslaskie,Kolejowa,73,11
268,20-218,Lublin,Lubelskie,Szkolna,77,21
269,71-004,Szczecin,Zachodnio-Pomorskie,Akacjowa,57,18
270,01-464,Warszawa,Mazowieckie,Lipowa,88,12
271,71-004,Szczecin,Zachodnio-Pomorskie,Zielona,86,43
272,60-967,Poznan,Wielkopolskie,Kwiatowa,12,6
273,60-967,Poznan,Wielkopolskie,Sosnowa,39,30
274,90-001,Lodz,Lodzkie,Polna,78,31
275,80-761,Gdansk,Pomorskie,Lakowa,55,49
276,35-085,Rzeszow,Podkarpackie,Polna,51,38
277,10-900,Olsztyn,Warminsko-Mazurskie,Lesna,82,44
278,31-403,Krakow,Malopolskie,Akacjowa,53,47
279,80-761,Gdansk,Pomorskie,Akacjowa,4,21
280,10-900,Olsztyn,Warminsko-Mazurskie,Sloneczna,88,39
281,51-416,Wroclaw,Dolnoslaskie,Szkolna,65,45
282,60-967,Poznan,Wielkopolskie,Sloneczna,62,3
283,90-001,Lodz,Lodzkie,Kwiatowa,26,23
284,10-900,Olsztyn,Warminsko-Mazurskie,Akacjowa,43,17
285,15-102,Bialystok,Podlaskie,Lesna,66,40
286,60-967,Poznan,Wielkopolskie,Lakowa,73,39
287,31-403,Krakow,Malopolskie,Parkowa,57,36
288,51-416,Wroclaw,Dolnoslaskie,Sloneczna,69,24
289,51-416,Wroclaw,Dolnoslaskie,Krotka,28,50
290,40-203,Katowice,Slaskie,Akacjowa,23,17
291,40-203,Katowice,Slaskie,Polna,34,43
292,51-416,Wroclaw,Dolnoslaskie,Lipowa,37,39
293,20-218,Lublin,Lubelskie,Kwiatowa,77,34
294,31-403,Krakow,Malopolskie,Lesna,41,47
295,51-416,Wroclaw,Dolnoslaskie,Koscielna,22,2
296,10-900,Olsztyn,Warminsko-Mazurskie,Koscielna,78,21
297,40-203,Katowice,Slaskie,Lipowa,56,25
298,10-900,Olsztyn,Warminsko-Mazurskie,Kolejowa,30,30
299,35-085,Rzeszow,Podkarpackie,Szkolna,53,45
300,51-416,Wroclaw,Dolnoslaskie,Akacjowa,62,38
