165,85-461,Bydgoszcz,Kujawsko-Pomorskie,Krotka,70,25
166,25-900,Kielce,Swietokrzyskie,Parkowa,75,38
167,65-751,Zielona Gora,Lubuskie,Parkowa,20,20
168,31-403,Krakow,Malopolskie,Sosnowa,6,44
169,71-004,Szczecin,Zachodnio-Pomorskie,Sloneczna,67,21
170,40-203,Katowice,Slaskie,Zielona,87,1
171,35-085,Rzeszow,Podkarpackie,Kolejowa,86,39
172,80-761,Gdansk,Pomorskie,Brzozowa,52,10
173,20-218,Lublin,Lubelskie,Polna,18,49
174,40-203,Katowice,Slaskie,Koscielna,5,21
175,60-967,Poznan,Wielkopolskie,Szkolna,61,47
176,90-001,Lodz,Lodzkie,Krotka,33,40
177,51-416,Wroclaw,Dolnoslaskie,Parkowa,7,26
178,85-461,Bydgoszcz,Kujawsko-Pomorskie,Parkowa,8,21
179,51-416,Wroclaw,Dolnoslaskie,Kolejowa,41,12
180,65-751,Zielona Gora,Lubuskie,Zielona,63,45
181,20-218,Lublin,Lubelskie,Koscielna,90,5
182,15-102,Bialystok,Podlaskie,Brzozowa,58,26
183,80-761,Gdansk,Pomorskie,Lakowa,55,10
184,40-203,Katowice,Slaskie,Lakowa,39,48
185,40-203,Katowice,Slaskie,Zielona,56,44
186,45-309,Opole,Opolskie,Zielona,45,29
187,31-403,Krakow,Malopolskie,Koscielna,71,14
188,90-001,Lodz,Lodzkie,Krotka,1,25
189,20-218,Lublin,Lubelskie,Akacjowa,1,29
190,65-751,Zielona Gora,Lubuskie,Parkowa,48,43
191,90-001,Lodz,Lodzkie,Lesna,26,36
192,51-416,Wroclaw,Dolnoslaskie,Koscielna,40,15
193,25-900,Kielce,Swietokrzyskie,Akacjowa,67,5
194,71-004,Szczecin,Zachodnio-Pomorskie,Szkolna,10,49
195,71-004,Szczecin,Zachodnio-Pomorskie,Brzozowa,60,17
196,65-751,Zielona Gora,Lubuskie,Lipowa,91,21
197,60-967,Poznan,Wielkopolskie,Akacjowa,77,41
198,51-416,Wroclaw,Dolnoslaskie,Akacjowa,53,25
199,51-416,Wroclaw,Dolnoslaskie,Lipowa,38,47
200,65-751,Zielona Gora,Lubuskie,Kwiatowa,17,29
201,31-403,Krakow,Malopolskie,Kwiatowa,45,43
202,01-464,Warszawa,Mazowieckie,Koscielna,28,14
203,90-001,Lodz,Lodzkie,Akacjowa,24,41
204,51-416,Wroclaw,Dolnoslaskie,Ogrodowa,11,27
205,80-761,Gdansk,Pomorskie,Lesna,81,7
206,90-001,Lodz,Lodzkie,Szkolna,77,15
207,65-751,Zielona Gora,Lubuskie,Akacjowa,95,9
208,45-309,Opole,Opolskie,Akacjowa,73,14
209,85-461,Bydgoszcz,Kujawsko-Pomorskie,Sosnowa,8,25
210,40-203,Katowice,Slaskie,Kwiatowa,30,48
211,71-004,Szczecin,Zachodnio-Pomorskie,Szkolna,50,16
212,85-461,Bydgoszcz,Kujawsko-Pomorskie,Kolejowa,13,21
213,51-416,Wroclaw,Dolnoslaskie,Brzozowa,24,30
214,35-085,Rzeszow,Podkarpackie,Parkowa,67,22
215,65-751,Zielona Gora,Lubuskie,Lipowa,80,33
216,65-751,Zielona Gora,Lubuskie,Akacjowa,17,30
217,40-203,Katowice,Slaskie,Lipowa,32,49
218,25-900,Kielce,Swietokrzyskie,Lesna,57,9
219,51-416,Wroclaw,Dolnoslaskie,Lakowa,64,41
220,35-085,Rzeszow,Podkarpackie,Brzozowa,99,37
221,71-004,Szczecin,Zachodnio-Pomorskie,Sloneczna,35,9
222,35-085,Rzeszow,Podkarpackie,Kolejowa,39,4
223,45-309,Opole,Opolskie,Lakowa,27,25
224,31-403,Krakow,Malopolskie,Parkowa,52,48
225,60-967,Poznan,Wielkopolskie,Parkowa,83,36
226,71-004,Szczecin,Zachodnio-Pomorskie,Ogrodowa,8,1
227,35-085,Rzeszow,Podkarpackie,Polna,32,35
228,25-900,Kielce,Swietokrzyskie,Lipowa,8,6
229,65-751,Zielona Gora,Lubuskie,Brzozowa,59,30
230,60-967,Poznan,Wielkopolskie,Akacjowa,6,47
231,60-967,Poznan,Wielkopolskie,Sosnowa,54,7
232,35-085,Rzeszow,Podkarpackie,Krotka,50,7
233,15-102,Bialystok,Podlaskie,Lesna,56,12
234,40-203,Katowice,Slaskie,Koscielna,31,40
235,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lipowa,52,28
236,20-218,Lublin,Lubelskie,Zielona,93,24
237,71-004,Szczecin,Zachodnio-Pomorskie,Ogrodowa,14,27
238,20-218,Lublin,Lubelskie,Kolejowa,91,4
239,90-001,Lodz,Lodzkie,Lesna,31,37
240,01-464,Warszawa,Mazowieckie,Akacjowa,12,2
241,01-464,Warszawa,Mazowieckie,Zielona,87,13
242,60-967,Poznan,Wielkopolskie,Lipowa,19,16
243,15-102,Bialystok,Podlaskie,Kwiatowa,42,4
244,20-218,Lublin,Lubelskie,Koscielna,72,4
245,51-416,Wroclaw,Dolnoslaskie,Sosnowa,33,19
246,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lipowa,18,36
247,45-309,Opole,Opolskie,Sloneczna,28,35
248,85-461,Bydgoszcz,Kujawsko-Pomorskie,Ogrodowa,29,34
249,45-309,Opole,Opolskie,Koscielna,99,50
250,10-900,Olsztyn,Warminsko-Mazurskie,Parkowa,47,24
251,20-218,Lublin,Lubelskie,Koscielna,7,32
252,51-416,Wroclaw,Dolnoslaskie,Sosnowa,61,18
253,90-001,Lodz,Lodzkie,Krotka,64,28
254,65-751,Zielona Gora,Lubuskie,Ogrodowa,40,50
255,15-102,Bialystok,Podlaskie,Kwiatowa,66,9
256,51-416,Wroclaw,Dolnoslaskie,Szkolna,30,43
257,15-102,Bialystok,Podlaskie,Lesna,86,2
258,65-751,Zielona Gora,Lubuskie,Polna,68,15
259,10-900,Olsztyn,Warminsko-Mazurskie,Lesna,55,45
260,85-461,Bydgoszcz,Kujawsko-Pomorskie,Kolejowa,27,50
261,25-900,Kielce,Swietokrzyskie,Szkolna,35,12
262,31-403,Krakow,Malopolskie,Polna,12,6
263,01-464,Warszawa,Mazowieckie,Kolejowa,93,3
264,35-085,Rzeszow,Podkarpackie,Sosnowa,78,43
265,80-761,Gdansk,Pomorskie,Parkowa,62,33
266,51-416,Wroclaw,Dolnoslaskie,Sosnowa,89,3
267,31-403,Krakow,Malopolskie,Koscielna,34,9
268,71-004,Szczecin,Zachodnio-Pomorskie,Ogrodowa,42,44
269,90-001,Lodz,Lodzkie,Lakowa,62,36
270,20-218,Lublin,Lubelskie,Szkolna,31,2
271,90-001,Lodz,Lodzkie,Ogrodowa,65,38
272,10-900,Olsztyn,Warminsko-Mazurskie,Brzozowa,41,14
273,60-967,Poznan,Wielkopolskie,Ogrodowa,20,23
274,85-461,Bydgoszcz,Kujawsko-Pomorskie,Kwiatowa,58,6
275,90-001,Lodz,Lodzkie,Kolejowa,24,34
276,60-967,Poznan,Wielkopolskie,Akacjowa,86,25
277,40-203,Katowice,Slaskie,Sosnowa,96,47
278,01-464,Warszawa,Mazowieckie,Krotka,84,43
279,40-203,Katowice,Slaskie,Kwiatowa,78,23
280,25-900,Kielce,Swietokrzyskie,Lesna,76,11
281,90-001,Lodz,Lodzkie,Polna,45,7
282,60-967,Poznan,Wielkopolskie,Sosnowa,4,34
283,10-900,Olsztyn,Warminsko-Mazurskie,Ogrodowa,17,42
284,25-900,Kielce,Swietokrzyskie,Koscielna,60,15
285,90-001,Lodz,Lodzkie,Zielona,15,13
286,01-464,Warszawa,Mazowieckie,Lipowa,8,38
287,80-761,Gdansk,Pomorskie,Sloneczna,59,47
288,25-900,Kielce,Swietokrzyskie,Kwiatowa,42,27
289,65-751,Zielona Gora,Lubuskie,Polna,75,39
290,80-761,Gdansk,Pomorskie,Koscielna,54,43
291,01-464,Warszawa,Mazowieckie,Sosnowa,68,14
292,31-403,Krakow,Malopolskie,Akacjowa,44,40
293,01-464,Warszawa,Mazowieckie,Koscielna,74,30
294,35-085,Rzeszow,Podkarpackie,Sosnowa,58,13
295,01-464,Warszawa,Mazowieckie,Brzozowa,46,11
296,15-102,Bialystok,Podlaskie,Kwiatowa,4,15
297,01-464,Warszawa,Mazowieckie,Zielona,91,50
298,15-102,Bialystok,Podlaskie,Brzozowa,73,37
299,40-203,Katowice,Slaskie,Sloneczna,11,31
300,60-967,Poznan,Wielkopolskie,Koscielna,25,36
