50,20-218,Lublin,Lubelskie,Parkowa,24,3
51,60-967,Poznan,Wielkopolskie,Sosnowa,40,8
52,71-004,Szczecin,Zachodnio-Pomorskie,Brzozowa,23,19
53,31-403,Krakow,Malopolskie,Kwiatowa,98,47
54,51-416,Wroclaw,Dolnoslaskie,Sloneczna,22,26
55,10-900,Olsztyn,Warminsko-Mazurskie,Polna,38,25
56,31-403,Krakow,Malopolskie,Koscielna,60,27
57,60-967,Poznan,Wielkopolskie,Akacjowa,81,17
58,60-967,Poznan,Wielkopolskie,Sosnowa,96,18
59,01-464,Warszawa,Mazowieckie,Parkowa,24,39
60,71-004,Szczecin,Zachodnio-Pomorskie,Kolejowa,57,6
61,60-967,Poznan,Wielkopolskie,Kolejowa,70,4
62,10-900,Olsztyn,Warminsko-Mazurskie,Parkowa,82,37
63,45-309,Opole,Opolskie,Lipowa,89,34
64,65-751,Zielona Gora,Lubuskie,Kwiatowa,63,18
65,01-464,Warszawa,Mazowieckie,Lakowa,19,20
66,85-461,Bydgoszcz,Kujawsko-Pomorskie,Sosnowa,58,29
67,25-900,Kielce,Swietokrzyskie,Krotka,46,42
68,20-218,Lublin,Lubelskie,Krotka,42,10
69,65-751,Zielona Gora,Lubuskie,Polna,88,17
70,35-085,Rzeszow,Podkarpackie,Koscielna,6,21
71,25-900,Kielce,Swietokrzyskie,Akacjowa,24,16
72,45-309,Opole,Opolskie,Krotka,42,26
73,40-203,Katowice,Slaskie,Ogrodowa,66,4
74,60-967,Poznan,Wielkopolskie,Szkolna,89,36
75,65-751,Zielona Gora,Lubuskie,Kolejowa,86,19
76,60-967,Poznan,Wielkopolskie,Lipowa,29,25
77,90-001,Lodz,Lodzkie,Zielona,9,37
78,10-900,Olsztyn,Warminsko-Mazurskie,Lesna,17,23
79,90-001,Lodz,Lodzkie,Zielona,46,25
80,35-085,Rzeszow,Podkarpackie,Sosnowa,46,46
81,85-461,Bydgoszcz,Kujawsko-Pomorskie,Sloneczna,26,21
82,35-085,Rzeszow,Podkarpackie,Szkolna,41,14
83,25-900,Kielce,Swietokrzyskie,Kolejowa,4,50
84,45-309,Opole,Opolskie,Ogrodowa,98,4
85,65-751,Zielona Gora,Lubuskie,Parkowa,1,30
86,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lesna,68,43
87,51-416,Wroclaw,Dolnoslaskie,Brzozowa,12,15
88,45-309,Opole,Opolskie,Akacjowa,66,19
89,01-464,Warszawa,Mazowieckie,Sloneczna,74,25
90,40-203,Katowice,Slaskie,Polna,2,46
91,20-218,Lublin,Lubelskie,Lakowa,51,26
92,01-464,Warszawa,Mazowieckie,Lesna,13,28
93,65-751,Zielona Gora,Lubuskie,Kwiatowa,31,40
94,90-001,Lodz,Lodzkie,Brzozowa,25,26
95,20-218,Lublin,Lubelskie,Kwiatowa,10,20
96,65-751,Zielona Gora,Lubuskie,Kolejowa,14,17
97,25-900,Kielce,Swietokrzyskie,Lipowa,60,14
98,10-900,Olsztyn,Warminsko-Mazurskie,Kolejowa,29,7
99,25-900,Kielce,Swietokrzyskie,Koscielna,44,5
100,35-085,Rzeszow,Podkarpackie,Krotka,15,7
101,65-751,Zielona Gora,Lubuskie,Koscielna,40,3
102,35-085,Rzeszow,Podkarpackie,Polna,74,37
103,85-461,Bydgoszcz,Kujawsko-Pomorskie,Brzozowa,43,8
104,35-085,Rzeszow,Podkarpackie,Ogrodowa,98,38
105,71-004,Szczecin,Zachodnio-Pomorskie,Parkowa,14,38
106,01-464,Warszawa,Mazowieckie,Parkowa,45,5
107,35-085,Rzeszow,Podkarpackie,Koscielna,19,45
108,71-004,Szczecin,Zachodnio-Pomorskie,Lakowa,43,2
109,15-102,Bialystok,Podlaskie,Sosnowa,49,10
110,35-085,Rzeszow,Podkarpackie,Polna,22,37
111,71-004,Szczecin,Zachodnio-Pomorskie,Brzozowa,57,28
112,35-085,Rzeszow,Podkarpackie,Kwiatowa,19,49
113,35-085,Rzeszow,Podkarpackie,Parkowa,97,20
114,20-218,Lublin,Lubelskie,Lakowa,82,33
115,85-461,Bydgoszcz,Kujawsko-Pomorskie,Kolejowa,60,43
116,90-001,Lodz,Lodzkie,Zielona,25,10
117,71-004,Szczecin,Zachodnio-Pomorskie,Polna,39,45
118,85-461,Bydgoszcz,Kujawsko-Pomorskie,Zielona,62,49
119,45-309,Opole,Opolskie,Kwiatowa,38,27
120,40-203,Katowice,Slaskie,Szkolna,44,37
121,60-967,Poznan,Wielkopolskie,Polna,49,39
122,80-761,Gdansk,Pomorskie,Akacjowa,21,16
123,15-102,Bialystok,Podlaskie,Sloneczna,55,17
124,90-001,Lodz,Lodzkie,Kolejowa,2,9
125,10-900,Olsztyn,Warminsko-Mazurskie,Krotka,33,32
126,10-900,Olsztyn,Warminsko-Mazurskie,Kwiatowa,53,15
127,65-751,Zielona Gora,Lubuskie,Sloneczna,15,17
128,40-203,Katowice,Slaskie,Ogrodowa,21,37
129,80-761,Gdansk,Pomorskie,Szkolna,9,49
130,31-403,Krakow,Malopolskie,Kwiatowa,13,24
131,51-416,Wroclaw,Dolnoslaskie,Sloneczna,75,40
132,45-309,Opole,Opolskie,Szkolna,89,20
133,71-004,Szczecin,Zachodnio-Pomorskie,Krotka,77,40
134,60-967,Poznan,Wielkopolskie,Sloneczna,3,49
135,25-900,Kielce,Swietokrzyskie,Kwiatowa,36,16
136,31-403,Krakow,Malopolskie,Akacjowa,86,44
137,71-004,Szczecin,Zachodnio-Pomorskie,Parkowa,66,24
138,65-751,Zielona Gora,Lubuskie,Lipowa,78,34
139,20-218,Lublin,Lubelskie,Lipowa,77,4
140,35-085,Rzeszow,Podkarpackie,Brzozowa,50,24
141,25-900,Kielce,Swietokrzyskie,Krotka,33,35
142,65-751,Zielona Gora,Lubuskie,Sloneczna,24,30
143,01-464,Warszawa,Mazowieckie,Lesna,96,21
144,90-001,Lodz,Lodzkie,Sosnowa,76,30
145,40-203,Katowice,Slaskie,Parkowa,17,14
146,80-761,Gdansk,Pomorskie,Akacjowa,65,7
147,31-403,Krakow,Malopolskie,Krotka,85,11
148,31-403,Krakow,Malopolskie,Sosnowa,57,38
149,85-461,Bydgoszcz,Kujawsko-Pomorskie,Sloneczna,35,34
150,10-900,Olsztyn,Warminsko-Mazurskie,Kwiatowa,73,47
151,51-416,Wroclaw,Dolnoslaskie,Ogrodowa,88,23
152,35-085,Rzeszow,Podkarpackie,Kwiatowa,90,8
153,45-309,Opole,Opolskie,Sloneczna,91,25
154,35-085,Rzeszow,Podkarpackie,Kwiatowa,96,49
155,20-218,Lublin,Lubelskie,Lakowa,47,17
156,35-085,Rzeszow,Podkarpackie,Parkowa,35,21
157,85-461,Bydgoszcz,Kujawsko-Pomorskie,Koscielna,35,15
158,35-085,Rzeszow,Podkarpackie,Kolejowa,24,27
159,40-203,Katowice,Slaskie,Kwiatowa,100,48
160,71-004,Szczecin,Zachodnio-Pomorskie,Sosnowa,53,3
161,25-900,Kielce,Swietokrzyskie,Kolejowa,63,42
162,35-085,Rzeszow,Podkarpackie,Sloneczna,73,9
163,45-309,Opole,Opolskie,Lakowa,62,20
164,80-761,Gdansk,Pomorskie,Lipowa,19,19
165,60-967,Poznan,Wielkopolskie,Sloneczna,79,34
166,10-900,Olsztyn,Warminsko-Mazurskie,Parkowa,96,9
167,10-900,Olsztyn,Warminsko-Mazurskie,Sosnowa,4,41
168,15-102,Bialystok,Podlaskie,Sloneczna,55,11
169,45-309,Opole,Opolskie,Ogrodowa,11,3
170,40-203,Katowice,Slaskie,Akacjowa,12,8
171,15-102,Bialystok,Podlaskie,Akacjowa,87,1
172,45-309,Opole,Opolskie,Lesna,5,40
173,80-761,Gdansk,Pomorskie,Polna,9,25
174,25-900,Kielce,Swietokrzyskie,Parkowa,26,13
175,65-751,Zielona Gora,Lubuskie,Lipowa,20,19
176,80-761,Gdansk,Pomorskie,Parkowa,90,19
177,65-751,Zielona Gora,Lubuskie,Ogrodowa,9,46
178,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lesna,43,30
179,80-761,Gdansk,Pomorskie,Kolejowa,14,49
180,20-218,Lublin,Lubelskie,Lipowa,74,23
181,51-416,Wroclaw,Dolnoslaskie,Koscielna,54,34
182,45-309,Opole,Opolskie,Lesna,72,49
183,35-085,Rzeszow,Podkarpackie,Ogrodowa,79,27
184,51-416,Wroclaw,Dolnoslaskie,Sosnowa,41,4
185,31-403,Krakow,Malopolskie,Akacjowa,79,10
186,90-001,Lodz,Lodzkie,Lipowa,40,22
187,45-309,Opole,Opolskie,Szkolna,35,44
188,90-001,Lodz,Lodzkie,Brzozowa,85,43
189,90-001,Lodz,Lodzkie,Zielona,94,18
190,35-085,Rzeszow,Podkarpackie,Lipowa,65,30
191,85-461,Bydgoszcz,Kujawsko-Pomorskie,Parkowa,19,7
192,71-004,Szczecin,Zachodnio-Pomorskie,Polna,85,22
193,60-967,Poznan,Wielkopolskie,Kwiatowa,25,13
194,25-900,Kielce,Swietokrzyskie,Lipowa,18,5
195,51-416,Wroclaw,Dolnoslaskie,Kwiatowa,14,28
196,90-001,Lodz,Lodzkie,Koscielna,66,3
197,25-900,Kielce,Swietokrzyskie,Kolejowa,25,36
198,20-218,Lublin,Lubelskie,Ogrodowa,65,5
199,65-751,Zielona Gora,Lubuskie,Sloneczna,66,21
200,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lesna,12,38
201,45-309,Opole,Opolskie,Zielona,65,46
202,15-102,Bialystok,Podlaskie,Ogrodowa,6,24
203,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lakowa,42,31
204,45-309,Opole,Opolskie,Parkowa,65,4
205,40-203,Katowice,Slaskie,Brzozowa,18,6
206,80-761,Gdansk,Pomorskie,Ogrodowa,41,17
207,65-751,Zielona Gora,Lubuskie,Szkolna,60,41
208,80-761,Gdansk,Pomorskie,Szkolna,76,19
209,51-416,Wroclaw,Dolnoslaskie,Polna,9,9
210,01-464,Warszawa,Mazowieckie,Lipowa,87,21
211,15-102,Bialystok,Podlaskie,Akacjowa,80,33
212,85-461,Bydgoszcz,Kujawsko-Pomorskie,Sloneczna,35,22
213,31-403,Krakow,Malopolskie,Kwiatowa,55,43
214,20-218,Lublin,Lubelskie,Sloneczna,96,21
215,35-085,Rzeszow,Podkarpackie,Lipowa,67,32
216,71-004,Szczecin,Zachodnio-Pomorskie,Polna,29,21
217,80-761,Gdansk,Pomorskie,Koscielna,75,48
218,25-900,Kielce,Swietokrzyskie,Lakowa,57,45
219,01-464,Warszawa,Mazowieckie,Kwiatowa,56,33
220,01-464,Warszawa,Mazowieckie,Ogrodowa,3,47
221,15-102,Bialystok,Podlaskie,Lesna,58,32
222,51-416,Wroclaw,Dolnoslaskie,Kwiatowa,14,21
223,15-102,Bialystok,Podlaskie,Ogrodowa,13,22
224,31-403,Krakow,Malopolskie,Szkolna,57,15
225,71-004,Szczecin,Zachodnio-Pomorskie,Koscielna,56,31
226,51-416,Wroclaw,Dolnoslaskie,Polna,76,46
227,15-102,Bialystok,Podlaskie,Polna,46,49
228,85-461,Bydgoszcz,Kujawsko-Pomorskie,Kwiatowa,13,28
229,65-751,Zielona Gora,Lubuskie,Polna,23,10
230,60-967,Poznan,Wielkopolskie,Ogrodowa,3,38
231,35-085,Rzeszow,Podkarpackie,Parkowa,39,43
232,31-403,Krakow,Malopolskie,Lakowa,58,34
233,20-218,Lublin,Lubelskie,Kwiatowa,79,40
234,85-461,Bydgoszcz,Kujawsko-Pomorskie,Zielona,12,39
235,20-218,Lublin,Lubelskie,Parkowa,86,38
236,10-900,Olsztyn,Warminsko-Mazurskie,Koscielna,42,49
237,80-761,Gdansk,Pomorskie,Kolejowa,80,5
238,35-085,Rzeszow,Podkarpackie,Parkowa,16,23
239,01-464,Warszawa,Mazowieckie,Sloneczna,57,12
240,25-900,Kielce,Swietokrzyskie,Lesna,43,47
241,80-761,Gdansk,Pomorskie,Krotka,99,44
242,01-464,Warszawa,Mazowieckie,Ogrodowa,34,11
243,40-203,Katowice,Slaskie,Zielona,3,30
244,51-416,Wroclaw,Dolnoslaskie,Parkowa,56,38
245,01-464,Warszawa,Mazowieckie,Sosnowa,23,15
246,25-900,Kielce,Swietokrzyskie,Ogrodowa,64,10
247,10-900,Olsztyn,Warminsko-Mazurskie,Lesna,19,9
248,40-203,Katowice,Slaskie,Sloneczna,53,6
249,31-403,Krakow,Malopolskie,Zielona,7,26
250,15-102,Bialystok,Podlaskie,Szkolna,1,46
251,20-218,Lublin,Lubelskie,Lesna,18,1
252,80-761,Gdansk,Pomorskie,Lipowa,81,19
253,10-900,Olsztyn,Warminsko-Mazurskie,Zielona,89,4
254,85-461,Bydgoszcz,Kujawsko-Pomorskie,Szkolna,43,22
255,65-751,Zielona Gora,Lubuskie,Krotka,8,14
256,80-761,Gdansk,Pomorskie,Sosnowa,95,8
257,45-309,Opole,Opolskie,Kolejowa,8,16
258,20-218,Lublin,Lubelskie,Kolejowa,2,38
259,35-085,Rzeszow,Podkarpackie,Akacjowa,87,42
260,51-416,Wroclaw,Dolnoslaskie,Polna,21,43
261,65-751,Zielona Gora,Lubuskie,Sosnowa,58,35
262,25-900,Kielce,Swietokrzyskie,Krotka,82,12
263,85-461,Bydgoszcz,Kujawsko-Pomorskie,Brzozowa,38,48
264,15-102,Bialystok,Podlaskie,Szkolna,33,6
265,15-102,Bialystok,Podlaskie,Akacjowa,10,18
266,15-102,Bialystok,Podlaskie,Brzozowa,91,39
267,51-416,Wroclaw,Dolnoslaskie,Kolejowa,1,19
268,51-416,Wroclaw,Dolnoslaskie,Koscielna,22,17
269,51-416,Wroclaw,Dolnoslaskie,Koscielna,34,24
270,31-403,Krakow,Malopolskie,Sosnowa,83,46
271,10-900,Olsztyn,Warminsko-Mazurskie,Parkowa,55,37
272,40-203,Katowice,Slaskie,Lesna,15,10
273,85-461,Bydgoszcz,Kujawsko-Pomorskie,Krotka,100,14
274,60-967,Poznan,Wielkopolskie,Zielona,62,25
275,01-464,Warszawa,Mazowieckie,Kolejowa,22,50
276,01-464,Warszawa,Mazowieckie,Akacjowa,62,12
277,25-900,Kielce,Swietokrzyskie,Parkowa,13,29
278,15-102,Bialystok,Podlaskie,Parkowa,37,31
279,80-761,Gdansk,Pomorskie,Szkolna,23,13
280,51-416,Wroclaw,Dolnoslaskie,Brzozowa,89,45
281,15-102,Bialystok,Podlaskie,Lesna,68,16
282,20-218,Lublin,Lubelskie,Kwiatowa,43,6
283,40-203,Katowice,Slaskie,Kolejowa,40,47
284,71-004,Szczecin,Zachodnio-Pomorskie,Koscielna,68,6
285,71-004,Szczecin,Zachodnio-Pomorskie,Kolejowa,26,9
286,40-203,Katowice,Slaskie,Brzozowa,29,50
287,71-004,Szczecin,Zachodnio-Pomorskie,Lakowa,4,3
288,80-761,Gdansk,Pomorskie,Polna,8,17
289,40-203,Katowice,Slaskie,Lipowa,64,15
290,40-203,Katowice,Slaskie,Lakowa,96,6
291,65-751,Zielona Gora,Lubuskie,Sloneczna,8,34
292,80-761,Gdansk,Pomorskie,Akacjowa,97,24
293,51-416,Wroclaw,Dolnoslaskie,Sosnowa,74,10
294,51-416,Wroclaw,Dolnoslaskie,Polna,33,9
295,51-416,Wroclaw,Dolnoslaskie,Polna,52,45
296,20-218,Lublin,Lubelskie,Brzozowa,87,43
297,31-403,Krakow,Malopolskie,Lesna,25,49
298,15-102,Bialystok,Podlaskie,Szkolna,71,31
299,20-218,Lublin,Lubelskie,Ogrodowa,2,42
300,45-309,Opole,Opolskie,Szkolna,32,3
