74,Olga,Nowak,x5050O54AByJyk49B54ddO48H54r5154oU5351,5650oFRFbr51lbBfloh48J56SA54x53j50E,4340.0,111,167,43,46
75,Norbert,Zawadzki,h5653GLbTX55n5051Ppk56x56fdiytRipty,52Xd54RQy505250i50KaGqyQ55On5353yh564856,2700.0,24,110,63,
76,Teresa,Gorska,l54tRf4952n48f5153i53EOm51,Pub5555J4953v5049JTjc52wB,9100.0,268,324,18,15
77,Elzbieta,Piotrowska,,,5100.0,107,192,22,45
78,Andrzej,Duda,tig555349JO56ff53k54rWb,EjmL50D5452SSY53irT5548,5100.0,145,58,39,48
79,Norbert,Kucharski,55OknuAX53Jkp514949h5155Xpru54l54CddV54c,48axIAgGd55Nk52x534848Lgg5555MOeIl55Ee51,6350.0,253,334,33,98
80,Katarzyna,Piotrowska,,,4800.0,245,55,6,37
81,Oktawia,Pietrzak,54D4952maP49ELbpw50CyLGN55wv56hMt56B,utGOT50cs56ta5052YUr5552kxtp56xSCvm,6300.0,168,399,69,6
82,Antonina,Zakrzewska,,,3400.0,285,217,85,
83,Zofia,Pietrzak,,,6350.0,11,69,33,51
84,Honorata,Brzezinska,,,6000.0,218,109,56,23
85,Jaroslaw,Jakubowski,GIi55eYuA54M5348mR50FgX,Ld54Mg48qCV5552yQRH505050,6000.0,269,143,36,54
86,Marlena,Przybylska,OdV53TQdIr4951M50iq56EbXm52EF50565655YFUJMwtx55J,53yrt4956pAW51em55kHYt53C5549o5248qm53e49Urw56jYcj,6700.0,108,124,8,49
87,Eryk,Rutkowski,,,8800.0,51,210,84,56
88,Agata,Wojcik,5352Y4849R51g5048YGsUJfCEl55CmhKEtI,48Wrd54495053qkcuo5255l554848cJ565652ieU,9100.0,205,304,84,23
89,Klaudia,Pietrzak,,,4800.0,155,9,42,28
90,Bartosz,Sikora,55oejH55wh53CNk5650GeklSMxe48o56v5351w51F54Ayf49olovF51,s52T5054lhdwt5052OlK55UaAtF53505450OIwR55UghVL51IIo49j51,2700.0,184,121,0,
91,Jola,Tomaszewska,,,4640.0,215,382,2,7
92,Oktawia,Szczepanska,,,4500.0,117,305,59,23
93,Eryk,Przyreba,,,3600.0,210,56,28,
94,Eustachy,Duda,rKC50e51V5255Jf54d51Y54u53diYGuT51N49Uv56vsadSRP56S525653,hVMi52L52K53bktVOck49yp4949oayox55xcGTTahslIpKY56Q,5300.0,239,80,91,56
95,Luiza,Zakrzewska,5350rvS55d54dH4954fM54PA51cYkVl4956U49OC55lLpd50A,5549SQ5356UP544848fN5250HbDfP5148A54S5354Wsdg53J565651,4300.0,58,381,93,
96,Bartosz,Wisniewski,,,5300.0,62,49,12,81
97,Boguslawa,Zielinska,52cP5448q5150B51N544854P5252JMorMBpgr48U53aMXWXG,55b5053Ad495154QtOX55y55ad4956eU5455a48s50mCid54AB,6350.0,14,20,44,79
98,Otylia,Jankowska,5052go4848Hd54o52485455I5050C51rP5348q52S,gcb5455R5549dgsd5348xRH505648sGrxk49,2700.0,249,92,82,
99,Monika,Marciniak,JS51SnH53A54H56JG50JC5649m55NV48,EQsN5651eb5651EyUgnNVdww56fH,6000.0,295,260,51,30
100,Pawel,Kubiak,fxy50wvERdbYa4954b5654HOJdPi51C56xVPy52XP544855l56YJ,AB54h50G56UHifnagmRg48T51J48g4855yWApyWbcxP53d50JL,2700.0,20,355,7,
