20,Marcel,Kubiak,,,5700.0,280,72,1,71
21,Oktawia,Przybylska,,,6400.0,244,369,6,48
22,Eryk,Gorkiewicz,HyqpVN48ru4850Fu50r5154t56ECG50tFhl,iKR56o5151LKcorIWHi52wt53k50l56akX,5100.0,225,44,2,47
23,Gustaw,Brzezinski,,,6000.0,45,349,14,71
24,Oksana,Piotrowska,XIkHg52DcV50s49odTrlP515054YuFGolWMm55KlK,CPjhXC5052c50VSc55525452nRtN51ldlT54ar5052twy,4640.0,272,238,47,83
25,Eustachy,Marciniak,56aji55r49KCNeoEP5354G48Qj51dii5656i51,534954Pdy52L55XD50tlM52y51AavgFfB52y50,6600.0,79,392,23,45
26,Leszek,Krawczyk,rirpuJS56X515452M50TQ52oarJLaeAF,535656y56anaQP48T5054wnRJ4953jg5351I48,4300.0,288,16,29,
27,Jan,Jakubowski,,,6300.0,198,286,44,9
28,Remigiusz,Brzezinski,,,3400.0,124,50,96,
29,Otylia,Sikorska,5449wV51H52Li54kKgak55N5453e54hijjPUja534949Ini56p,M48Lekh50Jm495149CYdacl55eIiWm52K485055R52QwfQiK,6700.0,171,228,48,94
30,Anastazy,Kolodziej,Q49y54jiua55xi535656yEOtOnuvLu49X48iXVt56ltNbwD56t52R,5452kp4955txF50VsGR49Xtl51S56xwhwKdxMJkVWjjTyUE56TR,9100.0,3,157,30,25
31,Katarzyna,Brzezinska,g55ruAk48s5354hR54MH53nT53Micm,yqrdW56QC54dVXC5148515251ww48nF,6350.0,17,115,51,35
32,Konrad,Szewczyk,52OjBAi54KeE55uxH55P4856BKkKe48YvBF56V49S5556pBtm,49susc5156TJyjrb5455K53JP5054YQESEeTRnwS5552XV49A,6600.0,14,87,71,56
33,Jan,Walczak,,,3400.0,216,305,54,
34,Alicja,Kubiak,4851G525256coPq53uClDMkm53vi51Tq51eVNH56vQRdHC48A,eE5355d49tl53l54OiBSF5153r52O54i54514955SCK5456csME5351,5700.0,200,319,1,81
35,Gustaw,Lis,R49wN55535456weFQ49BrmU48JQ,54Q56u5256r54SHH54h51aO51K50d,6000.0,90,221,83,3
36,Ewelina,Sikorska,555152V51exI49rqQ5349rrT49P5051k5650FM,Rgo54fB48R5654N53p48bawUa4956XPyLT,4300.0,285,355,73,
37,Lukasz,Krawczyk,,,3600.0,132,223,74,
38,Jozef,Urbanski,,,4200.0,206,56,89,82
39,Elzbieta,Pietrzak,aNg49ceWUh4954MD525051hmjBhyuVsY49t51UkY54565056MY,ejq49nYr55A48jO484854iy51D56BOaABkN5554VJAFb55ErR,4340.0,276,173,85,31
40,Honorata,Kucharska,e4856hL52xsB505448X50rbg53tP53qeNR5151A52hJc5552RFDMOwsg52,oFlEw52515655noMIFW5055un50ig495348GAH485255J51Y5648jmX49xVj,8800.0,240,39,13,14
41,Remigiusz,Kowalski,fxN52t515253Mex5451JU,JfqE565256Gqx48l49Rr,5700.0,227,278,37,29
42,Marcin,Mazur,,,5800.0,177,145,77,76
43,Zofia,Kubiak,,,9100.0,49,120,30,58
44,Agata,Gorska,55a485055Ac50RgRv55G51K5050v515454FdR5053X55Pho50Qa55qpO,XU5052U54iYhHHj51B55PmKv5452w52565454NOFprvX49SiQIU,4800.0,267,387,88,5
45,Konrad,Wisniewski,Y54D5652o5556vc55N5153T5553KU535255XEFa51h55565055AFooS56TP,BfMD505450KK54eenwfGBnw48EM53IgJXJ52nmrqpyTnSKu,5800.0,15,142,77,93
46,Oksana,Baranowska,,,5300.0,56,110,39,57
47,Honorata,Nowak,d5055Merg49505648H54XEgMlTV49c52f,iGMgpomO48bvAl56eS5548vbPY49N,6300.0,275,31,86,15
48,Norbert,Laskowski,,,5600.0,279,346,79,42
49,Alicja,Sikorska,,,5700.0,32,117,12,
50,Jozefa,Sawicka,,,4300.0,184,180,16,
51,Kajetan,Wlodarczyk,,,6650.0,129,365,51,46
52,Emil,Duda,oTBKM51PTTT51d5654D515653cJxYeWn50YO554853,5352x55o54YBS52t48LVntB5555qW50kKdc48h50p50,6600.0,188,358,71,42
53,Jozefa,Witkowska,JpiBrQ56Ax5354i50VPeNcl54sH49nq51f4952jO50505352,fJ50N48lsq55so505155JM54i52RU53hl52484852N4954GU50G,5800.0,241,69,41,34
54,Maja,Zawadzka,Dohy50EF54Y5652K51yP55IuXr54U5255FHp5051o,u565449jJT53uXgc48X55j54eOp51Jb50NV51T49k,4340.0,8,357,58,6
55,Pawel,Jakubowski,54GlaX5151Ah5452eLi54e4856WIipET,52N555151s50U54qsdBq51V49524850W51wl,6900.0,94,35,67,97
56,Aleksandra,Baranowska,,,6300.0,2,274,61,41
57,Franciszka,Baranowska,,,4800.0,277,187,20,96
58,Oktawian,Mazur,54U51F5655VnRfmsWl55ecRb5249fCXqYOlJ54iEF53c52rr54O50,us52RyaXEXPv50QxS5550JO5548jA48PYNUWELWkOCQAh50fy,6400.0,233,325,69,43
59,Konrad,Krawczyk,,,5800.0,284,182,41,62
60,Marlena,Blaszczyk,,,4640.0,36,202,98,56
61,Remigiusz,Sikora,,,6000.0,194,396,36,77
62,Cezary,Kowalski,,,6900.0,298,244,67,18
63,Julian,Krawczyk,,,4800.0,20,97,53,61
64,Czeslaw,Witkowski,E545549f5055nvvg54A49P56qdEl52p50Yb48O48Rq5554JdW4849Y,qqW48525351555256v55PGGDT54qd48yQ53GbBx5552BcG54hsU49,6400.0,189,108,69,85
65,Joanna,Zakrzewska,,,4800.0,69,57,90,87
66,Nikola,Jaworska,,,5300.0,297,332,21,40
67,Bartosz,Przybylski,,,6600.0,153,321,22,39
68,Milena,Krawczyk,,,5600.0,151,257,65,94
69,Gustaw,Wlodarczyk,XpwJdkI51oQjD53impK5251eo53AYY48b52y49T,gNlgRyL5652gP55R5354Wr51WkeuDde5156foBu,6300.0,95,269,59,47
70,Grzegorz,Kowalski,52L50d51N56cCf55l5655vCEL48Am495549aH56nylTO54I50K53vd53P5452,V53niRNn50Y56gP505649o53dEfnVQlD51Qt50qUnu4954i515455ijjS,4300.0,282,28,16,
71,Milena,Przybylska,L51H49P56tYlh56GonNRjhH,5354Os56wxAtHmKYv53Rs56I,6400.0,54,1,75,87
72,Marlena,Gorska,,,5300.0,13,170,79,5
73,Aleksandra,Gajewska,,,5100.0,159,285,20,10
74,Marcel,Jakubowski,55w52r5348dNWGKcom5156o,Fx55o48VA50INlnLL56hx,5100.0,135,129,34,21
75,Katarzyna,Zawadzka,R53dV56Uoh5154Qax5451qA554856Vw50Suhe50t,i55iy52b51AdybW52ayqiBFxP53KtNJfsX,5300.0,101,61,92,61
76,Katarzyna,Maciejewska,48LF50ctqWG50mw48PR53SGJC48q52omvrew515353i5354VNYOA5148iu,56OigweeXd544849mV49D50g5151cq48wX56P51g50HqS49y485552wBDCpY,4340.0,229,158,47,63
77,Jowita,Zielinska,,,3400.0,294,334,24,
78,Oktawian,Urbanski,LFTd5349PpRX50ES55C53DtI53qBnG51ksbW48bWk49Y49aUr49RC,50av54T5353Nblfv50gS53H5350H55l52XlklCj56caWUx51u5552gFK,5100.0,291,146,97,51
79,Agata,Kwiatkowska,,,6900.0,161,342,19,89
80,Jaroslaw,Sikora,,,6600.0,287,383,33,76
81,Dagmara,Brzezinska,,,6350.0,199,11,45,6
82,Celina,Jaworska,Av53bGfrSw56rA56Ht54f55nD,kOaHk56cEFV48NV55oNGCKo,4640.0,174,32,98,52
83,Otylia,Brzezinska,ROPeJwkB5048j50qDm51e5054oS5449n48LYD,EUwT56b52b52nBGb535354K51qc55VUijj56l,4500.0,91,77,57,
84,Remigiusz,Krawczyk,AhaQ48Ph5551n505253b54DS52yKugNgUi48RkghH49E,O49e4955t49t49S495249KV4856B50A5252jj534849e5348J54j54,5300.0,215,345,21,99
85,Helena,Krawczyk,,,4640.0,207,82,95,98
86,Milena,Jankowska,,,2700.0,269,226,70,
87,Adrianna,Baranowska,aa53J48HFM56TPN56WBBjuR,51Nax5551B545553n51Y49Wjl49a,5700.0,21,0,37,6
88,Remigiusz,Kucharski,USgXV53h56Pr51O51p50B,o49505654xyM52B555054fbD,6900.0,77,261,22,28
89,Otylia,Kwiatkowska,uGtnBQpuhaj5551xx49OUk54jaK56pe51u52HQ51E5248bNEH,SrFf564953uXdtB50D495656YW56Dt52o5548c49515054CJ5348deNX,6700.0,249,17,69,59
90,Klaudia,Pietrzak,o48VKtTVUC55uMXDLO48kd56SA50cmCjJN,gxxwhYW49R50A495351pbA51tHsCmkgbBTs,6300.0,131,323,23,74
91,Lukasz,Urbanski,fg54525556GVnA5251C52TU56se5654U49HRwg56LCHh,F53OQ50GWCC55h5353NfH56sxNID5151qJ5051XOQ52,5300.0,103,227,15,48
92,Jowita,Gorska,,,6700.0,202,86,6,94
93,Milena,Kubiak,5655G52555450VsCgRAd56a52imrX50UTWTXhpYH,50495154R545656505456mtCjcwOc50ajlf4854X52Kp51,4500.0,106,318,81,70
94,Jozef,Gorkiewicz,XAErU5152nT52kn55TEG5654fsDaIoF55tCXN51504951jSFg,qY48h54moxohnJ554954cWvpoT544850w53GoUP5354A51icPo,4800.0,168,196,68,19
95,Jozefa,Witkowska,,,3400.0,126,373,96,
96,Elzbieta,Gajewska,v53OQYOg50C54n4955puCyYy49Fe,iUPE4851p5352t5551lra52CIne52Y,4500.0,166,206,26,20
97,Otylia,Jaworska,mk4855n51CMmgE53RAFD56SBQ49,52ut54T485255lp55T55eFsc535449f,4800.0,123,347,31,71
98,Leszek,Kucharski,5254MAWQ52gqRHuWw54DGLr4850g48TI52P56msATXBvNCop49p,H5050hhD5056Rry54nT52jIri5450Ryu4851Yc56QtRfFalvVbQ55,5100.0,117,393,8,38
99,Igor,Duda,xuK5352S51ar48E51f5356sPNqmq,5256BLnQV54v48He52vkfuLDG51,4800.0,144,109,88,63
100,Julian,Kubiak,amhb51Y50Kao555556kNY56GRp54RXub555456H5248j,51QlBikaoaUrQNKQtVIKTD5656o50u54DBA53R,5600.0,112,68,82,97
